Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
15.512,0.028,0.007,0.046,-0.02,0.007,-0.048,-0.048,0.0,-0.093,0.045,0.134,4.71,1.57,345,330,463,187,5
15.531,0.026,0.007,0.045,-0.02,0.007,-0.048,-0.046,0.0,-0.093,0.044,0.133,4.71,1.57,345,330,463,187,5
15.554,0.025,0.007,0.045,-0.02,0.007,-0.048,-0.046,0.001,-0.093,0.044,0.133,4.71,1.57,345,330,463,187,5
15.575,0.024,0.006,0.044,-0.02,0.007,-0.048,-0.044,0.001,-0.092,0.044,0.132,4.71,1.57,345,330,463,187,5
15.594,0.023,0.006,0.044,-0.02,0.007,-0.048,-0.043,0.001,-0.091,0.044,0.131,4.71,1.57,345,330,463,187,5
15.611,0.022,0.006,0.043,-0.02,0.007,-0.048,-0.042,0.001,-0.091,0.043,0.13,4.71,1.57,345,330,463,187,5
15.629,0.021,0.006,0.043,-0.02,0.007,-0.048,-0.041,0.001,-0.091,0.043,0.13,4.71,1.57,345,330,463,187,5
15.649,0.021,0.006,0.042,-0.02,0.007,-0.048,-0.041,0.001,-0.091,0.043,0.13,4.71,1.57,345,330,463,187,5
15.669,0.02,0.005,0.042,-0.02,0.007,-0.048,-0.04,0.002,-0.09,0.043,0.128,4.71,1.57,345,330,463,187,5
15.686,0.019,0.005,0.041,-0.02,0.007,-0.048,-0.039,0.002,-0.089,0.042,0.127,4.71,1.57,345,330,463,187,5
15.702,0.018,0.005,0.041,-0.02,0.007,-0.048,-0.038,0.002,-0.089,0.042,0.127,4.71,1.57,345,330,463,187,5
15.725,0.018,0.005,0.04,-0.02,0.007,-0.048,-0.038,0.002,-0.089,0.042,0.127,4.71,1.57,345,330,463,187,5
15.742,0.017,0.005,0.04,-0.02,0.007,-0.048,-0.037,0.002,-0.088,0.042,0.126,4.71,1.57,345,330,463,187,5
15.758,0.017,0.004,0.039,-0.02,0.007,-0.048,-0.037,0.003,-0.087,0.042,0.125,4.71,1.57,345,330,463,187,5
15.779,0.016,0.004,0.039,-0.02,0.007,-0.048,-0.036,0.003,-0.087,0.041,0.124,4.71,1.57,345,330,463,187,5
15.799,0.015,0.004,0.038,-0.02,0.007,-0.048,-0.035,0.003,-0.087,0.041,0.124,4.71,1.57,345,330,463,187,5
15.818,0.015,0.004,0.038,-0.02,0.007,-0.048,-0.035,0.003,-0.086,0.041,0.124,4.71,1.57,345,330,463,187,5
15.845,0.014,0.003,0.037,-0.02,0.007,-0.048,-0.034,0.003,-0.085,0.041,0.122,4.71,1.57,345,330,463,187,5
15.865,0.013,0.003,0.037,-0.02,0.007,-0.048,-0.033,0.004,-0.085,0.04,0.121,4.71,1.57,345,330,463,187,5
15.882,0.013,0.003,0.036,-0.02,0.007,-0.048,-0.033,0.004,-0.084,0.04,0.121,4.71,1.57,345,330,463,187,5
15.899,0.012,0.003,0.036,-0.02,0.007,-0.048,-0.032,0.004,-0.084,0.04,0.12,4.71,1.57,345,330,463,187,5
15.916,0.012,0.003,0.036,-0.02,0.007,-0.048,-0.032,0.004,-0.083,0.04,0.12,4.71,1.57,345,330,463,187,5
15.933,0.012,0.002,0.035,-0.02,0.007,-0.048,-0.032,0.005,-0.083,0.04,0.119,4.71,1.57,345,330,463,187,5
15.949,0.011,0.002,0.035,-0.02,0.007,-0.048,-0.031,0.005,-0.083,0.04,0.119,4.71,1.57,345,330,463,187,5
15.968,0.011,0.002,0.035,-0.02,0.007,-0.048,-0.031,0.005,-0.083,0.04,0.119,4.71,1.57,345,330,463,187,5
15.987,0.01,0.002,0.034,-0.02,0.007,-0.048,-0.03,0.005,-0.082,0.039,0.118,4.71,1.57,345,330,463,187,5
16.008,0.01,0.002,0.034,-0.02,0.007,-0.048,-0.03,0.005,-0.081,0.039,0.117,4.71,1.57,345,330,463,187,5
16.028,0.01,0.001,0.033,-0.02,0.007,-0.048,-0.03,0.006,-0.081,0.039,0.116,4.71,1.57,345,330,463,187,5
16.049,0.009,0.001,0.033,-0.02,0.007,-0.048,-0.029,0.006,-0.081,0.039,0.117,4.71,1.57,345,330,463,187,5
16.067,0.009,0.001,0.033,-0.02,0.007,-0.048,-0.029,0.006,-0.081,0.039,0.116,4.71,1.57,345,330,463,187,5
16.085,0.008,0.001,0.032,-0.02,0.007,-0.048,-0.028,0.006,-0.08,0.038,0.114,4.71,1.57,345,330,463,187,5
16.105,0.008,0.001,0.032,-0.02,0.007,-0.048,-0.028,0.006,-0.08,0.038,0.114,4.71,1.57,345,330,463,187,5
16.123,0.008,0.0,0.032,-0.02,0.007,-0.048,-0.028,0.007,-0.08,0.038,0.115,4.71,1.57,345,330,463,187,5
16.141,0.007,0.0,0.031,-0.02,0.007,-0.048,-0.027,0.007,-0.08,0.038,0.114,4.71,1.57,345,330,463,187,5
16.159,0.007,0.0,0.031,-0.02,0.007,-0.048,-0.027,0.007,-0.079,0.038,0.113,4.71,1.57,345,330,463,187,5
16.178,0.007,0.0,0.031,-0.02,0.007,-0.048,-0.027,0.007,-0.079,0.038,0.113,4.71,1.57,345,330,463,187,5
16.205,0.007,-0.0,0.031,-0.02,0.007,-0.048,-0.027,0.007,-0.079,0.038,0.113,4.71,1.57,345,330,463,187,5
16.221,0.006,-0.0,0.03,-0.02,0.007,-0.048,-0.026,0.007,-0.079,0.038,0.113,4.71,1.57,345,330,463,187,5
16.242,0.006,-0.0,0.03,-0.02,0.007,-0.048,-0.026,0.007,-0.078,0.037,0.112,4.71,1.57,345,330,463,187,5
16.26,0.005,-0.001,0.031,-0.02,0.007,-0.048,-0.025,0.008,-0.079,0.038,0.113,4.71,1.57,345,330,463,187,5
16.28,0.001,-0.002,0.034,-0.02,0.007,-0.048,-0.022,0.009,-0.083,0.039,0.118,4.71,1.57,345,330,463,187,5
16.296,-0.005,-0.003,0.036,-0.02,0.007,-0.048,-0.015,0.01,-0.085,0.04,0.121,4.71,1.57,345,330,463,187,5
16.312,-0.005,-0.003,0.035,-0.02,0.007,-0.048,-0.015,0.011,-0.083,0.04,0.119,4.71,1.57,345,330,463,187,5
16.33,-0.005,-0.003,0.03,-0.02,0.007,-0.048,-0.015,0.01,-0.078,0.037,0.111,4.71,1.57,345,330,463,187,5
16.347,-0.005,-0.002,0.025,-0.02,0.007,-0.048,-0.015,0.009,-0.073,0.035,0.104,4.71,1.57,345,330,463,187,5
16.371,-0.005,-0.002,0.026,-0.02,0.007,-0.048,-0.015,0.009,-0.074,0.035,0.106,4.71,1.57,345,330,463,187,5
16.389,-0.005,-0.003,0.029,-0.02,0.007,-0.048,-0.015,0.011,-0.077,0.037,0.11,4.71,1.57,345,330,463,187,5
16.409,-0.005,-0.003,0.027,-0.02,0.007,-0.048,-0.015,0.01,-0.075,0.036,0.107,4.71,1.57,345,330,463,187,5
16.423,-0.005,-0.003,0.025,-0.02,0.007,-0.048,-0.015,0.01,-0.073,0.035,0.104,4.71,1.57,345,330,463,187,5
16.447,-0.005,-0.004,0.026,-0.02,0.007,-0.048,-0.015,0.011,-0.074,0.035,0.106,4.71,1.57,345,330,463,187,5
16.463,-0.005,-0.004,0.027,-0.02,0.007,-0.048,-0.015,0.011,-0.075,0.036,0.107,4.71,1.57,345,330,463,187,5
16.482,-0.005,-0.004,0.025,-0.02,0.007,-0.048,-0.015,0.011,-0.074,0.035,0.106,4.71,1.57,345,330,463,187,5
16.504,-0.005,-0.004,0.025,-0.02,0.007,-0.048,-0.015,0.011,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
16.526,-0.005,-0.005,0.026,-0.02,0.007,-0.048,-0.015,0.012,-0.074,0.035,0.106,4.71,1.57,345,330,463,187,5
16.545,-0.005,-0.005,0.025,-0.02,0.007,-0.048,-0.015,0.012,-0.074,0.035,0.105,4.71,1.57,345,330,463,187,5
16.564,-0.005,-0.005,0.025,-0.02,0.007,-0.048,-0.015,0.012,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
16.585,-0.005,-0.005,0.025,-0.02,0.007,-0.048,-0.015,0.012,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
16.606,-0.005,-0.005,0.025,-0.02,0.007,-0.048,-0.015,0.012,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
16.623,-0.005,-0.005,0.025,-0.02,0.007,-0.048,-0.015,0.012,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
16.64,-0.005,-0.005,0.025,-0.02,0.007,-0.048,-0.015,0.012,-0.074,0.035,0.105,4.71,1.57,345,330,463,187,5
16.659,-0.005,-0.005,0.025,-0.02,0.007,-0.048,-0.015,0.012,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
16.682,-0.005,-0.005,0.025,-0.02,0.007,-0.048,-0.015,0.013,-0.073,0.035,0.104,4.71,1.57,345,330,463,187,5
16.697,-0.006,-0.005,0.025,-0.02,0.007,-0.048,-0.015,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
16.717,-0.006,-0.005,0.025,-0.02,0.007,-0.049,-0.014,0.013,-0.074,0.035,0.105,4.71,1.57,345,330,463,187,5
16.737,-0.006,-0.005,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
16.754,-0.006,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.104,4.71,1.57,345,330,463,187,5
16.773,-0.006,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.104,4.71,1.57,345,330,463,187,5
16.792,-0.006,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
16.816,-0.006,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
16.838,-0.006,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.104,4.71,1.57,345,330,463,187,5
16.855,-0.006,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.104,4.71,1.57,345,330,463,187,5
16.874,-0.006,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
16.889,-0.006,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
16.907,-0.006,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.104,4.71,1.57,345,330,463,187,5
16.927,-0.006,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.104,4.71,1.57,345,330,463,187,5
16.964,-0.006,-0.006,0.025,-0.02,0.007,-0.049,-0.014,0.013,-0.074,0.035,0.105,4.71,1.57,345,330,463,187,5
16.985,-0.006,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
17.007,-0.006,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.104,4.71,1.57,345,330,463,187,5
17.026,-0.006,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
17.064,-0.006,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
17.085,-0.006,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.104,4.71,1.57,345,330,463,187,5
17.101,-0.007,-0.006,0.025,-0.02,0.007,-0.048,-0.014,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
17.124,-0.007,-0.006,0.025,-0.02,0.007,-0.049,-0.014,0.013,-0.074,0.035,0.105,4.71,1.57,345,330,463,187,5
17.146,-0.007,-0.006,0.025,-0.02,0.007,-0.048,-0.013,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
17.166,-0.007,-0.006,0.025,-0.02,0.007,-0.048,-0.013,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
17.182,-0.007,-0.006,0.025,-0.02,0.007,-0.048,-0.013,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
17.199,-0.007,-0.006,0.025,-0.02,0.007,-0.049,-0.013,0.013,-0.074,0.035,0.105,4.71,1.57,345,330,463,187,5
17.217,-0.007,-0.006,0.025,-0.02,0.007,-0.048,-0.013,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
17.235,-0.007,-0.006,0.025,-0.02,0.007,-0.048,-0.013,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
17.26,-0.007,-0.006,0.025,-0.02,0.007,-0.048,-0.013,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
17.28,-0.007,-0.006,0.025,-0.02,0.007,-0.049,-0.013,0.013,-0.074,0.035,0.105,4.71,1.57,345,330,463,187,5
17.3,-0.007,-0.006,0.025,-0.02,0.007,-0.048,-0.013,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
17.322,-0.007,-0.005,0.025,-0.02,0.007,-0.048,-0.013,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
17.343,-0.007,-0.005,0.025,-0.02,0.007,-0.048,-0.013,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
17.364,-0.007,-0.005,0.025,-0.02,0.007,-0.049,-0.013,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
17.381,-0.007,-0.005,0.024,-0.02,0.007,-0.048,-0.013,0.012,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
17.399,-0.007,-0.005,0.023,-0.02,0.007,-0.048,-0.013,0.012,-0.072,0.034,0.102,4.71,1.57,345,330,463,187,5
17.423,-0.007,-0.005,0.022,-0.02,0.007,-0.048,-0.013,0.012,-0.071,0.034,0.101,4.71,1.57,345,330,463,187,5
17.437,-0.009,-0.005,0.02,-0.02,0.007,-0.048,-0.011,0.012,-0.069,0.033,0.099,4.71,1.57,345,330,463,187,5
17.456,-0.009,-0.005,0.022,-0.02,0.007,-0.048,-0.011,0.012,-0.07,0.034,0.101,4.71,1.57,345,330,463,187,5
17.476,-0.009,-0.005,0.023,-0.02,0.007,-0.048,-0.011,0.012,-0.071,0.034,0.102,4.71,1.57,345,330,463,187,5
17.493,-0.009,-0.005,0.023,-0.02,0.007,-0.048,-0.011,0.012,-0.071,0.034,0.102,4.71,1.57,345,330,463,187,5
17.512,-0.009,-0.005,0.023,-0.02,0.007,-0.048,-0.011,0.013,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
17.535,-0.009,-0.005,0.024,-0.02,0.007,-0.048,-0.011,0.013,-0.072,0.035,0.104,4.71,1.57,345,330,463,187,5
17.554,-0.009,-0.005,0.023,-0.02,0.007,-0.048,-0.011,0.013,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
17.569,-0.009,-0.005,0.024,-0.02,0.007,-0.048,-0.011,0.013,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
17.585,-0.009,-0.005,0.024,-0.02,0.007,-0.048,-0.011,0.013,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
17.604,-0.009,-0.005,0.023,-0.02,0.007,-0.048,-0.011,0.012,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
17.625,-0.009,-0.005,0.024,-0.02,0.007,-0.048,-0.011,0.013,-0.072,0.034,0.103,4.71,1.57,345,330,463,187,5
17.645,-0.005,-0.006,0.025,-0.02,0.007,-0.048,-0.015,0.013,-0.073,0.035,0.105,4.71,1.57,345,330,463,187,5
17.684,0.02,-0.005,0.025,-0.02,0.007,-0.048,-0.04,0.013,-0.074,0.035,0.105,4.71,1.57,345,330,463,187,5
17.704,0.024,-0.006,0.022,-0.02,0.007,-0.048,-0.044,0.013,-0.07,0.033,0.1,4.71,1.57,345,330,463,187,5
17.732,0.023,-0.006,0.014,-0.02,0.007,-0.048,-0.042,0.013,-0.062,0.0,0.0,0,0,345,330,463,187,5
17.751,0.022,-0.006,0.012,-0.02,0.007,-0.048,-0.041,0.013,-0.06,0.0,0.0,0,0,345,330,463,187,5
17.769,0.02,-0.006,0.008,-0.02,0.007,-0.048,-0.04,0.013,-0.056,0.0,0.0,0,0,345,330,463,187,5
17.81,0.018,-0.006,0.005,-0.02,0.007,-0.048,-0.038,0.013,-0.053,0.0,0.0,0,0,345,330,463,187,5
17.831,0.015,-0.006,0.001,-0.02,0.007,-0.048,-0.035,0.014,-0.049,0.0,0.0,0,0,345,330,463,187,5
17.85,0.013,-0.007,-0.003,-0.02,0.007,-0.048,-0.033,0.014,-0.045,0.0,0.0,0,0,345,330,463,187,5
17.875,0.012,-0.007,-0.015,-0.02,0.007,-0.049,-0.032,0.014,-0.033,0.0,0.0,0,0,345,330,463,187,5
17.918,0.011,-0.007,-0.05,-0.02,0.007,-0.048,-0.031,0.014,0.003,0.0,0.0,0,0,345,330,463,187,5
17.936,0.011,-0.007,-0.054,-0.02,0.007,-0.048,-0.031,0.014,0.006,0.0,0.0,0,0,345,330,463,187,5
17.952,0.01,-0.008,-0.06,-0.02,0.007,-0.049,-0.03,0.015,0.012,0.0,0.0,0,0,345,330,463,187,5
17.967,0.009,-0.008,-0.064,-0.02,0.007,-0.048,-0.029,0.015,0.016,0.0,0.0,0,0,345,330,463,187,5
17.988,0.009,-0.008,-0.073,-0.02,0.007,-0.048,-0.029,0.015,0.025,0.0,0.0,0,0,345,329,463,187,5
18.003,0.009,-0.008,-0.083,-0.02,0.007,-0.048,-0.029,0.015,0.035,0.0,0.0,0,0,345,329,463,187,5
18.04,0.006,-0.008,-0.098,-0.02,0.007,-0.048,-0.026,0.015,0.049,0.0,0.0,0,0,345,328,463,187,5
18.06,0.005,-0.009,-0.111,-0.02,0.007,-0.048,-0.025,0.016,0.063,0.0,0.0,0,0,345,328,463,187,5
18.078,0.005,-0.009,-0.117,-0.02,0.007,-0.048,-0.025,0.016,0.069,0.033,0.099,1.57,4.71,345,327,463,187,5
18.1,0.004,-0.009,-0.113,-0.02,0.007,-0.048,-0.024,0.016,0.065,0.0,0.0,0,0,345,326,463,187,5
18.125,0.004,-0.01,-0.112,-0.02,0.007,-0.048,-0.024,0.017,0.064,0.0,0.0,0,0,345,326,463,187,5
18.141,0.005,-0.01,-0.115,-0.02,0.007,-0.048,-0.025,0.017,0.067,0.032,0.096,1.57,4.71,345,325,463,187,5
18.16,0.005,-0.01,-0.109,-0.02,0.007,-0.048,-0.025,0.017,0.062,0.0,0.0,0,0,345,325,463,187,5
18.175,0.005,-0.011,-0.106,-0.02,0.007,-0.048,-0.025,0.018,0.058,0.0,0.0,0,0,345,324,463,187,5
18.195,0.005,-0.011,-0.105,-0.02,0.007,-0.048,-0.025,0.018,0.056,0.0,0.0,0,0,345,323,463,187,5
18.214,0.004,-0.011,-0.101,-0.02,0.007,-0.048,-0.024,0.018,0.053,0.0,0.0,0,0,344,323,463,187,5
18.231,0.004,-0.011,-0.097,-0.02,0.007,-0.048,-0.024,0.018,0.05,0.0,0.0,0,0,344,322,463,187,5
18.253,0.004,-0.011,-0.096,-0.02,0.007,-0.048,-0.024,0.018,0.048,0.0,0.0,0,0,344,322,463,187,5
18.275,0.004,-0.011,-0.094,-0.02,0.007,-0.048,-0.024,0.018,0.045,0.0,0.0,0,0,344,321,463,187,5
18.293,0.003,-0.011,-0.091,-0.02,0.007,-0.048,-0.023,0.019,0.042,0.0,0.0,0,0,344,321,463,187,5
18.314,0.003,-0.011,-0.089,-0.02,0.007,-0.048,-0.023,0.019,0.041,0.0,0.0,0,0,344,320,463,187,5
18.33,0.003,-0.012,-0.088,-0.02,0.007,-0.048,-0.022,0.019,0.04,0.0,0.0,0,0,344,320,463,187,5
18.345,0.002,-0.012,-0.088,-0.02,0.007,-0.048,-0.022,0.019,0.04,0.0,0.0,0,0,344,319,463,187,5
18.362,0.002,-0.012,-0.088,-0.02,0.007,-0.048,-0.022,0.019,0.04,0.0,0.0,0,0,344,319,463,187,5
18.382,0.002,-0.012,-0.088,-0.02,0.007,-0.048,-0.022,0.019,0.04,0.0,0.0,0,0,344,318,463,187,5
18.4,0.002,-0.012,-0.088,-0.02,0.007,-0.048,-0.022,0.019,0.04,0.0,0.0,0,0,344,318,463,187,5
18.424,0.002,-0.012,-0.088,-0.02,0.007,-0.048,-0.022,0.019,0.04,0.0,0.0,0,0,344,317,463,187,5
18.443,0.002,-0.012,-0.088,-0.02,0.007,-0.048,-0.022,0.019,0.04,0.0,0.0,0,0,344,317,463,187,5
18.459,0.002,-0.012,-0.088,-0.02,0.007,-0.048,-0.022,0.019,0.04,0.0,0.0,0,0,344,316,463,187,5
18.479,0.002,-0.012,-0.089,-0.02,0.007,-0.048,-0.022,0.019,0.041,0.0,0.0,0,0,344,316,463,187,5
18.505,0.002,-0.012,-0.088,-0.02,0.007,-0.048,-0.022,0.019,0.04,0.0,0.0,0,0,344,315,463,187,5
18.52,0.002,-0.012,-0.089,-0.02,0.007,-0.048,-0.022,0.019,0.041,0.0,0.0,0,0,344,315,463,187,5
18.538,0.002,-0.012,-0.09,-0.02,0.007,-0.048,-0.022,0.019,0.042,0.0,0.0,0,0,344,314,463,187,5
18.555,0.002,-0.012,-0.091,-0.02,0.007,-0.048,-0.022,0.019,0.043,0.0,0.0,0,0,344,314,463,187,5
18.576,0.003,-0.012,-0.092,-0.02,0.007,-0.048,-0.022,0.019,0.044,0.0,0.0,0,0,344,313,463,187,5
18.594,0.003,-0.012,-0.093,-0.02,0.007,-0.048,-0.023,0.019,0.045,0.0,0.0,0,0,344,313,463,187,5
18.61,0.003,-0.012,-0.093,-0.02,0.007,-0.048,-0.023,0.019,0.045,0.0,0.0,0,0,344,312,463,187,5
18.637,0.003,-0.012,-0.094,-0.02,0.007,-0.048,-0.023,0.019,0.046,0.0,0.0,0,0,344,312,463,187,5
18.656,0.003,-0.012,-0.096,-0.02,0.007,-0.048,-0.023,0.019,0.048,0.0,0.0,0,0,343,311,463,187,5
18.675,0.003,-0.011,-0.098,-0.02,0.007,-0.048,-0.023,0.019,0.05,0.0,0.0,0,0,343,311,463,187,5
18.694,0.004,-0.011,-0.1,-0.02,0.007,-0.048,-0.023,0.019,0.052,0.0,0.0,0,0,343,310,463,187,5
18.713,0.004,-0.011,-0.101,-0.02,0.007,-0.048,-0.024,0.019,0.053,0.0,0.0,0,0,343,309,463,187,5
18.75,0.004,-0.012,-0.104,-0.02,0.007,-0.048,-0.024,0.019,0.056,0.0,0.0,0,0,343,309,463,187,5
18.767,0.004,-0.012,-0.105,-0.02,0.007,-0.048,-0.024,0.019,0.056,0.0,0.0,0,0,343,308,463,187,5
18.784,0.004,-0.012,-0.105,-0.02,0.007,-0.048,-0.024,0.019,0.057,0.0,0.0,0,0,343,308,463,187,5
18.799,0.004,-0.012,-0.107,-0.02,0.007,-0.048,-0.024,0.019,0.059,0.0,0.0,0,0,343,307,463,187,5
18.816,0.005,-0.011,-0.109,-0.02,0.007,-0.048,-0.025,0.019,0.061,0.0,0.0,0,0,343,306,463,187,5
18.833,0.005,-0.011,-0.11,-0.02,0.007,-0.048,-0.025,0.019,0.062,0.0,0.0,0,0,343,306,463,187,5
18.852,0.005,-0.012,-0.112,-0.02,0.007,-0.048,-0.025,0.019,0.064,0.0,0.0,0,0,343,305,463,187,5
18.873,0.005,-0.012,-0.114,-0.02,0.007,-0.048,-0.025,0.019,0.065,0.0,0.0,0,0,343,305,463,187,5
18.894,0.005,-0.012,-0.114,-0.02,0.007,-0.048,-0.025,0.019,0.066,0.031,0.094,1.57,4.71,343,304,463,187,5
18.915,0.005,-0.012,-0.114,-0.02,0.007,-0.048,-0.025,0.019,0.066,0.032,0.095,1.57,4.71,343,303,463,187,5
18.935,0.005,-0.012,-0.115,-0.02,0.007,-0.048,-0.026,0.019,0.067,0.032,0.096,1.57,4.71,343,303,463,187,5
18.953,0.006,-0.012,-0.117,-0.02,0.007,-0.048,-0.026,0.019,0.069,0.033,0.098,1.57,4.71,343,302,463,187,5
18.973,0.006,-0.012,-0.118,-0.02,0.007,-0.048,-0.026,0.019,0.07,0.033,0.1,1.57,4.71,343,302,463,187,5
18.99,0.006,-0.012,-0.119,-0.02,0.007,-0.048,-0.026,0.019,0.071,0.034,0.102,1.57,4.71,343,301,463,187,5
19.014,0.006,-0.012,-0.119,-0.02,0.007,-0.048,-0.026,0.019,0.071,0.034,0.101,1.57,4.71,343,300,463,187,5
19.031,0.006,-0.012,-0.119,-0.02,0.007,-0.048,-0.026,0.019,0.071,0.034,0.102,1.57,4.71,343,300,463,187,5
19.052,0.006,-0.012,-0.12,-0.02,0.007,-0.048,-0.026,0.019,0.072,0.034,0.103,1.57,4.71,343,299,463,187,5
19.07,0.006,-0.012,-0.12,-0.02,0.007,-0.048,-0.026,0.019,0.073,0.035,0.104,1.57,4.71,343,298,463,187,5
19.086,0.006,-0.012,-0.121,-0.02,0.007,-0.048,-0.027,0.019,0.073,0.035,0.105,1.57,4.71,343,298,463,187,5
19.102,0.007,-0.012,-0.121,-0.02,0.007,-0.048,-0.027,0.019,0.073,0.035,0.105,1.57,4.71,342,297,463,187,5
19.119,0.007,-0.012,-0.122,-0.02,0.007,-0.048,-0.027,0.019,0.074,0.035,0.106,1.57,4.71,342,296,463,187,5
19.138,0.007,-0.012,-0.122,-0.02,0.007,-0.048,-0.027,0.019,0.074,0.036,0.107,1.57,4.71,342,296,463,187,5
19.157,0.007,-0.012,-0.123,-0.02,0.007,-0.048,-0.027,0.019,0.076,0.036,0.108,1.57,4.71,342,295,463,187,5
19.173,0.007,-0.012,-0.124,-0.02,0.007,-0.048,-0.027,0.019,0.076,0.036,0.109,1.57,4.71,342,294,463,187,5
19.191,0.007,-0.012,-0.125,-0.02,0.007,-0.048,-0.027,0.019,0.077,0.037,0.11,1.57,4.71,342,294,463,187,5
19.211,0.007,-0.012,-0.126,-0.02,0.007,-0.048,-0.027,0.019,0.077,0.037,0.111,1.57,4.71,342,293,463,187,5
19.23,0.007,-0.012,-0.126,-0.02,0.007,-0.048,-0.027,0.019,0.078,0.037,0.112,1.57,4.71,342,292,463,187,5
19.253,0.008,-0.012,-0.127,-0.02,0.007,-0.048,-0.028,0.019,0.079,0.038,0.113,1.57,4.71,342,292,463,187,5
19.27,0.008,-0.012,-0.128,-0.02,0.007,-0.048,-0.028,0.019,0.08,0.038,0.114,1.57,4.71,342,291,463,187,5
19.289,0.008,-0.012,-0.128,-0.02,0.007,-0.048,-0.028,0.019,0.08,0.038,0.115,1.57,4.71,342,290,463,187,5
19.309,0.008,-0.012,-0.129,-0.02,0.007,-0.048,-0.028,0.019,0.081,0.038,0.115,1.57,4.71,342,290,463,187,5
19.33,0.008,-0.012,-0.128,-0.02,0.007,-0.048,-0.028,0.019,0.08,0.038,0.115,1.57,4.71,342,289,463,187,5
19.346,0.008,-0.012,-0.129,-0.02,0.007,-0.048,-0.028,0.019,0.081,0.039,0.116,1.57,4.71,342,288,463,187,5
19.386,0.008,-0.012,-0.129,-0.02,0.007,-0.048,-0.028,0.019,0.081,0.039,0.117,1.57,4.71,342,287,463,187,5
19.406,0.008,-0.012,-0.128,-0.02,0.007,-0.048,-0.028,0.019,0.08,0.038,0.115,1.57,4.71,342,287,463,187,5
19.428,0.006,-0.012,-0.121,-0.02,0.007,-0.048,-0.026,0.019,0.072,0.035,0.104,1.57,4.71,342,286,463,187,5
19.446,0.006,-0.012,-0.116,-0.02,0.007,-0.048,-0.026,0.019,0.067,0.032,0.097,1.57,4.71,342,286,463,187,5
