Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
19.38,-0.084,-0.04,-0.198,-0.06,0.007,-0.067,0.024,0.047,0.131,0.209,7.85,4.71,193,555,600,375,0
19.4,-0.081,-0.045,-0.195,-0.061,0.007,-0.064,0.02,0.052,0.131,0.209,7.85,4.71,193,554,600,375,0
19.416,-0.079,-0.048,-0.196,-0.062,0.008,-0.063,0.017,0.056,0.133,0.212,7.85,4.71,193,553,600,375,0
19.432,-0.08,-0.05,-0.198,-0.063,0.01,-0.062,0.016,0.06,0.136,0.217,7.85,4.71,193,552,600,375,0
19.453,-0.079,-0.052,-0.195,-0.065,0.014,-0.061,0.014,0.066,0.134,0.214,8.64,5.5,193,551,600,375,0
19.47,-0.077,-0.056,-0.196,-0.065,0.015,-0.062,0.011,0.071,0.133,0.212,8.64,5.5,193,550,600,375,0
19.507,-0.079,-0.057,-0.194,-0.066,0.023,-0.066,0.014,0.08,0.128,0.204,8.64,5.5,192,550,600,375,0
19.524,-0.081,-0.06,-0.192,-0.066,0.023,-0.066,0.015,0.083,0.127,0.202,8.64,5.5,192,549,600,375,0
19.545,-0.079,-0.061,-0.193,-0.066,0.024,-0.066,0.013,0.085,0.127,0.203,8.64,5.5,192,548,600,375,0
19.567,-0.076,-0.065,-0.193,-0.067,0.024,-0.066,0.01,0.089,0.127,0.202,8.64,5.5,192,547,600,375,0
19.585,-0.079,-0.065,-0.193,-0.067,0.024,-0.065,0.011,0.089,0.128,0.204,8.64,5.5,192,546,600,375,0
19.601,-0.079,-0.065,-0.194,-0.067,0.024,-0.066,0.012,0.089,0.128,0.204,8.64,5.5,192,546,600,375,0
19.617,-0.076,-0.068,-0.202,-0.067,0.023,-0.066,0.008,0.09,0.135,0.216,8.64,5.5,192,545,600,375,0
19.634,-0.077,-0.067,-0.203,-0.068,0.023,-0.065,0.01,0.091,0.138,0.219,8.64,5.5,192,544,600,375,0
19.652,-0.077,-0.067,-0.206,-0.068,0.02,-0.064,0.01,0.088,0.141,0.225,8.64,5.5,191,543,600,375,0
19.689,-0.075,-0.067,-0.213,-0.068,0.025,-0.065,0.007,0.092,0.148,0.236,8.64,5.5,191,542,600,375,0
19.706,-0.072,-0.067,-0.215,-0.069,0.024,-0.064,0.004,0.091,0.15,0.239,8.64,5.5,191,541,600,375,0
19.729,-0.072,-0.067,-0.215,-0.069,0.025,-0.063,0.003,0.092,0.153,0.243,8.64,5.5,191,540,600,375,0
19.747,-0.069,-0.067,-0.216,-0.07,0.026,-0.062,-0.001,0.093,0.154,0.245,8.64,5.5,191,539,600,375,0
19.764,-0.069,-0.067,-0.216,-0.07,0.027,-0.061,-0.001,0.094,0.155,0.247,8.64,5.5,191,539,600,375,0
19.783,-0.067,-0.067,-0.216,-0.07,0.027,-0.06,-0.004,0.094,0.156,0.248,8.64,5.5,191,538,600,375,0
19.8,-0.066,-0.067,-0.216,-0.07,0.026,-0.059,-0.004,0.093,0.157,0.249,8.64,5.5,191,537,600,375,0
19.819,-0.064,-0.066,-0.216,-0.07,0.025,-0.059,-0.006,0.091,0.156,0.248,8.64,5.5,190,536,600,375,0
19.84,-0.063,-0.066,-0.215,-0.07,0.024,-0.06,-0.007,0.09,0.154,0.246,8.64,5.5,190,535,600,375,0
19.857,-0.062,-0.065,-0.213,-0.07,0.021,-0.06,-0.008,0.086,0.153,0.244,8.64,5.5,190,534,600,375,0
19.883,-0.061,-0.064,-0.212,-0.07,0.019,-0.059,-0.009,0.083,0.152,0.243,8.64,5.5,190,533,600,375,0
19.904,-0.061,-0.063,-0.212,-0.07,0.016,-0.058,-0.009,0.079,0.154,0.246,8.64,5.5,190,532,600,375,0
19.928,-0.061,-0.061,-0.212,-0.071,0.013,-0.056,-0.01,0.074,0.157,0.25,8.64,5.5,190,532,600,375,0
19.948,-0.061,-0.061,-0.208,-0.072,0.007,-0.053,-0.01,0.068,0.155,0.246,8.64,5.5,190,531,600,375,0
19.968,-0.063,-0.061,-0.207,-0.072,0.007,-0.053,-0.009,0.068,0.154,0.245,8.64,5.5,189,530,600,375,0
19.986,-0.064,-0.062,-0.202,-0.073,0.008,-0.053,-0.009,0.07,0.149,0.237,8.64,5.5,189,529,600,375,0
20.006,-0.062,-0.065,-0.198,-0.073,0.007,-0.054,-0.011,0.072,0.144,0.229,8.64,5.5,189,528,600,375,0
20.019,-0.056,-0.072,-0.195,-0.072,0.009,-0.057,-0.016,0.081,0.138,0.219,8.64,5.5,189,527,600,375,0
20.036,-0.05,-0.078,-0.188,-0.072,0.012,-0.06,-0.022,0.09,0.127,0.202,8.64,5.5,189,527,600,375,0
20.054,-0.05,-0.078,-0.189,-0.071,0.011,-0.063,-0.021,0.088,0.126,0.201,8.64,5.5,188,526,600,375,0
20.071,-0.048,-0.08,-0.188,-0.071,0.013,-0.067,-0.023,0.093,0.121,0.193,8.64,5.5,188,525,600,375,0
20.086,-0.046,-0.081,-0.187,-0.07,0.012,-0.068,-0.024,0.093,0.119,0.19,8.64,5.5,188,524,600,375,0
20.123,-0.04,-0.09,-0.183,-0.069,0.014,-0.075,-0.029,0.104,0.108,0.172,8.64,5.5,188,523,600,375,0
20.146,-0.034,-0.096,-0.178,-0.068,0.017,-0.081,-0.033,0.113,0.097,0.179,8.64,5.5,187,523,600,375,0
20.171,-0.034,-0.092,-0.181,-0.066,0.015,-0.087,-0.032,0.107,0.093,0.17,8.64,5.5,187,522,600,375,0
20.19,-0.033,-0.092,-0.181,-0.064,0.017,-0.096,-0.031,0.109,0.084,0.173,8.64,5.5,187,521,600,375,0
20.21,-0.036,-0.086,-0.185,-0.063,0.02,-0.099,-0.027,0.106,0.086,0.168,8.64,5.5,187,520,600,375,0
20.231,-0.034,-0.086,-0.183,-0.061,0.019,-0.107,-0.027,0.105,0.076,0.167,8.64,5.5,187,519,600,375,0
20.247,-0.033,-0.085,-0.181,-0.06,0.02,-0.113,-0.027,0.105,0.069,0.167,8.64,5.5,186,518,600,375,0
20.272,-0.033,-0.083,-0.182,-0.059,0.019,-0.116,-0.026,0.102,0.066,0.163,8.64,5.5,186,517,600,375,0
20.296,-0.038,-0.076,-0.187,-0.057,0.02,-0.125,-0.019,0.096,0.062,0.153,9.42,6.28,186,516,600,375,0
20.316,-0.041,-0.074,-0.191,-0.054,0.023,-0.131,-0.014,0.096,0.059,0.153,9.42,6.28,186,515,600,375,0
20.337,-0.046,-0.069,-0.195,-0.053,0.025,-0.137,-0.007,0.093,0.057,0.148,9.42,6.28,186,514,600,375,0
20.361,-0.049,-0.066,-0.197,-0.05,0.026,-0.144,-0.001,0.092,0.053,0.146,9.42,6.28,185,513,600,375,0
20.382,-0.051,-0.064,-0.199,-0.048,0.033,-0.151,0.003,0.097,0.048,0.155,9.42,6.28,185,512,600,375,0
20.406,-0.052,-0.064,-0.199,-0.045,0.034,-0.16,0.006,0.098,0.039,0.156,9.42,6.28,185,511,600,375,0
20.424,-0.05,-0.065,-0.198,-0.043,0.036,-0.167,0.007,0.101,0.031,0.161,9.42,6.28,185,510,600,375,0
20.444,-0.05,-0.067,-0.197,-0.042,0.038,-0.172,0.008,0.105,0.026,0.168,9.42,6.28,185,508,600,375,0
20.463,-0.047,-0.072,-0.191,-0.039,0.038,-0.177,0.008,0.11,0.013,0.175,9.42,6.28,185,507,600,375,0
20.486,-0.046,-0.073,-0.191,-0.035,0.035,-0.185,0.011,0.108,0.006,0.172,9.42,6.28,185,506,600,375,0
20.524,-0.044,-0.076,-0.188,-0.03,0.034,-0.19,0.013,0.11,-0.002,0.174,9.42,6.28,185,505,600,375,0
20.544,-0.04,-0.08,-0.184,-0.029,0.028,-0.194,0.011,0.108,-0.01,0.172,9.42,6.28,185,504,600,375,0
20.566,-0.038,-0.082,-0.183,-0.027,0.032,-0.195,0.012,0.114,-0.011,0.181,9.42,6.28,184,502,600,375,0
20.589,-0.041,-0.078,-0.189,-0.024,0.023,-0.201,0.017,0.101,-0.011,0.16,9.42,6.28,184,501,600,375,0
20.603,-0.04,-0.079,-0.188,-0.022,0.021,-0.203,0.017,0.101,-0.015,0.16,9.42,6.28,184,500,600,375,0
20.621,-0.042,-0.077,-0.19,-0.021,0.021,-0.206,0.021,0.098,-0.016,0.157,9.42,6.28,184,499,600,375,0
20.641,-0.044,-0.075,-0.191,-0.02,0.008,-0.208,0.024,0.082,-0.017,0.131,9.42,6.28,184,497,600,375,0
20.659,-0.044,-0.073,-0.192,-0.02,0.008,-0.205,0.024,0.081,-0.013,0.129,9.42,6.28,183,496,600,375,0
20.679,-0.046,-0.072,-0.193,-0.02,-0.007,-0.206,0.026,0.064,-0.012,0,0,0,183,495,600,375,0
20.698,-0.047,-0.069,-0.195,-0.021,-0.012,-0.202,0.026,0.057,-0.007,0,0,0,183,494,600,375,0
20.715,-0.048,-0.067,-0.195,-0.02,-0.022,-0.202,0.028,0.045,-0.007,0,0,0,183,492,600,375,0
20.735,-0.05,-0.065,-0.196,-0.022,-0.036,-0.201,0.029,0.028,-0.005,0,0,0,182,491,600,375,0
20.759,-0.051,-0.063,-0.195,-0.023,-0.043,-0.195,0.028,0.019,-0.0,0,0,0,182,490,600,375,0
20.78,-0.053,-0.06,-0.193,-0.024,-0.055,-0.193,0.03,0.006,0.0,0,0,0,182,489,600,375,0
20.797,-0.054,-0.059,-0.193,-0.025,-0.063,-0.191,0.029,-0.004,0.002,0,0,0,181,487,600,375,0
20.814,-0.054,-0.059,-0.192,-0.025,-0.064,-0.189,0.029,-0.006,0.003,0,0,0,181,486,600,375,0
20.836,-0.055,-0.057,-0.191,-0.025,-0.068,-0.189,0.03,-0.011,0.002,0,0,0,180,485,600,375,0
20.848,-0.055,-0.057,-0.191,-0.027,-0.072,-0.187,0.029,-0.016,0.004,0,0,0,180,484,600,375,0
20.865,-0.056,-0.056,-0.191,-0.027,-0.076,-0.186,0.028,-0.02,0.005,0,0,0,180,483,600,375,0
20.882,-0.056,-0.056,-0.191,-0.028,-0.081,-0.188,0.029,-0.026,0.003,0,0,0,179,481,600,375,0
20.898,-0.056,-0.055,-0.192,-0.028,-0.084,-0.187,0.028,-0.028,0.004,0,0,0,179,480,600,375,0
20.917,-0.056,-0.055,-0.192,-0.029,-0.087,-0.185,0.027,-0.032,0.006,0,0,0,178,479,600,375,0
20.937,-0.056,-0.054,-0.193,-0.03,-0.089,-0.186,0.027,-0.035,0.007,0,0,0,178,478,600,375,0
20.955,-0.056,-0.054,-0.194,-0.031,-0.09,-0.185,0.025,-0.036,0.009,0,0,0,177,477,600,375,0
20.974,-0.056,-0.054,-0.194,-0.032,-0.091,-0.181,0.024,-0.036,0.013,0,0,0,177,475,600,375,0
20.995,-0.056,-0.054,-0.195,-0.034,-0.093,-0.175,0.022,-0.039,0.02,0,0,0,176,474,600,375,0
21.013,-0.055,-0.055,-0.196,-0.036,-0.096,-0.171,0.019,-0.041,0.025,0,0,0,176,473,600,375,0
21.038,-0.055,-0.056,-0.196,-0.038,-0.1,-0.168,0.017,-0.044,0.029,0,0,0,175,472,600,375,0
21.134,-0.053,-0.059,-0.197,-0.038,-0.091,-0.171,0.015,-0.032,0.026,0,0,0,175,471,600,375,0
21.154,-0.053,-0.06,-0.197,-0.038,-0.09,-0.171,0.015,-0.03,0.026,0,0,0,175,470,600,375,0
21.17,-0.052,-0.061,-0.197,-0.037,-0.087,-0.173,0.015,-0.026,0.024,0,0,0,174,468,600,375,0
21.187,-0.052,-0.061,-0.197,-0.037,-0.085,-0.174,0.016,-0.023,0.023,0,0,0,174,467,600,375,0
21.206,-0.052,-0.062,-0.197,-0.036,-0.082,-0.175,0.016,-0.02,0.022,0,0,0,173,466,600,375,0
21.229,-0.052,-0.062,-0.197,-0.036,-0.08,-0.175,0.017,-0.018,0.022,0,0,0,173,465,600,375,0
21.247,-0.052,-0.062,-0.197,-0.035,-0.078,-0.174,0.017,-0.015,0.023,0,0,0,172,464,600,375,0
21.264,-0.053,-0.062,-0.197,-0.035,-0.076,-0.174,0.018,-0.014,0.023,0,0,0,172,462,600,375,0
21.286,-0.053,-0.062,-0.198,-0.033,-0.074,-0.175,0.02,-0.012,0.023,0,0,0,171,461,600,375,0
21.303,-0.054,-0.062,-0.198,-0.033,-0.074,-0.175,0.021,-0.012,0.023,0,0,0,171,460,600,375,0
21.321,-0.054,-0.061,-0.199,-0.032,-0.072,-0.176,0.023,-0.011,0.023,0,0,0,171,459,600,375,0
21.34,-0.055,-0.06,-0.199,-0.031,-0.07,-0.176,0.024,-0.009,0.023,0,0,0,170,458,600,375,0
21.361,-0.056,-0.059,-0.2,-0.03,-0.067,-0.175,0.026,-0.007,0.025,0,0,0,170,456,600,375,0
21.377,-0.057,-0.058,-0.2,-0.03,-0.066,-0.175,0.028,-0.008,0.025,0,0,0,169,455,600,375,0
21.396,-0.059,-0.057,-0.2,-0.029,-0.066,-0.175,0.03,-0.009,0.025,0,0,0,169,454,600,375,0
21.416,-0.06,-0.056,-0.2,-0.028,-0.066,-0.175,0.031,-0.01,0.026,0,0,0,169,453,600,375,0
21.431,-0.061,-0.055,-0.2,-0.028,-0.067,-0.174,0.033,-0.012,0.026,0,0,0,168,452,600,375,0
21.449,-0.061,-0.054,-0.2,-0.028,-0.069,-0.173,0.034,-0.015,0.027,0,0,0,168,451,600,375,0
21.468,-0.062,-0.053,-0.2,-0.027,-0.071,-0.171,0.035,-0.018,0.029,0,0,0,167,449,600,375,0
21.486,-0.063,-0.052,-0.2,-0.027,-0.073,-0.17,0.036,-0.021,0.03,0,0,0,167,448,600,375,0
21.516,-0.064,-0.051,-0.201,-0.027,-0.075,-0.169,0.036,-0.025,0.031,0,0,0,167,447,600,375,0
21.532,-0.065,-0.049,-0.201,-0.028,-0.077,-0.168,0.038,-0.028,0.033,0,0,0,166,446,600,375,0
21.55,-0.065,-0.048,-0.201,-0.027,-0.076,-0.168,0.038,-0.028,0.033,0,0,0,166,445,600,375,0
21.567,-0.066,-0.047,-0.2,-0.028,-0.077,-0.165,0.038,-0.03,0.036,0,0,0,165,443,600,375,0
21.582,-0.066,-0.047,-0.2,-0.028,-0.078,-0.167,0.038,-0.031,0.033,0,0,0,165,442,600,375,0
21.607,-0.066,-0.046,-0.199,-0.028,-0.077,-0.166,0.038,-0.031,0.033,0,0,0,165,441,600,375,0
21.625,-0.066,-0.046,-0.198,-0.028,-0.078,-0.166,0.038,-0.031,0.033,0,0,0,164,440,600,375,0
21.648,-0.066,-0.046,-0.198,-0.027,-0.077,-0.166,0.038,-0.03,0.032,0,0,0,164,439,600,375,0
21.665,-0.065,-0.046,-0.198,-0.027,-0.075,-0.166,0.038,-0.029,0.032,0,0,0,163,438,600,375,0
21.681,-0.065,-0.046,-0.198,-0.028,-0.074,-0.164,0.037,-0.028,0.034,0,0,0,163,437,600,375,0
21.697,-0.064,-0.046,-0.199,-0.028,-0.074,-0.163,0.036,-0.028,0.036,0,0,0,163,435,600,375,0
21.714,-0.064,-0.046,-0.199,-0.028,-0.073,-0.163,0.036,-0.027,0.036,0,0,0,162,434,600,375,0
21.736,-0.063,-0.046,-0.199,-0.027,-0.072,-0.164,0.036,-0.026,0.035,0,0,0,162,433,600,375,0
21.754,-0.063,-0.046,-0.2,-0.026,-0.072,-0.167,0.037,-0.026,0.033,0,0,0,161,432,600,375,0
21.773,-0.063,-0.046,-0.201,-0.025,-0.071,-0.169,0.038,-0.024,0.031,0,0,0,161,431,600,375,0
21.79,-0.064,-0.046,-0.202,-0.024,-0.067,-0.173,0.04,-0.021,0.029,0,0,0,161,430,600,375,0
21.806,-0.064,-0.045,-0.203,-0.022,-0.064,-0.176,0.041,-0.018,0.028,0,0,0,160,428,600,375,0
21.821,-0.064,-0.045,-0.205,-0.021,-0.061,-0.177,0.043,-0.016,0.027,0,0,0,160,427,600,375,0
21.841,-0.065,-0.044,-0.206,-0.019,-0.057,-0.18,0.046,-0.013,0.026,0,0,0,160,426,600,375,0
21.865,-0.066,-0.042,-0.208,-0.018,-0.055,-0.18,0.048,-0.013,0.028,0,0,0,159,425,600,375,0
21.885,-0.067,-0.041,-0.209,-0.017,-0.055,-0.178,0.05,-0.014,0.031,0,0,0,159,423,600,375,0
21.904,-0.068,-0.04,-0.211,-0.017,-0.054,-0.175,0.051,-0.014,0.036,0,0,0,159,422,600,375,0
21.927,-0.069,-0.04,-0.212,-0.017,-0.053,-0.172,0.051,-0.014,0.041,0,0,0,159,421,600,375,0
21.947,-0.07,-0.039,-0.214,-0.017,-0.052,-0.168,0.052,-0.013,0.045,0,0,0,158,420,600,375,0
21.963,-0.07,-0.038,-0.215,-0.017,-0.05,-0.166,0.053,-0.012,0.049,0,0,0,158,419,600,375,0
21.988,-0.071,-0.038,-0.216,-0.018,-0.049,-0.162,0.053,-0.012,0.054,0,0,0,158,417,600,375,0
22.008,-0.071,-0.038,-0.218,-0.019,-0.048,-0.155,0.052,-0.01,0.063,0,0,0,157,416,600,375,0
22.03,-0.072,-0.037,-0.22,-0.021,-0.048,-0.151,0.051,-0.011,0.07,0.111,7.85,4.71,157,415,600,375,0
22.049,-0.073,-0.037,-0.222,-0.023,-0.049,-0.143,0.05,-0.012,0.079,0.126,7.85,4.71,157,414,600,375,0
22.069,-0.074,-0.036,-0.225,-0.026,-0.051,-0.135,0.048,-0.015,0.089,0.142,7.85,4.71,157,413,600,375,0
22.086,-0.076,-0.035,-0.227,-0.028,-0.051,-0.13,0.048,-0.015,0.097,0.155,7.85,4.71,156,412,600,375,0
22.129,-0.08,-0.032,-0.231,-0.035,-0.048,-0.112,0.045,-0.017,0.119,0.19,7.85,4.71,156,410,600,375,0
22.147,-0.082,-0.03,-0.234,-0.038,-0.048,-0.105,0.044,-0.018,0.129,0.205,7.85,4.71,156,409,600,375,0
22.166,-0.084,-0.028,-0.235,-0.041,-0.046,-0.098,0.043,-0.018,0.136,0.217,7.85,4.71,156,408,600,375,0
22.184,-0.085,-0.027,-0.236,-0.041,-0.038,-0.091,0.044,-0.01,0.145,0.231,7.85,4.71,155,407,600,375,0
22.204,-0.086,-0.026,-0.236,-0.041,-0.029,-0.083,0.045,-0.003,0.153,0.244,7.85,4.71,155,406,600,375,0
22.225,-0.088,-0.025,-0.236,-0.043,-0.019,-0.073,0.045,0.006,0.163,0.26,7.85,4.71,155,405,600,375,0
22.244,-0.09,-0.023,-0.237,-0.047,-0.016,-0.066,0.043,0.007,0.171,0.272,7.85,4.71,155,404,600,375,0
22.263,-0.091,-0.021,-0.237,-0.05,-0.013,-0.061,0.041,0.008,0.176,0.281,7.85,4.71,155,403,600,375,0
22.288,-0.093,-0.02,-0.238,-0.056,-0.011,-0.049,0.036,0.009,0.189,0.3,7.85,4.71,155,402,600,375,0
22.312,-0.095,-0.018,-0.239,-0.06,-0.005,-0.046,0.035,0.013,0.193,0.308,7.85,4.71,155,402,600,375,0
22.329,-0.098,-0.016,-0.24,-0.062,0.003,-0.042,0.035,0.018,0.198,0.316,7.85,4.71,155,401,600,375,0
22.349,-0.1,-0.014,-0.24,-0.064,0.007,-0.04,0.036,0.021,0.201,0.32,7.85,4.71,155,400,600,375,0
22.368,-0.102,-0.012,-0.24,-0.065,0.012,-0.039,0.036,0.025,0.201,0.32,7.85,4.71,155,399,600,375,0
22.387,-0.104,-0.01,-0.239,-0.066,0.017,-0.041,0.038,0.027,0.198,0.315,7.85,4.71,155,398,600,375,0
22.405,-0.105,-0.009,-0.238,-0.066,0.019,-0.044,0.04,0.028,0.194,0.309,7.85,4.71,155,397,600,375,0
22.424,-0.106,-0.009,-0.235,-0.066,0.017,-0.047,0.04,0.026,0.188,0.3,7.85,4.71,155,396,600,375,0
22.439,-0.107,-0.009,-0.233,-0.066,0.015,-0.048,0.04,0.023,0.186,0.295,7.85,4.71,155,395,600,375,0
22.459,-0.107,-0.009,-0.231,-0.067,0.012,-0.049,0.041,0.021,0.183,0.291,7.85,4.71,155,394,600,375,0
22.498,-0.108,-0.01,-0.224,-0.068,0.007,-0.05,0.04,0.017,0.174,0.277,7.85,4.71,155,393,600,375,0
22.519,-0.107,-0.011,-0.221,-0.069,0.006,-0.05,0.038,0.018,0.171,0.272,7.85,4.71,155,393,600,375,0
22.545,-0.107,-0.013,-0.217,-0.071,0.008,-0.049,0.036,0.02,0.168,0.267,7.85,4.71,155,392,600,375,0
22.563,-0.107,-0.014,-0.213,-0.073,0.009,-0.048,0.034,0.023,0.165,0.263,7.85,4.71,155,391,600,375,0
22.58,-0.107,-0.015,-0.211,-0.074,0.01,-0.048,0.033,0.025,0.163,0.26,7.85,4.71,155,390,600,375,0
22.598,-0.107,-0.015,-0.209,-0.075,0.01,-0.048,0.032,0.025,0.161,0.257,7.85,4.71,155,389,600,375,0
22.615,-0.107,-0.015,-0.208,-0.075,0.01,-0.048,0.032,0.025,0.159,0.254,7.85,4.71,155,388,600,375,0
22.641,-0.107,-0.015,-0.209,-0.076,0.008,-0.049,0.03,0.023,0.161,0.256,7.85,4.71,155,388,600,375,0
22.659,-0.107,-0.015,-0.209,-0.077,0.005,-0.048,0.03,0.021,0.16,0.255,7.85,4.71,155,387,600,375,0
22.683,-0.105,-0.016,-0.215,-0.078,0.002,-0.049,0.027,0.018,0.166,0.265,7.85,4.71,155,386,600,375,0
22.702,-0.104,-0.015,-0.213,-0.079,-0.002,-0.046,0.025,0.012,0.167,0.265,7.85,4.71,154,385,600,375,0
22.741,-0.103,-0.014,-0.207,-0.081,-0.008,-0.044,0.022,0.006,0.163,0.259,7.85,4.71,375,374,534,216,1
22.779,-0.113,-0.005,-0.169,-0.082,-0.011,-0.044,0.032,-0.006,0.124,0.198,7.85,4.71,375,374,534,216,1
22.796,-0.114,-0.004,-0.167,-0.083,-0.014,-0.044,0.032,-0.01,0.123,0.195,7.85,4.71,375,373,534,216,1
22.819,-0.113,-0.004,-0.166,-0.083,-0.014,-0.043,0.03,-0.01,0.123,0.196,7.85,4.71,375,372,534,216,1
22.835,-0.107,-0.007,-0.176,-0.084,-0.018,-0.041,0.023,-0.011,0.134,0.214,7.85,4.71,375,371,534,216,1
22.855,-0.105,-0.007,-0.176,-0.085,-0.016,-0.042,0.02,-0.01,0.135,0.215,7.85,4.71,375,371,534,216,1
22.874,-0.104,-0.008,-0.178,-0.085,-0.018,-0.041,0.019,-0.01,0.137,0.218,7.85,4.71,375,370,534,216,1
22.914,-0.099,-0.011,-0.189,-0.086,-0.02,-0.041,0.013,-0.009,0.148,0.235,7.85,4.71,374,369,534,216,1
22.934,-0.093,-0.014,-0.205,-0.087,-0.023,-0.04,0.006,-0.009,0.165,0.263,7.85,4.71,374,369,534,216,1
22.965,-0.092,-0.015,-0.215,-0.088,-0.023,-0.038,0.004,-0.007,0.177,0.281,7.85,4.71,374,368,534,216,1
22.989,-0.091,-0.017,-0.22,-0.088,-0.024,-0.039,0.003,-0.007,0.182,0.289,7.85,4.71,374,367,534,216,1
23.006,-0.09,-0.018,-0.221,-0.089,-0.026,-0.036,0.001,-0.009,0.185,0.295,7.85,4.71,374,366,534,216,1
23.024,-0.091,-0.018,-0.221,-0.089,-0.027,-0.039,0.002,-0.009,0.182,0.289,7.85,4.71,374,365,534,216,1
23.041,-0.091,-0.019,-0.22,-0.089,-0.027,-0.038,0.002,-0.008,0.182,0.289,7.85,4.71,374,364,534,216,1
23.063,-0.092,-0.02,-0.218,-0.09,-0.028,-0.037,0.002,-0.009,0.181,0.288,7.85,4.71,373,364,534,216,1
23.08,-0.092,-0.02,-0.216,-0.09,-0.031,-0.036,0.002,-0.011,0.18,0.287,7.85,4.71,373,363,534,216,1
23.108,-0.093,-0.021,-0.214,-0.091,-0.034,-0.034,0.001,-0.013,0.18,0.287,7.85,4.71,373,362,534,216,1
23.123,-0.094,-0.021,-0.21,-0.092,-0.034,-0.033,0.002,-0.014,0.178,0.283,7.85,4.71,373,361,534,216,1
23.142,-0.094,-0.021,-0.209,-0.092,-0.035,-0.031,0.002,-0.014,0.178,0.283,7.85,4.71,373,361,534,216,1
23.163,-0.094,-0.02,-0.211,-0.093,-0.036,-0.029,0.002,-0.016,0.182,0.29,7.85,4.71,373,360,534,216,1
23.182,-0.094,-0.02,-0.209,-0.093,-0.039,-0.026,0.001,-0.018,0.182,0.29,7.85,4.71,372,359,534,216,1
23.2,-0.093,-0.021,-0.208,-0.093,-0.039,-0.027,0.0,-0.018,0.182,0.289,7.85,4.71,372,358,534,216,1
23.239,-0.091,-0.021,-0.207,-0.094,-0.041,-0.022,-0.003,-0.02,0.186,0.296,7.85,4.71,372,358,534,216,1
23.257,-0.09,-0.022,-0.208,-0.094,-0.041,-0.021,-0.003,-0.019,0.187,0.297,7.85,4.71,372,357,534,216,1
23.277,-0.093,-0.022,-0.205,-0.094,-0.042,-0.021,-0.001,-0.02,0.185,0.294,7.85,4.71,372,356,534,216,1
23.296,-0.092,-0.021,-0.2,-0.094,-0.042,-0.021,-0.002,-0.021,0.179,0.285,7.85,4.71,371,355,534,216,1
23.333,-0.099,-0.014,-0.181,-0.093,-0.044,-0.02,0.006,-0.031,0.162,0.257,7.85,4.71,371,355,534,216,1
23.352,-0.093,-0.019,-0.187,-0.093,-0.046,-0.019,-0.001,-0.027,0.168,0.268,7.85,4.71,371,354,534,216,1
23.378,-0.092,-0.021,-0.19,-0.092,-0.043,-0.019,-0.0,-0.022,0.171,0.272,7.85,4.71,371,353,534,216,1
23.396,-0.094,-0.021,-0.182,-0.092,-0.045,-0.02,0.002,-0.024,0.162,0.257,7.85,4.71,371,353,534,216,1
23.415,-0.094,-0.023,-0.185,-0.092,-0.044,-0.021,0.002,-0.022,0.164,0.261,7.85,4.71,370,352,534,216,1
23.441,-0.09,-0.025,-0.188,-0.091,-0.044,-0.021,-0.001,-0.019,0.167,0.266,7.85,4.71,370,351,534,216,1
23.461,-0.089,-0.028,-0.194,-0.091,-0.045,-0.02,-0.002,-0.017,0.174,0.277,7.85,4.71,370,351,534,216,1
23.481,-0.087,-0.032,-0.202,-0.091,-0.045,-0.02,-0.004,-0.013,0.181,0.289,7.85,4.71,370,350,534,216,1
23.499,-0.084,-0.034,-0.204,-0.09,-0.044,-0.021,-0.006,-0.01,0.183,0.292,7.85,4.71,369,349,534,216,1
23.521,-0.084,-0.037,-0.207,-0.09,-0.044,-0.021,-0.006,-0.007,0.186,0.296,7.85,4.71,369,349,534,216,1
23.546,-0.083,-0.038,-0.205,-0.09,-0.044,-0.021,-0.006,-0.005,0.184,0.293,7.85,4.71,369,348,534,216,1
23.568,-0.084,-0.039,-0.203,-0.089,-0.042,-0.023,-0.005,-0.003,0.18,0.287,7.85,4.71,369,347,534,216,1
23.588,-0.085,-0.04,-0.2,-0.089,-0.042,-0.023,-0.005,-0.002,0.178,0.283,7.85,4.71,368,347,534,216,1
23.606,-0.086,-0.04,-0.197,-0.089,-0.042,-0.022,-0.004,-0.002,0.175,0.278,7.85,4.71,368,346,534,216,1
23.627,-0.086,-0.04,-0.193,-0.089,-0.041,-0.024,-0.003,-0.001,0.17,0.27,7.85,4.71,368,345,534,216,1
23.648,-0.088,-0.04,-0.188,-0.088,-0.039,-0.025,-0.0,0.001,0.163,0.26,7.85,4.71,368,344,534,216,1
23.667,-0.087,-0.041,-0.186,-0.088,-0.038,-0.025,-0.001,0.003,0.161,0.257,7.85,4.71,367,344,534,216,1
23.688,-0.087,-0.043,-0.181,-0.088,-0.037,-0.026,-0.001,0.005,0.155,0.247,7.85,4.71,367,343,534,216,1
23.708,-0.088,-0.045,-0.153,-0.088,-0.036,-0.026,0.001,0.01,0.127,0.202,7.85,4.71,367,343,534,216,1
