Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
27.863,-0.042,-0.007,0.024,-0.053,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.88,-0.042,-0.007,0.023,-0.053,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.898,-0.042,-0.007,0.023,-0.053,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.917,-0.042,-0.007,0.023,-0.053,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.933,-0.042,-0.007,0.023,-0.053,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.951,-0.042,-0.007,0.023,-0.053,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.97,-0.042,-0.007,0.023,-0.053,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.99,-0.042,-0.007,0.023,-0.053,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
28.007,-0.042,-0.007,0.023,-0.053,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
28.032,-0.042,-0.007,0.023,-0.053,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
28.053,-0.042,-0.007,0.023,-0.053,-0.008,0.021,-0.011,-0.0,-0.003,0,0,4
28.072,-0.042,-0.007,0.023,-0.053,-0.008,0.021,-0.011,-0.0,-0.003,0,0,4
28.09,-0.043,-0.007,0.023,-0.054,-0.008,0.021,-0.011,-0.0,-0.003,0,0,4
28.106,-0.043,-0.007,0.023,-0.054,-0.008,0.021,-0.011,-0.0,-0.003,0,0,4
28.121,-0.043,-0.007,0.023,-0.054,-0.008,0.021,-0.011,-0.0,-0.003,0,0,4
28.157,-0.043,-0.007,0.023,-0.054,-0.008,0.021,-0.011,-0.0,-0.003,0,0,4
28.177,-0.043,-0.007,0.023,-0.054,-0.008,0.021,-0.011,-0.0,-0.003,0,0,4
28.194,-0.043,-0.007,0.023,-0.054,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
28.212,-0.043,-0.007,0.023,-0.054,-0.008,0.021,-0.011,-0.0,-0.003,0,0,4
28.249,-0.043,-0.007,0.023,-0.054,-0.008,0.021,-0.011,-0.0,-0.003,0,0,4
28.778,-0.043,-0.007,0.023,-0.054,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
28.82,-0.044,-0.007,0.023,-0.056,-0.008,0.02,-0.011,-0.001,-0.003,0,0,4
28.84,-0.044,-0.007,0.023,-0.056,-0.008,0.02,-0.011,-0.001,-0.003,0,0,4
28.859,-0.044,-0.007,0.023,-0.056,-0.008,0.02,-0.011,-0.001,-0.003,0,0,4
28.897,-0.044,-0.007,0.023,-0.056,-0.008,0.02,-0.012,-0.001,-0.003,0,0,4
28.913,-0.044,-0.007,0.023,-0.056,-0.008,0.02,-0.012,-0.001,-0.003,0,0,4
28.934,-0.044,-0.007,0.023,-0.056,-0.008,0.02,-0.012,-0.001,-0.002,0,0,4
28.955,-0.044,-0.007,0.023,-0.056,-0.008,0.02,-0.012,-0.001,-0.002,0,0,4
28.973,-0.044,-0.007,0.023,-0.056,-0.008,0.02,-0.012,-0.001,-0.002,0,0,4
28.99,-0.044,-0.007,0.023,-0.056,-0.008,0.02,-0.012,-0.001,-0.002,0,0,4
29.01,-0.044,-0.007,0.023,-0.056,-0.008,0.02,-0.012,-0.001,-0.002,0,0,4
29.028,-0.044,-0.007,0.023,-0.056,-0.008,0.02,-0.012,-0.001,-0.003,0,0,4
29.047,-0.045,-0.007,0.023,-0.056,-0.008,0.02,-0.012,-0.001,-0.003,0,0,4
29.073,-0.045,-0.007,0.023,-0.056,-0.008,0.02,-0.012,-0.001,-0.003,0,0,4
29.091,-0.045,-0.007,0.022,-0.056,-0.007,0.017,-0.012,-0.0,-0.005,0,0,4
29.112,-0.045,-0.006,0.018,-0.056,-0.006,0.013,-0.012,-0.0,-0.005,0,0,4
29.153,-0.045,-0.006,0.015,-0.057,-0.008,0.019,-0.012,-0.002,0.004,0,0,4
29.175,-0.045,-0.007,0.027,-0.058,-0.008,0.021,-0.013,-0.001,-0.006,0,0,4
29.194,-0.045,-0.006,0.023,-0.058,-0.008,0.021,-0.014,-0.002,-0.003,0,0,4
29.213,-0.045,-0.007,0.028,-0.058,-0.009,0.022,-0.013,-0.002,-0.006,0,0,4
29.231,-0.044,-0.007,0.031,-0.059,-0.009,0.02,-0.014,-0.002,-0.011,0,0,4
29.25,-0.044,-0.007,0.035,-0.059,-0.009,0.019,-0.015,-0.002,-0.016,0,0,4
29.268,-0.043,-0.007,0.037,-0.059,-0.01,0.02,-0.016,-0.003,-0.018,0,0,4
29.287,-0.043,-0.007,0.039,-0.06,-0.01,0.018,-0.017,-0.003,-0.021,0,0,4
29.304,-0.042,-0.007,0.041,-0.06,-0.01,0.018,-0.017,-0.004,-0.023,0,0,4
29.324,-0.042,-0.006,0.043,-0.06,-0.01,0.018,-0.018,-0.004,-0.025,0,0,4
29.343,-0.041,-0.006,0.044,-0.06,-0.011,0.017,-0.019,-0.004,-0.027,0,0,4
29.362,-0.041,-0.006,0.045,-0.061,-0.011,0.017,-0.02,-0.005,-0.028,0,0,4
29.383,-0.041,-0.006,0.046,-0.061,-0.011,0.015,-0.02,-0.005,-0.031,0,0,4
29.401,-0.04,-0.005,0.044,-0.062,-0.01,0.012,-0.021,-0.005,-0.031,0,0,4
29.423,-0.04,-0.004,0.04,-0.063,-0.008,-0.001,-0.023,-0.004,-0.04,0.026,1.57,4
29.444,-0.042,-0.002,0.021,-0.064,-0.005,-0.017,-0.022,-0.003,-0.038,0.024,1.57,4
29.465,-0.04,-0.002,0.017,-0.057,-0.008,-0.007,-0.018,-0.006,-0.024,0,0,4
29.49,-0.025,-0.002,0.002,-0.052,-0.009,-0.004,-0.026,-0.006,-0.006,0,0,4
29.509,-0.032,-0.007,-0.011,-0.051,-0.01,-0.005,-0.019,-0.003,0.007,0,0,4
29.525,-0.033,-0.01,-0.021,-0.049,-0.009,-0.01,-0.016,0.001,0.011,0,0,4
29.544,-0.032,-0.012,-0.032,-0.045,-0.009,-0.024,-0.013,0.004,0.008,0,0,4
29.561,-0.029,-0.014,-0.051,-0.041,-0.009,-0.044,-0.012,0.006,0.008,0,0,4
29.581,-0.023,-0.015,-0.071,-0.032,-0.012,-0.059,-0.008,0.003,0.012,0,0,4
29.597,-0.012,-0.017,-0.085,-0.016,-0.011,-0.081,-0.004,0.006,0.004,0,0,4
29.617,-0.0,-0.018,-0.104,-0.008,-0.011,-0.095,-0.008,0.007,0.009,0,0,4
29.635,0.007,-0.019,-0.123,-0.005,-0.014,-0.111,-0.012,0.005,0.012,0,0,4
29.654,0.007,-0.025,-0.137,-0.003,-0.019,-0.126,-0.011,0.006,0.011,0,0,4
29.673,0.007,-0.031,-0.154,-0.004,-0.027,-0.15,-0.011,0.004,0.004,0,0,4
29.696,0.007,-0.039,-0.172,0.002,-0.035,-0.179,-0.005,0.004,-0.008,0,0,4
29.715,0.013,-0.046,-0.2,0.006,-0.037,-0.198,-0.007,0.008,0.002,0,0,4
29.736,0.015,-0.045,-0.209,0.003,-0.033,-0.198,-0.011,0.012,0.011,0,0,4
29.754,0.013,-0.041,-0.214,-0.0,-0.03,-0.198,-0.013,0.011,0.015,0,0,4
29.77,0.01,-0.039,-0.219,-0.004,-0.027,-0.198,-0.014,0.011,0.021,0,0,4
29.787,0.009,-0.036,-0.223,-0.004,-0.026,-0.203,-0.014,0.01,0.021,0,0,4
29.803,0.009,-0.037,-0.23,-0.004,-0.03,-0.213,-0.013,0.008,0.017,0,0,4
29.841,0.011,-0.051,-0.25,-0.005,-0.046,-0.23,-0.015,0.005,0.02,0,0,4
29.862,0.001,-0.059,-0.242,-0.007,-0.056,-0.248,-0.008,0.004,-0.006,0,0,4
29.901,-0.003,-0.068,-0.252,-0.013,-0.07,-0.283,-0.009,-0.003,-0.03,0,0,4
29.938,-0.01,-0.073,-0.266,-0.017,-0.079,-0.299,-0.007,-0.006,-0.033,0.021,1.57,4
29.957,-0.013,-0.093,-0.298,-0.021,-0.093,-0.313,-0.007,-0.0,-0.015,0,0,4
29.997,-0.016,-0.106,-0.317,-0.02,-0.099,-0.328,-0.003,0.008,-0.011,0,0,4
30.022,-0.015,-0.099,-0.323,-0.027,-0.089,-0.324,-0.012,0.01,-0.001,0,0,4
30.041,-0.019,-0.09,-0.323,-0.028,-0.084,-0.324,-0.008,0.006,-0.002,0,0,4
30.06,-0.017,-0.086,-0.324,-0.026,-0.082,-0.327,-0.009,0.003,-0.003,0,0,4
30.082,-0.017,-0.085,-0.328,-0.03,-0.086,-0.333,-0.014,-0.001,-0.005,0,0,4
30.104,-0.018,-0.088,-0.344,-0.032,-0.087,-0.336,-0.013,0.001,0.008,0,0,4
30.119,-0.019,-0.089,-0.352,-0.035,-0.086,-0.337,-0.016,0.003,0.015,0,0,4
30.138,-0.021,-0.086,-0.355,-0.038,-0.083,-0.334,-0.017,0.003,0.021,0,0,4
30.157,-0.022,-0.082,-0.353,-0.038,-0.081,-0.335,-0.017,0.001,0.018,0,0,4
30.177,-0.021,-0.084,-0.359,-0.037,-0.083,-0.341,-0.016,0.001,0.018,0,0,4
30.199,-0.021,-0.088,-0.374,-0.036,-0.084,-0.352,-0.015,0.004,0.022,0,0,4
30.218,-0.024,-0.091,-0.388,-0.036,-0.085,-0.364,-0.012,0.007,0.025,0,0,4
30.236,-0.025,-0.094,-0.405,-0.031,-0.083,-0.377,-0.006,0.011,0.028,0,0,4
30.256,-0.025,-0.093,-0.419,-0.026,-0.076,-0.389,-0.002,0.017,0.03,0,0,4
30.273,-0.023,-0.087,-0.428,-0.018,-0.059,-0.393,0.005,0.028,0.034,0.022,4.71,4
30.292,-0.019,-0.08,-0.43,-0.014,-0.045,-0.398,0.005,0.035,0.033,0.022,6.28,4
30.31,-0.016,-0.069,-0.44,-0.012,-0.036,-0.405,0.004,0.032,0.034,0.022,4.71,4
30.331,-0.015,-0.063,-0.447,-0.011,-0.03,-0.414,0.004,0.033,0.033,0.021,5.5,4
30.349,-0.015,-0.063,-0.454,-0.012,-0.029,-0.42,0.003,0.034,0.035,0.022,5.5,4
30.373,-0.014,-0.061,-0.461,-0.013,-0.027,-0.422,0.001,0.034,0.039,0.025,5.5,4
30.391,-0.009,-0.057,-0.458,-0.01,-0.024,-0.421,-0.001,0.033,0.037,0.023,5.5,4
30.408,-0.001,-0.052,-0.453,-0.005,-0.021,-0.419,-0.004,0.032,0.034,0.022,4.71,4
30.427,0.013,-0.047,-0.448,0.013,-0.012,-0.419,0.001,0.035,0.029,0.022,6.28,4
30.467,0.03,-0.039,-0.445,0.038,0.005,-0.42,0.008,0.044,0.025,0.028,6.28,4
30.486,0.048,-0.028,-0.444,0.045,0.019,-0.418,-0.003,0.046,0.026,0.029,6.28,4
30.514,0.052,-0.016,-0.442,0.051,0.044,-0.413,-0.001,0.059,0.029,0.038,6.28,4
30.534,0.059,0.013,-0.437,0.054,0.071,-0.406,-0.005,0.058,0.031,0.037,6.28,4
30.552,0.065,0.043,-0.43,0.058,0.1,-0.398,-0.007,0.058,0.032,0.037,6.28,4
30.571,0.071,0.069,-0.423,0.063,0.125,-0.391,-0.008,0.056,0.032,0.035,6.28,4
30.589,0.076,0.087,-0.417,0.067,0.139,-0.388,-0.009,0.052,0.029,0.033,6.28,4
30.611,0.078,0.09,-0.419,0.072,0.151,-0.388,-0.006,0.061,0.031,0.039,6.28,4
30.636,0.08,0.091,-0.422,0.074,0.166,-0.385,-0.006,0.075,0.036,0.048,5.5,4
30.674,0.08,0.1,-0.419,0.081,0.207,-0.365,0.001,0.107,0.054,0.068,5.5,4
30.693,0.093,0.135,-0.401,0.083,0.221,-0.357,-0.01,0.085,0.044,0.054,5.5,4
30.709,0.098,0.14,-0.397,0.08,0.223,-0.356,-0.018,0.083,0.042,0.053,5.5,4
30.728,0.099,0.135,-0.4,0.079,0.221,-0.356,-0.021,0.086,0.044,0.055,5.5,4
30.747,0.098,0.127,-0.405,0.075,0.221,-0.355,-0.023,0.094,0.05,0.06,5.5,4
30.787,0.095,0.122,-0.409,0.068,0.224,-0.353,-0.027,0.102,0.055,0.065,5.5,4
30.808,0.094,0.121,-0.41,0.066,0.221,-0.357,-0.028,0.1,0.053,0.063,5.5,4
30.824,0.093,0.115,-0.416,0.063,0.215,-0.362,-0.03,0.099,0.054,0.063,5.5,4
30.847,0.088,0.103,-0.425,0.06,0.207,-0.367,-0.028,0.104,0.058,0.066,5.5,4
30.882,0.084,0.098,-0.429,0.051,0.206,-0.367,-0.032,0.108,0.062,0.068,5.5,4
30.903,0.077,0.095,-0.429,0.047,0.203,-0.367,-0.03,0.108,0.062,0.069,5.5,4
30.926,0.072,0.089,-0.43,0.039,0.193,-0.368,-0.033,0.104,0.062,0.066,5.5,4
30.941,0.065,0.08,-0.43,0.032,0.183,-0.369,-0.032,0.103,0.061,0.065,5.5,4
30.961,0.055,0.069,-0.434,0.024,0.167,-0.372,-0.031,0.098,0.062,0.063,5.5,4
31.0,0.032,0.043,-0.437,0.002,0.129,-0.371,-0.03,0.087,0.065,0.055,5.5,4
31.016,0.022,0.034,-0.433,-0.005,0.118,-0.368,-0.027,0.083,0.065,0.053,5.5,4
31.033,0.019,0.032,-0.43,-0.011,0.106,-0.364,-0.03,0.075,0.066,0.048,5.5,4
31.053,0.017,0.028,-0.423,-0.017,0.093,-0.357,-0.034,0.065,0.066,0.042,5.5,4
31.073,0.012,0.023,-0.419,-0.024,0.082,-0.354,-0.036,0.059,0.065,0.041,5.5,4
31.092,0.004,0.012,-0.415,-0.032,0.07,-0.354,-0.036,0.057,0.061,0.039,5.5,4
31.112,-0.001,0.008,-0.417,-0.036,0.065,-0.355,-0.034,0.057,0.062,0.039,5.5,4
31.129,-0.004,0.013,-0.42,-0.038,0.064,-0.354,-0.034,0.052,0.066,0.042,5.5,4
31.168,-0.007,0.017,-0.42,-0.041,0.061,-0.356,-0.034,0.044,0.064,0.041,5.5,4
31.188,-0.01,0.013,-0.422,-0.045,0.053,-0.358,-0.035,0.039,0.064,0.041,5.5,4
31.206,-0.017,-0.001,-0.422,-0.052,0.033,-0.357,-0.035,0.034,0.065,0.041,5.5,4
31.221,-0.023,-0.012,-0.421,-0.058,0.018,-0.353,-0.034,0.03,0.067,0.043,4.71,4
31.236,-0.029,-0.023,-0.42,-0.062,0.006,-0.354,-0.033,0.029,0.067,0.042,4.71,4
31.253,-0.033,-0.031,-0.419,-0.065,-0.005,-0.352,-0.032,0.026,0.068,0.043,4.71,4
31.269,-0.036,-0.036,-0.421,-0.067,-0.01,-0.353,-0.031,0.025,0.068,0.043,4.71,4
31.304,-0.035,-0.032,-0.422,-0.065,-0.008,-0.357,-0.03,0.025,0.065,0.042,4.71,4
31.322,-0.035,-0.035,-0.423,-0.064,-0.009,-0.359,-0.03,0.026,0.064,0.041,4.71,4
31.341,-0.035,-0.037,-0.425,-0.065,-0.011,-0.363,-0.03,0.026,0.062,0.039,4.71,4
31.359,-0.036,-0.035,-0.428,-0.067,-0.013,-0.364,-0.03,0.022,0.064,0.041,4.71,4
31.38,-0.037,-0.032,-0.429,-0.069,-0.015,-0.365,-0.031,0.017,0.064,0.041,4.71,4
31.399,-0.039,-0.03,-0.431,-0.071,-0.018,-0.366,-0.032,0.013,0.065,0.041,4.71,4
31.418,-0.04,-0.03,-0.43,-0.072,-0.021,-0.367,-0.033,0.009,0.063,0.04,4.71,4
31.437,-0.041,-0.031,-0.428,-0.075,-0.026,-0.367,-0.033,0.005,0.061,0.039,4.71,4
31.454,-0.043,-0.034,-0.427,-0.077,-0.031,-0.367,-0.034,0.003,0.06,0.038,4.71,4
31.473,-0.044,-0.035,-0.428,-0.077,-0.033,-0.368,-0.033,0.002,0.06,0.038,4.71,4
31.492,-0.043,-0.034,-0.43,-0.077,-0.035,-0.371,-0.034,-0.0,0.059,0.037,4.71,4
31.513,-0.044,-0.036,-0.429,-0.079,-0.039,-0.371,-0.035,-0.003,0.059,0.037,4.71,4
31.532,-0.047,-0.041,-0.427,-0.082,-0.044,-0.37,-0.035,-0.004,0.057,0.036,4.71,4
31.552,-0.05,-0.046,-0.425,-0.084,-0.05,-0.368,-0.035,-0.004,0.057,0.036,4.71,4
31.568,-0.051,-0.049,-0.424,-0.085,-0.053,-0.368,-0.034,-0.004,0.056,0.036,4.71,4
31.589,-0.053,-0.052,-0.423,-0.086,-0.057,-0.368,-0.033,-0.005,0.056,0.035,4.71,4
31.606,-0.053,-0.055,-0.423,-0.086,-0.061,-0.368,-0.033,-0.006,0.055,0.035,4.71,4
31.626,-0.053,-0.059,-0.423,-0.088,-0.068,-0.368,-0.035,-0.01,0.055,0.035,4.71,4
31.643,-0.056,-0.066,-0.422,-0.091,-0.076,-0.366,-0.036,-0.01,0.055,0.035,4.71,4
31.663,-0.062,-0.077,-0.418,-0.097,-0.087,-0.362,-0.036,-0.011,0.056,0.036,4.71,4
31.683,-0.066,-0.086,-0.415,-0.102,-0.099,-0.36,-0.036,-0.013,0.055,0.035,4.71,4
31.7,-0.07,-0.094,-0.413,-0.107,-0.108,-0.358,-0.037,-0.014,0.055,0.035,4.71,4
31.717,-0.074,-0.101,-0.41,-0.109,-0.113,-0.356,-0.035,-0.012,0.054,0.034,4.71,4
31.739,-0.074,-0.107,-0.407,-0.109,-0.118,-0.354,-0.035,-0.011,0.054,0.034,4.71,4
31.757,-0.073,-0.11,-0.404,-0.109,-0.122,-0.35,-0.036,-0.012,0.054,0.034,4.71,4
31.774,-0.074,-0.114,-0.398,-0.111,-0.127,-0.344,-0.036,-0.013,0.054,0.035,4.71,4
31.791,-0.076,-0.122,-0.39,-0.114,-0.136,-0.334,-0.037,-0.014,0.055,0.035,4.71,4
31.808,-0.08,-0.132,-0.379,-0.117,-0.144,-0.326,-0.037,-0.012,0.054,0.034,4.71,4
31.829,-0.084,-0.14,-0.369,-0.125,-0.157,-0.305,-0.041,-0.018,0.063,0.04,4.71,4
31.849,-0.095,-0.151,-0.348,-0.134,-0.166,-0.289,-0.04,-0.015,0.059,0.038,4.71,4
31.867,-0.101,-0.158,-0.342,-0.141,-0.171,-0.283,-0.04,-0.014,0.06,0.038,4.71,4
31.886,-0.104,-0.16,-0.342,-0.143,-0.171,-0.288,-0.039,-0.01,0.054,0.034,4.71,4
31.904,-0.108,-0.163,-0.339,-0.146,-0.173,-0.286,-0.038,-0.01,0.053,0.034,4.71,4
31.92,-0.111,-0.166,-0.335,-0.148,-0.175,-0.282,-0.038,-0.01,0.053,0.034,4.71,4
31.935,-0.112,-0.167,-0.332,-0.149,-0.176,-0.281,-0.037,-0.009,0.052,0.033,4.71,4
31.95,-0.113,-0.168,-0.329,-0.149,-0.176,-0.282,-0.036,-0.008,0.047,0.03,4.71,4
31.968,-0.112,-0.172,-0.326,-0.147,-0.177,-0.282,-0.035,-0.005,0.044,0.028,4.71,4
31.987,-0.109,-0.177,-0.328,-0.146,-0.176,-0.284,-0.037,0.001,0.044,0.028,4.71,4
32.005,-0.107,-0.176,-0.33,-0.145,-0.173,-0.286,-0.038,0.002,0.044,0.028,4.71,4
32.026,-0.104,-0.177,-0.333,-0.144,-0.17,-0.289,-0.04,0.007,0.044,0.028,4.71,4
32.045,-0.102,-0.18,-0.336,-0.145,-0.167,-0.293,-0.043,0.013,0.042,0.027,4.71,4
32.061,-0.101,-0.182,-0.341,-0.146,-0.162,-0.301,-0.045,0.02,0.04,0.025,4.71,4
32.079,-0.099,-0.18,-0.348,-0.146,-0.156,-0.308,-0.047,0.024,0.04,0.025,4.71,4
32.097,-0.096,-0.175,-0.355,-0.143,-0.144,-0.318,-0.047,0.032,0.037,0.024,4.71,4
32.117,-0.089,-0.164,-0.363,-0.137,-0.126,-0.328,-0.047,0.038,0.035,0.024,5.5,4
32.135,-0.08,-0.142,-0.37,-0.127,-0.094,-0.338,-0.047,0.047,0.032,0.03,6.28,4
32.152,-0.066,-0.106,-0.379,-0.109,-0.057,-0.346,-0.044,0.048,0.032,0.031,6.28,4
32.172,-0.047,-0.06,-0.386,-0.088,-0.024,-0.351,-0.042,0.036,0.035,0.023,5.5,4
32.192,-0.03,-0.019,-0.393,-0.073,0.013,-0.36,-0.043,0.032,0.034,0.021,4.71,4
32.21,-0.016,0.007,-0.403,-0.06,0.032,-0.372,-0.044,0.025,0.03,0,0,4
32.23,-0.007,0.006,-0.411,-0.051,0.021,-0.377,-0.043,0.014,0.034,0.022,4.71,4
32.246,-0.002,-0.007,-0.414,-0.045,0.027,-0.391,-0.043,0.034,0.023,0.022,6.28,4
32.261,0.002,-0.012,-0.422,-0.04,0.038,-0.406,-0.042,0.05,0.015,0.032,6.28,4
32.278,0.004,-0.012,-0.433,-0.03,0.06,-0.425,-0.034,0.073,0.008,0.046,6.28,4
32.298,0.009,-0.004,-0.448,-0.016,0.056,-0.421,-0.025,0.06,0.027,0.038,6.28,4
32.317,0.018,0.0,-0.454,-0.003,0.065,-0.422,-0.021,0.065,0.032,0.041,6.28,4
32.335,0.027,0.009,-0.461,0.009,0.082,-0.428,-0.018,0.073,0.033,0.046,5.5,4
32.355,0.038,0.022,-0.469,0.028,0.11,-0.439,-0.01,0.089,0.03,0.056,6.28,4
32.374,0.047,0.033,-0.475,0.035,0.125,-0.442,-0.012,0.092,0.033,0.059,5.5,4
32.39,0.054,0.04,-0.479,0.041,0.131,-0.447,-0.013,0.091,0.033,0.058,5.5,4
32.419,0.057,0.038,-0.483,0.037,0.131,-0.451,-0.02,0.093,0.033,0.059,5.5,4
32.454,0.052,0.027,-0.477,0.027,0.133,-0.446,-0.025,0.106,0.031,0.068,6.28,4
32.474,0.043,0.022,-0.465,0.025,0.138,-0.445,-0.018,0.116,0.02,0.074,6.28,4
32.493,0.042,0.024,-0.463,0.025,0.143,-0.444,-0.017,0.119,0.019,0.076,6.28,4
32.513,0.043,0.026,-0.462,0.026,0.149,-0.443,-0.018,0.122,0.019,0.078,6.28,4
32.531,0.047,0.032,-0.46,0.028,0.155,-0.441,-0.018,0.123,0.02,0.078,6.28,4
32.548,0.049,0.038,-0.457,0.031,0.163,-0.436,-0.018,0.126,0.021,0.08,6.28,4
32.567,0.051,0.046,-0.45,0.032,0.174,-0.428,-0.019,0.128,0.022,0.081,6.28,4
32.592,0.053,0.055,-0.442,0.034,0.187,-0.417,-0.019,0.132,0.025,0.084,6.28,4
32.609,0.059,0.069,-0.431,0.037,0.197,-0.408,-0.022,0.128,0.023,0.081,6.28,4
32.627,0.063,0.079,-0.421,0.038,0.205,-0.399,-0.025,0.126,0.021,0.08,6.28,4
32.65,0.067,0.088,-0.414,0.041,0.212,-0.393,-0.026,0.124,0.021,0.079,6.28,4
32.668,0.072,0.095,-0.409,0.046,0.22,-0.385,-0.026,0.125,0.024,0.079,6.28,4
32.689,0.075,0.101,-0.408,0.049,0.226,-0.381,-0.027,0.125,0.027,0.079,6.28,4
32.714,0.079,0.11,-0.405,0.052,0.237,-0.372,-0.027,0.128,0.033,0.081,5.5,4
32.731,0.083,0.121,-0.4,0.054,0.247,-0.366,-0.029,0.126,0.034,0.08,5.5,4
32.751,0.085,0.128,-0.396,0.055,0.256,-0.358,-0.029,0.127,0.037,0.081,5.5,4
32.77,0.09,0.139,-0.387,0.058,0.264,-0.35,-0.032,0.124,0.037,0.079,5.5,4
32.79,0.093,0.146,-0.38,0.059,0.271,-0.343,-0.034,0.125,0.038,0.08,5.5,4
32.816,0.096,0.154,-0.375,0.06,0.281,-0.331,-0.035,0.127,0.045,0.081,5.5,4
32.857,0.099,0.171,-0.358,0.059,0.301,-0.304,-0.041,0.13,0.054,0.083,5.5,5
32.878,0.1,0.181,-0.344,0.057,0.31,-0.291,-0.042,0.129,0.053,0.082,5.5,5
32.904,0.101,0.19,-0.329,0.056,0.319,-0.276,-0.044,0.129,0.054,0.082,5.5,5
32.921,0.102,0.199,-0.314,0.056,0.324,-0.269,-0.046,0.125,0.045,0.08,5.5,5
32.939,0.104,0.205,-0.308,0.058,0.33,-0.264,-0.046,0.125,0.045,0.08,5.5,5
32.964,0.107,0.21,-0.304,0.06,0.333,-0.259,-0.047,0.123,0.045,0.078,5.5,5
32.981,0.108,0.215,-0.304,0.061,0.339,-0.253,-0.048,0.124,0.051,0.079,5.5,5
32.998,0.109,0.221,-0.301,0.061,0.343,-0.249,-0.048,0.121,0.052,0.077,5.5,5
33.021,0.111,0.228,-0.296,0.062,0.349,-0.241,-0.049,0.121,0.054,0.077,5.5,5
33.061,0.113,0.233,-0.286,0.06,0.355,-0.229,-0.053,0.121,0.057,0.077,5.5,5
33.081,0.111,0.238,-0.272,0.058,0.356,-0.226,-0.053,0.117,0.046,0.075,5.5,5
33.101,0.11,0.241,-0.273,0.057,0.357,-0.226,-0.053,0.115,0.047,0.073,5.5,5
33.12,0.109,0.244,-0.276,0.056,0.357,-0.226,-0.053,0.113,0.05,0.072,5.5,5
33.139,0.108,0.245,-0.276,0.055,0.357,-0.227,-0.053,0.112,0.049,0.071,5.5,5
33.157,0.107,0.242,-0.279,0.053,0.352,-0.234,-0.054,0.11,0.046,0.07,5.5,5
33.174,0.104,0.235,-0.288,0.05,0.344,-0.24,-0.054,0.109,0.048,0.07,5.5,5
33.19,0.1,0.228,-0.297,0.042,0.317,-0.246,-0.058,0.089,0.051,0.057,5.5,5
33.212,0.093,0.216,-0.297,0.017,0.267,-0.245,-0.076,0.051,0.052,0.033,5.5,5
33.231,0.071,0.186,-0.293,-0.005,0.229,-0.243,-0.076,0.043,0.05,0.032,5.5,5
33.248,0.05,0.157,-0.288,-0.023,0.196,-0.236,-0.073,0.039,0.052,0.033,5.5,5
33.266,0.028,0.132,-0.274,-0.045,0.151,-0.213,-0.073,0.019,0.061,0.039,4.71,5
33.305,0.008,0.113,-0.246,-0.09,0.077,-0.126,-0.098,-0.036,0.12,0.076,3.93,5
33.324,-0.036,0.054,-0.165,-0.106,0.054,-0.095,-0.071,-0.0,0.07,0.045,4.71,5
33.343,-0.055,0.027,-0.138,-0.124,0.019,-0.058,-0.069,-0.008,0.08,0.051,4.71,5
33.36,-0.068,-0.005,-0.101,-0.13,-0.007,-0.018,-0.062,-0.002,0.083,0.053,4.71,5
33.38,-0.072,-0.023,-0.068,-0.131,-0.024,0.007,-0.059,-0.001,0.075,0.048,4.71,5
33.403,-0.072,-0.034,-0.043,-0.136,-0.033,0.034,-0.065,0.001,0.077,0.049,4.71,5
33.422,-0.079,-0.044,-0.014,-0.141,-0.042,0.049,-0.062,0.002,0.063,0.04,4.71,5
33.438,-0.083,-0.056,0.0,-0.14,-0.046,0.05,-0.057,0.01,0.049,0.031,4.71,5
33.456,-0.088,-0.073,0.014,-0.141,-0.056,0.054,-0.054,0.017,0.04,0.025,4.71,5
33.475,-0.091,-0.087,0.024,-0.144,-0.074,0.069,-0.053,0.013,0.045,0.028,4.71,5
33.492,-0.093,-0.099,0.04,-0.145,-0.079,0.084,-0.052,0.021,0.045,0.028,4.71,5
33.511,-0.093,-0.095,0.049,-0.142,-0.071,0.088,-0.05,0.025,0.038,0.024,4.71,5
33.532,-0.091,-0.093,0.061,-0.141,-0.073,0.104,-0.05,0.02,0.043,0.028,4.71,5
33.55,-0.091,-0.099,0.083,-0.14,-0.078,0.126,-0.049,0.021,0.042,0.027,4.71,5
33.573,-0.093,-0.102,0.107,-0.137,-0.095,0.153,-0.045,0.007,0.046,0.029,4.71,5
33.591,-0.095,-0.094,0.14,-0.135,-0.112,0.19,-0.04,-0.018,0.049,0.031,4.71,5
33.606,-0.095,-0.101,0.159,-0.129,-0.13,0.215,-0.034,-0.028,0.056,0.035,4.71,5
33.626,-0.088,-0.113,0.168,-0.12,-0.15,0.232,-0.032,-0.037,0.064,0.041,3.93,5
