Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
21.923,-0.001,-0.004,-0.001,0.016,0.016,-0.02,0.017,0.02,-0.019,0,0,0
21.943,-0.005,-0.006,-0.003,0.012,0.02,-0.019,0.017,0.026,-0.016,0,0,0
21.96,-0.015,-0.006,-0.005,0.001,0.013,-0.025,0.016,0.019,-0.021,0,0,0
21.977,-0.025,-0.006,-0.005,-0.007,0.012,-0.031,0.018,0.018,-0.027,0,0,0
21.997,-0.03,-0.008,-0.005,-0.013,0.015,-0.038,0.017,0.022,-0.033,0.021,1.57,0
22.037,-0.034,-0.01,-0.007,-0.013,0.003,-0.051,0.02,0.013,-0.044,0.028,1.57,0
22.055,-0.034,-0.014,-0.012,-0.012,-0.002,-0.06,0.022,0.012,-0.048,0.03,1.57,0
22.071,-0.032,-0.02,-0.021,-0.011,-0.004,-0.067,0.021,0.016,-0.047,0.03,1.57,0
22.088,-0.033,-0.029,-0.035,-0.011,-0.004,-0.078,0.022,0.025,-0.043,0.027,1.57,0
22.104,-0.039,-0.036,-0.067,-0.012,-0.004,-0.088,0.027,0.031,-0.02,0,0,0
22.123,-0.046,-0.043,-0.115,-0.015,-0.002,-0.106,0.031,0.041,0.009,0.026,6.28,0
22.143,-0.065,-0.053,-0.185,-0.017,-0.0,-0.126,0.048,0.053,0.059,0.037,5.5,0
22.161,-0.063,-0.08,-0.198,-0.015,-0.024,-0.148,0.048,0.056,0.05,0.036,5.5,0
22.176,-0.063,-0.112,-0.221,-0.015,-0.052,-0.171,0.048,0.059,0.05,0.038,5.5,0
22.212,-0.062,-0.172,-0.248,-0.012,-0.115,-0.211,0.05,0.058,0.037,0.037,5.5,0
22.232,-0.068,-0.201,-0.268,-0.017,-0.128,-0.22,0.051,0.073,0.047,0.047,5.5,0
22.273,-0.076,-0.225,-0.297,-0.026,-0.148,-0.252,0.05,0.077,0.046,0.049,5.5,0
22.29,-0.101,-0.248,-0.375,-0.031,-0.16,-0.27,0.071,0.088,0.105,0.067,5.5,0
22.31,-0.106,-0.259,-0.386,-0.034,-0.172,-0.282,0.073,0.087,0.104,0.066,5.5,0
22.339,-0.112,-0.266,-0.396,-0.041,-0.183,-0.293,0.071,0.083,0.103,0.066,5.5,0
22.356,-0.118,-0.273,-0.398,-0.046,-0.191,-0.295,0.072,0.082,0.103,0.066,5.5,0
22.379,-0.12,-0.277,-0.397,-0.052,-0.203,-0.295,0.068,0.074,0.102,0.065,5.5,0
22.395,-0.121,-0.287,-0.394,-0.052,-0.211,-0.295,0.069,0.077,0.099,0.063,5.5,0
22.413,-0.121,-0.298,-0.392,-0.053,-0.222,-0.3,0.068,0.076,0.092,0.059,5.5,0
22.431,-0.122,-0.316,-0.395,-0.055,-0.235,-0.304,0.067,0.082,0.091,0.058,5.5,0
22.488,-0.131,-0.353,-0.41,-0.062,-0.261,-0.306,0.069,0.091,0.104,0.066,5.5,0
22.505,-0.134,-0.358,-0.413,-0.064,-0.265,-0.31,0.069,0.094,0.102,0.065,5.5,0
22.526,-0.137,-0.367,-0.416,-0.065,-0.279,-0.31,0.072,0.088,0.106,0.068,5.5,0
22.544,-0.142,-0.383,-0.419,-0.069,-0.293,-0.317,0.072,0.09,0.102,0.065,5.5,0
22.564,-0.145,-0.4,-0.424,-0.07,-0.309,-0.32,0.074,0.091,0.104,0.066,5.5,0
22.579,-0.149,-0.413,-0.431,-0.073,-0.316,-0.323,0.076,0.097,0.108,0.069,5.5,0
22.592,-0.152,-0.42,-0.435,-0.076,-0.32,-0.326,0.076,0.1,0.109,0.069,5.5,0
22.611,-0.153,-0.424,-0.436,-0.081,-0.324,-0.328,0.073,0.099,0.107,0.068,5.5,0
22.629,-0.155,-0.424,-0.436,-0.084,-0.324,-0.331,0.07,0.099,0.105,0.067,5.5,0
22.665,-0.156,-0.421,-0.437,-0.086,-0.333,-0.334,0.07,0.088,0.104,0.066,5.5,0
22.684,-0.16,-0.423,-0.439,-0.087,-0.34,-0.334,0.073,0.083,0.105,0.067,5.5,0
22.701,-0.16,-0.428,-0.438,-0.085,-0.345,-0.332,0.075,0.083,0.106,0.068,5.5,0
22.725,-0.163,-0.435,-0.437,-0.082,-0.354,-0.326,0.08,0.081,0.111,0.071,5.5,0
22.742,-0.165,-0.44,-0.437,-0.081,-0.358,-0.325,0.083,0.082,0.112,0.071,5.5,0
22.798,-0.164,-0.445,-0.436,-0.084,-0.361,-0.326,0.08,0.085,0.11,0.07,5.5,0
22.816,-0.16,-0.444,-0.429,-0.082,-0.36,-0.321,0.078,0.084,0.107,0.068,5.5,0
22.833,-0.149,-0.448,-0.415,-0.073,-0.363,-0.305,0.076,0.085,0.11,0.07,5.5,0
22.856,-0.13,-0.454,-0.394,-0.062,-0.37,-0.285,0.068,0.085,0.109,0.069,5.5,0
22.895,-0.106,-0.471,-0.358,-0.044,-0.37,-0.255,0.062,0.102,0.103,0.066,5.5,0
22.918,-0.093,-0.461,-0.338,-0.034,-0.352,-0.24,0.059,0.109,0.098,0.069,5.5,0
22.936,-0.079,-0.438,-0.322,-0.023,-0.322,-0.214,0.056,0.116,0.108,0.074,5.5,0
22.953,-0.067,-0.408,-0.297,-0.022,-0.302,-0.195,0.045,0.106,0.102,0.068,5.5,0
22.972,-0.055,-0.39,-0.279,-0.016,-0.29,-0.178,0.038,0.1,0.101,0.064,5.5,0
22.992,-0.039,-0.367,-0.257,-0.011,-0.276,-0.154,0.029,0.091,0.103,0.066,5.5,0
23.011,-0.03,-0.356,-0.241,-0.005,-0.265,-0.137,0.025,0.091,0.104,0.066,5.5,0
23.029,-0.021,-0.346,-0.222,-0.0,-0.239,-0.106,0.021,0.107,0.115,0.073,5.5,0
23.046,-0.011,-0.317,-0.191,0.007,-0.22,-0.07,0.018,0.097,0.121,0.077,5.5,0
23.062,0.002,-0.301,-0.16,0.014,-0.22,-0.05,0.012,0.081,0.11,0.07,5.5,0
23.081,0.002,-0.314,-0.15,0.018,-0.227,-0.039,0.016,0.087,0.111,0.071,5.5,0
23.101,0.002,-0.339,-0.147,0.02,-0.249,-0.042,0.018,0.091,0.106,0.067,5.5,0
23.118,0.004,-0.359,-0.144,0.025,-0.268,-0.04,0.02,0.091,0.104,0.066,5.5,0
23.14,0.005,-0.369,-0.141,0.025,-0.28,-0.04,0.02,0.089,0.102,0.065,5.5,0
23.157,0.003,-0.372,-0.138,0.024,-0.281,-0.038,0.021,0.09,0.101,0.064,5.5,0
23.174,0.006,-0.364,-0.134,0.027,-0.27,-0.033,0.021,0.094,0.101,0.064,5.5,0
23.193,0.012,-0.34,-0.126,0.029,-0.242,-0.026,0.018,0.098,0.1,0.063,5.5,0
23.214,0.018,-0.317,-0.121,0.029,-0.217,-0.019,0.011,0.1,0.102,0.065,5.5,0
23.231,0.021,-0.299,-0.115,0.024,-0.196,-0.011,0.003,0.103,0.104,0.066,5.5,0
23.251,0.023,-0.285,-0.105,0.02,-0.183,-0.002,-0.003,0.103,0.103,0.066,5.5,0
23.268,0.024,-0.274,-0.097,0.022,-0.166,0.02,-0.002,0.108,0.117,0.074,5.5,0
23.283,0.022,-0.256,-0.088,0.022,-0.151,0.033,-0.0,0.105,0.121,0.077,5.5,0
23.3,0.021,-0.246,-0.083,0.02,-0.147,0.042,-0.001,0.099,0.125,0.079,5.5,0
23.32,0.018,-0.238,-0.077,0.012,-0.156,0.045,-0.006,0.083,0.122,0.077,5.5,0
23.339,0.014,-0.239,-0.07,0.006,-0.162,0.048,-0.007,0.078,0.118,0.075,5.5,0
23.359,0.008,-0.251,-0.065,0.002,-0.168,0.046,-0.006,0.082,0.111,0.071,5.5,0
23.378,0.003,-0.26,-0.061,0.001,-0.162,0.048,-0.003,0.098,0.109,0.07,5.5,0
23.397,0.007,-0.258,-0.054,0.003,-0.144,0.06,-0.004,0.113,0.114,0.072,5.5,0
23.413,0.013,-0.239,-0.042,0.001,-0.125,0.069,-0.012,0.114,0.111,0.073,5.5,0
23.431,0.018,-0.215,-0.03,-0.0,-0.108,0.077,-0.018,0.107,0.106,0.068,5.5,0
23.451,0.02,-0.198,-0.022,-0.002,-0.095,0.081,-0.021,0.103,0.103,0.066,5.5,0
23.469,0.02,-0.188,-0.018,-0.004,-0.086,0.084,-0.023,0.101,0.101,0.065,5.5,0
23.488,0.017,-0.181,-0.018,-0.005,-0.08,0.085,-0.022,0.101,0.103,0.065,5.5,0
23.506,0.017,-0.178,-0.015,-0.003,-0.076,0.094,-0.02,0.101,0.109,0.069,5.5,0
23.525,0.018,-0.169,-0.007,-0.001,-0.071,0.104,-0.019,0.098,0.111,0.071,5.5,0
23.543,0.02,-0.157,0.001,0.003,-0.063,0.118,-0.018,0.094,0.117,0.075,5.5,0
23.564,0.024,-0.148,0.009,0.004,-0.049,0.128,-0.02,0.099,0.119,0.076,5.5,0
23.583,0.025,-0.13,0.017,0.002,-0.025,0.139,-0.023,0.105,0.122,0.077,5.5,0
23.602,0.027,-0.105,0.026,-0.001,-0.003,0.146,-0.027,0.101,0.12,0.076,5.5,0
23.621,0.027,-0.08,0.036,-0.008,0.037,0.161,-0.035,0.116,0.125,0.079,5.5,0
23.642,0.025,-0.057,0.041,-0.015,0.063,0.168,-0.04,0.12,0.128,0.081,5.5,0
23.66,0.02,-0.033,0.044,-0.019,0.067,0.168,-0.039,0.1,0.124,0.079,5.5,0
23.693,0.019,-0.028,0.046,-0.025,0.072,0.163,-0.044,0.099,0.117,0.075,5.5,0
23.709,0.016,-0.008,0.048,-0.027,0.077,0.162,-0.043,0.085,0.114,0.073,5.5,0
23.747,0.016,-0.001,0.049,-0.028,0.083,0.163,-0.045,0.084,0.114,0.073,5.5,0
23.763,0.018,0.008,0.053,-0.032,0.086,0.163,-0.049,0.078,0.11,0.07,5.5,0
23.78,0.018,0.012,0.054,-0.033,0.089,0.163,-0.051,0.077,0.109,0.069,5.5,0
23.799,0.016,0.014,0.054,-0.037,0.091,0.163,-0.053,0.077,0.109,0.07,5.5,0
23.842,0.011,0.016,0.052,-0.045,0.097,0.163,-0.056,0.08,0.11,0.07,5.5,1
23.858,0.007,0.015,0.05,-0.049,0.094,0.161,-0.055,0.079,0.111,0.071,5.5,1
23.876,0.001,0.007,0.045,-0.05,0.084,0.156,-0.051,0.077,0.111,0.071,5.5,1
23.893,-0.004,-0.01,0.037,-0.052,0.07,0.15,-0.048,0.08,0.113,0.072,5.5,1
23.911,-0.008,-0.028,0.029,-0.056,0.047,0.138,-0.049,0.075,0.109,0.069,5.5,1
23.934,-0.015,-0.061,0.018,-0.066,0.019,0.125,-0.051,0.08,0.107,0.068,5.5,1
23.974,-0.025,-0.106,0.006,-0.07,-0.0,0.114,-0.045,0.106,0.109,0.069,5.5,1
23.993,-0.024,-0.088,0.007,-0.069,0.002,0.111,-0.044,0.09,0.104,0.066,5.5,1
24.01,-0.024,-0.091,-0.0,-0.067,0.0,0.103,-0.043,0.091,0.103,0.066,5.5,1
24.03,-0.027,-0.111,-0.01,-0.068,-0.029,0.091,-0.042,0.082,0.102,0.065,5.5,1
24.05,-0.031,-0.147,-0.022,-0.071,-0.071,0.079,-0.04,0.076,0.102,0.065,5.5,1
24.064,-0.043,-0.177,-0.028,-0.072,-0.103,0.072,-0.029,0.074,0.1,0.064,5.5,1
24.08,-0.051,-0.204,-0.035,-0.075,-0.129,0.064,-0.024,0.076,0.1,0.063,5.5,1
24.099,-0.058,-0.226,-0.042,-0.078,-0.154,0.054,-0.02,0.072,0.096,0.061,5.5,1
24.118,-0.07,-0.239,-0.049,-0.082,-0.173,0.044,-0.012,0.067,0.093,0.059,5.5,1
24.136,-0.077,-0.246,-0.052,-0.085,-0.187,0.035,-0.008,0.059,0.087,0.056,5.5,1
24.155,-0.08,-0.26,-0.058,-0.09,-0.198,0.031,-0.01,0.062,0.089,0.056,5.5,1
24.174,-0.085,-0.282,-0.065,-0.098,-0.207,0.027,-0.013,0.075,0.092,0.058,5.5,1
24.192,-0.091,-0.296,-0.067,-0.103,-0.221,0.02,-0.012,0.075,0.088,0.056,5.5,1
24.209,-0.094,-0.299,-0.067,-0.104,-0.231,0.012,-0.009,0.068,0.078,0.05,5.5,1
24.229,-0.093,-0.3,-0.068,-0.103,-0.235,0.006,-0.01,0.065,0.074,0.047,5.5,1
24.248,-0.091,-0.295,-0.07,-0.099,-0.225,-0.001,-0.008,0.07,0.07,0.045,5.5,1
24.271,-0.087,-0.285,-0.07,-0.094,-0.212,-0.002,-0.008,0.073,0.068,0.047,5.5,1
24.29,-0.079,-0.267,-0.066,-0.087,-0.193,0.003,-0.009,0.074,0.069,0.047,5.5,1
24.31,-0.071,-0.235,-0.059,-0.08,-0.143,0.014,-0.009,0.092,0.073,0.058,5.5,1
24.328,-0.061,-0.18,-0.048,-0.074,-0.085,0.03,-0.013,0.095,0.077,0.061,5.5,1
24.346,-0.043,-0.103,-0.028,-0.069,-0.02,0.049,-0.026,0.083,0.077,0.053,5.5,1
24.369,-0.035,-0.054,-0.014,-0.066,0.036,0.068,-0.031,0.09,0.082,0.058,5.5,1
24.385,-0.026,0.005,0.005,-0.064,0.068,0.08,-0.039,0.063,0.075,0.048,5.5,1
24.405,-0.023,0.024,0.014,-0.064,0.083,0.088,-0.041,0.059,0.074,0.047,5.5,1
24.425,-0.018,0.045,0.026,-0.061,0.085,0.094,-0.044,0.04,0.068,0.044,5.5,1
24.444,-0.014,0.048,0.033,-0.06,0.09,0.101,-0.046,0.042,0.069,0.044,5.5,1
24.464,-0.012,0.059,0.042,-0.06,0.102,0.112,-0.048,0.043,0.07,0.044,5.5,1
24.485,-0.011,0.078,0.057,-0.064,0.12,0.13,-0.054,0.042,0.073,0.046,5.5,1
24.507,-0.01,0.076,0.069,-0.065,0.118,0.138,-0.055,0.042,0.069,0.044,5.5,1
24.522,-0.01,0.065,0.071,-0.068,0.124,0.148,-0.058,0.059,0.077,0.049,5.5,1
24.541,-0.01,0.076,0.087,-0.071,0.138,0.168,-0.06,0.062,0.081,0.051,5.5,1
24.559,-0.009,0.088,0.11,-0.072,0.146,0.187,-0.063,0.058,0.078,0.05,5.5,1
24.58,-0.009,0.084,0.12,-0.072,0.148,0.208,-0.062,0.064,0.088,0.056,5.5,1
24.599,-0.009,0.076,0.127,-0.073,0.147,0.22,-0.064,0.071,0.093,0.059,5.5,1
24.616,-0.008,0.062,0.127,-0.073,0.141,0.232,-0.065,0.079,0.105,0.067,5.5,1
24.635,-0.008,0.054,0.137,-0.073,0.133,0.248,-0.065,0.079,0.111,0.071,5.5,1
24.649,-0.007,0.049,0.156,-0.072,0.134,0.267,-0.065,0.085,0.111,0.071,5.5,1
24.668,-0.006,0.047,0.168,-0.07,0.133,0.281,-0.064,0.086,0.113,0.072,5.5,1
24.69,-0.006,0.051,0.177,-0.071,0.135,0.284,-0.065,0.084,0.107,0.068,5.5,1
24.708,-0.012,0.062,0.175,-0.081,0.147,0.281,-0.069,0.086,0.106,0.068,5.5,1
24.726,-0.02,0.072,0.177,-0.089,0.157,0.281,-0.069,0.084,0.104,0.066,5.5,1
24.741,-0.024,0.08,0.181,-0.093,0.164,0.284,-0.068,0.084,0.103,0.066,5.5,1
24.76,-0.026,0.088,0.185,-0.094,0.174,0.285,-0.067,0.085,0.101,0.064,5.5,1
24.776,-0.028,0.1,0.184,-0.095,0.186,0.285,-0.068,0.086,0.1,0.064,5.5,1
24.795,-0.027,0.108,0.183,-0.095,0.199,0.285,-0.067,0.091,0.101,0.065,5.5,1
24.811,-0.024,0.115,0.18,-0.091,0.206,0.282,-0.067,0.092,0.102,0.065,5.5,1
24.826,-0.022,0.12,0.178,-0.086,0.21,0.278,-0.064,0.09,0.1,0.064,5.5,1
24.841,-0.019,0.125,0.176,-0.081,0.212,0.276,-0.062,0.088,0.1,0.064,5.5,1
24.856,-0.016,0.13,0.172,-0.079,0.217,0.274,-0.063,0.087,0.102,0.065,5.5,1
24.876,-0.015,0.138,0.17,-0.079,0.225,0.272,-0.064,0.087,0.102,0.065,5.5,1
24.896,-0.015,0.148,0.164,-0.08,0.235,0.267,-0.065,0.087,0.103,0.065,5.5,1
24.913,-0.016,0.156,0.157,-0.08,0.246,0.256,-0.064,0.089,0.099,0.063,5.5,1
24.929,-0.017,0.161,0.151,-0.08,0.256,0.241,-0.063,0.095,0.09,0.06,5.5,1
24.946,-0.019,0.164,0.145,-0.08,0.261,0.229,-0.061,0.098,0.085,0.062,5.5,1
24.96,-0.023,0.166,0.135,-0.082,0.269,0.214,-0.059,0.103,0.079,0.065,5.5,1
24.979,-0.025,0.171,0.122,-0.085,0.277,0.197,-0.06,0.106,0.075,0.068,5.5,1
24.995,-0.029,0.172,0.109,-0.084,0.28,0.176,-0.055,0.108,0.067,0.069,5.5,1
25.014,-0.035,0.171,0.085,-0.08,0.28,0.145,-0.046,0.109,0.06,0.069,5.5,1
25.033,-0.042,0.166,0.052,-0.08,0.275,0.115,-0.038,0.109,0.063,0.07,5.5,1
25.053,-0.048,0.164,0.016,-0.078,0.276,0.083,-0.03,0.113,0.067,0.072,5.5,1
25.072,-0.05,0.162,-0.012,-0.075,0.276,0.061,-0.026,0.114,0.073,0.073,5.5,1
25.09,-0.057,0.163,-0.034,-0.079,0.274,0.045,-0.021,0.111,0.079,0.07,5.5,1
25.109,-0.064,0.163,-0.052,-0.083,0.276,0.032,-0.019,0.113,0.084,0.072,5.5,1
25.129,-0.069,0.176,-0.057,-0.09,0.296,0.022,-0.02,0.12,0.079,0.077,5.5,1
25.146,-0.078,0.189,-0.065,-0.098,0.314,0.014,-0.021,0.125,0.078,0.08,5.5,1
25.167,-0.087,0.189,-0.078,-0.103,0.322,0.007,-0.016,0.132,0.085,0.084,5.5,1
25.185,-0.096,0.18,-0.097,-0.104,0.309,-0.013,-0.008,0.128,0.084,0.082,5.5,1
25.202,-0.107,0.158,-0.123,-0.105,0.293,-0.025,0.002,0.135,0.098,0.086,5.5,1
25.22,-0.116,0.141,-0.146,-0.103,0.296,-0.033,0.013,0.155,0.113,0.099,5.5,1
25.238,-0.119,0.144,-0.16,-0.101,0.302,-0.037,0.018,0.158,0.123,0.101,5.5,1
25.256,-0.121,0.142,-0.171,-0.102,0.305,-0.044,0.02,0.163,0.127,0.104,5.5,1
25.272,-0.124,0.131,-0.181,-0.102,0.289,-0.06,0.022,0.158,0.121,0.1,5.5,1
25.317,-0.123,0.117,-0.182,-0.11,0.287,-0.06,0.013,0.169,0.122,0.108,5.5,1
25.357,-0.118,0.132,-0.132,-0.131,0.295,-0.028,-0.013,0.163,0.104,0.103,5.5,1
25.377,-0.117,0.132,-0.117,-0.13,0.288,-0.011,-0.013,0.156,0.106,0.099,5.5,1
25.393,-0.116,0.129,-0.099,-0.13,0.278,0.008,-0.014,0.149,0.108,0.095,5.5,1
25.41,-0.115,0.124,-0.082,-0.13,0.269,0.027,-0.015,0.144,0.11,0.092,5.5,1
25.444,-0.113,0.115,-0.056,-0.13,0.234,0.064,-0.016,0.119,0.12,0.076,5.5,1
25.462,-0.118,0.086,-0.03,-0.13,0.218,0.067,-0.012,0.132,0.098,0.084,5.5,1
25.478,-0.119,0.074,-0.025,-0.132,0.208,0.068,-0.013,0.134,0.093,0.085,5.5,1
25.494,-0.12,0.076,-0.023,-0.139,0.203,0.085,-0.019,0.127,0.108,0.081,5.5,1
25.513,-0.122,0.074,-0.012,-0.139,0.196,0.085,-0.017,0.122,0.096,0.078,5.5,1
25.553,-0.124,0.063,0.004,-0.134,0.163,0.103,-0.01,0.099,0.099,0.063,5.5,1
25.573,-0.114,0.046,0.013,-0.129,0.163,0.095,-0.016,0.117,0.082,0.075,5.5,1
25.597,-0.109,0.052,0.015,-0.127,0.162,0.111,-0.018,0.111,0.095,0.07,5.5,1
25.614,-0.108,0.061,0.018,-0.129,0.168,0.117,-0.02,0.107,0.099,0.068,5.5,1
25.636,-0.109,0.066,0.016,-0.13,0.171,0.116,-0.021,0.105,0.1,0.067,5.5,1
25.654,-0.109,0.067,0.01,-0.13,0.17,0.108,-0.02,0.103,0.099,0.066,5.5,1
25.673,-0.11,0.063,0.009,-0.13,0.166,0.105,-0.02,0.103,0.096,0.066,5.5,1
25.689,-0.11,0.063,0.006,-0.13,0.166,0.101,-0.02,0.102,0.095,0.065,5.5,1
25.705,-0.109,0.066,0.002,-0.13,0.166,0.095,-0.021,0.1,0.093,0.064,5.5,1
25.722,-0.108,0.065,0.003,-0.13,0.165,0.091,-0.022,0.1,0.087,0.063,5.5,1
25.744,-0.107,0.068,-0.0,-0.131,0.161,0.09,-0.024,0.093,0.091,0.059,5.5,1
25.764,-0.105,0.07,-0.004,-0.131,0.16,0.091,-0.026,0.09,0.095,0.06,5.5,1
25.8,-0.105,0.069,-0.006,-0.138,0.159,0.094,-0.033,0.089,0.099,0.063,5.5,1
25.838,-0.109,0.064,0.001,-0.139,0.15,0.105,-0.029,0.086,0.105,0.067,5.5,1
25.875,-0.105,0.064,0.011,-0.138,0.156,0.109,-0.032,0.091,0.098,0.062,5.5,1
25.893,-0.104,0.068,0.008,-0.137,0.16,0.105,-0.033,0.093,0.097,0.062,5.5,1
25.913,-0.103,0.07,0.005,-0.135,0.161,0.105,-0.032,0.092,0.1,0.064,5.5,1
25.931,-0.103,0.072,0.002,-0.133,0.162,0.106,-0.03,0.09,0.103,0.066,5.5,1
25.949,-0.103,0.073,-0.0,-0.131,0.16,0.104,-0.029,0.087,0.104,0.066,5.5,1
25.966,-0.103,0.07,-0.003,-0.132,0.156,0.104,-0.029,0.086,0.107,0.068,5.5,1
25.986,-0.105,0.066,-0.003,-0.134,0.152,0.105,-0.029,0.086,0.107,0.068,5.5,1
26.007,-0.108,0.06,-0.001,-0.138,0.142,0.11,-0.029,0.082,0.111,0.071,5.5,1
26.023,-0.111,0.052,0.0,-0.14,0.135,0.113,-0.029,0.083,0.113,0.072,5.5,1
26.041,-0.114,0.047,0.004,-0.142,0.13,0.117,-0.028,0.083,0.113,0.072,5.5,1
26.081,-0.114,0.042,0.01,-0.141,0.123,0.125,-0.027,0.081,0.114,0.073,5.5,1
26.1,-0.116,0.031,0.02,-0.141,0.111,0.13,-0.024,0.08,0.11,0.07,5.5,1
26.117,-0.117,0.022,0.024,-0.139,0.105,0.134,-0.022,0.083,0.11,0.07,5.5,1
26.136,-0.117,0.018,0.03,-0.138,0.099,0.139,-0.022,0.081,0.109,0.069,5.5,1
26.153,-0.115,0.016,0.037,-0.137,0.095,0.143,-0.022,0.079,0.106,0.068,5.5,1
26.173,-0.115,0.014,0.039,-0.137,0.094,0.143,-0.022,0.08,0.104,0.066,5.5,1
26.195,-0.114,0.015,0.039,-0.137,0.096,0.142,-0.023,0.082,0.103,0.065,5.5,1
26.216,-0.113,0.018,0.038,-0.137,0.101,0.14,-0.024,0.083,0.102,0.065,5.5,1
26.232,-0.113,0.023,0.037,-0.136,0.107,0.139,-0.023,0.084,0.102,0.065,5.5,1
26.251,-0.109,0.03,0.038,-0.134,0.114,0.138,-0.024,0.085,0.1,0.064,5.5,1
26.288,-0.101,0.048,0.04,-0.13,0.136,0.137,-0.028,0.088,0.097,0.062,5.5,1
26.307,-0.099,0.055,0.039,-0.127,0.147,0.139,-0.028,0.092,0.099,0.063,5.5,1
26.324,-0.097,0.065,0.04,-0.125,0.158,0.141,-0.029,0.093,0.101,0.064,5.5,1
26.344,-0.096,0.077,0.041,-0.125,0.169,0.143,-0.03,0.093,0.103,0.065,5.5,1
26.363,-0.096,0.086,0.041,-0.127,0.18,0.145,-0.031,0.094,0.104,0.066,5.5,1
26.4,-0.096,0.093,0.044,-0.124,0.194,0.158,-0.029,0.101,0.114,0.072,5.5,1
26.419,-0.09,0.102,0.056,-0.124,0.204,0.163,-0.034,0.102,0.106,0.068,5.5,1
26.436,-0.088,0.108,0.06,-0.122,0.209,0.165,-0.034,0.1,0.104,0.067,5.5,1
26.453,-0.088,0.113,0.062,-0.12,0.209,0.168,-0.032,0.095,0.106,0.068,5.5,1
26.472,-0.088,0.116,0.064,-0.122,0.212,0.171,-0.034,0.096,0.107,0.068,5.5,1
26.491,-0.089,0.118,0.066,-0.12,0.208,0.173,-0.032,0.09,0.107,0.068,5.5,1
26.509,-0.088,0.114,0.068,-0.12,0.207,0.174,-0.032,0.094,0.106,0.067,5.5,1
26.529,-0.087,0.111,0.07,-0.119,0.207,0.175,-0.031,0.096,0.106,0.067,5.5,1
26.542,-0.087,0.113,0.071,-0.118,0.206,0.177,-0.03,0.093,0.106,0.067,5.5,1
26.56,-0.087,0.113,0.071,-0.117,0.203,0.177,-0.029,0.09,0.105,0.067,5.5,1
26.574,-0.088,0.109,0.07,-0.116,0.2,0.174,-0.029,0.091,0.104,0.066,5.5,1
26.596,-0.088,0.103,0.068,-0.116,0.197,0.17,-0.028,0.094,0.102,0.065,5.5,1
26.611,-0.088,0.099,0.067,-0.116,0.198,0.167,-0.028,0.099,0.1,0.064,5.5,1
26.636,-0.088,0.098,0.065,-0.116,0.201,0.161,-0.028,0.102,0.096,0.065,5.5,1
26.654,-0.09,0.099,0.062,-0.117,0.199,0.154,-0.027,0.1,0.093,0.064,5.5,1
26.673,-0.091,0.093,0.058,-0.117,0.195,0.145,-0.026,0.101,0.087,0.064,5.5,1
26.689,-0.093,0.087,0.052,-0.117,0.191,0.138,-0.024,0.104,0.086,0.066,5.5,1
26.706,-0.094,0.082,0.046,-0.117,0.186,0.13,-0.024,0.104,0.084,0.066,5.5,1
26.726,-0.094,0.075,0.039,-0.117,0.179,0.123,-0.023,0.104,0.083,0.066,5.5,1
26.743,-0.095,0.065,0.028,-0.113,0.167,0.106,-0.018,0.102,0.078,0.065,5.5,1
26.758,-0.098,0.048,0.011,-0.11,0.153,0.087,-0.012,0.106,0.075,0.067,5.5,1
26.775,-0.102,0.027,-0.008,-0.108,0.125,0.061,-0.007,0.098,0.069,0.062,5.5,1
26.797,-0.111,-0.022,-0.046,-0.103,0.084,0.032,0.007,0.106,0.077,0.068,5.5,1
26.813,-0.118,-0.051,-0.065,-0.101,0.049,0.009,0.017,0.101,0.073,0.064,5.5,1
26.829,-0.128,-0.082,-0.091,-0.099,0.033,-0.009,0.029,0.115,0.082,0.073,5.5,1
26.847,-0.134,-0.093,-0.111,-0.095,0.032,-0.027,0.039,0.125,0.084,0.08,5.5,1
26.865,-0.141,-0.099,-0.127,-0.09,0.044,-0.038,0.051,0.143,0.089,0.091,5.5,1
26.882,-0.143,-0.093,-0.141,-0.087,0.055,-0.046,0.056,0.148,0.096,0.094,5.5,1
26.899,-0.143,-0.089,-0.15,-0.084,0.062,-0.056,0.059,0.151,0.094,0.096,5.5,1
26.918,-0.144,-0.09,-0.164,-0.081,0.061,-0.069,0.063,0.151,0.095,0.096,5.5,1
26.937,-0.142,-0.091,-0.17,-0.08,0.055,-0.082,0.063,0.146,0.088,0.093,5.5,1
26.955,-0.142,-0.095,-0.181,-0.077,0.049,-0.093,0.065,0.143,0.088,0.091,5.5,1
26.976,-0.145,-0.098,-0.19,-0.075,0.043,-0.11,0.07,0.141,0.08,0.09,5.5,1
26.994,-0.152,-0.098,-0.205,-0.075,0.046,-0.117,0.077,0.144,0.087,0.092,5.5,1
27.036,-0.149,-0.079,-0.218,-0.076,0.067,-0.132,0.073,0.147,0.086,0.093,5.5,2
27.056,-0.151,-0.076,-0.229,-0.077,0.069,-0.144,0.073,0.145,0.085,0.092,5.5,2
27.075,-0.15,-0.076,-0.236,-0.077,0.069,-0.149,0.074,0.145,0.087,0.092,5.5,2
27.089,-0.15,-0.076,-0.238,-0.078,0.067,-0.146,0.072,0.143,0.092,0.091,5.5,2
27.11,-0.15,-0.077,-0.238,-0.079,0.068,-0.146,0.071,0.144,0.092,0.092,5.5,2
