Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
23.57,-0.126,-0.541,-0.101,0.228,-0.01,-0.33,0.355,0.531,-0.228,0.338,0.79,230,381,600,375,7
23.589,-0.119,-0.539,-0.086,0.229,-0.01,-0.329,0.347,0.53,-0.244,0.337,0.79,226,381,600,375,7
23.607,-0.114,-0.537,-0.077,0.229,-0.01,-0.329,0.343,0.527,-0.253,0.336,0.79,223,380,600,375,7
23.623,-0.115,-0.535,-0.075,0.229,-0.009,-0.329,0.344,0.526,-0.254,0.335,0.79,219,380,600,375,7
23.658,-0.118,-0.533,-0.08,0.228,-0.009,-0.33,0.346,0.524,-0.25,0.334,0.79,216,379,600,375,7
23.677,-0.117,-0.53,-0.081,0.228,-0.008,-0.33,0.345,0.522,-0.249,0.332,0.79,212,379,600,375,7
23.694,-0.116,-0.529,-0.08,0.228,-0.009,-0.33,0.344,0.521,-0.25,0.331,0.79,209,378,600,375,7
23.713,-0.115,-0.529,-0.079,0.228,-0.008,-0.329,0.343,0.521,-0.25,0.332,0.79,206,378,600,375,7
23.729,-0.113,-0.529,-0.078,0.228,-0.008,-0.328,0.34,0.52,-0.25,0.331,0.79,202,377,600,375,7
23.756,-0.112,-0.528,-0.079,0.228,-0.009,-0.329,0.34,0.52,-0.249,0.331,0.79,199,377,600,375,7
23.774,-0.113,-0.527,-0.081,0.228,-0.008,-0.328,0.341,0.519,-0.247,0.33,0.79,196,376,600,375,7
23.796,-0.112,-0.527,-0.08,0.228,-0.008,-0.328,0.34,0.519,-0.249,0.33,0.79,192,376,600,375,7
23.813,-0.111,-0.526,-0.078,0.227,-0.008,-0.329,0.338,0.518,-0.251,0.33,0.79,189,375,600,375,7
23.839,-0.11,-0.526,-0.076,0.227,-0.008,-0.329,0.337,0.518,-0.253,0.33,0.79,186,375,600,375,7
23.855,-0.111,-0.526,-0.077,0.227,-0.007,-0.329,0.338,0.518,-0.252,0.33,0.79,182,374,600,375,7
23.875,-0.112,-0.525,-0.079,0.227,-0.007,-0.328,0.339,0.518,-0.25,0.33,0.79,179,374,600,375,7
23.895,-0.113,-0.524,-0.08,0.227,-0.008,-0.328,0.34,0.517,-0.249,0.329,0.79,176,373,600,375,7
23.913,-0.112,-0.524,-0.079,0.227,-0.008,-0.328,0.339,0.516,-0.249,0.329,0.79,172,373,600,375,7
23.93,-0.112,-0.523,-0.079,0.226,-0.008,-0.328,0.338,0.516,-0.249,0.328,0.79,169,372,600,375,7
23.949,-0.11,-0.523,-0.078,0.226,-0.008,-0.328,0.337,0.515,-0.25,0.328,0.79,166,372,600,375,7
23.967,-0.109,-0.522,-0.077,0.226,-0.008,-0.328,0.335,0.514,-0.251,0.327,0.79,162,371,600,375,7
