Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
15.096,-0.128,0.498,0.135,-0.17,0.054,-0.028,-0.043,-0.444,-0.164,0.283,2.36,434,393,534,534,1
15.115,-0.123,0.488,0.118,-0.162,0.056,-0.02,-0.039,-0.433,-0.138,0.275,2.36,436,393,534,534,1
15.133,-0.119,0.479,0.109,-0.155,0.058,-0.013,-0.036,-0.421,-0.123,0.268,2.36,438,393,534,534,1
15.152,-0.109,0.47,0.109,-0.153,0.06,-0.008,-0.044,-0.411,-0.117,0.262,2.36,440,394,534,534,1
15.169,-0.093,0.464,0.108,-0.15,0.061,-0.008,-0.057,-0.403,-0.116,0.256,2.36,441,394,534,534,1
15.187,-0.086,0.459,0.104,-0.148,0.062,-0.006,-0.062,-0.398,-0.11,0.253,2.36,443,394,534,534,1
15.205,-0.077,0.449,0.089,-0.145,0.062,-0.001,-0.068,-0.387,-0.09,0.246,2.36,445,395,534,534,1
15.241,-0.066,0.433,0.066,-0.14,0.063,0.005,-0.074,-0.37,-0.062,0.236,2.36,446,395,534,534,1
15.256,-0.06,0.407,0.048,-0.137,0.06,-0.002,-0.077,-0.347,-0.049,0.221,2.36,448,395,534,534,1
15.273,-0.059,0.398,0.041,-0.137,0.059,-0.02,-0.078,-0.338,-0.061,0.215,2.36,449,395,534,534,1
15.29,-0.055,0.379,0.03,-0.135,0.056,-0.032,-0.08,-0.322,-0.063,0.205,2.36,450,395,534,534,1
15.31,-0.056,0.361,0.021,-0.134,0.054,-0.035,-0.078,-0.308,-0.055,0.196,2.36,452,395,534,534,1
15.328,-0.055,0.334,0.007,-0.132,0.047,-0.028,-0.078,-0.286,-0.035,0.182,2.36,453,395,534,534,1
15.349,-0.042,0.301,-0.006,-0.131,0.042,-0.013,-0.09,-0.259,-0.007,0.165,3.14,454,395,534,534,1
15.371,-0.03,0.251,-0.021,-0.13,0.034,0.016,-0.1,-0.217,0.038,0.138,3.93,455,395,534,534,1
15.389,-0.043,0.169,-0.046,-0.131,0.033,0.034,-0.088,-0.136,0.079,0.087,3.93,456,395,534,534,1
15.409,-0.066,0.089,-0.071,-0.132,0.031,0.031,-0.066,-0.058,0.102,0.065,3.93,456,395,534,534,1
15.425,-0.095,0.024,-0.084,-0.131,0.03,0.016,-0.036,0.006,0.1,0.064,4.71,456,395,534,534,1
15.442,-0.094,0.024,-0.083,-0.129,0.029,0.014,-0.035,0.005,0.097,0.062,4.71,456,395,534,534,1
15.459,-0.087,0.025,-0.078,-0.128,0.027,0.02,-0.041,0.002,0.098,0.062,4.71,456,395,534,534,1
15.474,-0.08,0.027,-0.071,-0.127,0.024,0.031,-0.047,-0.003,0.103,0.065,4.71,456,395,534,534,1
15.49,-0.074,0.026,-0.064,-0.127,0.022,0.043,-0.053,-0.004,0.107,0.068,4.71,456,395,534,534,1
15.53,-0.072,0.025,-0.054,-0.125,0.02,0.037,-0.053,-0.005,0.091,0.058,4.71,456,395,534,534,1
15.548,-0.06,0.021,-0.046,-0.123,0.018,0.046,-0.063,-0.002,0.092,0.059,4.71,456,395,534,534,1
15.565,-0.058,0.02,-0.044,-0.121,0.018,0.048,-0.063,-0.002,0.092,0.059,4.71,456,395,534,534,1
15.584,-0.053,0.022,-0.041,-0.12,0.018,0.043,-0.067,-0.004,0.084,0.054,4.71,456,395,534,534,1
15.601,-0.05,0.022,-0.041,-0.119,0.017,0.047,-0.069,-0.005,0.088,0.056,4.71,456,395,534,534,1
15.618,-0.049,0.022,-0.032,-0.117,0.017,0.051,-0.068,-0.005,0.083,0.053,4.71,456,395,534,534,1
15.633,-0.054,0.021,-0.006,-0.115,0.017,0.046,-0.061,-0.005,0.052,0.033,4.71,456,395,534,534,1
15.651,-0.058,0.016,0.02,-0.114,0.016,0.049,-0.056,-0.001,0.029,0,0,456,395,534,534,1
15.67,-0.061,0.015,0.026,-0.113,0.015,0.05,-0.051,0.0,0.023,0,0,456,395,534,534,1
15.686,-0.064,0.014,0.022,-0.112,0.016,0.044,-0.048,0.002,0.023,0,0,456,395,534,534,1
15.702,-0.063,0.013,0.021,-0.112,0.015,0.048,-0.049,0.001,0.027,0,0,456,395,534,534,1
15.721,-0.063,0.012,0.026,-0.111,0.015,0.042,-0.048,0.003,0.016,0,0,456,395,534,534,1
15.738,-0.06,0.01,0.029,-0.111,0.014,0.041,-0.05,0.004,0.012,0,0,456,395,534,534,1
15.754,-0.06,0.01,0.029,-0.11,0.013,0.042,-0.05,0.003,0.013,0,0,456,395,534,534,1
15.772,-0.057,0.008,0.034,-0.109,0.013,0.038,-0.052,0.005,0.004,0,0,456,395,534,534,1
15.791,-0.056,0.008,0.033,-0.109,0.012,0.039,-0.052,0.004,0.006,0,0,457,395,534,534,1
15.808,-0.054,0.007,0.038,-0.108,0.012,0.037,-0.054,0.006,-0.001,0,0,457,395,534,534,1
15.825,-0.054,0.007,0.036,-0.108,0.012,0.037,-0.054,0.005,0.001,0,0,457,396,534,534,1
15.843,-0.053,0.006,0.04,-0.108,0.012,0.037,-0.055,0.005,-0.003,0,0,457,396,534,534,1
15.861,-0.053,0.006,0.038,-0.107,0.012,0.035,-0.055,0.006,-0.003,0,0,457,396,534,534,1
15.876,-0.051,0.006,0.04,-0.107,0.011,0.037,-0.056,0.005,-0.003,0,0,457,396,534,534,1
15.895,-0.05,0.006,0.041,-0.106,0.011,0.036,-0.056,0.006,-0.005,0,0,457,397,534,534,1
15.914,-0.048,0.006,0.041,-0.106,0.011,0.035,-0.057,0.006,-0.006,0,0,457,397,534,534,1
15.949,-0.044,0.005,0.043,-0.105,0.011,0.034,-0.061,0.006,-0.009,0,0,457,397,534,534,1
15.964,-0.043,0.005,0.045,-0.105,0.011,0.034,-0.062,0.006,-0.01,0,0,457,397,534,534,1
15.986,-0.041,0.006,0.045,-0.104,0.011,0.034,-0.063,0.005,-0.011,0,0,457,398,534,534,1
16.002,-0.04,0.006,0.046,-0.104,0.011,0.034,-0.064,0.005,-0.011,0,0,457,398,534,534,1
16.019,-0.038,0.006,0.046,-0.103,0.011,0.034,-0.065,0.005,-0.012,0,0,457,398,534,534,1
16.039,-0.037,0.006,0.046,-0.103,0.011,0.034,-0.066,0.005,-0.012,0,0,457,398,534,534,1
16.059,-0.035,0.006,0.046,-0.102,0.011,0.034,-0.067,0.005,-0.012,0,0,457,399,534,534,1
16.075,-0.034,0.006,0.045,-0.102,0.011,0.033,-0.068,0.005,-0.011,0,0,457,399,534,534,1
16.113,-0.033,0.006,0.044,-0.101,0.011,0.033,-0.068,0.005,-0.012,0,0,457,399,534,534,1
16.13,-0.031,0.006,0.042,-0.101,0.011,0.032,-0.07,0.005,-0.01,0,0,457,399,534,534,1
16.153,-0.029,0.006,0.04,-0.101,0.01,0.032,-0.071,0.005,-0.008,0,0,457,399,534,534,1
16.168,-0.029,0.006,0.039,-0.1,0.01,0.031,-0.072,0.005,-0.008,0,0,457,399,534,534,1
16.183,-0.028,0.006,0.038,-0.1,0.01,0.031,-0.072,0.004,-0.007,0,0,457,399,534,534,1
16.205,-0.028,0.006,0.037,-0.1,0.01,0.03,-0.072,0.004,-0.007,0,0,457,399,534,534,1
16.221,-0.027,0.006,0.035,-0.1,0.01,0.03,-0.073,0.004,-0.005,0,0,457,399,534,534,1
16.238,-0.027,0.006,0.034,-0.1,0.01,0.029,-0.073,0.004,-0.004,0,0,457,399,534,534,1
16.268,-0.026,0.006,0.032,-0.1,0.01,0.028,-0.073,0.004,-0.004,0,0,457,399,534,534,1
16.285,-0.026,0.006,0.029,-0.1,0.01,0.028,-0.074,0.004,-0.002,0,0,457,399,534,534,1
16.308,-0.026,0.006,0.028,-0.1,0.01,0.027,-0.074,0.004,-0.001,0,0,457,399,534,534,1
16.329,-0.025,0.006,0.026,-0.1,0.01,0.026,-0.074,0.004,0.0,0,0,457,399,534,534,1
16.369,-0.025,0.006,0.025,-0.1,0.009,0.025,-0.075,0.004,0.0,0,0,457,399,534,534,1
16.385,-0.025,0.006,0.021,-0.1,0.009,0.025,-0.075,0.004,0.003,0,0,457,399,534,534,1
16.402,-0.025,0.005,0.02,-0.1,0.009,0.024,-0.075,0.004,0.004,0,0,457,399,534,534,1
16.448,-0.025,0.005,0.016,-0.1,0.009,0.023,-0.075,0.004,0.006,0,0,457,399,534,534,1
16.468,-0.025,0.005,0.015,-0.1,0.009,0.022,-0.075,0.004,0.007,0,0,457,399,534,534,1
16.49,-0.025,0.005,0.013,-0.1,0.009,0.022,-0.075,0.004,0.008,0,0,457,399,534,534,1
16.526,-0.025,0.005,0.012,-0.1,0.009,0.02,-0.075,0.004,0.008,0,0,457,399,534,534,1
16.544,-0.028,0.005,0.009,-0.1,0.008,0.02,-0.073,0.004,0.011,0,0,457,399,534,534,1
16.564,-0.03,0.005,0.01,-0.1,0.008,0.019,-0.07,0.003,0.009,0,0,457,399,534,534,1
16.588,-0.028,0.005,0.011,-0.1,0.008,0.019,-0.072,0.003,0.008,0,0,457,399,534,534,1
16.606,-0.025,0.006,0.01,-0.101,0.008,0.018,-0.076,0.003,0.009,0,0,457,399,534,534,1
16.624,-0.024,0.006,0.007,-0.101,0.008,0.018,-0.077,0.002,0.011,0,0,457,399,534,534,1
16.641,-0.023,0.006,0.01,-0.101,0.008,0.017,-0.078,0.002,0.008,0,0,457,399,534,534,1
16.662,-0.022,0.004,0.017,-0.101,0.008,0.017,-0.079,0.004,0.0,0,0,457,399,534,534,1
16.681,-0.02,0.004,0.019,-0.101,0.008,0.017,-0.081,0.003,-0.002,0,0,457,399,534,534,1
16.697,-0.019,0.004,0.02,-0.101,0.008,0.016,-0.082,0.003,-0.004,0,0,457,399,534,534,1
16.714,-0.018,0.004,0.021,-0.101,0.008,0.016,-0.084,0.003,-0.005,0,0,457,399,534,534,1
16.735,-0.016,0.005,0.021,-0.102,0.008,0.016,-0.086,0.003,-0.005,0,0,457,399,534,534,1
16.751,-0.015,0.005,0.023,-0.102,0.008,0.015,-0.087,0.003,-0.008,0,0,457,399,534,534,1
16.77,-0.015,0.006,0.021,-0.102,0.007,0.015,-0.086,0.002,-0.006,0,0,457,399,534,534,1
16.788,-0.015,0.006,0.021,-0.102,0.007,0.015,-0.087,0.001,-0.007,0,0,457,399,534,534,1
16.805,-0.015,0.007,0.02,-0.102,0.007,0.014,-0.087,0.001,-0.006,0,0,457,399,534,534,1
16.821,-0.014,0.008,0.018,-0.102,0.007,0.014,-0.088,-0.0,-0.004,0,0,457,399,534,534,1
16.85,-0.012,0.008,0.016,-0.102,0.007,0.013,-0.091,-0.0,-0.003,0,0,457,399,534,534,1
16.867,-0.01,0.007,0.019,-0.103,0.007,0.013,-0.093,0.0,-0.006,0,0,457,399,534,534,1
16.885,-0.011,0.007,0.019,-0.103,0.007,0.013,-0.092,0.0,-0.006,0,0,457,399,534,534,1
16.922,-0.011,0.006,0.019,-0.103,0.007,0.012,-0.092,0.001,-0.007,0,0,457,399,534,534,1
16.939,-0.009,0.005,0.013,-0.103,0.007,0.012,-0.095,0.002,-0.001,0,0,457,399,534,534,1
16.955,-0.008,0.001,0.011,-0.103,0.007,0.012,-0.095,0.005,0.0,0,0,457,399,534,534,1
16.976,-0.008,-0.003,0.01,-0.104,0.007,0.012,-0.095,0.01,0.002,0,0,457,399,534,534,1
16.996,-0.01,-0.01,0.009,-0.104,0.007,0.011,-0.093,0.017,0.002,0,0,457,399,534,534,1
17.014,-0.009,-0.015,0.007,-0.104,0.007,0.011,-0.095,0.021,0.004,0,0,457,399,534,534,1
17.031,-0.009,-0.016,0.004,-0.104,0.007,0.011,-0.095,0.023,0.007,0,0,457,399,534,534,1
17.048,-0.011,-0.018,-0.002,-0.104,0.007,0.011,-0.093,0.025,0.013,0,0,457,399,534,534,1
17.065,-0.014,-0.022,-0.008,-0.104,0.007,0.011,-0.09,0.029,0.019,0,0,457,399,534,534,1
17.084,-0.016,-0.023,-0.013,-0.105,0.007,0.01,-0.088,0.03,0.024,0,0,457,399,534,534,1
17.1,-0.018,-0.029,-0.02,-0.105,0.006,0.01,-0.086,0.035,0.03,0.022,6.28,457,399,534,534,1
17.143,-0.014,-0.042,-0.039,-0.105,0.006,0.01,-0.091,0.048,0.048,0.031,5.5,457,399,534,534,1
17.16,-0.006,-0.052,-0.056,-0.105,0.006,0.01,-0.099,0.058,0.066,0.042,5.5,457,399,534,534,1
17.176,-0.002,-0.063,-0.072,-0.105,0.006,0.009,-0.104,0.07,0.081,0.052,5.5,457,399,534,534,1
17.192,-0.003,-0.074,-0.083,-0.106,0.006,0.009,-0.102,0.08,0.093,0.059,5.5,457,399,534,534,1
17.212,-0.008,-0.094,-0.111,-0.106,0.006,0.009,-0.098,0.1,0.121,0.077,5.5,457,399,534,534,1
17.229,-0.018,-0.112,-0.134,-0.106,0.006,0.009,-0.088,0.118,0.143,0.091,5.5,457,399,534,534,1
17.252,-0.024,-0.126,-0.154,-0.106,0.006,0.009,-0.082,0.132,0.163,0.104,5.5,457,399,534,534,1
17.272,-0.029,-0.146,-0.2,-0.106,0.006,0.009,-0.077,0.152,0.209,0.133,5.5,457,399,534,534,1
17.29,-0.031,-0.153,-0.22,-0.106,0.006,0.009,-0.075,0.159,0.228,0.145,5.5,457,399,534,534,1
17.328,-0.038,-0.156,-0.241,-0.107,0.006,0.008,-0.068,0.162,0.249,0.159,5.5,457,399,534,534,1
17.345,-0.045,-0.159,-0.245,-0.107,0.006,0.008,-0.062,0.165,0.253,0.161,5.5,457,399,534,534,1
17.362,-0.049,-0.166,-0.247,-0.107,0.006,0.008,-0.057,0.171,0.255,0.162,5.5,457,399,534,534,1
17.381,-0.053,-0.17,-0.254,-0.107,0.006,0.008,-0.054,0.176,0.262,0.167,5.5,457,399,534,534,1
17.397,-0.058,-0.178,-0.27,-0.107,0.006,0.008,-0.049,0.183,0.277,0.177,5.5,457,399,534,534,1
17.413,-0.061,-0.182,-0.276,-0.107,0.006,0.008,-0.046,0.187,0.284,0.181,5.5,457,399,534,534,1
17.428,-0.062,-0.183,-0.279,-0.107,0.006,0.008,-0.045,0.189,0.286,0.182,5.5,457,399,534,534,1
17.448,-0.062,-0.184,-0.281,-0.107,0.006,0.008,-0.045,0.19,0.289,0.184,5.5,457,399,534,534,1
17.466,-0.062,-0.187,-0.283,-0.108,0.006,0.008,-0.046,0.193,0.291,0.185,5.5,457,399,534,534,1
17.485,-0.062,-0.19,-0.284,-0.108,0.006,0.008,-0.046,0.195,0.292,0.186,5.5,457,399,534,534,1
17.499,-0.063,-0.192,-0.285,-0.108,0.006,0.007,-0.045,0.198,0.293,0.186,5.5,457,399,534,534,1
17.516,-0.063,-0.193,-0.286,-0.108,0.006,0.007,-0.045,0.199,0.293,0.186,5.5,457,399,534,534,1
17.533,-0.063,-0.195,-0.286,-0.108,0.006,0.007,-0.045,0.201,0.293,0.187,5.5,457,399,534,534,1
17.553,-0.063,-0.198,-0.288,-0.108,0.005,0.007,-0.045,0.204,0.295,0.188,5.5,457,399,534,534,1
17.572,-0.066,-0.203,-0.292,-0.108,0.005,0.007,-0.043,0.209,0.3,0.191,5.5,457,399,534,534,1
17.593,-0.069,-0.213,-0.298,-0.108,0.005,0.007,-0.04,0.218,0.305,0.194,5.5,457,399,534,534,1
17.653,-0.078,-0.234,-0.334,-0.109,0.005,0.007,-0.031,0.239,0.34,0.217,5.5,457,399,534,534,1
17.672,-0.079,-0.234,-0.337,-0.109,0.005,0.007,-0.03,0.239,0.344,0.219,5.5,457,399,534,534,1
17.688,-0.083,-0.233,-0.339,-0.109,0.005,0.007,-0.026,0.238,0.346,0.22,5.5,457,399,534,534,1
17.703,-0.085,-0.231,-0.342,-0.109,0.005,0.007,-0.024,0.236,0.348,0.222,5.5,457,399,534,534,1
17.723,-0.088,-0.232,-0.35,-0.109,0.005,0.006,-0.021,0.237,0.357,0.227,5.5,457,399,534,534,1
17.741,-0.091,-0.236,-0.356,-0.109,0.005,0.006,-0.018,0.241,0.362,0.231,5.5,457,399,534,534,1
17.756,-0.095,-0.24,-0.364,-0.109,0.005,0.006,-0.014,0.245,0.371,0.236,5.5,457,399,534,534,1
17.775,-0.099,-0.244,-0.375,-0.109,0.005,0.006,-0.01,0.249,0.382,0.243,5.5,457,399,534,534,1
17.793,-0.101,-0.247,-0.382,-0.109,0.005,0.006,-0.008,0.252,0.388,0.247,5.5,457,399,534,534,1
17.808,-0.101,-0.249,-0.384,-0.11,0.005,0.006,-0.009,0.254,0.39,0.248,5.5,457,399,534,534,1
17.826,-0.101,-0.249,-0.388,-0.11,0.005,0.006,-0.009,0.254,0.394,0.251,5.5,457,399,534,534,1
17.866,-0.103,-0.248,-0.404,-0.11,0.005,0.006,-0.007,0.252,0.41,0.261,5.5,457,399,534,534,1
17.887,-0.103,-0.248,-0.406,-0.11,0.005,0.006,-0.007,0.253,0.412,0.262,5.5,457,399,534,534,1
17.904,-0.104,-0.246,-0.405,-0.11,0.005,0.006,-0.006,0.251,0.411,0.262,5.5,457,399,534,534,1
17.919,-0.106,-0.243,-0.404,-0.11,0.005,0.006,-0.004,0.248,0.41,0.261,5.5,457,399,534,534,1
17.939,-0.106,-0.242,-0.401,-0.11,0.005,0.006,-0.004,0.247,0.407,0.259,5.5,457,399,534,534,1
17.955,-0.105,-0.242,-0.398,-0.11,0.005,0.006,-0.005,0.247,0.404,0.257,5.5,457,399,534,534,1
17.975,-0.105,-0.242,-0.395,-0.11,0.005,0.006,-0.005,0.247,0.401,0.255,5.5,457,399,534,534,1
17.992,-0.103,-0.243,-0.396,-0.11,0.005,0.006,-0.007,0.248,0.401,0.256,5.5,457,399,534,534,1
18.007,-0.102,-0.244,-0.396,-0.11,0.005,0.006,-0.008,0.249,0.402,0.256,5.5,457,399,534,534,1
18.026,-0.101,-0.245,-0.397,-0.11,0.005,0.006,-0.009,0.25,0.403,0.256,5.5,457,399,534,534,1
18.051,-0.1,-0.246,-0.4,-0.11,0.005,0.006,-0.01,0.251,0.406,0.258,5.5,457,399,534,534,1
18.067,-0.1,-0.248,-0.401,-0.11,0.005,0.006,-0.01,0.253,0.407,0.259,5.5,457,399,534,534,1
18.097,-0.1,-0.25,-0.403,-0.11,0.005,0.006,-0.01,0.254,0.409,0.26,5.5,457,399,534,534,1
18.11,-0.1,-0.252,-0.406,-0.11,0.005,0.006,-0.01,0.256,0.411,0.262,5.5,457,399,534,534,1
18.125,-0.1,-0.253,-0.407,-0.11,0.005,0.006,-0.011,0.257,0.412,0.262,5.5,457,399,534,534,1
18.141,-0.099,-0.253,-0.407,-0.11,0.005,0.006,-0.011,0.258,0.412,0.263,5.5,457,399,534,534,1
18.162,-0.099,-0.255,-0.406,-0.11,0.005,0.006,-0.011,0.26,0.411,0.262,5.5,457,399,534,534,1
18.178,-0.1,-0.256,-0.404,-0.11,0.005,0.005,-0.01,0.261,0.41,0.261,5.5,457,399,534,534,1
18.195,-0.101,-0.257,-0.404,-0.11,0.005,0.005,-0.009,0.262,0.41,0.261,5.5,457,399,534,534,1
18.212,-0.103,-0.258,-0.408,-0.11,0.005,0.005,-0.007,0.262,0.413,0.263,5.5,457,399,534,534,1
18.23,-0.105,-0.259,-0.411,-0.11,0.005,0.005,-0.005,0.263,0.416,0.265,5.5,457,399,534,534,1
18.244,-0.107,-0.26,-0.412,-0.11,0.005,0.005,-0.004,0.264,0.418,0.266,5.5,457,399,534,534,1
18.265,-0.107,-0.262,-0.414,-0.11,0.005,0.005,-0.003,0.266,0.419,0.267,5.5,457,399,534,534,1
18.28,-0.106,-0.263,-0.414,-0.111,0.005,0.005,-0.004,0.267,0.419,0.267,5.5,457,399,534,534,1
18.296,-0.105,-0.264,-0.415,-0.111,0.005,0.005,-0.005,0.268,0.42,0.268,5.5,457,399,534,534,1
18.311,-0.105,-0.265,-0.416,-0.111,0.004,0.005,-0.006,0.269,0.421,0.268,5.5,457,399,534,534,1
18.348,-0.105,-0.265,-0.417,-0.111,0.004,0.005,-0.006,0.27,0.422,0.269,5.5,457,399,534,534,1
18.367,-0.106,-0.265,-0.411,-0.111,0.004,0.005,-0.004,0.269,0.416,0.265,5.5,457,399,534,534,1
18.385,-0.106,-0.266,-0.409,-0.111,0.004,0.005,-0.005,0.27,0.414,0.264,5.5,457,399,534,534,1
18.405,-0.106,-0.266,-0.409,-0.111,0.004,0.005,-0.005,0.27,0.414,0.264,5.5,457,399,534,534,1
18.423,-0.107,-0.266,-0.409,-0.111,0.004,0.005,-0.004,0.27,0.414,0.264,5.5,457,399,534,534,1
18.442,-0.111,-0.266,-0.407,-0.111,0.004,0.005,-0.0,0.27,0.412,0.262,5.5,457,399,534,534,1
18.458,-0.115,-0.265,-0.403,-0.111,0.004,0.005,0.005,0.269,0.408,0.26,5.5,457,399,534,534,1
18.497,-0.116,-0.265,-0.402,-0.111,0.004,0.005,0.005,0.269,0.407,0.259,5.5,457,399,534,534,1
18.514,-0.107,-0.265,-0.408,-0.111,0.004,0.005,-0.004,0.269,0.413,0.263,5.5,457,399,534,534,1
18.531,-0.101,-0.265,-0.414,-0.111,0.004,0.005,-0.01,0.269,0.419,0.267,5.5,457,399,534,534,1
18.545,-0.097,-0.266,-0.413,-0.111,0.004,0.005,-0.014,0.27,0.418,0.266,5.5,457,399,534,534,1
18.567,-0.097,-0.267,-0.41,-0.111,0.004,0.005,-0.014,0.271,0.415,0.264,5.5,457,399,534,534,1
18.585,-0.096,-0.268,-0.408,-0.111,0.004,0.005,-0.015,0.272,0.413,0.263,5.5,457,399,534,534,1
18.624,-0.097,-0.267,-0.402,-0.111,0.004,0.005,-0.014,0.271,0.407,0.259,5.5,457,399,534,534,1
18.639,-0.093,-0.266,-0.406,-0.111,0.004,0.005,-0.018,0.27,0.411,0.262,5.5,457,399,534,534,1
18.658,-0.089,-0.266,-0.41,-0.111,0.004,0.005,-0.021,0.27,0.415,0.264,5.5,457,399,534,534,1
18.679,-0.087,-0.265,-0.407,-0.111,0.004,0.005,-0.024,0.27,0.412,0.262,5.5,457,399,534,534,1
18.702,-0.087,-0.265,-0.403,-0.111,0.004,0.005,-0.024,0.269,0.408,0.26,5.5,457,399,534,534,1
18.72,-0.089,-0.265,-0.397,-0.111,0.004,0.005,-0.022,0.269,0.402,0.256,5.5,457,399,534,534,1
18.737,-0.091,-0.264,-0.393,-0.111,0.004,0.005,-0.02,0.268,0.398,0.254,5.5,457,399,534,534,1
18.754,-0.091,-0.264,-0.394,-0.111,0.004,0.005,-0.02,0.268,0.399,0.254,5.5,457,399,534,534,1
18.77,-0.091,-0.262,-0.395,-0.111,0.004,0.005,-0.02,0.267,0.4,0.255,5.5,457,399,534,534,1
18.787,-0.091,-0.261,-0.399,-0.111,0.004,0.005,-0.02,0.265,0.404,0.257,5.5,457,399,534,534,1
18.824,-0.089,-0.261,-0.403,-0.111,0.004,0.005,-0.022,0.265,0.409,0.26,5.5,457,399,534,534,1
18.842,-0.093,-0.264,-0.394,-0.111,0.004,0.005,-0.018,0.268,0.399,0.254,5.5,457,399,534,534,1
18.858,-0.095,-0.264,-0.389,-0.111,0.004,0.005,-0.016,0.268,0.394,0.251,5.5,457,399,534,534,1
18.878,-0.095,-0.264,-0.389,-0.111,0.004,0.005,-0.017,0.268,0.394,0.251,5.5,457,399,534,534,1
18.903,-0.091,-0.265,-0.398,-0.111,0.004,0.005,-0.021,0.269,0.403,0.257,5.5,457,399,534,534,1
18.92,-0.086,-0.265,-0.408,-0.111,0.004,0.006,-0.026,0.269,0.414,0.264,5.5,457,399,534,534,1
18.94,-0.087,-0.265,-0.406,-0.111,0.004,0.006,-0.024,0.269,0.411,0.262,5.5,457,399,534,534,1
18.964,-0.091,-0.265,-0.404,-0.112,0.004,0.006,-0.021,0.269,0.409,0.261,5.5,457,399,534,534,1
18.98,-0.094,-0.265,-0.4,-0.112,0.004,0.006,-0.017,0.269,0.406,0.258,5.5,457,399,534,534,1
18.997,-0.093,-0.265,-0.401,-0.112,0.004,0.006,-0.018,0.269,0.407,0.259,5.5,457,399,534,534,1
19.014,-0.089,-0.264,-0.406,-0.112,0.004,0.006,-0.023,0.269,0.411,0.262,5.5,457,399,534,534,1
19.05,-0.084,-0.264,-0.411,-0.114,-0.001,0.005,-0.03,0.263,0.417,0.265,5.5,457,399,534,534,1
19.067,-0.084,-0.261,-0.408,-0.117,-0.005,0.006,-0.033,0.256,0.413,0.263,5.5,457,399,534,534,1
19.083,-0.085,-0.259,-0.407,-0.12,-0.006,0.005,-0.035,0.252,0.413,0.263,5.5,457,399,534,534,1
19.098,-0.087,-0.259,-0.405,-0.125,-0.011,0.005,-0.038,0.248,0.41,0.261,5.5,457,399,534,534,1
19.135,-0.09,-0.263,-0.403,-0.118,0.008,0.01,-0.028,0.27,0.413,0.263,5.5,457,399,534,534,1
19.152,-0.091,-0.265,-0.404,-0.114,0.016,0.012,-0.023,0.281,0.416,0.265,5.5,457,399,534,534,1
19.168,-0.094,-0.266,-0.401,-0.111,0.022,0.013,-0.017,0.287,0.415,0.264,5.5,457,399,534,534,1
19.184,-0.097,-0.266,-0.397,-0.107,0.028,0.015,-0.01,0.295,0.412,0.262,5.5,457,399,534,534,1
19.2,-0.1,-0.266,-0.392,-0.102,0.03,0.011,-0.002,0.296,0.403,0.257,5.5,457,399,534,534,1
19.216,-0.103,-0.267,-0.389,-0.085,0.031,-0.007,0.017,0.298,0.382,0.243,5.5,457,399,534,534,1
19.235,-0.101,-0.267,-0.392,-0.069,0.031,-0.052,0.032,0.298,0.34,0.217,5.5,457,398,534,534,1
19.251,-0.097,-0.268,-0.396,-0.064,0.031,-0.079,0.033,0.298,0.316,0.201,5.5,456,396,534,534,1
19.27,-0.094,-0.269,-0.396,-0.042,0.03,-0.143,0.052,0.299,0.254,0.19,5.5,455,394,534,534,1
19.289,-0.092,-0.269,-0.398,-0.026,0.023,-0.188,0.067,0.292,0.21,0.186,5.5,454,392,534,534,1
19.307,-0.093,-0.269,-0.397,-0.033,0.016,-0.215,0.06,0.285,0.182,0.181,5.5,453,390,534,534,1
19.346,-0.096,-0.268,-0.391,-0.039,-0.016,-0.233,0.057,0.251,0.158,0.16,5.5,453,388,534,534,1
19.365,-0.103,-0.267,-0.379,-0.038,-0.047,-0.243,0.065,0.22,0.136,0.14,5.5,452,387,534,534,1
19.38,-0.103,-0.267,-0.38,-0.045,-0.065,-0.252,0.057,0.202,0.128,0.128,5.5,451,384,534,534,1
19.399,-0.103,-0.267,-0.38,-0.052,-0.083,-0.263,0.051,0.183,0.117,0.117,5.5,449,382,534,534,1
19.416,-0.103,-0.266,-0.38,-0.057,-0.101,-0.279,0.046,0.165,0.102,0.105,5.5,448,380,534,534,1
19.435,-0.104,-0.266,-0.38,-0.063,-0.122,-0.299,0.041,0.144,0.081,0.092,5.5,447,378,534,534,1
19.452,-0.104,-0.266,-0.38,-0.056,-0.135,-0.318,0.048,0.132,0.062,0.084,5.5,446,376,534,534,1
19.47,-0.105,-0.266,-0.379,-0.036,-0.141,-0.325,0.068,0.125,0.054,0.079,5.5,444,374,534,534,1
19.485,-0.104,-0.265,-0.381,-0.031,-0.16,-0.336,0.072,0.105,0.044,0.067,5.5,443,371,534,534,1
19.502,-0.103,-0.265,-0.382,-0.04,-0.176,-0.344,0.063,0.089,0.038,0.057,5.5,442,369,534,534,1
19.519,-0.102,-0.265,-0.382,-0.049,-0.198,-0.343,0.053,0.067,0.039,0.043,5.5,440,367,534,534,1
19.556,-0.102,-0.264,-0.377,-0.099,-0.274,-0.347,0.002,-0.01,0.03,0,0,438,365,534,534,1
19.571,-0.101,-0.264,-0.377,-0.123,-0.302,-0.354,-0.022,-0.038,0.023,0.024,3.14,437,362,534,534,1
