Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
22.171,0.176,0.1,0.025,-0.031,-0.025,0.003,-0.207,-0.125,-0.023,0.079,3.14,5
22.196,0.178,0.102,0.025,-0.027,-0.023,-0.002,-0.204,-0.125,-0.026,0.079,3.14,5
22.214,0.184,0.103,0.021,-0.022,-0.021,-0.006,-0.206,-0.125,-0.027,0.079,3.14,5
22.231,0.188,0.105,0.019,-0.017,-0.019,-0.01,-0.205,-0.124,-0.03,0.079,3.14,5
22.248,0.194,0.106,0.016,-0.012,-0.017,-0.015,-0.206,-0.124,-0.031,0.079,3.14,5
22.268,0.201,0.109,0.013,-0.006,-0.015,-0.02,-0.207,-0.123,-0.033,0.078,2.36,5
22.285,0.206,0.111,0.013,-0.003,-0.012,-0.022,-0.209,-0.124,-0.034,0.079,2.36,5
22.308,0.212,0.115,0.014,0.001,-0.008,-0.022,-0.21,-0.123,-0.036,0.078,2.36,5
22.329,0.215,0.12,0.02,0.005,-0.004,-0.024,-0.21,-0.123,-0.044,0.079,2.36,5
22.348,0.218,0.124,0.019,0.007,0.001,-0.032,-0.211,-0.122,-0.051,0.078,2.36,5
22.364,0.221,0.128,0.016,0.008,0.004,-0.038,-0.213,-0.124,-0.054,0.079,2.36,5
22.384,0.223,0.13,0.011,0.009,0.006,-0.045,-0.214,-0.124,-0.056,0.079,2.36,5
22.41,0.222,0.131,0.008,0.008,0.007,-0.05,-0.215,-0.124,-0.058,0.079,2.36,5
22.425,0.221,0.133,0.009,0.008,0.005,-0.05,-0.213,-0.128,-0.059,0.082,2.36,5
22.443,0.223,0.133,0.008,0.008,0.0,-0.056,-0.216,-0.133,-0.064,0.085,2.36,5
22.462,0.227,0.132,0.008,0.007,-0.007,-0.061,-0.22,-0.139,-0.069,0.089,2.36,5
22.48,0.228,0.13,0.005,0.005,-0.012,-0.064,-0.223,-0.142,-0.069,0.09,2.36,5
22.5,0.232,0.13,0.003,0.007,-0.014,-0.066,-0.224,-0.144,-0.069,0.092,2.36,5
22.522,0.236,0.129,0.003,0.01,-0.015,-0.066,-0.225,-0.144,-0.069,0.092,2.36,5
22.54,0.24,0.13,0.004,0.01,-0.019,-0.065,-0.23,-0.149,-0.069,0.095,2.36,5
22.559,0.242,0.127,0.005,0.008,-0.024,-0.063,-0.234,-0.15,-0.068,0.096,2.36,5
22.579,0.242,0.124,0.004,0.006,-0.028,-0.063,-0.236,-0.152,-0.067,0.097,2.36,5
22.597,0.242,0.122,0.002,0.001,-0.033,-0.065,-0.241,-0.155,-0.067,0.099,2.36,5
22.616,0.243,0.12,0.003,-0.003,-0.037,-0.066,-0.246,-0.157,-0.069,0.1,2.36,5
22.638,0.243,0.119,0.003,-0.006,-0.04,-0.066,-0.249,-0.159,-0.069,0.102,2.36,5
22.656,0.241,0.118,0.003,-0.011,-0.044,-0.068,-0.252,-0.162,-0.071,0.103,2.36,5
22.676,0.239,0.118,0.003,-0.015,-0.047,-0.069,-0.254,-0.164,-0.072,0.105,2.36,5
22.692,0.238,0.118,0.004,-0.019,-0.049,-0.07,-0.256,-0.166,-0.074,0.106,2.36,5
22.736,0.236,0.117,0.005,-0.028,-0.053,-0.074,-0.263,-0.17,-0.079,0.108,2.36,5
22.756,0.228,0.114,0.008,-0.033,-0.056,-0.075,-0.261,-0.17,-0.083,0.108,2.36,5
22.781,0.23,0.112,0.008,-0.033,-0.057,-0.073,-0.264,-0.17,-0.081,0.108,2.36,5
22.798,0.23,0.113,0.005,-0.036,-0.056,-0.073,-0.265,-0.17,-0.078,0.108,2.36,5
22.824,0.226,0.114,0.0,-0.039,-0.057,-0.077,-0.266,-0.171,-0.077,0.109,2.36,5
22.844,0.223,0.114,-0.0,-0.046,-0.06,-0.084,-0.269,-0.174,-0.084,0.111,2.36,5
22.864,0.216,0.113,-0.001,-0.053,-0.064,-0.085,-0.269,-0.177,-0.084,0.113,2.36,5
22.882,0.21,0.105,0.007,-0.055,-0.064,-0.08,-0.265,-0.17,-0.088,0.108,2.36,5
22.901,0.209,0.105,0.007,-0.055,-0.058,-0.068,-0.264,-0.163,-0.075,0.104,2.36,5
22.922,0.207,0.106,0.009,-0.055,-0.053,-0.058,-0.261,-0.158,-0.067,0.101,2.36,5
22.943,0.203,0.105,0.01,-0.055,-0.048,-0.05,-0.258,-0.153,-0.06,0.097,2.36,5
22.964,0.2,0.105,0.011,-0.055,-0.042,-0.042,-0.255,-0.147,-0.052,0.093,2.36,5
22.984,0.198,0.104,0.011,-0.054,-0.038,-0.036,-0.252,-0.142,-0.048,0.091,2.36,5
23.012,0.194,0.104,0.01,-0.054,-0.034,-0.032,-0.248,-0.137,-0.042,0.087,2.36,5
23.031,0.192,0.105,0.01,-0.048,-0.03,-0.031,-0.241,-0.135,-0.041,0.086,2.36,5
23.051,0.194,0.107,0.014,-0.044,-0.043,-0.043,-0.237,-0.15,-0.056,0.095,2.36,5
23.071,0.192,0.106,0.019,-0.042,-0.061,-0.069,-0.234,-0.167,-0.087,0.107,2.36,5
23.091,0.192,0.106,0.018,-0.052,-0.063,-0.086,-0.244,-0.169,-0.104,0.107,2.36,5
23.112,0.187,0.11,0.027,-0.046,-0.082,-0.079,-0.233,-0.192,-0.105,0.122,2.36,5
23.132,0.177,0.11,0.034,-0.057,-0.092,-0.081,-0.235,-0.202,-0.115,0.129,2.36,5
23.152,0.17,0.113,0.04,-0.068,-0.096,-0.08,-0.238,-0.209,-0.119,0.133,2.36,5
23.174,0.16,0.113,0.035,-0.098,-0.098,-0.077,-0.258,-0.211,-0.111,0.134,2.36,5
23.193,0.146,0.115,0.038,-0.162,-0.119,-0.052,-0.307,-0.233,-0.089,0.149,2.36,5
23.213,0.13,0.116,0.042,-0.209,-0.133,-0.032,-0.339,-0.249,-0.073,0.159,2.36,5
23.253,0.115,0.12,0.045,-0.342,-0.166,0.016,-0.457,-0.286,-0.03,0.182,3.14,5
23.269,0.171,0.125,0.104,-0.443,-0.142,-0.062,-0.614,-0.267,-0.166,0.17,2.36,5
23.289,0.215,0.117,0.024,-0.542,-0.104,-0.112,-0.758,-0.221,-0.136,0.141,2.36,5
23.309,0.229,0.117,0.043,-0.67,-0.043,-0.191,-0.899,-0.16,-0.233,0.149,2.36,5
23.336,0.207,0.127,0.07,-0.757,-0.004,-0.212,-0.964,-0.131,-0.282,0.18,2.36,5
23.36,0.201,0.128,0.046,-0.817,0.036,-0.215,-1.018,-0.092,-0.26,0.166,2.36,5
23.378,0.21,0.126,0.043,-0.856,0.046,-0.206,-1.066,-0.081,-0.248,0.158,2.36,5
23.396,0.208,0.125,0.044,-0.852,0.066,-0.197,-1.059,-0.059,-0.241,0.154,2.36,5
23.418,0.211,0.125,0.042,-0.854,0.042,-0.135,-1.065,-0.083,-0.177,0.113,2.36,5
23.436,0.21,0.122,0.043,-0.843,0.002,-0.043,-1.053,-0.12,-0.086,0.076,2.36,5
23.459,0.208,0.119,0.045,-0.837,-0.027,0.016,-1.045,-0.147,-0.029,0.093,3.14,5
23.482,0.205,0.117,0.046,-0.842,-0.058,0.063,-1.047,-0.175,0.017,0.112,3.14,5
23.499,0.203,0.117,0.046,-0.86,-0.105,0.115,-1.063,-0.222,0.069,0.141,3.93,5
23.518,0.201,0.116,0.046,-0.873,-0.146,0.159,-1.074,-0.263,0.113,0.167,3.93,5
23.535,0.199,0.116,0.046,-0.867,-0.194,0.226,-1.066,-0.31,0.18,0.198,3.93,5
23.553,0.197,0.116,0.045,-0.832,-0.253,0.328,-1.029,-0.369,0.283,0.235,3.93,5
23.572,0.197,0.116,0.045,-0.814,-0.305,0.396,-1.01,-0.421,0.352,0.268,3.93,5
23.594,0.197,0.116,0.044,-0.781,-0.373,0.458,-0.978,-0.489,0.414,0.311,3.93,5
23.612,0.196,0.117,0.043,-0.739,-0.412,0.493,-0.935,-0.529,0.45,0.337,3.93,5
23.639,0.195,0.119,0.043,-0.666,-0.423,0.454,-0.861,-0.541,0.41,0.345,3.93,5
23.661,0.194,0.121,0.044,-0.601,-0.44,0.406,-0.795,-0.561,0.362,0.357,3.93,5
23.678,0.193,0.123,0.045,-0.563,-0.46,0.387,-0.756,-0.583,0.343,0.371,3.93,5
23.72,0.193,0.125,0.045,-0.471,-0.5,0.388,-0.664,-0.624,0.343,0.397,3.93,5
23.737,0.192,0.126,0.045,-0.437,-0.517,0.365,-0.629,-0.643,0.32,0.409,3.93,5
23.763,0.192,0.126,0.045,-0.394,-0.543,0.35,-0.586,-0.67,0.305,0.426,3.93,5
23.783,0.191,0.127,0.044,-0.375,-0.554,0.354,-0.566,-0.681,0.309,0.434,3.93,5
23.804,0.191,0.128,0.044,-0.363,-0.556,0.354,-0.554,-0.684,0.31,0.435,3.93,5
23.824,0.192,0.129,0.044,-0.341,-0.554,0.37,-0.533,-0.682,0.326,0.434,3.93,5
23.847,0.193,0.13,0.044,-0.318,-0.545,0.384,-0.511,-0.675,0.34,0.43,3.93,5
23.869,0.194,0.131,0.044,-0.28,-0.52,0.401,-0.474,-0.65,0.357,0.414,3.93,5
23.893,0.194,0.131,0.044,-0.255,-0.5,0.386,-0.449,-0.631,0.342,0.402,3.93,5
23.912,0.194,0.13,0.043,-0.244,-0.475,0.339,-0.438,-0.605,0.295,0.385,3.93,5
23.934,0.192,0.13,0.042,-0.229,-0.456,0.296,-0.422,-0.585,0.254,0.373,3.93,5
23.951,0.19,0.128,0.041,-0.191,-0.42,0.264,-0.382,-0.548,0.222,0.349,3.93,5
23.969,0.189,0.128,0.041,-0.174,-0.392,0.297,-0.363,-0.52,0.256,0.331,3.93,5
23.989,0.188,0.127,0.04,-0.128,-0.35,0.336,-0.316,-0.477,0.296,0.304,3.93,5
24.006,0.187,0.127,0.04,-0.067,-0.304,0.336,-0.254,-0.431,0.296,0.274,3.93,5
24.027,0.186,0.127,0.04,0.015,-0.272,0.317,-0.171,-0.398,0.278,0.254,3.93,5
24.047,0.185,0.127,0.04,0.071,-0.261,0.334,-0.114,-0.388,0.294,0.247,3.93,5
24.068,0.185,0.127,0.04,0.078,-0.278,0.353,-0.107,-0.406,0.314,0.258,3.93,5
24.089,0.184,0.128,0.04,0.109,-0.288,0.393,-0.076,-0.415,0.353,0.264,3.93,5
24.108,0.183,0.128,0.04,0.145,-0.291,0.43,-0.038,-0.419,0.39,0.267,3.93,5
24.129,0.181,0.128,0.04,0.196,-0.286,0.448,0.015,-0.414,0.408,0.264,3.93,5
24.152,0.18,0.128,0.04,0.243,-0.276,0.471,0.064,-0.404,0.431,0.275,3.93,5
24.169,0.179,0.128,0.039,0.29,-0.264,0.472,0.111,-0.391,0.433,0.275,3.93,5
24.187,0.179,0.128,0.039,0.324,-0.247,0.448,0.144,-0.375,0.409,0.261,3.93,5
24.212,0.18,0.128,0.039,0.351,-0.22,0.406,0.171,-0.348,0.367,0.234,3.93,5
24.234,0.179,0.129,0.04,0.338,-0.183,0.391,0.159,-0.312,0.351,0.224,3.93,5
24.278,0.179,0.13,0.041,0.314,-0.112,0.401,0.135,-0.242,0.36,0.229,3.93,5
24.297,0.178,0.13,0.041,0.327,-0.077,0.431,0.149,-0.208,0.39,0.248,3.93,5
24.324,0.177,0.13,0.041,0.333,-0.055,0.448,0.155,-0.186,0.407,0.259,3.93,5
24.343,0.176,0.131,0.04,0.334,-0.025,0.465,0.157,-0.156,0.424,0.27,3.93,5
24.363,0.176,0.131,0.041,0.336,0.003,0.455,0.161,-0.127,0.414,0.264,3.93,5
24.383,0.175,0.131,0.041,0.348,0.021,0.446,0.173,-0.11,0.405,0.258,3.93,5
24.403,0.174,0.131,0.041,0.353,0.02,0.436,0.179,-0.111,0.396,0.252,3.93,5
24.428,0.174,0.131,0.041,0.364,0.013,0.413,0.19,-0.117,0.372,0.237,3.93,5
24.45,0.172,0.131,0.041,0.379,0.015,0.385,0.207,-0.116,0.344,0.219,3.93,5
24.468,0.171,0.131,0.041,0.386,0.007,0.355,0.215,-0.124,0.314,0.2,3.93,5
24.485,0.171,0.131,0.041,0.401,0.003,0.333,0.23,-0.128,0.292,0.186,3.93,5
24.503,0.171,0.131,0.041,0.421,-0.011,0.329,0.25,-0.143,0.288,0.184,3.93,5
24.526,0.171,0.132,0.041,0.443,0.004,0.356,0.273,-0.128,0.315,0.201,3.93,5
24.543,0.171,0.133,0.041,0.466,0.024,0.371,0.295,-0.109,0.331,0.211,3.93,5
24.561,0.172,0.133,0.04,0.489,0.045,0.397,0.317,-0.089,0.357,0.227,3.93,5
24.579,0.172,0.134,0.04,0.505,0.053,0.419,0.333,-0.082,0.379,0.241,3.93,5
24.596,0.173,0.135,0.04,0.509,0.056,0.427,0.336,-0.079,0.387,0.246,3.93,5
24.612,0.174,0.135,0.04,0.518,0.068,0.444,0.344,-0.067,0.404,0.257,3.93,5
24.631,0.175,0.135,0.04,0.53,0.081,0.463,0.355,-0.055,0.423,0.269,3.93,5
24.671,0.176,0.135,0.04,0.548,0.106,0.441,0.372,-0.029,0.401,0.255,4.71,5
24.688,0.177,0.134,0.04,0.554,0.118,0.428,0.377,-0.016,0.388,0.247,4.71,5
24.705,0.177,0.134,0.04,0.557,0.122,0.423,0.38,-0.012,0.383,0.244,4.71,5
24.724,0.177,0.133,0.039,0.561,0.128,0.428,0.384,-0.005,0.389,0.247,4.71,5
24.745,0.177,0.133,0.039,0.568,0.134,0.442,0.39,0.002,0.403,0.256,4.71,5
24.761,0.177,0.132,0.039,0.573,0.137,0.464,0.396,0.005,0.425,0.271,4.71,5
24.785,0.178,0.132,0.039,0.581,0.145,0.493,0.403,0.013,0.454,0.289,4.71,5
24.806,0.177,0.131,0.039,0.588,0.152,0.494,0.411,0.021,0.455,0.29,4.71,5
24.821,0.177,0.131,0.038,0.593,0.162,0.482,0.415,0.032,0.444,0.283,4.71,5
24.842,0.177,0.13,0.038,0.597,0.171,0.477,0.42,0.04,0.439,0.28,5.5,5
24.863,0.177,0.13,0.037,0.602,0.179,0.479,0.426,0.048,0.441,0.281,5.5,5
24.884,0.176,0.131,0.037,0.607,0.183,0.487,0.431,0.052,0.45,0.287,5.5,5
24.899,0.176,0.132,0.036,0.612,0.186,0.501,0.436,0.054,0.465,0.296,5.5,5
24.921,0.176,0.134,0.035,0.614,0.186,0.521,0.438,0.052,0.485,0.309,5.5,5
24.938,0.176,0.136,0.036,0.619,0.191,0.535,0.443,0.055,0.5,0.318,5.5,5
24.953,0.176,0.138,0.037,0.622,0.195,0.527,0.447,0.057,0.491,0.312,5.5,5
24.974,0.175,0.139,0.037,0.625,0.2,0.522,0.449,0.061,0.485,0.309,5.5,5
24.995,0.174,0.14,0.036,0.629,0.206,0.524,0.455,0.066,0.487,0.31,5.5,5
25.014,0.173,0.14,0.034,0.633,0.209,0.533,0.46,0.069,0.499,0.318,5.5,5
25.034,0.171,0.14,0.031,0.638,0.211,0.549,0.467,0.071,0.517,0.329,5.5,5
25.052,0.168,0.138,0.027,0.641,0.211,0.573,0.473,0.072,0.546,0.347,5.5,5
25.071,0.165,0.137,0.024,0.643,0.214,0.578,0.478,0.076,0.554,0.353,5.5,5
25.092,0.158,0.134,0.017,0.645,0.218,0.564,0.486,0.085,0.547,0.348,5.5,5
25.136,0.149,0.13,0.008,0.65,0.227,0.568,0.501,0.097,0.561,0.357,5.5,5
25.159,0.136,0.131,-0.006,0.655,0.229,0.586,0.519,0.098,0.593,0.377,5.5,5
25.179,0.134,0.132,-0.014,0.658,0.232,0.601,0.523,0.1,0.616,0.392,5.5,5
25.203,0.135,0.131,-0.021,0.659,0.235,0.591,0.524,0.104,0.612,0.39,5.5,5
25.228,0.137,0.127,-0.031,0.661,0.241,0.586,0.524,0.114,0.616,0.392,5.5,5
25.248,0.141,0.115,-0.046,0.664,0.244,0.597,0.523,0.129,0.643,0.409,5.5,5
25.266,0.143,0.105,-0.055,0.666,0.245,0.609,0.523,0.139,0.664,0.423,5.5,5
25.286,0.146,0.095,-0.066,0.669,0.248,0.61,0.523,0.153,0.676,0.431,5.5,5
25.304,0.149,0.084,-0.078,0.669,0.251,0.6,0.519,0.167,0.678,0.432,5.5,5
25.329,0.152,0.076,-0.086,0.67,0.254,0.601,0.518,0.178,0.686,0.437,5.5,5
25.35,0.154,0.058,-0.103,0.673,0.255,0.613,0.519,0.197,0.716,0.456,5.5,5
25.369,0.155,0.039,-0.124,0.674,0.256,0.618,0.52,0.217,0.741,0.472,5.5,5
25.39,0.154,0.025,-0.141,0.675,0.256,0.603,0.521,0.231,0.744,0.474,5.5,5
25.41,0.155,0.009,-0.163,0.676,0.254,0.599,0.521,0.245,0.762,0.485,5.5,5
25.43,0.156,-0.002,-0.177,0.678,0.252,0.607,0.522,0.254,0.784,0.499,5.5,5
25.45,0.157,-0.013,-0.192,0.679,0.253,0.602,0.522,0.265,0.794,0.506,5.5,5
25.472,0.152,-0.026,-0.207,0.679,0.253,0.594,0.527,0.279,0.8,0.51,5.5,5
25.491,0.145,-0.033,-0.215,0.68,0.25,0.597,0.535,0.283,0.812,0.517,5.5,5
25.509,0.138,-0.037,-0.222,0.681,0.251,0.6,0.543,0.288,0.822,0.523,5.5,5
25.534,0.13,-0.039,-0.226,0.68,0.253,0.593,0.551,0.292,0.819,0.521,5.5,5
25.555,0.117,-0.04,-0.229,0.681,0.253,0.598,0.564,0.292,0.827,0.526,5.5,5
25.574,0.106,-0.038,-0.225,0.682,0.254,0.599,0.575,0.292,0.824,0.525,5.5,5
25.594,0.094,-0.036,-0.218,0.681,0.256,0.598,0.587,0.292,0.816,0.519,5.5,5
25.612,0.085,-0.035,-0.212,0.682,0.257,0.605,0.598,0.292,0.818,0.521,5.5,5
25.629,0.076,-0.033,-0.207,0.682,0.259,0.604,0.606,0.291,0.812,0.517,5.5,5
25.652,0.067,-0.03,-0.201,0.683,0.261,0.605,0.615,0.291,0.806,0.513,5.5,5
25.67,0.064,-0.028,-0.198,0.683,0.262,0.613,0.62,0.29,0.81,0.516,5.5,5
25.687,0.061,-0.026,-0.195,0.683,0.263,0.608,0.622,0.289,0.803,0.511,5.5,5
25.703,0.06,-0.024,-0.192,0.684,0.264,0.61,0.624,0.288,0.801,0.51,5.5,5
25.724,0.059,-0.022,-0.188,0.684,0.265,0.612,0.625,0.288,0.801,0.51,5.5,5
25.761,0.057,-0.021,-0.183,0.685,0.268,0.616,0.629,0.289,0.799,0.509,5.5,5
25.784,0.053,-0.019,-0.173,0.686,0.269,0.616,0.633,0.288,0.789,0.503,5.5,5
25.806,0.052,-0.018,-0.164,0.686,0.269,0.616,0.634,0.287,0.78,0.497,5.5,5
25.824,0.052,-0.017,-0.158,0.687,0.27,0.618,0.635,0.287,0.777,0.495,5.5,5
25.845,0.052,-0.017,-0.154,0.687,0.271,0.618,0.635,0.288,0.772,0.491,5.5,5
25.866,0.054,-0.015,-0.151,0.688,0.272,0.619,0.634,0.287,0.77,0.49,5.5,5
25.886,0.055,-0.015,-0.147,0.689,0.272,0.621,0.634,0.288,0.768,0.489,5.5,5
25.988,0.054,-0.022,-0.139,0.692,0.278,0.623,0.638,0.3,0.762,0.485,5.5,5
26.013,0.053,-0.025,-0.137,0.692,0.28,0.623,0.64,0.305,0.76,0.484,5.5,5
26.033,0.05,-0.027,-0.136,0.693,0.281,0.623,0.643,0.308,0.759,0.483,5.5,5
26.061,0.049,-0.027,-0.135,0.694,0.282,0.623,0.644,0.309,0.757,0.482,5.5,5
26.081,0.049,-0.028,-0.133,0.694,0.283,0.622,0.645,0.312,0.755,0.481,5.5,5
26.101,0.05,-0.028,-0.132,0.695,0.284,0.621,0.645,0.312,0.753,0.479,5.5,5
26.121,0.051,-0.028,-0.13,0.695,0.285,0.62,0.644,0.313,0.75,0.478,5.5,5
26.139,0.052,-0.028,-0.128,0.696,0.286,0.62,0.644,0.314,0.747,0.476,5.5,5
26.161,0.05,-0.03,-0.126,0.696,0.287,0.619,0.646,0.317,0.744,0.474,5.5,5
26.182,0.049,-0.032,-0.124,0.696,0.287,0.618,0.648,0.32,0.742,0.472,5.5,5
26.203,0.046,-0.035,-0.122,0.697,0.288,0.617,0.651,0.323,0.738,0.47,5.5,5
26.219,0.044,-0.035,-0.12,0.697,0.289,0.616,0.653,0.324,0.736,0.468,5.5,5
26.239,0.042,-0.035,-0.119,0.697,0.289,0.615,0.655,0.325,0.734,0.467,5.5,5
26.265,0.04,-0.037,-0.118,0.698,0.29,0.613,0.658,0.327,0.732,0.466,5.5,5
26.283,0.036,-0.038,-0.116,0.698,0.29,0.612,0.662,0.329,0.728,0.464,5.5,5
26.31,0.033,-0.039,-0.114,0.698,0.291,0.611,0.665,0.33,0.725,0.462,5.5,5
26.327,0.031,-0.04,-0.111,0.698,0.291,0.61,0.667,0.331,0.721,0.459,5.5,5
26.356,0.028,-0.041,-0.108,0.699,0.292,0.609,0.671,0.333,0.717,0.456,5.5,5
26.394,0.023,-0.042,-0.106,0.699,0.292,0.607,0.676,0.334,0.713,0.454,5.5,5
26.418,0.021,-0.042,-0.105,0.699,0.293,0.606,0.678,0.335,0.71,0.452,5.5,5
26.439,0.019,-0.042,-0.103,0.699,0.293,0.605,0.68,0.335,0.708,0.451,5.5,5
26.462,0.017,-0.041,-0.1,0.699,0.293,0.604,0.682,0.334,0.704,0.448,5.5,5
26.481,0.016,-0.04,-0.099,0.699,0.293,0.603,0.684,0.333,0.702,0.447,5.5,5
26.503,0.013,-0.038,-0.096,0.699,0.294,0.602,0.687,0.332,0.698,0.444,5.5,5
26.521,0.009,-0.038,-0.095,0.699,0.294,0.601,0.69,0.331,0.697,0.443,5.5,5
26.545,0.005,-0.038,-0.095,0.7,0.294,0.6,0.694,0.332,0.696,0.443,5.5,5
26.565,0.001,-0.038,-0.095,0.7,0.294,0.599,0.699,0.332,0.695,0.442,5.5,5
26.583,-0.003,-0.038,-0.095,0.7,0.294,0.599,0.703,0.332,0.694,0.442,5.5,5
26.603,-0.006,-0.038,-0.096,0.7,0.294,0.598,0.706,0.332,0.694,0.442,5.5,5
26.624,-0.009,-0.038,-0.096,0.7,0.294,0.598,0.708,0.332,0.693,0.441,5.5,5
26.643,-0.011,-0.038,-0.096,0.7,0.294,0.597,0.711,0.332,0.692,0.441,5.5,5
26.663,-0.013,-0.039,-0.096,0.7,0.294,0.596,0.713,0.333,0.692,0.441,5.5,5
26.686,-0.014,-0.039,-0.096,0.7,0.294,0.596,0.714,0.334,0.692,0.44,5.5,5
26.706,-0.016,-0.04,-0.096,0.7,0.294,0.595,0.716,0.334,0.691,0.44,5.5,5
26.724,-0.017,-0.041,-0.097,0.7,0.294,0.595,0.717,0.335,0.691,0.44,5.5,5
26.744,-0.018,-0.041,-0.097,0.7,0.294,0.594,0.717,0.336,0.691,0.44,5.5,5
26.765,-0.019,-0.042,-0.097,0.7,0.294,0.593,0.718,0.337,0.691,0.44,5.5,5
26.783,-0.019,-0.043,-0.098,0.7,0.295,0.593,0.719,0.337,0.691,0.44,5.5,5
26.804,-0.019,-0.043,-0.097,0.7,0.295,0.593,0.719,0.338,0.69,0.439,5.5,5
26.822,-0.019,-0.045,-0.097,0.7,0.294,0.592,0.719,0.339,0.689,0.439,5.5,5
26.84,-0.019,-0.046,-0.097,0.7,0.294,0.592,0.718,0.34,0.688,0.438,5.5,5
26.86,-0.019,-0.046,-0.096,0.7,0.294,0.591,0.718,0.341,0.688,0.438,5.5,5
26.879,-0.018,-0.047,-0.096,0.7,0.294,0.591,0.718,0.342,0.687,0.437,5.5,5
26.895,-0.018,-0.048,-0.096,0.7,0.294,0.59,0.718,0.342,0.686,0.437,5.5,5
26.914,-0.018,-0.049,-0.096,0.7,0.294,0.59,0.718,0.343,0.686,0.437,5.5,5
26.933,-0.019,-0.049,-0.095,0.7,0.294,0.59,0.718,0.343,0.685,0.436,5.5,5
26.951,-0.019,-0.049,-0.095,0.7,0.294,0.589,0.718,0.343,0.684,0.436,5.5,5
26.971,-0.019,-0.049,-0.095,0.7,0.294,0.589,0.718,0.344,0.684,0.436,5.5,5
26.988,-0.018,-0.05,-0.095,0.699,0.294,0.589,0.718,0.344,0.684,0.435,5.5,5
27.013,-0.018,-0.049,-0.095,0.699,0.294,0.588,0.717,0.343,0.683,0.435,5.5,5
27.032,-0.017,-0.049,-0.095,0.699,0.294,0.588,0.716,0.343,0.683,0.435,5.5,5
27.059,-0.016,-0.05,-0.096,0.699,0.294,0.587,0.715,0.343,0.683,0.435,5.5,5
27.074,-0.015,-0.049,-0.096,0.699,0.294,0.587,0.714,0.343,0.683,0.435,5.5,5
27.118,-0.014,-0.049,-0.096,0.699,0.294,0.586,0.714,0.343,0.683,0.435,5.5,5
27.145,-0.016,-0.049,-0.096,0.699,0.294,0.586,0.715,0.343,0.682,0.434,5.5,5
27.166,-0.017,-0.05,-0.095,0.699,0.294,0.586,0.717,0.343,0.681,0.434,5.5,5
27.185,-0.018,-0.05,-0.095,0.699,0.294,0.586,0.717,0.344,0.681,0.434,5.5,5
27.214,-0.019,-0.051,-0.095,0.699,0.294,0.585,0.718,0.344,0.681,0.433,5.5,5
27.232,-0.019,-0.051,-0.095,0.699,0.294,0.585,0.718,0.345,0.68,0.433,5.5,5
27.251,-0.019,-0.051,-0.095,0.699,0.294,0.585,0.718,0.345,0.68,0.433,5.5,5
27.269,-0.019,-0.052,-0.094,0.699,0.294,0.585,0.719,0.345,0.679,0.432,5.5,5
27.293,-0.02,-0.052,-0.095,0.699,0.294,0.584,0.72,0.346,0.679,0.432,5.5,5
27.314,-0.022,-0.054,-0.096,0.699,0.294,0.584,0.721,0.347,0.68,0.433,5.5,5
27.339,-0.024,-0.055,-0.096,0.699,0.294,0.584,0.723,0.349,0.68,0.433,5.5,5
27.365,-0.026,-0.057,-0.097,0.699,0.294,0.584,0.726,0.35,0.68,0.433,5.5,5
27.383,-0.029,-0.058,-0.097,0.699,0.294,0.584,0.729,0.352,0.68,0.433,5.5,5
27.403,-0.031,-0.059,-0.097,0.699,0.294,0.584,0.731,0.353,0.68,0.433,5.5,5
27.42,-0.033,-0.061,-0.096,0.699,0.294,0.583,0.733,0.354,0.68,0.433,5.5,5
27.437,-0.035,-0.062,-0.096,0.699,0.294,0.583,0.735,0.355,0.679,0.432,5.5,5
27.456,-0.037,-0.062,-0.096,0.699,0.294,0.583,0.736,0.356,0.679,0.432,5.5,5
27.479,-0.039,-0.063,-0.095,0.699,0.294,0.583,0.738,0.357,0.678,0.431,5.5,5
27.502,-0.041,-0.064,-0.094,0.7,0.294,0.583,0.74,0.358,0.677,0.431,5.5,5
27.539,-0.044,-0.063,-0.092,0.7,0.294,0.583,0.743,0.357,0.674,0.429,5.5,5
27.558,-0.045,-0.063,-0.091,0.7,0.294,0.583,0.744,0.356,0.674,0.429,5.5,5
27.576,-0.045,-0.062,-0.091,0.7,0.294,0.582,0.744,0.355,0.673,0.428,5.5,5
27.597,-0.045,-0.061,-0.09,0.7,0.294,0.582,0.744,0.354,0.672,0.428,5.5,5
27.617,-0.045,-0.059,-0.089,0.7,0.294,0.582,0.745,0.353,0.671,0.427,5.5,5
27.639,-0.045,-0.057,-0.089,0.7,0.294,0.582,0.745,0.351,0.671,0.427,5.5,5
27.657,-0.045,-0.056,-0.089,0.7,0.294,0.582,0.744,0.349,0.671,0.427,5.5,5
27.683,-0.044,-0.055,-0.09,0.7,0.294,0.582,0.744,0.348,0.672,0.428,5.5,5
27.7,-0.043,-0.053,-0.092,0.7,0.294,0.582,0.743,0.346,0.674,0.429,5.5,5
27.718,-0.043,-0.052,-0.093,0.7,0.294,0.582,0.743,0.345,0.675,0.43,5.5,5
27.738,-0.042,-0.05,-0.094,0.7,0.294,0.582,0.742,0.344,0.676,0.43,5.5,5
