Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
35.56,0.025,0.101,-0.148,0.177,-0.13,0.029,0.152,-0.231,0.177,0.147,7.07,3.93,417,303,375,600,2
35.58,0.022,0.088,-0.147,0.177,-0.127,0.032,0.156,-0.215,0.178,0.137,7.07,3.93,417,303,375,600,2
35.598,0.016,0.074,-0.15,0.178,-0.125,0.032,0.162,-0.199,0.182,0.127,7.07,3.93,416,303,375,600,2
35.638,0.005,0.052,-0.156,0.179,-0.119,0.033,0.174,-0.171,0.188,0.12,7.07,3.93,415,303,375,600,2
35.659,0.002,0.042,-0.151,0.179,-0.114,0.031,0.176,-0.156,0.182,0.116,7.07,3.93,415,302,375,600,2
35.677,0.001,0.039,-0.147,0.179,-0.11,0.029,0.178,-0.149,0.176,0.112,7.07,3.93,414,302,375,600,2
35.694,-0.009,0.02,-0.155,0.178,-0.106,0.028,0.187,-0.126,0.183,0.117,7.07,3.93,414,302,375,600,2
35.712,-0.011,0.02,-0.158,0.177,-0.101,0.027,0.188,-0.121,0.185,0.118,7.07,3.93,413,302,375,600,2
35.729,-0.015,0.011,-0.165,0.174,-0.095,0.026,0.189,-0.106,0.191,0.121,7.07,3.93,413,302,375,600,2
35.751,-0.02,0.006,-0.166,0.172,-0.089,0.026,0.193,-0.095,0.192,0.122,7.07,3.93,413,302,375,600,2
35.768,-0.023,0.001,-0.16,0.169,-0.081,0.025,0.191,-0.082,0.185,0.118,7.07,3.93,412,302,375,600,2
35.786,-0.024,-0.001,-0.158,0.165,-0.073,0.025,0.189,-0.072,0.183,0.117,7.07,3.93,412,302,375,600,2
35.814,-0.032,-0.02,-0.166,0.161,-0.063,0.025,0.193,-0.044,0.191,0.122,7.07,3.93,411,302,375,600,2
35.831,-0.037,-0.026,-0.17,0.154,-0.047,0.026,0.191,-0.021,0.196,0.125,7.85,4.71,411,302,375,600,2
35.87,-0.041,-0.028,-0.171,0.143,-0.017,0.029,0.184,0.011,0.199,0.127,7.85,4.71,411,302,375,600,2
35.892,-0.047,-0.033,-0.167,0.135,0.003,0.031,0.182,0.037,0.198,0.126,8.64,5.5,411,302,375,600,2
35.91,-0.053,-0.049,-0.178,0.127,0.024,0.033,0.18,0.073,0.211,0.134,8.64,5.5,411,302,375,600,2
35.928,-0.052,-0.035,-0.172,0.121,0.036,0.035,0.173,0.071,0.206,0.131,8.64,5.5,411,302,375,600,2
35.946,-0.054,-0.038,-0.167,0.114,0.05,0.036,0.168,0.089,0.203,0.129,8.64,5.5,412,302,375,600,2
35.969,-0.054,-0.037,-0.164,0.106,0.061,0.036,0.16,0.097,0.2,0.128,8.64,5.5,412,302,375,600,2
35.986,-0.054,-0.031,-0.164,0.094,0.059,0.029,0.147,0.09,0.193,0.123,8.64,5.5,412,302,375,600,2
36.005,-0.057,-0.036,-0.176,0.075,0.062,0.017,0.133,0.097,0.193,0.123,8.64,5.5,412,301,375,600,2
36.02,-0.059,-0.042,-0.178,0.067,0.07,0.016,0.125,0.111,0.193,0.123,8.64,5.5,413,301,375,600,2
36.037,-0.058,-0.037,-0.175,0.055,0.078,0.013,0.114,0.114,0.189,0.12,8.64,5.5,413,301,375,600,2
36.057,-0.056,-0.03,-0.17,0.036,0.087,0.008,0.093,0.118,0.178,0.113,8.64,5.5,413,301,375,600,2
36.08,-0.055,-0.031,-0.164,0.014,0.098,-0.001,0.068,0.128,0.163,0.104,8.64,5.5,414,301,375,600,2
36.099,-0.055,-0.03,-0.168,-0.004,0.106,-0.008,0.051,0.136,0.16,0.102,8.64,5.5,414,301,375,600,2
36.126,-0.06,-0.044,-0.179,-0.03,0.117,-0.018,0.03,0.161,0.161,0.103,8.64,5.5,415,300,375,600,2
36.143,-0.058,-0.037,-0.172,-0.046,0.125,-0.025,0.012,0.162,0.147,0.103,8.64,5.5,415,300,375,600,2
36.182,-0.057,-0.033,-0.171,-0.076,0.139,-0.037,-0.02,0.171,0.134,0.109,8.64,5.5,416,299,375,600,2
36.207,-0.058,-0.035,-0.172,-0.082,0.145,-0.038,-0.024,0.18,0.134,0.114,8.64,5.5,417,299,375,600,2
36.227,-0.055,-0.023,-0.17,-0.086,0.149,-0.038,-0.031,0.172,0.132,0.109,8.64,5.5,418,299,375,600,2
36.249,-0.052,-0.015,-0.166,-0.09,0.149,-0.041,-0.038,0.164,0.125,0.105,8.64,5.5,418,298,375,600,2
36.268,-0.051,-0.015,-0.165,-0.097,0.143,-0.049,-0.046,0.158,0.116,0.101,8.64,5.5,419,298,375,600,2
36.287,-0.049,-0.008,-0.165,-0.101,0.137,-0.055,-0.052,0.145,0.11,0.093,8.64,5.5,420,297,375,600,2
36.309,-0.05,-0.012,-0.165,-0.104,0.132,-0.059,-0.055,0.143,0.105,0.091,8.64,5.5,420,297,375,600,2
36.325,-0.048,-0.006,-0.161,-0.108,0.126,-0.062,-0.06,0.132,0.099,0.084,8.64,5.5,421,296,375,600,2
36.344,-0.047,-0.006,-0.157,-0.111,0.122,-0.064,-0.064,0.129,0.093,0.082,8.64,5.5,422,296,375,600,2
36.361,-0.044,-0.0,-0.152,-0.115,0.119,-0.067,-0.071,0.119,0.086,0.076,8.64,5.5,422,295,375,600,2
36.378,-0.041,0.008,-0.161,-0.119,0.115,-0.069,-0.077,0.108,0.091,0.068,8.64,5.5,423,295,375,600,2
36.399,-0.043,-0.004,-0.154,-0.123,0.113,-0.072,-0.08,0.117,0.082,0.074,8.64,5.5,423,294,375,600,2
36.417,-0.043,-0.007,-0.151,-0.127,0.111,-0.074,-0.084,0.118,0.077,0.075,8.64,5.5,424,294,375,600,2
36.443,-0.043,-0.015,-0.149,-0.131,0.11,-0.076,-0.088,0.125,0.073,0.079,8.64,5.5,424,293,375,600,2
36.464,-0.044,-0.014,-0.163,-0.138,0.108,-0.078,-0.093,0.123,0.084,0.078,8.64,5.5,425,292,375,600,2
36.487,-0.047,-0.022,-0.165,-0.143,0.108,-0.082,-0.096,0.13,0.084,0.083,8.64,5.5,426,292,375,600,2
36.607,-0.053,-0.045,-0.167,-0.165,0.111,-0.099,-0.112,0.156,0.069,0.1,8.64,5.5,426,291,375,600,2
36.628,-0.055,-0.055,-0.152,-0.167,0.111,-0.101,-0.112,0.166,0.051,0.105,8.64,5.5,427,290,375,600,2
36.654,-0.056,-0.06,-0.153,-0.171,0.11,-0.103,-0.115,0.171,0.05,0.109,8.64,5.5,427,290,375,600,2
36.694,-0.061,-0.069,-0.156,-0.176,0.11,-0.106,-0.115,0.179,0.05,0.114,8.64,5.5,427,289,375,600,2
36.735,-0.061,-0.07,-0.158,-0.182,0.11,-0.111,-0.121,0.18,0.048,0.115,8.64,5.5,428,288,375,600,2
36.758,-0.065,-0.076,-0.16,-0.183,0.109,-0.113,-0.119,0.186,0.048,0.118,8.64,5.5,428,287,375,600,2
36.78,-0.066,-0.083,-0.163,-0.186,0.109,-0.115,-0.119,0.191,0.049,0.122,8.64,5.5,429,286,375,600,2
36.801,-0.066,-0.088,-0.157,-0.188,0.108,-0.116,-0.122,0.197,0.041,0.125,8.64,5.5,429,286,375,600,2
36.828,-0.067,-0.101,-0.146,-0.19,0.106,-0.118,-0.122,0.208,0.028,0.132,9.42,6.28,430,285,375,600,2
36.848,-0.069,-0.104,-0.149,-0.189,0.103,-0.118,-0.12,0.207,0.03,0.132,9.42,6.28,430,284,375,600,2
36.866,-0.073,-0.112,-0.157,-0.189,0.098,-0.119,-0.116,0.21,0.038,0.134,8.64,5.5,430,283,375,600,2
36.885,-0.072,-0.112,-0.156,-0.188,0.093,-0.12,-0.116,0.205,0.036,0.13,8.64,5.5,431,282,375,600,2
36.905,-0.074,-0.119,-0.15,-0.187,0.089,-0.121,-0.113,0.208,0.029,0.132,9.42,6.28,431,282,375,600,2
36.922,-0.073,-0.121,-0.15,-0.186,0.083,-0.122,-0.113,0.204,0.028,0.13,9.42,6.28,431,281,375,600,2
36.944,-0.074,-0.117,-0.159,-0.184,0.075,-0.123,-0.11,0.193,0.036,0.123,8.64,5.5,432,280,375,600,2
36.962,-0.077,-0.119,-0.161,-0.183,0.072,-0.124,-0.105,0.191,0.036,0.121,8.64,5.5,432,279,375,600,2
36.978,-0.077,-0.117,-0.157,-0.183,0.073,-0.125,-0.106,0.19,0.032,0.121,9.42,6.28,432,278,375,600,2
37.001,-0.076,-0.116,-0.156,-0.182,0.072,-0.125,-0.106,0.187,0.03,0.119,9.42,6.28,432,278,375,600,2
37.022,-0.077,-0.113,-0.155,-0.181,0.067,-0.126,-0.104,0.181,0.029,0.115,9.42,6.28,432,277,375,600,2
37.047,-0.079,-0.113,-0.168,-0.177,0.06,-0.126,-0.099,0.172,0.042,0.11,8.64,5.5,433,276,375,600,2
37.065,-0.081,-0.119,-0.168,-0.171,0.042,-0.128,-0.09,0.161,0.04,0.103,8.64,5.5,433,275,375,600,2
37.083,-0.084,-0.131,-0.165,-0.168,0.03,-0.128,-0.083,0.162,0.037,0.103,8.64,5.5,433,274,375,600,2
37.112,-0.08,-0.115,-0.166,-0.159,0.004,-0.13,-0.079,0.119,0.036,0.076,8.64,5.5,433,273,375,600,2
37.137,-0.084,-0.115,-0.174,-0.153,-0.016,-0.131,-0.069,0.099,0.043,0.063,8.64,5.5,432,272,375,600,2
37.154,-0.085,-0.121,-0.17,-0.147,-0.031,-0.132,-0.062,0.09,0.038,0.057,8.64,5.5,432,271,375,600,2
37.173,-0.085,-0.125,-0.162,-0.139,-0.043,-0.132,-0.053,0.082,0.03,0.052,9.42,6.28,432,271,375,600,2
37.19,-0.084,-0.13,-0.16,-0.129,-0.052,-0.133,-0.044,0.078,0.027,0.05,9.42,6.28,431,270,375,600,2
37.212,-0.082,-0.114,-0.169,-0.119,-0.065,-0.133,-0.037,0.049,0.035,0.031,8.64,5.5,431,269,375,600,2
37.23,-0.087,-0.118,-0.179,-0.112,-0.079,-0.135,-0.025,0.039,0.045,0.029,8.64,5.5,430,268,375,600,2
37.267,-0.085,-0.116,-0.172,-0.092,-0.111,-0.133,-0.007,0.005,0.039,0.025,7.85,4.71,429,267,375,600,2
37.286,-0.084,-0.117,-0.171,-0.072,-0.126,-0.129,0.012,-0.009,0.043,0.027,7.85,4.71,429,266,375,600,2
37.304,-0.083,-0.118,-0.167,-0.058,-0.136,-0.126,0.025,-0.018,0.042,0.027,7.85,4.71,428,265,375,600,2
37.329,-0.084,-0.116,-0.185,-0.037,-0.15,-0.117,0.047,-0.034,0.069,0.044,7.07,3.93,427,264,375,600,2
37.347,-0.085,-0.118,-0.181,-0.019,-0.162,-0.11,0.065,-0.044,0.071,0.045,7.07,3.93,426,264,375,600,2
37.366,-0.085,-0.126,-0.178,-0.008,-0.168,-0.105,0.078,-0.042,0.072,0.046,7.07,3.93,425,263,375,600,2
37.388,-0.083,-0.121,-0.175,0.004,-0.174,-0.101,0.087,-0.053,0.075,0.047,7.07,3.93,424,262,375,600,2
37.406,-0.085,-0.117,-0.192,0.013,-0.178,-0.098,0.098,-0.06,0.094,0.06,7.07,3.93,423,261,375,600,2
37.429,-0.087,-0.124,-0.193,0.023,-0.179,-0.093,0.11,-0.056,0.1,0.064,7.07,3.93,422,261,375,600,2
37.472,-0.085,-0.124,-0.182,0.035,-0.173,-0.086,0.121,-0.05,0.097,0.061,7.07,3.93,421,260,375,600,2
37.492,-0.084,-0.123,-0.185,0.04,-0.168,-0.081,0.124,-0.044,0.104,0.066,7.07,3.93,420,259,375,600,2
37.51,-0.084,-0.121,-0.186,0.044,-0.161,-0.079,0.128,-0.04,0.107,0.068,7.07,3.93,419,259,375,600,2
37.533,-0.083,-0.121,-0.184,0.048,-0.153,-0.076,0.131,-0.032,0.108,0.069,7.85,4.71,418,258,375,600,2
37.555,-0.08,-0.118,-0.174,0.05,-0.144,-0.075,0.13,-0.026,0.099,0.063,7.85,4.71,417,258,375,600,2
37.573,-0.08,-0.117,-0.181,0.051,-0.138,-0.074,0.131,-0.02,0.106,0.068,7.85,4.71,416,257,375,600,2
37.59,-0.081,-0.116,-0.186,0.053,-0.128,-0.072,0.134,-0.012,0.113,0.072,7.85,4.71,415,256,375,600,2
37.611,-0.083,-0.118,-0.196,0.054,-0.121,-0.071,0.137,-0.002,0.125,0.08,7.85,4.71,414,256,375,600,2
37.628,-0.081,-0.116,-0.189,0.054,-0.115,-0.069,0.136,0.001,0.12,0.077,7.85,4.71,414,255,375,600,2
37.645,-0.082,-0.116,-0.186,0.055,-0.108,-0.066,0.137,0.008,0.121,0.077,7.85,4.71,413,255,375,600,2
37.663,-0.082,-0.115,-0.182,0.055,-0.101,-0.062,0.137,0.014,0.12,0.077,7.85,4.71,412,254,375,600,2
37.684,-0.078,-0.109,-0.18,0.057,-0.094,-0.057,0.135,0.015,0.123,0.078,7.85,4.71,412,253,375,600,2
37.705,-0.075,-0.102,-0.185,0.059,-0.091,-0.054,0.134,0.011,0.131,0.083,7.85,4.71,411,253,375,600,2
37.724,-0.072,-0.099,-0.183,0.062,-0.09,-0.051,0.134,0.009,0.132,0.084,7.85,4.71,411,252,375,600,2
37.741,-0.072,-0.099,-0.182,0.064,-0.088,-0.049,0.136,0.011,0.133,0.085,7.85,4.71,410,252,375,600,2
37.763,-0.07,-0.097,-0.178,0.067,-0.086,-0.046,0.137,0.012,0.133,0.084,7.85,4.71,409,252,375,600,2
37.784,-0.071,-0.097,-0.186,0.069,-0.085,-0.044,0.14,0.012,0.142,0.091,7.85,4.71,409,251,375,600,2
37.803,-0.073,-0.099,-0.195,0.071,-0.085,-0.041,0.144,0.014,0.153,0.098,7.85,4.71,408,251,375,600,2
37.823,-0.069,-0.09,-0.192,0.073,-0.083,-0.039,0.142,0.007,0.153,0.097,7.85,4.71,408,250,375,600,2
37.844,-0.068,-0.088,-0.185,0.075,-0.082,-0.037,0.143,0.005,0.148,0.094,7.85,4.71,407,250,375,600,2
37.863,-0.068,-0.086,-0.182,0.077,-0.082,-0.035,0.145,0.004,0.147,0.094,7.85,4.71,407,249,375,600,2
37.884,-0.064,-0.081,-0.184,0.079,-0.083,-0.035,0.143,-0.001,0.15,0.095,7.85,4.71,406,249,375,600,2
37.902,-0.062,-0.077,-0.193,0.082,-0.084,-0.034,0.143,-0.007,0.159,0.101,7.85,4.71,406,248,375,600,2
37.924,-0.058,-0.071,-0.191,0.083,-0.083,-0.033,0.141,-0.012,0.158,0.101,7.85,4.71,405,248,375,600,2
37.942,-0.056,-0.066,-0.187,0.084,-0.081,-0.032,0.14,-0.015,0.155,0.099,7.85,4.71,405,248,375,600,2
37.969,-0.053,-0.062,-0.183,0.087,-0.083,-0.031,0.139,-0.021,0.152,0.097,7.85,4.71,404,247,375,600,2
37.988,-0.048,-0.057,-0.185,0.09,-0.085,-0.029,0.138,-0.028,0.155,0.099,7.85,4.71,404,247,375,600,2
38.01,-0.047,-0.053,-0.183,0.091,-0.086,-0.028,0.138,-0.033,0.156,0.099,7.85,4.71,403,247,375,600,2
38.033,-0.041,-0.046,-0.181,0.093,-0.086,-0.027,0.134,-0.04,0.154,0.098,7.07,3.93,403,246,375,600,2
38.077,-0.038,-0.041,-0.177,0.095,-0.085,-0.025,0.133,-0.044,0.152,0.097,7.07,3.93,402,246,375,600,2
38.095,-0.031,-0.034,-0.172,0.096,-0.085,-0.025,0.127,-0.051,0.147,0.094,7.07,3.93,402,245,375,600,2
38.112,-0.029,-0.031,-0.174,0.097,-0.086,-0.025,0.126,-0.054,0.149,0.095,7.07,3.93,401,245,375,600,2
38.131,-0.026,-0.02,-0.181,0.098,-0.087,-0.024,0.125,-0.067,0.157,0.1,7.07,3.93,401,245,375,600,2
38.149,-0.024,-0.015,-0.176,0.099,-0.088,-0.023,0.124,-0.074,0.153,0.097,7.07,3.93,400,244,375,600,2
38.189,-0.022,-0.009,-0.174,0.101,-0.089,-0.022,0.123,-0.081,0.152,0.097,7.07,3.93,400,244,375,600,2
38.212,-0.02,-0.004,-0.178,0.102,-0.089,-0.021,0.122,-0.085,0.156,0.099,7.07,3.93,399,244,375,600,2
38.228,-0.02,-0.004,-0.173,0.103,-0.09,-0.021,0.123,-0.086,0.153,0.097,7.07,3.93,399,243,375,600,2
38.245,-0.018,-0.003,-0.171,0.104,-0.091,-0.021,0.122,-0.088,0.15,0.096,7.07,3.93,398,243,375,600,2
38.262,-0.017,-0.003,-0.169,0.105,-0.092,-0.02,0.122,-0.089,0.149,0.095,7.07,3.93,398,243,375,600,2
38.288,-0.018,-0.005,-0.171,0.106,-0.092,-0.019,0.124,-0.087,0.152,0.097,7.07,3.93,398,242,375,600,2
38.316,-0.022,-0.011,-0.179,0.107,-0.093,-0.018,0.13,-0.082,0.161,0.102,7.07,3.93,397,242,375,600,2
38.338,-0.022,-0.012,-0.177,0.108,-0.093,-0.016,0.13,-0.081,0.161,0.103,7.07,3.93,397,242,375,600,2
38.355,-0.023,-0.013,-0.175,0.109,-0.093,-0.016,0.131,-0.08,0.159,0.101,7.07,3.93,396,242,375,600,2
38.37,-0.026,-0.016,-0.182,0.11,-0.093,-0.017,0.136,-0.077,0.165,0.105,7.07,3.93,396,241,375,600,2
38.392,-0.028,-0.017,-0.185,0.11,-0.092,-0.016,0.137,-0.075,0.169,0.108,7.07,3.93,395,241,375,600,2
38.409,-0.03,-0.018,-0.185,0.111,-0.092,-0.014,0.14,-0.074,0.171,0.109,7.07,3.93,395,241,375,600,2
38.428,-0.03,-0.018,-0.181,0.111,-0.092,-0.014,0.141,-0.074,0.167,0.107,7.07,3.93,394,240,375,600,2
38.452,-0.029,-0.018,-0.178,0.112,-0.091,-0.013,0.141,-0.073,0.166,0.105,7.07,3.93,394,240,375,600,2
38.472,-0.029,-0.016,-0.173,0.112,-0.089,-0.013,0.141,-0.072,0.161,0.102,7.07,3.93,393,240,375,600,2
38.497,-0.03,-0.018,-0.173,0.112,-0.088,-0.013,0.142,-0.07,0.16,0.102,7.07,3.93,393,239,375,600,2
38.512,-0.032,-0.018,-0.174,0.112,-0.088,-0.013,0.144,-0.07,0.161,0.102,7.07,3.93,392,239,375,600,2
38.534,-0.031,-0.012,-0.166,0.113,-0.088,-0.012,0.143,-0.076,0.153,0.098,7.07,3.93,392,239,375,600,2
38.553,-0.032,-0.01,-0.17,0.113,-0.088,-0.012,0.145,-0.078,0.158,0.101,7.07,3.93,391,239,375,600,2
38.575,-0.03,-0.004,-0.172,0.113,-0.088,-0.011,0.144,-0.084,0.162,0.103,7.07,3.93,391,238,375,600,2
38.596,-0.033,-0.007,-0.181,0.114,-0.087,-0.009,0.147,-0.08,0.171,0.109,7.07,3.93,390,238,375,600,2
38.614,-0.032,-0.005,-0.176,0.113,-0.085,-0.007,0.145,-0.08,0.169,0.108,7.07,3.93,390,238,375,600,2
38.637,-0.031,-0.004,-0.174,0.113,-0.083,-0.005,0.144,-0.079,0.169,0.108,7.07,3.93,389,238,375,600,2
38.659,-0.032,-0.003,-0.173,0.113,-0.083,-0.002,0.144,-0.08,0.171,0.109,7.07,3.93,389,237,375,600,2
38.677,-0.033,-0.005,-0.181,0.112,-0.081,0.0,0.145,-0.076,0.181,0.115,7.07,3.93,389,237,375,600,2
38.716,-0.034,0.0,-0.18,0.112,-0.078,0.004,0.146,-0.078,0.184,0.117,7.07,3.93,388,237,375,600,2
38.737,-0.033,0.0,-0.171,0.112,-0.077,0.006,0.145,-0.077,0.177,0.112,7.07,3.93,388,237,375,600,2
38.776,-0.038,-0.005,-0.177,0.112,-0.075,0.007,0.15,-0.07,0.184,0.117,7.07,3.93,387,236,375,600,2
38.792,-0.039,-0.006,-0.179,0.112,-0.074,0.007,0.151,-0.068,0.186,0.118,7.07,3.93,387,236,375,600,2
38.813,-0.039,-0.005,-0.176,0.112,-0.073,0.007,0.151,-0.068,0.184,0.117,7.07,3.93,387,236,375,600,2
38.832,-0.037,0.003,-0.171,0.111,-0.072,0.008,0.148,-0.075,0.179,0.114,7.07,3.93,386,236,375,600,2
38.85,-0.04,-0.005,-0.176,0.11,-0.069,0.009,0.15,-0.064,0.185,0.118,7.07,3.93,386,236,375,600,2
38.866,-0.037,0.008,-0.167,0.109,-0.068,0.009,0.146,-0.076,0.177,0.113,7.07,3.93,386,236,375,600,2
38.885,-0.041,-0.001,-0.176,0.109,-0.066,0.01,0.149,-0.065,0.186,0.118,7.07,3.93,385,235,375,600,2
38.903,-0.038,0.004,-0.16,0.108,-0.064,0.011,0.146,-0.068,0.17,0.108,7.07,3.93,385,235,375,600,2
38.926,-0.04,0.0,-0.165,0.108,-0.064,0.01,0.148,-0.064,0.175,0.111,7.07,3.93,385,235,375,600,2
38.944,-0.039,-0.0,-0.168,0.107,-0.063,0.009,0.146,-0.063,0.178,0.113,7.07,3.93,384,235,375,600,2
38.963,-0.041,-0.005,-0.177,0.107,-0.063,0.009,0.148,-0.058,0.187,0.119,7.07,3.93,384,235,375,600,2
38.98,-0.041,-0.005,-0.173,0.106,-0.061,0.009,0.146,-0.056,0.183,0.116,7.07,3.93,384,235,375,600,2
39.003,-0.039,-0.006,-0.169,0.103,-0.058,0.008,0.143,-0.053,0.177,0.113,7.07,3.93,383,234,375,600,2
39.023,-0.036,0.001,-0.161,0.1,-0.055,0.007,0.137,-0.056,0.168,0.107,7.07,3.93,383,234,375,600,2
39.041,-0.039,-0.001,-0.17,0.097,-0.051,0.005,0.136,-0.05,0.175,0.112,7.07,3.93,383,234,375,600,2
39.059,-0.038,-0.001,-0.165,0.093,-0.046,0.004,0.132,-0.045,0.17,0.108,7.07,3.93,383,234,375,600,2
39.081,-0.04,-0.009,-0.167,0.089,-0.042,0.004,0.13,-0.033,0.171,0.109,7.07,3.93,382,234,375,600,2
39.1,-0.038,-0.0,-0.161,0.085,-0.037,0.004,0.123,-0.037,0.164,0.105,7.07,3.93,382,233,375,600,2
39.143,-0.043,-0.014,-0.18,0.075,-0.027,0.001,0.118,-0.013,0.18,0.115,7.85,4.71,382,233,375,600,2
39.16,-0.045,-0.018,-0.184,0.07,-0.022,-0.0,0.115,-0.004,0.184,0.117,7.85,4.71,382,233,375,600,2
39.176,-0.04,-0.002,-0.168,0.067,-0.018,0.0,0.107,-0.015,0.169,0.107,7.85,4.71,382,233,375,600,2
39.194,-0.041,-0.004,-0.166,0.063,-0.014,0.0,0.104,-0.009,0.167,0.106,7.85,4.71,382,233,375,600,2
39.224,-0.04,0.001,-0.163,0.058,-0.009,0.001,0.098,-0.011,0.164,0.105,7.85,4.71,382,233,375,600,2
39.241,-0.044,-0.008,-0.168,0.052,-0.003,0.003,0.096,0.004,0.171,0.109,7.85,4.71,382,233,375,600,2
39.261,-0.044,-0.005,-0.165,0.048,-0.001,0.004,0.091,0.005,0.169,0.108,7.85,4.71,382,233,375,600,2
39.279,-0.043,-0.006,-0.163,0.043,0.004,0.004,0.087,0.009,0.167,0.107,7.85,4.71,382,233,375,600,2
39.297,-0.045,-0.006,-0.165,0.039,0.006,0.005,0.084,0.012,0.17,0.108,7.85,4.71,382,233,375,600,2
39.333,-0.047,-0.01,-0.181,0.032,0.011,0.006,0.079,0.021,0.186,0.118,7.85,4.71,382,233,375,600,2
39.354,-0.046,-0.005,-0.181,0.028,0.014,0.005,0.075,0.019,0.186,0.119,7.85,4.71,382,233,375,600,2
39.372,-0.046,-0.004,-0.176,0.025,0.016,0.006,0.071,0.02,0.182,0.116,7.85,4.71,382,233,375,600,2
39.394,-0.046,-0.005,-0.174,0.022,0.018,0.006,0.069,0.023,0.18,0.115,7.85,4.71,382,233,375,600,2
39.415,-0.045,0.0,-0.174,0.019,0.019,0.006,0.063,0.019,0.18,0.115,7.85,4.71,382,233,375,600,2
39.456,-0.042,0.002,-0.168,0.012,0.023,0.004,0.054,0.021,0.172,0.11,7.85,4.71,382,233,375,600,2
39.475,-0.037,0.009,-0.161,0.009,0.024,0.003,0.046,0.015,0.164,0.104,7.85,4.71,382,233,375,600,2
39.491,-0.037,0.011,-0.17,0.007,0.025,0.001,0.044,0.014,0.171,0.109,7.85,4.71,382,233,375,600,2
39.507,-0.036,0.013,-0.17,0.005,0.025,0.001,0.041,0.012,0.17,0.109,7.85,4.71,382,233,375,600,2
39.533,-0.036,0.013,-0.187,0.002,0.026,-0.0,0.038,0.013,0.187,0.119,7.85,4.71,382,233,375,600,2
39.55,-0.034,0.021,-0.185,-0.001,0.027,-0.002,0.033,0.006,0.183,0.116,7.85,4.71,382,233,375,600,2
39.57,-0.032,0.022,-0.179,-0.003,0.029,-0.005,0.029,0.006,0.175,0.111,7.85,4.71,382,233,375,600,2
39.593,-0.031,0.026,-0.178,-0.006,0.03,-0.008,0.025,0.004,0.17,0.108,7.85,4.71,382,233,375,600,2
39.611,-0.029,0.03,-0.17,-0.007,0.03,-0.012,0.021,0.001,0.158,0.101,7.85,4.71,382,233,375,600,2
39.634,-0.028,0.029,-0.168,-0.009,0.031,-0.016,0.019,0.002,0.152,0.097,7.85,4.71,382,233,375,600,2
39.655,-0.028,0.029,-0.169,-0.011,0.032,-0.021,0.017,0.002,0.149,0.095,7.85,4.71,382,233,375,600,2
39.674,-0.028,0.029,-0.178,-0.012,0.031,-0.024,0.016,0.002,0.155,0.098,7.85,4.71,382,233,375,600,2
39.693,-0.027,0.028,-0.18,-0.014,0.03,-0.026,0.014,0.001,0.153,0.098,7.85,4.71,382,233,375,600,2
39.714,-0.03,0.026,-0.194,-0.015,0.028,-0.028,0.016,0.002,0.166,0.106,7.85,4.71,382,233,375,600,2
39.737,-0.031,0.025,-0.188,-0.016,0.026,-0.029,0.015,0.001,0.159,0.101,7.85,4.71,382,233,375,600,2
39.754,-0.031,0.023,-0.182,-0.017,0.024,-0.03,0.014,0.001,0.152,0.097,7.85,4.71,382,233,375,600,2
39.775,-0.032,0.02,-0.184,-0.019,0.022,-0.031,0.014,0.003,0.153,0.097,7.85,4.71,382,233,375,600,2
39.794,-0.034,0.018,-0.188,-0.02,0.022,-0.032,0.014,0.004,0.157,0.1,7.85,4.71,382,233,375,600,2
39.809,-0.036,0.013,-0.186,-0.022,0.021,-0.032,0.015,0.007,0.154,0.098,7.85,4.71,382,233,375,600,2
39.828,-0.036,0.013,-0.182,-0.023,0.02,-0.033,0.013,0.007,0.149,0.095,7.85,4.71,382,233,375,600,2
39.85,-0.037,0.012,-0.18,-0.025,0.019,-0.034,0.012,0.008,0.146,0.093,7.85,4.71,382,233,375,600,2
39.871,-0.039,0.011,-0.19,-0.027,0.019,-0.035,0.012,0.008,0.155,0.099,7.85,4.71,383,232,375,600,2
39.91,-0.041,0.012,-0.198,-0.03,0.019,-0.035,0.011,0.006,0.162,0.103,7.85,4.71,383,232,375,600,2
39.927,-0.042,0.01,-0.188,-0.031,0.019,-0.036,0.011,0.009,0.153,0.097,7.85,4.71,383,231,375,600,2
39.943,-0.039,0.019,-0.18,-0.032,0.019,-0.036,0.007,0.0,0.144,0.092,7.85,4.71,383,231,375,600,2
39.961,-0.039,0.018,-0.183,-0.033,0.019,-0.035,0.005,0.001,0.148,0.094,7.85,4.71,383,231,375,600,2
39.977,-0.04,0.018,-0.189,-0.034,0.019,-0.036,0.006,0.001,0.153,0.098,7.85,4.71,383,230,375,600,2
39.998,-0.039,0.016,-0.187,-0.035,0.019,-0.036,0.005,0.003,0.15,0.096,7.85,4.71,383,230,375,600,2
40.018,-0.038,0.022,-0.183,-0.035,0.018,-0.037,0.003,-0.004,0.147,0.093,7.85,4.71,383,229,375,600,2
40.035,-0.036,0.02,-0.175,-0.036,0.017,-0.037,0.001,-0.003,0.138,0.088,7.85,4.71,383,229,375,600,2
40.055,-0.037,0.024,-0.188,-0.036,0.017,-0.037,0.001,-0.007,0.151,0.096,7.85,4.71,384,228,375,600,2
