Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
11.3,0,0,0,0.143,0.167,-0.173,0,0,0,0,0,0,0,172,432,173,427,314,0,1,1
11.312,0,0,0,0.144,0.167,-0.172,0,0,0,0,0,0,0,172,432,173,427,314,0,1,1
11.323,0,0,0,0.144,0.167,-0.172,0,0,0,0,0,0,0,173,431,173,427,314,0,1,1
11.333,0,0,0,0.144,0.166,-0.172,0,0,0,0,0,0,0,174,432,173,427,314,0,1,1
11.343,0,0,0,0.143,0.164,-0.172,0,0,0,0,0,0,0,175,431,173,427,314,0,1,1
11.351,0,0,0,0.143,0.162,-0.171,0,0,0,0,0,0,0,176,431,173,427,314,0,1,1
11.361,0,0,0,0.141,0.16,-0.17,0,0,0,0,0,0,0,178,430,173,427,314,0,1,1
11.37,0,0,0,0.14,0.159,-0.169,0,0,0,0,0,0,0,179,429,173,427,314,0,1,1
11.378,0,0,0,0.14,0.158,-0.168,0,0,0,0,0,0,0,179,428,173,427,314,0,1,1
11.387,0,0,0,0.139,0.157,-0.167,0,0,0,0,0,0,0,180,427,173,427,314,0,1,1
11.397,0,0,0,0.137,0.155,-0.165,0,0,0,0,0,0,0,182,426,173,427,314,0,1,1
11.412,0,0,0,0.136,0.154,-0.163,0,0,0,0,0,0,0,182,424,173,427,314,0,1,1
11.42,0,0,0,0.137,0.156,-0.161,0,0,0,0,0,0,0,181,423,173,427,314,0,1,1
11.428,0,0,0,0.138,0.159,-0.16,0,0,0,0,0,0,0,179,422,173,427,314,0,1,1
11.44,0,0,0,0.138,0.159,-0.159,0,0,0,0,0,0,0,179,421,173,427,314,0,1,1
11.449,0,0,0,0.137,0.157,-0.158,0,0,0,0,0,0,0,180,421,173,427,314,0,1,1
11.458,0,0,0,0.136,0.154,-0.157,0,0,0,0,0,0,0,182,420,173,427,314,0,1,1
11.467,0,0,0,0.137,0.156,-0.155,0,0,0,0,0,0,0,181,419,173,427,314,0,1,1
11.476,0,0,0,0.138,0.156,-0.155,0,0,0,0,0,0,0,181,418,173,427,314,0,1,1
11.486,0,0,0,0.138,0.156,-0.155,0,0,0,0,0,0,0,181,419,173,427,314,0,1,1
11.496,0,0,0,0.138,0.157,-0.156,0,0,0,0,0,0,0,180,419,173,427,314,0,1,1
11.506,0,0,0,0.138,0.157,-0.156,0,0,0,0,0,0,0,180,419,173,427,314,0,1,1
11.516,0,0,0,0.138,0.157,-0.156,0,0,0,0,0,0,0,180,419,173,427,314,0,1,1
11.527,0,0,0,0.138,0.158,-0.155,0,0,0,0,0,0,0,180,419,173,427,314,0,1,1
11.537,0,0,0,0.138,0.157,-0.155,0,0,0,0,0,0,0,180,418,173,427,314,0,1,1
11.547,0,0,0,0.138,0.156,-0.155,0,0,0,0,0,0,0,181,418,173,427,314,0,1,1
11.559,0,0,0,0.137,0.155,-0.155,0,0,0,0,0,0,0,182,418,173,427,314,0,1,1
11.572,0,0,0,0.136,0.154,-0.154,0,0,0,0,0,0,0,182,418,173,427,314,0,1,1
11.582,0,0,0,0.137,0.156,-0.153,0,0,0,0,0,0,0,181,417,173,427,314,0,1,1
11.592,0,0,0,0.137,0.157,-0.151,0,0,0,0,0,0,0,180,416,173,427,314,0,1,1
11.604,0,0,0,0.137,0.157,-0.152,0,0,0,0,0,0,0,180,416,173,427,314,0,1,1
11.615,0,0,0,0.138,0.156,-0.153,0,0,0,0,0,0,0,181,417,173,427,314,0,1,1
11.625,0,0,0,0.137,0.155,-0.154,0,0,0,0,0,0,0,182,418,173,427,314,0,1,1
11.637,0,0,0,0.137,0.155,-0.155,0,0,0,0,0,0,0,181,419,173,427,314,0,1,1
11.649,0,0,0,0.138,0.157,-0.156,0,0,0,0,0,0,0,180,419,173,427,314,0,1,1
11.66,0,0,0,0.138,0.158,-0.157,0,0,0,0,0,0,0,179,420,173,427,314,0,1,1
11.67,0,0,0,0.138,0.158,-0.158,0,0,0,0,0,0,0,179,421,173,427,314,0,1,1
11.681,0,0,0,0.137,0.157,-0.159,0,0,0,0,0,0,0,180,421,173,427,314,0,1,1
11.691,0,0,0,0.137,0.157,-0.16,0,0,0,0,0,0,0,180,422,173,427,314,0,1,1
11.702,0,0,0,0.137,0.157,-0.161,0,0,0,0,0,0,0,180,423,173,427,314,0,1,1
11.712,0,0,0,0.137,0.157,-0.162,0,0,0,0,0,0,0,180,423,173,427,314,0,1,1
11.731,0,0,0,0.137,0.158,-0.161,0,0,0,0,0,0,0,179,423,173,427,314,0,1,1
11.743,0,0,0,0.138,0.161,-0.16,0,0,0,0,0,0,0,177,422,173,427,314,0,1,1
11.756,0,0,0,0.139,0.161,-0.16,0,0,0,0,0,0,0,177,423,173,427,314,0,1,1
11.766,0,0,0,0.139,0.16,-0.161,0,0,0,0,0,0,0,178,423,173,427,314,0,1,1
11.777,0,0,0,0.139,0.16,-0.162,0,0,0,0,0,0,0,178,423,173,427,314,0,1,1
11.788,0,0,0,0.139,0.16,-0.162,0,0,0,0,0,0,0,178,424,173,427,314,0,1,1
11.798,0,0,0,0.139,0.161,-0.161,0,0,0,0,0,0,0,177,423,173,427,314,0,1,1
11.811,0,0,0,0.139,0.161,-0.16,0,0,0,0,0,0,0,177,423,173,427,314,0,1,1
11.822,0,0,0,0.139,0.156,-0.162,0,0,0,0,0,0,0,181,424,173,427,314,0,1,1
11.853,0,0,0,0.139,0.156,-0.165,0,0,0,0,0,0,0,181,426,173,427,314,0,1,1
11.862,0,0,0,0.138,0.156,-0.164,0,0,0,0,0,0,0,181,426,173,427,314,0,1,1
11.874,0,0,0,0.137,0.156,-0.164,0,0,0,0,0,0,0,181,425,173,427,314,0,1,1
11.884,0,0,0,0.137,0.156,-0.163,0,0,0,0,0,0,0,181,425,173,427,314,0,1,1
11.893,0,0,0,0.138,0.158,-0.163,0,0,0,0,0,0,0,180,424,173,427,314,0,1,1
11.902,0,0,0,0.138,0.159,-0.162,0,0,0,0,0,0,0,179,424,173,427,314,0,1,1
11.913,0,0,0,0.138,0.158,-0.162,0,0,0,0,0,0,0,179,424,173,427,314,0,1,1
11.922,0,0,0,0.138,0.157,-0.162,0,0,0,0,0,0,0,180,424,173,427,314,0,1,1
11.933,0,0,0,0.138,0.156,-0.163,0,0,0,0,0,0,0,180,424,173,427,314,0,1,1
11.945,0,0,0,0.138,0.158,-0.163,0,0,0,0,0,0,0,180,425,173,427,314,0,1,1
11.955,0,0,0,0.138,0.159,-0.163,0,0,0,0,0,0,0,179,424,173,427,314,0,1,1
11.966,0,0,0,0.138,0.16,-0.162,0,0,0,0,0,0,0,178,424,173,427,314,0,1,1
11.977,0,0,0,0.139,0.16,-0.162,0,0,0,0,0,0,0,178,424,173,427,314,0,1,1
11.988,0,0,0,0.138,0.159,-0.163,0,0,0,0,0,0,0,179,424,173,427,314,0,1,1
12.008,0,0,0,0.138,0.158,-0.164,0,0,0,0,0,0,0,179,426,173,427,314,0,1,1
12.019,0,0,0,0.137,0.157,-0.165,0,0,0,0,0,0,0,180,426,173,427,314,0,1,1
12.029,0,0,0,0.136,0.157,-0.166,0,0,0,0,0,0,0,180,427,173,427,314,0,1,1
12.061,0,0,0,0.138,0.16,-0.168,0,0,0,0,0,0,0,178,428,173,427,314,0,1,1
12.073,0,0,0,0.137,0.159,-0.168,0,0,0,0,0,0,0,178,428,173,427,314,0,1,1
12.083,0,0,0,0.137,0.16,-0.168,0,0,0,0,0,0,0,178,428,173,427,314,0,1,1
12.093,0,0,0,0.138,0.161,-0.168,0,0,0,0,0,0,0,177,428,173,427,314,0,1,1
12.105,0,0,0,0.138,0.162,-0.168,0,0,0,0,0,0,0,177,428,173,427,314,0,1,1
12.116,0,0,0,0.139,0.162,-0.169,0,0,0,0,0,0,0,177,429,173,427,314,0,1,1
12.128,0,0,0,0.139,0.162,-0.168,0,0,0,0,0,0,0,177,429,173,427,390,2.685,1,1
12.144,0,0,0,0.139,0.162,-0.168,0,0,0,0,0,0,0,176,428,300,300,390,0,1,1
12.153,0,0,0,0.139,0.162,-0.168,0,0,0,0,0,0,0,176,428,300,300,390,0,1,1
12.164,0,0,0,0.139,0.163,-0.169,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.177,0,0,0,0.139,0.162,-0.17,0,0,0,0,0,0,0,176,430,300,300,390,0,1,1
12.189,0,0,0,0.139,0.162,-0.17,0,0,0,0,0,0,0,176,430,300,300,390,0,1,1
12.201,0,0,0,0.139,0.163,-0.17,0,0,0,0,0,0,0,175,430,300,300,390,0,1,1
12.21,0,0,0,0.139,0.163,-0.17,0,0,0,0,0,0,0,176,430,300,300,390,0,1,1
12.222,0,0,0,0.139,0.162,-0.171,0,0,0,0,0,0,0,176,431,300,300,390,0,1,1
12.231,0,0,0,0.139,0.163,-0.171,0,0,0,0,0,0,0,176,430,300,300,390,0,1,1
12.244,0,0,0,0.139,0.164,-0.17,0,0,0,0,0,0,0,175,430,300,300,390,0,1,1
12.254,0,0,0,0.14,0.164,-0.168,0,0,0,0,0,0,0,175,428,300,300,390,0,1,1
12.266,0,0,0,0.139,0.163,-0.167,0,0,0,0,0,0,0,175,428,300,300,390,0,1,1
12.297,0,0,0,0.139,0.163,-0.168,0,0,0,0,0,0,0,176,428,300,300,390,0,1,1
12.307,0,0,0,0.14,0.163,-0.169,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.317,0,0,0,0.14,0.163,-0.169,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.325,0,0,0,0.14,0.162,-0.169,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.337,0,0,0,0.14,0.162,-0.169,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.347,0,0,0,0.141,0.162,-0.169,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.358,0,0,0,0.142,0.163,-0.168,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.367,0,0,0,0.143,0.163,-0.168,0,0,0,0,0,0,0,176,428,300,300,390,0,1,1
12.375,0,0,0,0.143,0.162,-0.168,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.383,0,0,0,0.143,0.162,-0.168,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.393,0,0,0,0.143,0.162,-0.168,0,0,0,0,0,0,0,176,428,300,300,390,0,1,1
12.401,0,0,0,0.142,0.163,-0.168,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.41,0,0,0,0.141,0.163,-0.168,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.418,0,0,0,0.141,0.163,-0.169,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.426,0,0,0,0.14,0.162,-0.169,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.44,0,0,0,0.14,0.162,-0.169,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.449,0,0,0,0.14,0.162,-0.168,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.459,0,0,0,0.139,0.162,-0.168,0,0,0,0,0,0,0,176,429,300,300,390,0,1,1
12.468,0,0,0,0.139,0.163,-0.167,0,0,0,0,0,0,0,175,428,300,300,390,0,1,1
12.498,0,0,0,0.137,0.159,-0.166,0,0,0,0,0,0,0,178,426,300,300,390,0,1,1
12.507,0,0,0,0.137,0.158,-0.165,0,0,0,0,0,0,0,179,426,300,300,390,0,1,1
12.518,0,0,0,0.135,0.155,-0.165,0,0,0,0,0,0,0,182,426,300,300,390,0,1,1
12.529,0,0,0,0.134,0.153,-0.164,0,0,0,0,0,0,0,183,425,300,300,390,0,1,1
12.539,0,0,0,0.131,0.148,-0.163,0,0,0,0,0,0,0,187,425,300,300,390,0,1,1
12.568,0,0,0,0.114,0.123,-0.149,0,0,0,0,0,0,0,206,414,300,300,390,0,1,1
12.578,0,0,0,0.111,0.119,-0.145,0,0,0,0,0,0,0,209,411,300,300,390,0,1,1
12.588,0,0,0,0.106,0.112,-0.133,0,0,0,0,0,0,0,214,401,300,300,390,0,1,1
12.598,0,0,0,0.106,0.114,-0.121,0,0,0,0,0,0,0,213,393,300,300,390,0,1,1
12.61,0,0,0,0.105,0.11,-0.109,0,0,0,0,0,0,0,216,383,300,300,390,0,1,1
12.621,0,0,0,0.104,0.105,-0.103,0,0,0,0,0,0,0,220,379,300,300,390,0,1,1
12.634,0,0,0,0.103,0.101,-0.098,0,0,0,0,0,0,0,223,375,300,300,390,0,1,1
12.644,0,0,0,0.103,0.096,-0.095,0,0,0,0,0,0,0,227,373,300,300,390,0,1,1
12.653,0,0,0,0.102,0.092,-0.094,0,0,0,0,0,0,0,230,372,300,300,390,0,1,1
12.666,0,0,0,0.103,0.091,-0.094,0,0,0,0,0,0,0,230,372,300,300,390,0,1,1
12.678,0,0,0,0.11,0.099,-0.094,0,0,0,0,0,0,0,224,372,300,300,390,0,1,1
12.69,0,0,0,0.112,0.097,-0.094,0,0,0,0,0,0,0,226,372,300,300,390,0,1,1
12.702,0,0,0,0.113,0.094,-0.093,0,0,0,0,0,0,0,228,371,300,300,390,0,1,1
12.711,0,0,0,0.112,0.089,-0.091,0,0,0,0,0,0,0,232,369,300,300,390,0,1,1
12.723,0,0,0,0.109,0.086,-0.088,0,0,0,0,0,0,0,235,367,300,300,390,0,1,1
12.732,0,0,0,0.108,0.086,-0.088,0,0,0,0,0,0,0,234,367,300,300,390,0,1,1
12.742,0,0,0,0.108,0.088,-0.087,0,0,0,0,0,0,0,233,366,300,300,390,0,1,1
12.753,0,0,0,0.107,0.09,-0.085,0,0,0,0,0,0,0,231,365,300,300,390,0,1,1
12.763,0,0,0,0.107,0.09,-0.084,0,0,0,0,0,0,0,232,364,300,300,390,0,1,1
12.779,0,0,0,0.105,0.085,-0.079,0,0,0,0,0,0,0,235,361,300,300,390,0,1,1
12.791,0,0,0,0.102,0.083,-0.074,0,0,0,0,0,0,0,237,356,300,300,390,0,1,1
12.8,0,0,0,0.101,0.083,-0.071,0,0,0,0,0,0,0,237,354,300,300,390,0,1,1
12.809,0,0,0,0.101,0.083,-0.069,0,0,0,0,0,0,0,237,353,300,300,390,0,1,1
12.819,0,0,0,0.099,0.081,-0.065,0,0,0,0,0,0,0,238,350,300,300,390,0,1,1
12.83,0,0,0,0.098,0.08,-0.06,0,0,0,0,0,0,0,239,346,300,300,390,0,1,1
12.841,0,0,0,0.099,0.081,-0.058,0,0,0,0,0,0,0,238,344,300,300,390,0,1,1
12.851,0,0,0,0.101,0.082,-0.057,0,0,0,0,0,0,0,237,344,300,300,390,0,1,1
12.861,0,0,0,0.101,0.08,-0.057,0,0,0,0,0,0,0,239,344,300,300,390,0,1,1
12.871,0,0,0,0.1,0.079,-0.057,0,0,0,0,0,0,0,239,344,300,300,390,0,1,1
12.885,0,0,0,0.1,0.081,-0.057,0,0,0,0,0,0,0,238,344,300,300,390,0,1,1
12.896,0,0,0,0.099,0.082,-0.058,0,0,0,0,0,0,0,238,344,300,300,390,0,1,1
12.905,0,0,0,0.099,0.081,-0.058,0,0,0,0,0,0,0,238,344,300,300,390,0,1,1
12.914,0,0,0,0.099,0.08,-0.057,0,0,0,0,0,0,0,239,344,300,300,390,0,1,1
12.924,0,0,0,0.099,0.079,-0.057,0,0,0,0,0,0,0,239,343,300,300,390,0,1,1
12.936,0,0,0,0.096,0.079,-0.053,0,0,0,0,0,0,0,240,341,300,300,390,0,1,1
12.946,0,0,0,0.095,0.079,-0.051,0,0,0,0,0,0,0,239,339,300,300,390,0,1,1
12.957,0,0,0,0.094,0.079,-0.051,0,0,0,0,0,0,0,240,339,300,300,390,0,1,1
12.967,0,0,0,0.093,0.076,-0.05,0,0,0,0,0,0,0,242,338,300,300,390,0,1,1
12.979,0,0,0,0.092,0.076,-0.049,0,0,0,0,0,0,0,242,337,300,300,390,0,1,1
12.991,0,0,0,0.089,0.073,-0.046,0,0,0,0,0,0,0,244,335,300,300,390,0,1,1
13.001,0,0,0,0.088,0.073,-0.046,0,0,0,0,0,0,0,244,335,300,300,390,0,1,1
13.012,0,0,0,0.089,0.074,-0.047,0,0,0,0,0,0,0,243,336,300,300,390,0,1,1
13.023,0,0,0,0.089,0.074,-0.047,0,0,0,0,0,0,0,243,336,300,300,390,0,1,1
13.035,0,0,0,0.088,0.074,-0.047,0,0,0,0,0,0,0,243,336,300,300,390,0,1,1
13.045,0,0,0,0.088,0.074,-0.048,0,0,0,0,0,0,0,244,336,300,300,390,0,1,1
13.053,0,0,0,0.088,0.073,-0.048,0,0,0,0,0,0,0,244,337,300,300,390,0,1,1
13.069,0,0,0,0.088,0.072,-0.048,0,0,0,0,0,0,0,245,336,300,300,390,0,1,1
13.08,0,0,0,0.087,0.072,-0.047,0,0,0,0,0,0,0,245,336,300,300,390,0,1,1
13.092,0,0,0,0.087,0.071,-0.046,0,0,0,0,0,0,0,246,335,300,300,390,0,1,1
13.103,0,0,0,0.087,0.071,-0.046,0,0,0,0,0,0,0,246,335,300,300,390,0,1,1
13.114,0,0,0,0.087,0.07,-0.046,0,0,0,0,0,0,0,246,335,300,300,390,0,1,1
13.125,0,0,0,0.087,0.07,-0.046,0,0,0,0,0,0,0,247,335,300,300,390,0,1,1
13.136,0,0,0,0.087,0.069,-0.046,0,0,0,0,0,0,0,248,335,300,300,390,0,1,1
13.147,0,0,0,0.086,0.067,-0.047,0,0,0,0,0,0,0,249,336,300,300,390,0,1,1
13.157,0,0,0,0.085,0.066,-0.047,0,0,0,0,0,0,0,250,336,300,300,390,0,1,1
13.168,0,0,0,0.084,0.065,-0.047,0,0,0,0,0,0,0,250,336,300,300,390,0,1,1
13.178,0,0,0,0.084,0.065,-0.045,0,0,0,0,0,0,0,250,335,300,300,390,0,1,1
13.19,0,0,0,0.083,0.066,-0.043,0,0,0,0,0,0,0,250,333,300,300,390,0,1,1
13.2,0,0,0,0.083,0.066,-0.041,0,0,0,0,0,0,0,250,331,300,300,390,0,1,1
13.211,0,0,0,0.084,0.066,-0.039,0,0,0,0,0,0,0,250,330,300,300,390,0,1,1
13.223,0,0,0,0.085,0.066,-0.037,0,0,0,0,0,0,0,250,329,300,300,390,0,1,1
13.236,0,0,0,0.085,0.064,-0.037,0,0,0,0,0,0,0,251,328,300,300,390,0,1,1
13.247,0,0,0,0.085,0.061,-0.036,0,0,0,0,0,0,0,253,327,300,300,390,0,1,1
13.258,0,0,0,0.085,0.06,-0.036,0,0,0,0,0,0,0,254,327,300,300,390,0,1,1
13.268,0,0,0,0.085,0.06,-0.034,0,0,0,0,0,0,0,254,326,300,300,390,0,1,1
13.278,0,0,0,0.085,0.059,-0.033,0,0,0,0,0,0,0,255,325,300,300,390,0,1,1
13.289,0,0,0,0.085,0.058,-0.032,0,0,0,0,0,0,0,256,324,300,300,390,0,1,1
13.3,0,0,0,0.084,0.057,-0.03,0,0,0,0,0,0,0,257,323,300,300,390,0,1,1
13.311,0,0,0,0.084,0.056,-0.028,0,0,0,0,0,0,0,257,321,300,300,390,0,1,1
13.322,0,0,0,0.083,0.056,-0.025,0,0,0,0,0,0,0,258,319,300,300,390,0,1,1
13.332,0,0,0,0.083,0.056,-0.023,0,0,0,0,0,0,0,257,317,300,300,390,0,1,1
13.344,0,0,0,0.083,0.056,-0.021,0,0,0,0,0,0,0,257,316,300,300,390,0,1,1
13.354,0,0,0,0.082,0.055,-0.018,0,0,0,0,0,0,0,258,314,300,300,390,0,1,1
13.365,0,0,0,0.082,0.056,-0.017,0,0,0,0,0,0,0,257,313,300,300,390,0,1,1
13.374,0,0,0,0.082,0.056,-0.016,0,0,0,0,0,0,0,257,312,300,300,390,0,1,1
13.385,0,0,0,0.083,0.056,-0.015,0,0,0,0,0,0,0,257,312,300,300,390,0,1,1
13.393,0,0,0,0.082,0.056,-0.015,0,0,0,0,0,0,0,257,312,300,300,390,0,1,1
13.401,0,0,0,0.082,0.055,-0.014,0,0,0,0,0,0,0,258,311,300,300,390,0,1,1
13.408,0,0,0,0.082,0.055,-0.013,0,0,0,0,0,0,0,258,310,300,300,390,0,1,1
13.417,0,0,0,0.082,0.056,-0.013,0,0,0,0,0,0,0,257,310,300,300,390,0,1,1
13.428,0,0,0,0.082,0.056,-0.012,0,0,0,0,0,0,0,257,309,300,300,390,0,1,1
13.438,0,0,0,0.082,0.057,-0.012,0,0,0,0,0,0,0,257,309,300,300,390,0,1,1
13.447,0,0,0,0.083,0.056,-0.012,0,0,0,0,0,0,0,257,309,300,300,390,0,1,1
13.456,0,0,0,0.082,0.054,-0.012,0,0,0,0,0,0,0,259,309,300,300,390,0,1,1
13.464,0,0,0,0.082,0.052,-0.011,0,0,0,0,0,0,0,260,308,300,300,390,0,1,1
13.472,0,0,0,0.081,0.052,-0.01,0,0,0,0,0,0,0,260,308,300,300,390,0,1,1
13.486,0,0,0,0.081,0.052,-0.008,0,0,0,0,0,0,0,260,306,300,300,390,0,1,1
13.496,0,0,0,0.082,0.051,-0.008,0,0,0,0,0,0,0,261,306,300,300,390,0,1,1
13.506,0,0,0,0.082,0.048,-0.008,0,0,0,0,0,0,0,263,306,300,300,390,0,1,1
13.516,0,0,0,0.082,0.046,-0.008,0,0,0,0,0,0,0,265,306,300,300,390,0,1,1
13.547,0,0,0,0.082,0.041,-0.009,0,0,0,0,0,0,0,269,307,300,300,390,0,1,1
13.56,0,0,0,0.081,0.039,-0.007,0,0,0,0,0,0,0,270,305,300,300,390,0,1,1
13.571,0,0,0,0.082,0.039,-0.007,0,0,0,0,0,0,0,270,305,300,300,390,0,1,1
13.581,0,0,0,0.082,0.037,-0.007,0,0,0,0,0,0,0,271,306,300,300,390,0,1,1
13.594,0,0,0,0.082,0.035,-0.007,0,0,0,0,0,0,0,273,305,300,300,390,0,1,1
13.606,0,0,0,0.082,0.034,-0.006,0,0,0,0,0,0,0,274,305,300,300,390,0,1,1
13.616,0,0,0,0.081,0.032,-0.006,0,0,0,0,0,0,0,276,305,300,300,390,0,1,1
13.628,0,0,0,0.081,0.032,-0.006,0,0,0,0,0,0,0,276,305,300,300,390,0,1,1
13.658,0,0,0,0.08,0.031,-0.006,0,0,0,0,0,0,0,276,304,300,300,390,0,1,1
13.671,0,0,0,0.081,0.031,-0.005,0,0,0,0,0,0,0,276,304,300,300,390,0,1,1
13.681,0,0,0,0.082,0.029,-0.005,0,0,0,0,0,0,0,278,304,300,300,390,0,1,1
13.691,0,0,0,0.082,0.026,-0.005,0,0,0,0,0,0,0,280,304,300,300,390,0,1,1
13.702,0,0,0,0.083,0.023,-0.006,0,0,0,0,0,0,0,283,305,300,300,390,0,1,1
13.713,0,0,0,0.083,0.02,-0.008,0,0,0,0,0,0,0,285,306,300,300,390,0,1,1
13.725,0,0,0,0.082,0.015,-0.008,0,0,0,0,0,0,0,289,306,300,300,390,0,1,1
13.736,0,0,0,0.082,0.011,-0.008,0,0,0,0,0,0,0,292,306,300,300,390,0,1,1
13.747,0,0,0,0.081,0.008,-0.007,0,0,0,0,0,0,0,294,305,300,300,390,0,1,1
13.758,0,0,0,0.08,0.008,-0.004,0,0,0,0,0,0,0,294,303,300,300,390,0,1,1
13.767,0,0,0,0.079,0.006,-0.001,0,0,0,0,0,0,0,296,301,300,300,390,0,1,1
13.778,0,0,0,0.079,0.003,-0.002,0,0,0,0,0,0,0,298,301,300,300,390,0,1,1
13.789,0,0,0,0.079,0.001,-0.002,0,0,0,0,0,0,0,299,301,300,300,390,0,1,1
13.799,0,0,0,0.079,-0.001,-0.001,0,0,0,0,0,0,0,300,301,300,300,390,0,1,1
13.816,0,0,0,0.078,-0.002,-0.0,0,0,0,0,0,0,0,301,300,300,300,390,0,1,1
13.828,0,0,0,0.078,-0.002,0.001,0,0,0,0,0,0,0,302,299,300,300,390,0,1,1
13.838,0,0,0,0.078,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,300,390,0,1,1
13.85,0,0,0,0.079,-0.001,-0.001,0,0,0,0,0,0,0,300,301,300,300,390,0,1,1
13.862,0,0,0,0.078,-0.003,-0.003,0,0,0,0,0,0,0,302,302,300,300,390,0,1,1
13.872,0,0,0,0.077,-0.005,-0.003,0,0,0,0,0,0,0,304,303,300,300,390,0,1,1
13.883,0,0,0,0.076,-0.005,-0.003,0,0,0,0,0,0,0,304,302,300,300,390,0,1,1
13.897,0,0,0,0.075,-0.005,-0.002,0,0,0,0,0,0,0,304,302,300,300,390,0,1,1
13.908,0,0,0,0.076,-0.006,-0.003,0,0,0,0,0,0,0,305,302,300,300,390,0,1,1
13.927,0,0,0,0.076,-0.008,-0.002,0,0,0,0,0,0,0,306,302,300,300,390,0,1,1
13.938,0,0,0,0.076,-0.006,0.001,0,0,0,0,0,0,0,305,300,300,300,390,0,1,1
13.948,0,0,0,0.075,-0.005,0.002,0,0,0,0,0,0,0,304,299,300,300,390,0,1,1
13.959,0,0,0,0.075,-0.004,0.002,0,0,0,0,0,0,0,303,299,300,300,390,0,1,1
13.971,0,0,0,0.075,-0.002,0.001,0,0,0,0,0,0,0,302,299,300,300,390,0,1,1
13.982,0,0,0,0.075,-0.003,-0.0,0,0,0,0,0,0,0,302,300,300,300,390,0,1,1
13.991,0,0,0,0.075,-0.004,-0.001,0,0,0,0,0,0,0,303,301,300,300,390,0,1,1
14.0,0,0,0,0.075,-0.005,-0.003,0,0,0,0,0,0,0,304,302,300,300,390,0,1,1
14.011,0,0,0,0.074,-0.005,-0.004,0,0,0,0,0,0,0,304,303,300,300,390,0,1,1
14.022,0,0,0,0.074,-0.005,-0.004,0,0,0,0,0,0,0,304,303,300,300,390,0,1,1
14.037,0,0,0,0.074,-0.004,-0.004,0,0,0,0,0,0,0,303,303,300,300,390,0,1,1
14.048,0,0,0,0.074,-0.003,-0.005,0,0,0,0,0,0,0,302,304,300,300,390,0,1,1
14.057,0,0,0,0.073,-0.004,-0.004,0,0,0,0,0,0,0,303,303,300,300,390,0,1,1
14.069,0,0,0,0.072,-0.004,-0.004,0,0,0,0,0,0,0,303,303,300,300,390,0,1,1
14.08,0,0,0,0.072,-0.002,-0.004,0,0,0,0,0,0,0,302,303,300,300,390,0,1,1
14.091,0,0,0,0.072,-0.001,-0.004,0,0,0,0,0,0,0,300,303,300,300,390,0,1,1
14.102,0,0,0,0.071,-0.0,-0.003,0,0,0,0,0,0,0,300,303,300,300,390,0,1,1
14.112,0,0,0,0.071,-0.001,-0.004,0,0,0,0,0,0,0,301,303,300,300,390,0,1,1
14.123,0,0,0,0.071,-0.002,-0.004,0,0,0,0,0,0,0,301,303,300,300,390,0,1,1
14.135,0,0,0,0.071,-0.002,-0.005,0,0,0,0,0,0,0,302,304,300,300,390,0,1,1
14.144,0,0,0,0.071,-0.002,-0.005,0,0,0,0,0,0,0,301,304,300,300,390,0,1,1
14.157,0,0,0,0.071,-0.002,-0.006,0,0,0,0,0,0,0,301,304,300,300,390,0,1,1
14.168,0,0,0,0.072,-0.001,-0.007,0,0,0,0,0,0,0,301,305,300,300,390,0,1,1
14.18,0,0,0,0.072,-0.001,-0.007,0,0,0,0,0,0,0,301,306,300,300,390,0,1,1
14.19,0,0,0,0.072,-0.0,-0.007,0,0,0,0,0,0,0,300,306,300,300,390,0,1,1
14.203,0,0,0,0.072,0.0,-0.008,0,0,0,0,0,0,0,300,306,300,300,390,0,1,1
14.214,0,0,0,0.072,0.001,-0.007,0,0,0,0,0,0,0,299,306,300,300,390,0,1,1
14.225,0,0,0,0.071,0.001,-0.007,0,0,0,0,0,0,0,299,305,300,300,390,0,1,1
14.234,0,0,0,0.071,0.001,-0.007,0,0,0,0,0,0,0,299,306,300,300,390,0,1,1
14.249,0,0,0,0.071,0.001,-0.007,0,0,0,0,0,0,0,299,306,300,300,470,2.118,1,1
