Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
51.022,0,0,0,0.055,-0.228,0.041,0,0,0,0,0,0,0,474,268,427,173,27,0,1,1
51.033,0,0,0,0.055,-0.229,0.041,0,0,0,0,0,0,0,475,269,427,173,27,0,1,1
51.044,0,0,0,0.054,-0.23,0.041,0,0,0,0,0,0,0,476,269,427,173,27,0,1,1
51.053,0,0,0,0.052,-0.233,0.042,0,0,0,0,0,0,0,478,268,427,173,27,0,1,1
51.064,0,0,0,0.05,-0.234,0.043,0,0,0,0,0,0,0,479,267,427,173,27,0,1,1
51.074,0,0,0,0.049,-0.235,0.044,0,0,0,0,0,0,0,479,267,427,173,27,0,1,1
51.106,0,0,0,0.048,-0.237,0.044,0,0,0,0,0,0,0,481,266,427,173,27,0,1,1
51.117,0,0,0,0.049,-0.236,0.043,0,0,0,0,0,0,0,480,267,427,173,27,0,1,1
51.127,0,0,0,0.051,-0.235,0.042,0,0,0,0,0,0,0,479,268,427,173,27,0,1,1
51.137,0,0,0,0.052,-0.235,0.042,0,0,0,0,0,0,0,479,268,427,173,27,0,1,1
51.148,0,0,0,0.052,-0.238,0.042,0,0,0,0,0,0,0,482,268,427,173,27,0,1,1
51.158,0,0,0,0.052,-0.239,0.043,0,0,0,0,0,0,0,482,267,427,173,27,0,1,1
51.17,0,0,0,0.051,-0.239,0.044,0,0,0,0,0,0,0,483,267,427,173,27,0,1,1
51.182,0,0,0,0.05,-0.24,0.044,0,0,0,0,0,0,0,484,266,427,173,27,0,1,1
51.192,0,0,0,0.05,-0.241,0.044,0,0,0,0,0,0,0,484,267,427,173,27,0,1,1
51.2,0,0,0,0.05,-0.239,0.043,0,0,0,0,0,0,0,483,267,427,173,27,0,1,1
51.212,0,0,0,0.05,-0.236,0.042,0,0,0,0,0,0,0,480,268,427,173,27,0,1,1
51.221,0,0,0,0.051,-0.229,0.041,0,0,0,0,0,0,0,475,269,427,173,27,0,1,1
51.231,0,0,0,0.051,-0.227,0.04,0,0,0,0,0,0,0,474,269,427,173,27,0,1,1
51.239,0,0,0,0.051,-0.221,0.04,0,0,0,0,0,0,0,469,269,427,173,27,0,1,1
51.251,0,0,0,0.051,-0.215,0.04,0,0,0,0,0,0,0,464,270,427,173,27,0,1,1
51.262,0,0,0,0.051,-0.208,0.04,0,0,0,0,0,0,0,459,270,427,173,27,0,1,1
51.271,0,0,0,0.051,-0.198,0.039,0,0,0,0,0,0,0,452,270,427,173,27,0,1,1
51.281,0,0,0,0.052,-0.187,0.039,0,0,0,0,0,0,0,443,270,427,173,27,0,1,1
51.291,0,0,0,0.053,-0.184,0.039,0,0,0,0,0,0,0,441,270,427,173,27,0,1,1
51.301,0,0,0,0.054,-0.179,0.037,0,0,0,0,0,0,0,437,272,427,173,27,0,1,1
51.309,0,0,0,0.055,-0.176,0.035,0,0,0,0,0,0,0,434,273,427,173,27,0,1,1
51.318,0,0,0,0.056,-0.173,0.033,0,0,0,0,0,0,0,432,275,427,173,27,0,1,1
51.328,0,0,0,0.056,-0.169,0.032,0,0,0,0,0,0,0,429,275,427,173,27,0,1,1
51.34,0,0,0,0.056,-0.166,0.031,0,0,0,0,0,0,0,427,276,427,173,27,0,1,1
51.348,0,0,0,0.056,-0.164,0.03,0,0,0,0,0,0,0,425,277,427,173,27,0,1,1
51.357,0,0,0,0.055,-0.164,0.029,0,0,0,0,0,0,0,425,278,427,173,27,0,1,1
51.369,0,0,0,0.054,-0.165,0.028,0,0,0,0,0,0,0,426,278,427,173,27,0,1,1
51.376,0,0,0,0.053,-0.165,0.028,0,0,0,0,0,0,0,426,279,427,173,27,0,1,1
51.387,0,0,0,0.052,-0.166,0.028,0,0,0,0,0,0,0,427,279,427,173,27,0,1,1
51.397,0,0,0,0.051,-0.167,0.028,0,0,0,0,0,0,0,428,279,427,173,27,0,1,1
51.405,0,0,0,0.05,-0.168,0.028,0,0,0,0,0,0,0,429,279,427,173,27,0,1,1
51.416,0,0,0,0.049,-0.171,0.029,0,0,0,0,0,0,0,431,278,427,173,27,0,1,1
51.426,0,0,0,0.048,-0.174,0.029,0,0,0,0,0,0,0,433,278,427,173,27,0,1,1
51.434,0,0,0,0.046,-0.176,0.029,0,0,0,0,0,0,0,434,278,427,173,27,0,1,1
51.443,0,0,0,0.045,-0.177,0.03,0,0,0,0,0,0,0,435,277,427,173,27,0,1,1
51.451,0,0,0,0.045,-0.178,0.03,0,0,0,0,0,0,0,436,277,427,173,27,0,1,1
51.46,0,0,0,0.044,-0.178,0.03,0,0,0,0,0,0,0,436,277,427,173,27,0,1,1
51.475,0,0,0,0.044,-0.179,0.03,0,0,0,0,0,0,0,437,277,427,173,27,0,1,1
51.484,0,0,0,0.043,-0.179,0.03,0,0,0,0,0,0,0,437,277,427,173,27,0,1,1
51.492,0,0,0,0.043,-0.18,0.03,0,0,0,0,0,0,0,437,277,427,173,27,0,1,1
51.503,0,0,0,0.043,-0.18,0.029,0,0,0,0,0,0,0,437,277,427,173,27,0,1,1
51.513,0,0,0,0.043,-0.179,0.029,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.523,0,0,0,0.043,-0.179,0.029,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.533,0,0,0,0.042,-0.18,0.029,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.542,0,0,0,0.042,-0.18,0.029,0,0,0,0,0,0,0,438,278,427,173,27,0,1,1
51.552,0,0,0,0.042,-0.18,0.029,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.561,0,0,0,0.042,-0.18,0.029,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.57,0,0,0,0.042,-0.18,0.029,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.579,0,0,0,0.042,-0.18,0.029,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.588,0,0,0,0.041,-0.179,0.029,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.597,0,0,0,0.041,-0.18,0.029,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.606,0,0,0,0.04,-0.18,0.029,0,0,0,0,0,0,0,438,278,427,173,27,0,1,1
51.615,0,0,0,0.04,-0.18,0.03,0,0,0,0,0,0,0,437,277,427,173,27,0,1,1
51.627,0,0,0,0.04,-0.179,0.03,0,0,0,0,0,0,0,437,277,427,173,27,0,1,1
51.635,0,0,0,0.04,-0.179,0.029,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.645,0,0,0,0.04,-0.179,0.029,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.654,0,0,0,0.04,-0.18,0.029,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.665,0,0,0,0.04,-0.18,0.029,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.675,0,0,0,0.04,-0.179,0.028,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.687,0,0,0,0.04,-0.179,0.028,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.697,0,0,0,0.039,-0.18,0.029,0,0,0,0,0,0,0,437,278,427,173,27,0,1,1
51.708,0,0,0,0.039,-0.18,0.029,0,0,0,0,0,0,0,438,278,427,173,27,0,1,1
51.72,0,0,0,0.038,-0.181,0.029,0,0,0,0,0,0,0,438,278,427,173,27,0,1,1
51.728,0,0,0,0.037,-0.181,0.029,0,0,0,0,0,0,0,439,278,427,173,27,0,1,1
51.737,0,0,0,0.037,-0.182,0.029,0,0,0,0,0,0,0,439,278,427,173,27,0,1,1
51.745,0,0,0,0.036,-0.183,0.029,0,0,0,0,0,0,0,439,278,427,173,27,0,1,1
51.753,0,0,0,0.036,-0.183,0.029,0,0,0,0,0,0,0,440,277,427,173,27,0,1,1
51.761,0,0,0,0.036,-0.183,0.029,0,0,0,0,0,0,0,439,278,427,173,27,0,1,1
51.772,0,0,0,0.036,-0.182,0.029,0,0,0,0,0,0,0,439,278,427,173,27,0,1,1
51.782,0,0,0,0.036,-0.181,0.029,0,0,0,0,0,0,0,438,278,427,173,27,0,1,1
51.793,0,0,0,0.036,-0.181,0.029,0,0,0,0,0,0,0,438,278,427,173,27,0,1,1
51.803,0,0,0,0.036,-0.181,0.029,0,0,0,0,0,0,0,438,278,427,173,27,0,1,1
51.815,0,0,0,0.037,-0.182,0.029,0,0,0,0,0,0,0,439,278,427,173,27,0,1,1
51.825,0,0,0,0.037,-0.182,0.029,0,0,0,0,0,0,0,439,278,427,173,27,0,1,1
51.835,0,0,0,0.037,-0.182,0.029,0,0,0,0,0,0,0,439,278,427,173,27,0,1,1
51.844,0,0,0,0.036,-0.182,0.029,0,0,0,0,0,0,0,439,278,427,173,27,0,1,1
51.854,0,0,0,0.036,-0.183,0.029,0,0,0,0,0,0,0,440,278,427,173,27,0,1,1
51.865,0,0,0,0.036,-0.183,0.029,0,0,0,0,0,0,0,440,278,427,173,27,0,1,1
51.876,0,0,0,0.035,-0.183,0.029,0,0,0,0,0,0,0,440,278,427,173,27,0,1,1
51.891,0,0,0,0.035,-0.182,0.029,0,0,0,0,0,0,0,439,278,427,173,27,0,1,1
51.903,0,0,0,0.035,-0.182,0.028,0,0,0,0,0,0,0,439,279,427,173,27,0,1,1
51.913,0,0,0,0.035,-0.181,0.027,0,0,0,0,0,0,0,438,279,427,173,27,0,1,1
51.928,0,0,0,0.035,-0.182,0.026,0,0,0,0,0,0,0,439,280,427,173,27,0,1,1
51.94,0,0,0,0.035,-0.182,0.025,0,0,0,0,0,0,0,439,281,427,173,27,0,1,1
51.95,0,0,0,0.034,-0.181,0.023,0,0,0,0,0,0,0,438,282,427,173,27,0,1,1
51.962,0,0,0,0.033,-0.18,0.02,0,0,0,0,0,0,0,437,284,427,173,27,0,1,1
51.972,0,0,0,0.033,-0.178,0.016,0,0,0,0,0,0,0,436,288,427,173,27,0,1,1
51.982,0,0,0,0.032,-0.174,0.01,0,0,0,0,0,0,0,433,293,427,173,27,0,1,1
51.99,0,0,0,0.032,-0.171,0.002,0,0,0,0,0,0,0,430,298,427,173,27,0,1,1
52.0,0,0,0,0.032,-0.167,-0.007,0,0,0,0,0,0,0,427,306,427,173,27,0,1,1
52.012,0,0,0,0.031,-0.162,-0.018,0,0,0,0,0,0,0,424,314,427,173,27,0,1,1
52.021,0,0,0,0.03,-0.159,-0.028,0,0,0,0,0,0,0,421,321,427,173,27,0,1,1
52.032,0,0,0,0.029,-0.155,-0.038,0,0,0,0,0,0,0,419,329,427,173,27,0,1,1
52.041,0,0,0,0.027,-0.152,-0.047,0,0,0,0,0,0,0,416,336,427,173,27,0,1,1
52.051,0,0,0,0.024,-0.15,-0.053,0,0,0,0,0,0,0,415,341,427,173,27,0,1,1
52.061,0,0,0,0.022,-0.149,-0.057,0,0,0,0,0,0,0,414,344,427,173,27,0,1,1
52.068,0,0,0,0.019,-0.15,-0.059,0,0,0,0,0,0,0,414,345,427,173,27,0,1,1
52.079,0,0,0,0.017,-0.15,-0.059,0,0,0,0,0,0,0,415,345,427,173,27,0,1,1
52.09,0,0,0,0.016,-0.151,-0.057,0,0,0,0,0,0,0,416,344,427,173,27,0,1,1
52.101,0,0,0,0.015,-0.152,-0.056,0,0,0,0,0,0,0,416,343,427,173,27,0,1,1
52.109,0,0,0,0.015,-0.153,-0.055,0,0,0,0,0,0,0,417,342,427,173,27,0,1,1
52.118,0,0,0,0.015,-0.153,-0.056,0,0,0,0,0,0,0,417,342,427,173,27,0,1,1
52.127,0,0,0,0.015,-0.154,-0.056,0,0,0,0,0,0,0,417,343,427,173,27,0,1,1
52.136,0,0,0,0.016,-0.154,-0.057,0,0,0,0,0,0,0,418,343,427,173,27,0,1,1
52.146,0,0,0,0.016,-0.154,-0.058,0,0,0,0,0,0,0,418,344,427,173,27,0,1,1
52.154,0,0,0,0.016,-0.154,-0.059,0,0,0,0,0,0,0,418,345,427,173,27,0,1,1
52.162,0,0,0,0.016,-0.154,-0.06,0,0,0,0,0,0,0,418,346,427,173,27,0,1,1
52.172,0,0,0,0.016,-0.154,-0.06,0,0,0,0,0,0,0,418,346,427,173,27,0,1,1
52.18,0,0,0,0.015,-0.154,-0.061,0,0,0,0,0,0,0,418,347,427,173,27,0,1,1
52.188,0,0,0,0.015,-0.154,-0.061,0,0,0,0,0,0,0,417,347,427,173,27,0,1,1
52.198,0,0,0,0.014,-0.153,-0.062,0,0,0,0,0,0,0,417,347,427,173,27,0,1,1
52.206,0,0,0,0.014,-0.153,-0.062,0,0,0,0,0,0,0,417,347,427,173,27,0,1,1
52.218,0,0,0,0.013,-0.154,-0.062,0,0,0,0,0,0,0,417,348,427,173,27,0,1,1
52.227,0,0,0,0.013,-0.154,-0.063,0,0,0,0,0,0,0,417,348,427,173,27,0,1,1
52.254,0,0,0,0.011,-0.155,-0.066,0,0,0,0,0,0,0,419,350,427,173,27,0,1,1
52.265,0,0,0,0.01,-0.157,-0.066,0,0,0,0,0,0,0,420,350,427,173,27,0,1,1
52.274,0,0,0,0.009,-0.157,-0.066,0,0,0,0,0,0,0,420,350,427,173,27,0,1,1
52.303,0,0,0,0.009,-0.161,-0.061,0,0,0,0,0,0,0,423,347,427,173,27,0,1,1
52.311,0,0,0,0.011,-0.164,-0.056,0,0,0,0,0,0,0,425,343,427,173,27,0,1,1
52.32,0,0,0,0.013,-0.165,-0.053,0,0,0,0,0,0,0,426,340,427,173,27,0,1,1
52.329,0,0,0,0.017,-0.167,-0.045,0,0,0,0,0,0,0,428,334,427,173,27,0,1,1
52.338,0,0,0,0.02,-0.167,-0.039,0,0,0,0,0,0,0,428,330,427,173,27,0,1,1
52.367,0,0,0,0.027,-0.17,-0.014,0,0,0,0,0,0,0,430,311,427,173,27,0,1,1
52.376,0,0,0,0.029,-0.168,0.001,0,0,0,0,0,0,0,428,299,427,173,27,0,1,1
52.387,0,0,0,0.031,-0.167,0.008,0,0,0,0,0,0,0,428,294,427,173,27,0,1,1
52.395,0,0,0,0.034,-0.166,0.024,0,0,0,0,0,0,0,427,282,427,173,27,0,1,1
52.405,0,0,0,0.039,-0.165,0.04,0,0,0,0,0,0,0,426,269,427,173,27,0,1,1
52.414,0,0,0,0.045,-0.165,0.056,0,0,0,0,0,0,0,426,257,427,173,27,0,1,1
52.427,0,0,0,0.049,-0.165,0.066,0,0,0,0,0,0,0,426,250,427,173,27,0,1,1
52.436,0,0,0,0.052,-0.165,0.071,0,0,0,0,0,0,0,426,245,427,173,27,0,1,1
52.45,0,0,0,0.057,-0.165,0.084,0,0,0,0,0,0,0,426,236,427,173,27,0,1,1
52.459,0,0,0,0.06,-0.166,0.094,0,0,0,0,0,0,0,427,228,427,173,27,0,1,1
52.473,0,0,0,0.064,-0.169,0.104,0,0,0,0,0,0,0,429,220,427,173,27,0,1,1
52.481,0,0,0,0.065,-0.171,0.111,0,0,0,0,0,0,0,431,215,427,173,27,0,1,1
52.488,0,0,0,0.068,-0.174,0.121,0,0,0,0,0,0,0,433,208,427,173,27,0,1,1
52.495,0,0,0,0.068,-0.175,0.125,0,0,0,0,0,0,0,434,204,427,173,27,0,1,1
52.504,0,0,0,0.069,-0.177,0.13,0,0,0,0,0,0,0,435,201,427,173,27,0,1,1
52.514,0,0,0,0.069,-0.179,0.136,0,0,0,0,0,0,0,437,196,427,173,27,0,1,1
52.524,0,0,0,0.07,-0.183,0.139,0,0,0,0,0,0,0,440,194,427,173,27,0,1,1
52.534,0,0,0,0.072,-0.187,0.142,0,0,0,0,0,0,0,443,192,427,173,27,0,1,1
52.542,0,0,0,0.075,-0.188,0.146,0,0,0,0,0,0,0,443,188,427,173,27,0,1,1
52.55,0,0,0,0.08,-0.187,0.152,0,0,0,0,0,0,0,443,184,427,173,27,0,1,1
52.56,0,0,0,0.084,-0.186,0.156,0,0,0,0,0,0,0,442,181,427,173,27,0,1,1
52.569,0,0,0,0.086,-0.186,0.159,0,0,0,0,0,0,0,442,179,427,173,27,0,1,1
52.579,0,0,0,0.09,-0.186,0.164,0,0,0,0,0,0,0,442,174,427,173,27,0,1,1
52.589,0,0,0,0.093,-0.187,0.169,0,0,0,0,0,0,0,443,171,427,173,27,0,1,1
52.598,0,0,0,0.095,-0.188,0.172,0,0,0,0,0,0,0,443,169,427,173,27,0,1,1
52.607,0,0,0,0.096,-0.189,0.172,0,0,0,0,0,0,0,444,169,427,173,27,0,1,1
52.616,0,0,0,0.096,-0.192,0.172,0,0,0,0,0,0,0,446,168,427,173,27,0,1,1
52.626,0,0,0,0.095,-0.195,0.173,0,0,0,0,0,0,0,449,168,427,173,27,0,1,1
52.636,0,0,0,0.095,-0.196,0.173,0,0,0,0,0,0,0,450,168,427,173,27,0,1,1
52.644,0,0,0,0.095,-0.197,0.173,0,0,0,0,0,0,0,451,168,427,173,27,0,1,1
52.654,0,0,0,0.095,-0.198,0.174,0,0,0,0,0,0,0,451,167,427,173,27,0,1,1
52.684,0,0,0,0.094,-0.2,0.178,0,0,0,0,0,0,0,453,164,427,173,27,0,1,1
52.695,0,0,0,0.093,-0.201,0.181,0,0,0,0,0,0,0,454,162,427,173,27,0,1,1
52.708,0,0,0,0.093,-0.202,0.183,0,0,0,0,0,0,0,454,160,427,173,27,0,1,1
52.719,0,0,0,0.093,-0.201,0.184,0,0,0,0,0,0,0,453,159,427,173,27,0,1,1
52.73,0,0,0,0.093,-0.199,0.184,0,0,0,0,0,0,0,452,159,427,173,27,0,1,1
52.74,0,0,0,0.094,-0.198,0.184,0,0,0,0,0,0,0,451,160,427,173,27,0,1,1
52.75,0,0,0,0.095,-0.197,0.183,0,0,0,0,0,0,0,450,160,427,173,27,0,1,1
52.761,0,0,0,0.097,-0.195,0.182,0,0,0,0,0,0,0,449,161,427,173,27,0,1,1
52.774,0,0,0,0.097,-0.194,0.18,0,0,0,0,0,0,0,448,163,427,173,27,0,1,1
52.784,0,0,0,0.097,-0.194,0.178,0,0,0,0,0,0,0,448,164,427,173,27,0,1,1
52.817,0,0,0,0.088,-0.198,0.171,0,0,0,0,0,0,0,451,169,427,173,27,0,1,1
52.825,0,0,0,0.085,-0.199,0.169,0,0,0,0,0,0,0,452,171,427,173,27,0,1,1
52.835,0,0,0,0.082,-0.2,0.165,0,0,0,0,0,0,0,453,174,427,173,27,0,1,1
52.847,0,0,0,0.08,-0.202,0.164,0,0,0,0,0,0,0,454,174,427,173,27,0,1,1
52.857,0,0,0,0.079,-0.203,0.164,0,0,0,0,0,0,0,455,174,427,173,27,0,1,1
52.865,0,0,0,0.078,-0.204,0.164,0,0,0,0,0,0,0,456,175,427,173,27,0,1,1
52.875,0,0,0,0.077,-0.205,0.164,0,0,0,0,0,0,0,457,175,427,173,27,0,1,1
52.886,0,0,0,0.075,-0.207,0.165,0,0,0,0,0,0,0,458,174,427,173,27,0,1,1
52.895,0,0,0,0.074,-0.207,0.166,0,0,0,0,0,0,0,459,173,427,173,27,0,1,1
52.904,0,0,0,0.074,-0.207,0.166,0,0,0,0,0,0,0,458,173,427,173,27,0,1,1
52.913,0,0,0,0.074,-0.207,0.166,0,0,0,0,0,0,0,458,173,427,173,27,0,1,1
52.923,0,0,0,0.073,-0.207,0.166,0,0,0,0,0,0,0,458,174,427,173,27,0,1,1
52.933,0,0,0,0.072,-0.208,0.165,0,0,0,0,0,0,0,459,174,427,173,27,0,1,1
52.945,0,0,0,0.072,-0.208,0.165,0,0,0,0,0,0,0,459,174,427,173,27,0,1,1
52.956,0,0,0,0.073,-0.207,0.165,0,0,0,0,0,0,0,458,174,427,173,27,0,1,1
52.964,0,0,0,0.073,-0.205,0.166,0,0,0,0,0,0,0,457,173,427,173,27,0,1,1
52.976,0,0,0,0.073,-0.204,0.166,0,0,0,0,0,0,0,456,173,427,173,27,0,1,1
52.99,0,0,0,0.072,-0.202,0.167,0,0,0,0,0,0,0,455,172,427,173,27,0,1,1
53.003,0,0,0,0.071,-0.201,0.167,0,0,0,0,0,0,0,453,172,427,173,27,0,1,1
53.014,0,0,0,0.071,-0.201,0.167,0,0,0,0,0,0,0,454,172,427,173,27,0,1,1
53.025,0,0,0,0.07,-0.201,0.168,0,0,0,0,0,0,0,454,172,427,173,27,0,1,1
53.035,0,0,0,0.069,-0.201,0.168,0,0,0,0,0,0,0,453,172,427,173,27,0,1,1
53.045,0,0,0,0.068,-0.2,0.168,0,0,0,0,0,0,0,453,172,427,173,27,0,1,1
53.055,0,0,0,0.068,-0.199,0.169,0,0,0,0,0,0,0,452,171,427,173,27,0,1,1
53.064,0,0,0,0.067,-0.197,0.169,0,0,0,0,0,0,0,450,171,427,173,27,0,1,1
53.074,0,0,0,0.067,-0.196,0.169,0,0,0,0,0,0,0,450,171,427,173,27,0,1,1
53.103,0,0,0,0.065,-0.197,0.166,0,0,0,0,0,0,0,450,174,427,173,27,0,1,1
53.113,0,0,0,0.064,-0.196,0.164,0,0,0,0,0,0,0,450,175,427,173,27,0,1,1
53.123,0,0,0,0.063,-0.194,0.162,0,0,0,0,0,0,0,449,176,427,173,27,0,1,1
53.131,0,0,0,0.061,-0.194,0.16,0,0,0,0,0,0,0,448,178,427,173,27,0,1,1
53.141,0,0,0,0.059,-0.194,0.158,0,0,0,0,0,0,0,448,179,427,173,27,0,1,1
53.151,0,0,0,0.057,-0.192,0.156,0,0,0,0,0,0,0,447,181,427,173,27,0,1,1
53.164,0,0,0,0.055,-0.191,0.154,0,0,0,0,0,0,0,446,182,427,173,27,0,1,1
53.176,0,0,0,0.052,-0.188,0.152,0,0,0,0,0,0,0,443,184,427,173,27,0,1,1
53.189,0,0,0,0.051,-0.187,0.151,0,0,0,0,0,0,0,443,185,427,173,27,0,1,1
53.197,0,0,0,0.05,-0.187,0.151,0,0,0,0,0,0,0,443,185,427,173,27,0,1,1
53.207,0,0,0,0.05,-0.187,0.15,0,0,0,0,0,0,0,443,185,427,173,27,0,1,1
53.218,0,0,0,0.05,-0.186,0.15,0,0,0,0,0,0,0,442,185,427,173,27,0,1,1
53.227,0,0,0,0.05,-0.186,0.149,0,0,0,0,0,0,0,442,186,427,173,27,0,1,1
53.238,0,0,0,0.05,-0.187,0.148,0,0,0,0,0,0,0,442,187,427,173,27,0,1,1
53.248,0,0,0,0.05,-0.187,0.147,0,0,0,0,0,0,0,443,188,427,173,27,0,1,1
53.259,0,0,0,0.05,-0.188,0.145,0,0,0,0,0,0,0,443,189,427,173,27,0,1,1
53.269,0,0,0,0.049,-0.188,0.144,0,0,0,0,0,0,0,444,190,427,173,27,0,1,1
53.279,0,0,0,0.048,-0.19,0.143,0,0,0,0,0,0,0,445,191,427,173,27,0,1,1
53.29,0,0,0,0.048,-0.19,0.143,0,0,0,0,0,0,0,445,191,427,173,27,0,1,1
53.301,0,0,0,0.047,-0.191,0.143,0,0,0,0,0,0,0,446,191,427,173,27,0,1,1
53.312,0,0,0,0.047,-0.191,0.143,0,0,0,0,0,0,0,446,191,427,173,27,0,1,1
53.321,0,0,0,0.047,-0.19,0.144,0,0,0,0,0,0,0,445,190,427,173,27,0,1,1
53.331,0,0,0,0.048,-0.19,0.144,0,0,0,0,0,0,0,445,190,427,173,27,0,1,1
53.362,0,0,0,0.049,-0.188,0.142,0,0,0,0,0,0,0,444,191,427,173,27,0,1,1
53.37,0,0,0,0.049,-0.188,0.142,0,0,0,0,0,0,0,444,192,427,173,27,0,1,1
53.38,0,0,0,0.049,-0.187,0.141,0,0,0,0,0,0,0,443,192,427,173,27,0,1,1
53.389,0,0,0,0.048,-0.187,0.14,0,0,0,0,0,0,0,443,193,427,173,27,0,1,1
53.419,0,0,0,0.045,-0.189,0.138,0,0,0,0,0,0,0,445,194,427,173,27,0,1,1
53.434,0,0,0,0.043,-0.191,0.137,0,0,0,0,0,0,0,446,195,427,173,27,0,1,1
53.445,0,0,0,0.042,-0.192,0.137,0,0,0,0,0,0,0,446,196,427,173,27,0,1,1
53.454,0,0,0,0.042,-0.192,0.136,0,0,0,0,0,0,0,447,196,427,173,27,0,1,1
53.463,0,0,0,0.041,-0.192,0.135,0,0,0,0,0,0,0,447,197,427,173,27,0,1,1
53.473,0,0,0,0.041,-0.194,0.135,0,0,0,0,0,0,0,448,197,427,173,27,0,1,1
53.484,0,0,0,0.042,-0.195,0.135,0,0,0,0,0,0,0,449,197,427,173,27,0,1,1
53.495,0,0,0,0.043,-0.196,0.135,0,0,0,0,0,0,0,450,197,427,173,27,0,1,1
53.502,0,0,0,0.043,-0.197,0.135,0,0,0,0,0,0,0,450,197,427,173,27,0,1,1
53.512,0,0,0,0.043,-0.198,0.133,0,0,0,0,0,0,0,451,198,427,173,27,0,1,1
53.521,0,0,0,0.044,-0.199,0.131,0,0,0,0,0,0,0,452,200,427,173,27,0,1,1
53.529,0,0,0,0.044,-0.2,0.129,0,0,0,0,0,0,0,453,202,427,173,27,0,1,1
53.54,0,0,0,0.044,-0.202,0.125,0,0,0,0,0,0,0,454,204,427,173,27,0,1,1
53.55,0,0,0,0.044,-0.203,0.125,0,0,0,0,0,0,0,455,205,427,173,27,0,1,1
53.559,0,0,0,0.043,-0.204,0.123,0,0,0,0,0,0,0,456,206,427,173,27,0,1,1
53.568,0,0,0,0.042,-0.205,0.122,0,0,0,0,0,0,0,457,207,427,173,27,0,1,1
53.578,0,0,0,0.04,-0.204,0.122,0,0,0,0,0,0,0,456,207,427,173,27,0,1,1
53.587,0,0,0,0.039,-0.204,0.122,0,0,0,0,0,0,0,456,207,427,173,27,0,1,1
53.599,0,0,0,0.038,-0.204,0.123,0,0,0,0,0,0,0,456,206,427,173,27,0,1,1
53.61,0,0,0,0.038,-0.204,0.123,0,0,0,0,0,0,0,456,206,427,173,27,0,1,1
53.619,0,0,0,0.038,-0.205,0.124,0,0,0,0,0,0,0,457,205,427,173,27,0,1,1
53.626,0,0,0,0.038,-0.206,0.125,0,0,0,0,0,0,0,458,204,427,173,27,0,1,1
53.633,0,0,0,0.039,-0.207,0.126,0,0,0,0,0,0,0,458,204,427,173,27,0,1,1
53.645,0,0,0,0.04,-0.208,0.128,0,0,0,0,0,0,0,459,203,427,173,27,0,1,1
53.653,0,0,0,0.041,-0.207,0.13,0,0,0,0,0,0,0,458,201,427,173,27,0,1,1
53.664,0,0,0,0.043,-0.206,0.132,0,0,0,0,0,0,0,457,199,427,173,27,0,1,1
53.672,0,0,0,0.046,-0.205,0.137,0,0,0,0,0,0,0,456,196,427,173,27,0,1,1
53.68,0,0,0,0.047,-0.204,0.139,0,0,0,0,0,0,0,456,194,427,173,27,0,1,1
53.689,0,0,0,0.05,-0.203,0.145,0,0,0,0,0,0,0,455,189,427,173,27,0,1,1
53.699,0,0,0,0.052,-0.2,0.15,0,0,0,0,0,0,0,453,185,427,173,27,0,1,1
53.711,0,0,0,0.053,-0.197,0.155,0,0,0,0,0,0,0,450,181,427,173,27,0,1,1
53.721,0,0,0,0.056,-0.194,0.161,0,0,0,0,0,0,0,448,177,427,173,27,0,1,1
53.731,0,0,0,0.06,-0.192,0.166,0,0,0,0,0,0,0,447,174,427,173,27,0,1,1
53.739,0,0,0,0.063,-0.191,0.169,0,0,0,0,0,0,0,446,171,427,173,27,0,1,1
53.75,0,0,0,0.066,-0.19,0.173,0,0,0,0,0,0,0,445,168,427,173,27,0,1,1
53.76,0,0,0,0.067,-0.19,0.175,0,0,0,0,0,0,0,445,166,427,173,27,0,1,1
53.77,0,0,0,0.066,-0.193,0.177,0,0,0,0,0,0,0,447,165,427,173,27,0,1,1
53.778,0,0,0,0.066,-0.194,0.18,0,0,0,0,0,0,0,448,163,427,173,27,0,1,1
53.788,0,0,0,0.066,-0.195,0.182,0,0,0,0,0,0,0,449,161,427,173,27,0,1,1
