Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
28.39,0.213,0.458,-0.169,-0.086,0.024,-0.079,-0.299,-0.434,0.091,0.083,0.745,0.79,3.93,0,422,173,427,7,0,3,1
28.407,0.213,0.449,-0.166,-0.086,0.023,-0.079,-0.299,-0.426,0.087,0.081,0.731,0.79,3.93,0,420,173,427,7,0,3,1
28.434,0.21,0.436,-0.16,-0.086,0.022,-0.082,-0.296,-0.415,0.078,0.079,0.712,0.79,3.93,0,416,173,427,7,0,3,1
28.452,0.21,0.428,-0.153,-0.085,0.02,-0.086,-0.295,-0.409,0.066,0.078,0.702,0.79,3.93,4,412,173,427,7,0,3,1
28.469,0.209,0.418,-0.149,-0.084,0.018,-0.088,-0.294,-0.4,0.061,0.076,0.687,6.28,3.14,11,409,173,427,7,0,3,1
28.513,0.205,0.399,-0.147,-0.084,0.016,-0.096,-0.289,-0.384,0.051,0.073,0.66,6.28,3.14,24,408,173,427,7,0,3,1
28.532,0.191,0.37,-0.128,-0.084,0.015,-0.098,-0.275,-0.355,0.03,0.068,0.61,6.28,3.14,44,396,173,427,7,0,3,1
28.551,0.189,0.367,-0.123,-0.084,0.014,-0.101,-0.273,-0.352,0.022,0.067,0.606,6.28,3.14,47,392,173,427,7,0,3,1
28.571,0.19,0.365,-0.118,-0.088,0.017,-0.106,-0.278,-0.348,0.013,0.067,0.599,6.28,3.14,48,389,173,427,7,0,3,1
28.614,0.186,0.36,-0.11,-0.088,0.012,-0.1,-0.273,-0.348,0.01,0.066,0.598,6.28,3.14,51,383,173,427,7,0,3,1
28.632,0.18,0.356,-0.104,-0.078,0.005,-0.084,-0.258,-0.351,0.02,0.067,0.604,6.28,3.14,55,378,173,427,7,0,3,1
28.649,0.176,0.35,-0.098,-0.08,0.004,-0.082,-0.256,-0.346,0.016,0.066,0.594,6.28,3.14,59,374,173,427,7,0,3,1
28.669,0.174,0.344,-0.095,-0.079,0.002,-0.082,-0.253,-0.342,0.013,0.065,0.588,6.28,3.14,63,372,173,427,7,0,3,1
28.69,0.169,0.336,-0.091,-0.08,0.001,-0.083,-0.249,-0.336,0.007,0.064,0.577,6.28,3.14,69,369,173,427,7,0,3,1
28.707,0.165,0.328,-0.084,-0.085,0.004,-0.082,-0.249,-0.325,0.002,0.062,0.558,6.28,3.14,74,364,173,427,7,0,3,1
28.725,0.161,0.316,-0.079,-0.085,0.002,-0.082,-0.245,-0.315,-0.003,0.06,0.541,6.28,3.14,82,360,173,427,7,0,3,1
28.746,0.157,0.303,-0.074,-0.086,0.001,-0.082,-0.243,-0.303,-0.007,0.058,0.52,6.28,3.14,91,357,173,427,7,0,3,1
28.765,0.154,0.289,-0.073,-0.092,0.005,-0.071,-0.246,-0.283,0.003,0.054,0.487,6.28,3.14,101,356,173,427,7,0,3,1
28.784,0.152,0.271,-0.074,-0.097,0.009,-0.066,-0.249,-0.262,0.008,0.05,0.451,6.28,3.14,113,356,173,427,7,0,3,1
28.804,0.154,0.26,-0.074,-0.102,0.014,-0.057,-0.256,-0.247,0.017,0.047,0.424,6.28,3.14,120,355,173,427,7,0,3,1
28.821,0.149,0.244,-0.072,-0.105,0.018,-0.049,-0.254,-0.226,0.023,0.043,0.389,6.28,3.14,131,354,173,427,7,0,3,1
28.843,0.151,0.234,-0.074,-0.104,0.019,-0.048,-0.254,-0.215,0.026,0.041,0.37,6.28,3.14,137,354,173,427,7,0,3,1
28.864,0.153,0.227,-0.075,-0.1,0.019,-0.05,-0.253,-0.208,0.025,0.04,0.358,6.28,3.14,143,355,173,427,7,0,3,1
28.884,0.155,0.217,-0.077,-0.095,0.016,-0.053,-0.25,-0.201,0.024,0.038,0.345,6.28,3.14,150,357,173,427,7,0,3,1
28.903,0.149,0.2,-0.085,-0.088,0.013,-0.056,-0.237,-0.186,0.029,0.036,0.321,6.28,3.14,162,362,173,427,7,0,3,1
28.92,0.14,0.186,-0.083,-0.084,0.011,-0.06,-0.224,-0.175,0.023,0.034,0.302,6.28,3.14,171,362,173,427,7,0,3,1
28.937,0.139,0.18,-0.082,-0.077,0.007,-0.063,-0.216,-0.173,0.019,0.033,0.297,6.28,3.14,176,361,173,427,7,0,3,1
28.96,0.133,0.171,-0.08,-0.071,0.004,-0.068,-0.205,-0.167,0.013,0.032,0.287,6.28,3.14,182,360,173,427,7,0,3,1
28.978,0.124,0.151,-0.083,-0.064,-0.0,-0.072,-0.188,-0.151,0.011,0.029,0.26,6.28,3.14,196,362,173,427,7,0,3,1
29.0,0.123,0.144,-0.084,-0.058,-0.004,-0.076,-0.181,-0.148,0.009,0.028,0.254,6.28,3.14,201,364,173,427,7,0,3,1
29.022,0.124,0.14,-0.087,-0.052,-0.008,-0.08,-0.176,-0.148,0.008,0.028,0.254,6.28,3.14,204,366,173,427,7,0,3,1
29.04,0.125,0.136,-0.091,-0.047,-0.011,-0.083,-0.172,-0.147,0.008,0.028,0.252,6.28,3.14,207,369,173,427,7,0,3,1
29.062,0.126,0.133,-0.093,-0.041,-0.014,-0.086,-0.167,-0.147,0.007,0.028,0.253,6.28,3.14,210,371,173,427,7,0,3,1
29.083,0.124,0.127,-0.095,-0.038,-0.018,-0.088,-0.162,-0.145,0.007,0.028,0.249,6.28,3.14,214,372,173,427,7,0,3,1
29.099,0.122,0.122,-0.095,-0.036,-0.02,-0.088,-0.158,-0.142,0.006,0.027,0.245,6.28,3.14,218,372,173,427,7,0,3,1
29.118,0.119,0.116,-0.095,-0.034,-0.023,-0.089,-0.154,-0.139,0.006,0.027,0.24,6.28,3.14,222,372,173,427,7,0,3,1
29.139,0.114,0.103,-0.099,-0.031,-0.026,-0.085,-0.145,-0.129,0.014,0.025,0.221,6.28,3.14,231,375,173,427,7,0,3,1
29.162,0.106,0.085,-0.104,-0.028,-0.028,-0.086,-0.134,-0.113,0.018,0.022,0.194,6.28,3.14,244,378,173,427,7,0,3,1
29.18,0.098,0.073,-0.104,-0.028,-0.03,-0.088,-0.126,-0.102,0.016,0.02,0.176,6.28,3.14,252,378,173,427,7,0,3,1
29.204,0.093,0.066,-0.104,-0.019,-0.037,-0.079,-0.112,-0.103,0.024,0.02,0.177,6.28,3.14,257,377,173,427,7,0,3,1
29.224,0.088,0.067,-0.104,-0.011,-0.041,-0.076,-0.098,-0.108,0.027,0.021,0.185,6.28,3.14,257,377,173,427,7,0,3,1
29.245,0.085,0.078,-0.107,0.002,-0.044,-0.069,-0.084,-0.122,0.038,0.023,0.209,6.28,3.14,250,379,173,427,7,0,3,1
29.269,0.084,0.093,-0.111,0.008,-0.042,-0.064,-0.076,-0.135,0.047,0.026,0.232,6.28,3.14,239,381,173,427,7,0,3,1
29.287,0.084,0.112,-0.114,0.008,-0.038,-0.064,-0.077,-0.151,0.05,0.029,0.259,6.28,3.14,226,383,173,427,7,0,3,1
29.306,0.084,0.125,-0.114,0.005,-0.034,-0.066,-0.079,-0.159,0.048,0.03,0.273,6.28,3.14,217,383,173,427,7,0,3,1
29.324,0.087,0.146,-0.116,0.004,-0.031,-0.069,-0.083,-0.177,0.047,0.034,0.304,6.28,3.14,202,385,173,427,7,0,3,1
29.34,0.09,0.167,-0.121,0.004,-0.029,-0.071,-0.087,-0.195,0.05,0.037,0.336,6.28,3.14,188,388,173,427,7,0,3,1
29.357,0.095,0.194,-0.123,0.002,-0.025,-0.074,-0.094,-0.219,0.049,0.042,0.377,6.28,3.14,169,390,173,427,7,0,3,1
29.377,0.098,0.212,-0.123,-0.004,-0.02,-0.08,-0.101,-0.232,0.042,0.044,0.398,6.28,3.14,156,391,173,427,7,0,3,1
29.395,0.102,0.233,-0.122,-0.008,-0.016,-0.085,-0.109,-0.248,0.038,0.047,0.426,6.28,3.14,141,391,173,427,7,0,3,1
29.414,0.107,0.256,-0.12,-0.013,-0.011,-0.089,-0.12,-0.267,0.031,0.051,0.459,6.28,3.14,125,390,173,427,7,0,3,1
29.433,0.112,0.275,-0.119,-0.019,-0.005,-0.094,-0.131,-0.281,0.025,0.054,0.482,6.28,3.14,111,389,173,427,7,0,3,1
29.45,0.116,0.284,-0.118,-0.027,0.001,-0.099,-0.143,-0.284,0.019,0.054,0.488,6.28,3.14,104,388,173,427,7,0,3,1
29.466,0.12,0.289,-0.117,-0.032,0.005,-0.102,-0.152,-0.284,0.015,0.054,0.488,6.28,3.14,101,388,173,427,7,0,3,1
29.482,0.122,0.292,-0.116,-0.039,0.01,-0.106,-0.162,-0.283,0.01,0.054,0.486,6.28,3.14,98,388,173,427,7,0,3,1
29.501,0.126,0.294,-0.117,-0.045,0.014,-0.108,-0.171,-0.281,0.008,0.054,0.483,6.28,3.14,97,388,173,427,7,0,3,1
29.524,0.129,0.293,-0.117,-0.05,0.016,-0.111,-0.178,-0.277,0.006,0.053,0.476,6.28,3.14,97,389,173,427,7,0,3,1
29.545,0.133,0.295,-0.121,-0.056,0.019,-0.112,-0.189,-0.276,0.008,0.053,0.475,6.28,3.14,95,392,173,427,7,0,3,1
29.565,0.137,0.301,-0.123,-0.06,0.021,-0.115,-0.198,-0.281,0.007,0.054,0.482,6.28,3.14,91,393,173,427,7,0,3,1
29.582,0.142,0.308,-0.126,-0.063,0.022,-0.116,-0.205,-0.285,0.01,0.054,0.49,6.28,3.14,87,395,173,427,7,0,3,1
29.603,0.145,0.315,-0.126,-0.067,0.026,-0.121,-0.212,-0.289,0.005,0.055,0.497,6.28,3.14,81,396,173,427,7,0,3,1
29.622,0.147,0.32,-0.126,-0.067,0.027,-0.119,-0.215,-0.293,0.007,0.056,0.503,6.28,3.14,78,396,173,427,7,0,3,1
29.64,0.15,0.319,-0.13,-0.067,0.028,-0.119,-0.218,-0.291,0.01,0.056,0.5,6.28,3.14,79,398,173,427,7,0,3,1
29.657,0.153,0.317,-0.132,-0.068,0.028,-0.123,-0.221,-0.289,0.009,0.055,0.497,6.28,3.14,80,400,173,427,7,0,3,1
29.673,0.154,0.315,-0.134,-0.068,0.028,-0.125,-0.222,-0.287,0.009,0.055,0.493,6.28,3.14,81,402,173,427,7,0,3,1
29.693,0.155,0.304,-0.139,-0.068,0.028,-0.126,-0.223,-0.276,0.013,0.053,0.475,6.28,3.14,89,405,173,427,7,0,3,1
29.714,0.155,0.3,-0.137,-0.067,0.027,-0.128,-0.222,-0.273,0.008,0.052,0.47,6.28,3.14,92,404,173,427,7,0,3,1
29.733,0.156,0.296,-0.138,-0.068,0.025,-0.125,-0.224,-0.271,0.014,0.052,0.466,6.28,3.14,94,405,173,427,7,0,3,1
29.749,0.156,0.287,-0.144,-0.064,0.02,-0.123,-0.221,-0.267,0.02,0.051,0.459,6.28,3.14,101,408,173,427,7,0,3,1
29.765,0.156,0.288,-0.142,-0.062,0.019,-0.122,-0.218,-0.27,0.02,0.051,0.463,6.28,3.14,100,407,173,427,7,0,3,1
29.787,0.157,0.278,-0.15,-0.066,0.02,-0.122,-0.223,-0.258,0.028,0.049,0.444,6.28,3.14,107,412,173,427,7,0,3,1
29.805,0.154,0.275,-0.145,-0.066,0.018,-0.123,-0.22,-0.256,0.023,0.049,0.441,6.28,3.14,110,409,173,427,7,0,3,1
29.825,0.154,0.266,-0.147,-0.066,0.015,-0.119,-0.22,-0.252,0.028,0.048,0.432,6.28,3.14,116,410,173,427,7,0,3,1
29.844,0.152,0.259,-0.148,-0.062,0.009,-0.117,-0.214,-0.25,0.031,0.048,0.43,6.28,3.14,121,411,173,427,7,0,3,1
29.88,0.147,0.237,-0.151,-0.054,0.0,-0.105,-0.202,-0.237,0.046,0.045,0.408,6.28,3.14,137,412,173,427,7,0,3,1
29.898,0.145,0.225,-0.152,-0.055,0.0,-0.105,-0.2,-0.225,0.047,0.043,0.387,6.28,3.14,145,412,173,427,7,0,3,1
29.916,0.142,0.219,-0.153,-0.056,0.001,-0.107,-0.198,-0.218,0.046,0.042,0.374,6.28,3.14,150,413,173,427,7,0,3,1
29.937,0.141,0.211,-0.157,-0.057,0.001,-0.11,-0.198,-0.21,0.046,0.04,0.361,6.28,3.14,155,416,173,427,7,0,3,1
29.962,0.139,0.2,-0.159,-0.056,0.001,-0.112,-0.195,-0.2,0.047,0.038,0.343,6.28,3.14,162,418,173,427,7,0,3,1
29.993,0.135,0.185,-0.16,-0.055,0.0,-0.115,-0.19,-0.185,0.044,0.035,0.317,6.28,3.14,173,419,173,427,77,3.5,3,1
30.014,0.042,-0.013,0.105,0.025,-0.008,0.075,-0.017,0.005,-0.03,0.0,0.0,0,0,309,222,427,173,77,0,3,1
30.04,0.042,-0.012,0.1,0.025,-0.007,0.076,-0.017,0.005,-0.024,0.0,0.0,0,0,309,225,427,173,77,0,3,1
30.062,0.042,-0.014,0.101,0.025,-0.007,0.077,-0.017,0.007,-0.024,0.0,0.0,0,0,310,225,427,173,77,0,3,1
30.078,0.042,-0.015,0.102,0.025,-0.007,0.078,-0.016,0.008,-0.024,0.0,0.0,0,0,311,224,427,173,77,0,3,1
30.095,0.041,-0.014,0.103,0.026,-0.007,0.078,-0.016,0.007,-0.025,0.0,0.0,0,0,310,223,427,173,77,0,3,1
30.118,0.041,-0.015,0.103,0.026,-0.007,0.079,-0.015,0.007,-0.024,0.0,0.0,0,0,311,223,427,173,77,0,3,1
30.14,0.041,-0.014,0.1,0.026,-0.007,0.08,-0.015,0.007,-0.02,0.0,0.0,0,0,310,225,427,173,77,0,3,1
30.16,0.041,-0.013,0.1,0.027,-0.007,0.08,-0.015,0.006,-0.019,0.0,0.0,0,0,309,225,427,173,77,0,3,1
30.178,0.041,-0.012,0.099,0.027,-0.006,0.081,-0.015,0.006,-0.019,0.0,0.0,0,0,309,226,427,173,77,0,3,1
30.197,0.041,-0.011,0.099,0.027,-0.006,0.08,-0.014,0.005,-0.018,0.0,0.0,0,0,308,226,427,173,77,0,3,1
30.222,0.041,-0.011,0.098,0.029,-0.006,0.08,-0.013,0.004,-0.017,0.0,0.0,0,0,308,227,427,173,77,0,3,1
30.24,0.041,-0.009,0.099,0.03,-0.007,0.081,-0.011,0.002,-0.018,0.0,0.0,0,0,307,226,427,173,77,0,3,1
30.262,0.041,-0.008,0.1,0.032,-0.008,0.081,-0.009,0.0,-0.019,0.0,0.0,0,0,306,225,427,173,77,0,3,1
30.283,0.041,-0.006,0.1,0.034,-0.008,0.082,-0.007,-0.003,-0.018,0.0,0.0,0,0,305,225,427,173,77,0,3,1
30.302,0.042,-0.005,0.101,0.035,-0.009,0.082,-0.007,-0.004,-0.018,0.0,0.0,0,0,304,224,427,173,77,0,3,1
30.321,0.042,-0.005,0.102,0.036,-0.009,0.083,-0.006,-0.004,-0.019,0.0,0.0,0,0,304,224,427,173,77,0,3,1
30.363,0.041,-0.006,0.1,0.036,-0.008,0.083,-0.006,-0.002,-0.018,0.0,0.0,0,0,305,225,427,173,77,0,3,1
30.382,0.042,-0.005,0.1,0.035,-0.008,0.083,-0.006,-0.003,-0.017,0.0,0.0,0,0,304,225,427,173,77,0,3,1
30.398,0.042,-0.005,0.099,0.035,-0.008,0.082,-0.007,-0.003,-0.017,0.0,0.0,0,0,304,225,427,173,77,0,3,1
30.421,0.042,-0.004,0.099,0.035,-0.008,0.081,-0.007,-0.004,-0.017,0.0,0.0,0,0,303,226,427,173,77,0,3,1
30.44,0.043,-0.002,0.098,0.035,-0.008,0.082,-0.007,-0.006,-0.016,0.0,0.0,0,0,302,226,427,173,77,0,3,1
30.463,0.043,-0.0,0.096,0.036,-0.008,0.083,-0.007,-0.007,-0.014,0.0,0.0,0,0,301,227,427,173,77,0,3,1
30.488,0.043,-0.001,0.098,0.035,-0.008,0.082,-0.008,-0.007,-0.016,0.0,0.0,0,0,301,226,427,173,77,0,3,1
30.508,0.044,-0.004,0.096,0.035,-0.008,0.081,-0.009,-0.004,-0.015,0.0,0.0,0,0,303,228,427,173,77,0,3,1
30.524,0.044,-0.004,0.097,0.035,-0.007,0.08,-0.009,-0.004,-0.017,0.0,0.0,0,0,303,227,427,173,77,0,3,1
30.544,0.044,-0.003,0.098,0.034,-0.007,0.08,-0.009,-0.004,-0.018,0.0,0.0,0,0,303,227,427,173,77,0,3,1
30.56,0.044,-0.003,0.096,0.034,-0.007,0.08,-0.009,-0.004,-0.016,0.0,0.0,0,0,303,228,427,173,77,0,3,1
30.577,0.044,-0.003,0.095,0.034,-0.007,0.08,-0.01,-0.004,-0.015,0.0,0.0,0,0,303,229,427,173,77,0,3,1
30.598,0.044,-0.003,0.094,0.034,-0.007,0.08,-0.01,-0.003,-0.014,0.0,0.0,0,0,303,229,427,173,77,0,3,1
30.617,0.044,-0.003,0.096,0.034,-0.007,0.08,-0.01,-0.003,-0.016,0.0,0.0,0,0,303,228,427,173,77,0,3,1
30.638,0.044,-0.003,0.096,0.034,-0.007,0.08,-0.01,-0.003,-0.016,0.0,0.0,0,0,303,228,427,173,77,0,3,1
30.66,0.045,-0.004,0.096,0.034,-0.006,0.079,-0.011,-0.002,-0.016,0.0,0.0,0,0,303,228,427,173,77,0,3,1
30.678,0.045,-0.006,0.095,0.033,-0.006,0.078,-0.011,-0.0,-0.017,0.0,0.0,0,0,305,229,427,173,77,0,3,1
30.692,0.045,-0.007,0.095,0.033,-0.006,0.079,-0.011,0.001,-0.016,0.0,0.0,0,0,306,229,427,173,77,0,3,1
30.712,0.045,-0.007,0.093,0.034,-0.007,0.079,-0.011,-0.0,-0.014,0.0,0.0,0,0,305,230,427,173,77,0,3,1
30.729,0.045,-0.005,0.093,0.034,-0.007,0.079,-0.01,-0.002,-0.014,0.0,0.0,0,0,304,230,427,173,77,0,3,1
30.746,0.045,-0.004,0.095,0.035,-0.007,0.079,-0.01,-0.004,-0.016,0.0,0.0,0,0,303,229,427,173,77,0,3,1
30.765,0.044,-0.003,0.095,0.035,-0.007,0.079,-0.01,-0.004,-0.016,0.0,0.0,0,0,303,228,427,173,77,0,3,1
30.787,0.045,-0.003,0.095,0.034,-0.007,0.079,-0.01,-0.005,-0.016,0.0,0.0,0,0,302,229,427,173,77,0,3,1
30.809,0.045,-0.003,0.095,0.034,-0.007,0.079,-0.011,-0.004,-0.016,0.0,0.0,0,0,302,229,427,173,77,0,3,1
30.83,0.045,-0.003,0.096,0.033,-0.006,0.079,-0.012,-0.004,-0.017,0.0,0.0,0,0,302,228,427,173,77,0,3,1
30.848,0.044,-0.002,0.097,0.033,-0.007,0.079,-0.012,-0.004,-0.019,0.0,0.0,0,0,302,227,427,173,77,0,3,1
30.867,0.044,-0.003,0.098,0.032,-0.006,0.079,-0.012,-0.004,-0.019,0.0,0.0,0,0,302,226,427,173,77,0,3,1
30.885,0.044,-0.004,0.098,0.032,-0.006,0.079,-0.012,-0.002,-0.019,0.0,0.0,0,0,303,226,427,173,77,0,3,1
30.902,0.044,-0.006,0.098,0.031,-0.006,0.079,-0.013,0.001,-0.019,0.0,0.0,0,0,305,227,427,173,77,0,3,1
30.92,0.044,-0.007,0.098,0.031,-0.006,0.078,-0.013,0.001,-0.02,0.0,0.0,0,0,305,227,427,173,77,0,3,1
30.936,0.043,-0.007,0.099,0.031,-0.006,0.079,-0.013,0.001,-0.02,0.0,0.0,0,0,306,226,427,173,77,0,3,1
30.959,0.043,-0.007,0.099,0.031,-0.006,0.079,-0.013,0.001,-0.021,0.0,0.0,0,0,305,226,427,173,77,0,3,1
30.98,0.043,-0.007,0.1,0.031,-0.006,0.079,-0.013,0.001,-0.021,0.0,0.0,0,0,305,225,427,173,77,0,3,1
31.001,0.043,-0.008,0.099,0.031,-0.006,0.079,-0.012,0.002,-0.02,0.0,0.0,0,0,306,226,427,173,77,0,3,1
31.02,0.042,-0.008,0.101,0.031,-0.006,0.079,-0.011,0.002,-0.022,0.0,0.0,0,0,306,225,427,173,77,0,3,1
31.05,0.042,-0.011,0.103,0.031,-0.007,0.079,-0.011,0.004,-0.024,0.0,0.0,0,0,308,223,427,173,77,0,3,1
31.074,0.042,-0.013,0.1,0.031,-0.007,0.079,-0.011,0.007,-0.021,0.0,0.0,0,0,309,225,427,173,77,0,3,1
31.099,0.041,-0.013,0.102,0.031,-0.006,0.079,-0.011,0.007,-0.023,0.0,0.0,0,0,310,224,427,173,77,0,3,1
31.12,0.04,-0.013,0.103,0.03,-0.006,0.079,-0.01,0.006,-0.024,0.0,0.0,0,0,309,223,427,173,77,0,3,1
31.137,0.04,-0.012,0.1,0.03,-0.006,0.079,-0.01,0.006,-0.021,0.0,0.0,0,0,309,225,427,173,77,0,3,1
31.155,0.04,-0.011,0.1,0.03,-0.005,0.079,-0.011,0.006,-0.02,0.0,0.0,0,0,308,225,427,173,77,0,3,1
31.174,0.04,-0.008,0.099,0.029,-0.005,0.079,-0.011,0.003,-0.021,0.0,0.0,0,0,306,226,427,173,77,0,3,1
31.196,0.04,-0.006,0.099,0.03,-0.005,0.078,-0.01,0.0,-0.02,0.0,0.0,0,0,304,226,427,173,77,0,3,1
31.216,0.04,-0.004,0.097,0.03,-0.006,0.078,-0.01,-0.002,-0.018,0.0,0.0,0,0,303,228,427,173,77,0,3,1
31.235,0.041,-0.002,0.098,0.03,-0.006,0.079,-0.01,-0.003,-0.019,0.0,0.0,0,0,302,227,427,173,77,0,3,1
31.254,0.041,-0.0,0.097,0.031,-0.006,0.078,-0.01,-0.006,-0.019,0.0,0.0,0,0,301,227,427,173,77,0,3,1
31.274,0.041,0.001,0.097,0.031,-0.006,0.078,-0.01,-0.008,-0.018,0.0,0.0,0,0,300,228,427,173,77,0,3,1
31.292,0.041,0.002,0.096,0.031,-0.007,0.078,-0.01,-0.008,-0.018,0.0,0.0,0,0,299,228,427,173,77,0,3,1
31.315,0.041,0.001,0.098,0.031,-0.006,0.078,-0.01,-0.007,-0.02,0.0,0.0,0,0,300,227,427,173,77,0,3,1
31.333,0.041,-0.0,0.099,0.03,-0.006,0.078,-0.011,-0.006,-0.021,0.0,0.0,0,0,301,226,427,173,77,0,3,1
31.35,0.041,-0.001,0.099,0.03,-0.006,0.077,-0.011,-0.005,-0.021,0.0,0.0,0,0,301,226,427,173,77,0,3,1
31.367,0.041,-0.001,0.099,0.03,-0.006,0.077,-0.011,-0.005,-0.022,0.0,0.0,0,0,301,226,427,173,77,0,3,1
31.391,0.041,-0.001,0.099,0.03,-0.006,0.076,-0.011,-0.005,-0.023,0.0,0.0,0,0,301,226,427,173,77,0,3,1
31.41,0.041,-0.003,0.1,0.031,-0.007,0.076,-0.01,-0.004,-0.024,0.0,0.0,0,0,302,226,427,173,77,0,3,1
31.434,0.041,-0.004,0.101,0.032,-0.007,0.075,-0.009,-0.003,-0.026,0.0,0.0,0,0,303,225,427,173,77,0,3,1
31.45,0.04,-0.006,0.1,0.032,-0.008,0.074,-0.008,-0.002,-0.026,0.0,0.0,0,0,304,225,427,173,77,0,3,1
31.469,0.04,-0.006,0.101,0.033,-0.008,0.075,-0.007,-0.002,-0.027,0.0,0.0,0,0,305,225,427,173,77,0,3,1
31.492,0.04,-0.007,0.102,0.034,-0.009,0.075,-0.006,-0.002,-0.026,0.0,0.0,0,0,305,224,427,173,77,0,3,1
31.517,0.04,-0.008,0.103,0.036,-0.01,0.076,-0.005,-0.002,-0.027,0.0,0.0,0,0,306,223,427,173,77,0,3,1
31.537,0.04,-0.009,0.104,0.036,-0.01,0.076,-0.004,-0.001,-0.028,0.0,0.0,0,0,307,223,427,173,77,0,3,1
31.557,0.04,-0.01,0.104,0.035,-0.01,0.076,-0.005,-0.0,-0.028,0.0,0.0,0,0,307,223,427,173,77,0,3,1
31.577,0.04,-0.01,0.103,0.034,-0.01,0.076,-0.006,0.001,-0.028,0.0,0.0,0,0,308,223,427,173,77,0,3,1
31.596,0.04,-0.01,0.105,0.032,-0.01,0.075,-0.009,0.0,-0.03,0.0,0.0,0,0,308,222,427,173,77,0,3,1
31.617,0.04,-0.011,0.109,0.028,-0.009,0.074,-0.012,0.003,-0.035,0.0,0.0,0,0,309,220,427,173,77,0,3,1
31.637,0.04,-0.013,0.106,0.023,-0.008,0.072,-0.017,0.005,-0.034,0.0,0.0,0,0,309,221,427,173,77,0,3,1
31.664,0.04,-0.013,0.105,0.017,-0.007,0.071,-0.023,0.006,-0.033,0.0,0.0,0,0,310,222,427,173,77,0,3,1
31.682,0.039,-0.013,0.106,0.016,-0.008,0.072,-0.024,0.005,-0.035,0.0,0.0,0,0,309,221,427,173,77,0,3,1
31.705,0.039,-0.011,0.108,0.017,-0.011,0.072,-0.023,-0.0,-0.035,0.0,0.0,0,0,309,221,427,173,77,0,3,1
31.725,0.039,-0.009,0.108,0.02,-0.015,0.074,-0.02,-0.006,-0.034,0.0,0.0,0,0,308,220,427,173,77,0,3,1
31.743,0.039,-0.009,0.108,0.024,-0.019,0.075,-0.015,-0.01,-0.034,0.0,0.0,0,0,308,220,427,173,77,0,3,1
31.766,0.039,-0.008,0.11,0.031,-0.025,0.077,-0.008,-0.016,-0.033,0.0,0.0,0,0,308,218,427,173,77,0,3,1
31.784,0.04,-0.009,0.112,0.036,-0.028,0.078,-0.004,-0.019,-0.033,0.0,0.0,0,0,308,217,427,173,77,0,3,1
31.802,0.04,-0.012,0.112,0.043,-0.032,0.08,0.003,-0.02,-0.031,0.0,0.0,0,0,311,217,427,173,77,0,3,1
31.819,0.039,-0.016,0.111,0.05,-0.036,0.083,0.011,-0.021,-0.029,0.0,0.0,0,0,314,217,427,173,77,0,3,1
31.838,0.039,-0.017,0.112,0.059,-0.041,0.085,0.02,-0.024,-0.026,0.0,0.0,0,0,315,217,427,173,77,0,3,1
31.859,0.039,-0.02,0.112,0.066,-0.045,0.088,0.027,-0.025,-0.023,0.0,0.0,0,0,317,217,427,173,77,0,3,1
31.877,0.039,-0.022,0.112,0.074,-0.048,0.092,0.036,-0.026,-0.02,0.0,0.0,0,0,319,216,427,173,77,0,3,1
31.896,0.038,-0.025,0.113,0.082,-0.05,0.097,0.044,-0.025,-0.015,0.0,0.0,0,0,321,215,427,173,77,0,3,1
31.917,0.038,-0.028,0.113,0.092,-0.052,0.103,0.054,-0.024,-0.01,0.0,0.0,0,0,323,214,427,173,77,0,3,1
31.937,0.038,-0.032,0.115,0.099,-0.053,0.108,0.061,-0.021,-0.007,0.0,0.0,0,0,326,213,427,173,77,0,3,1
31.954,0.038,-0.037,0.118,0.104,-0.054,0.111,0.066,-0.017,-0.007,0.0,0.0,0,0,329,210,427,173,77,0,3,1
31.972,0.039,-0.041,0.12,0.112,-0.055,0.116,0.073,-0.014,-0.004,0.0,0.0,0,0,332,208,427,173,77,0,3,1
31.99,0.04,-0.046,0.123,0.117,-0.055,0.119,0.078,-0.009,-0.004,0.0,0.0,0,0,336,207,427,173,77,0,3,1
32.006,0.04,-0.05,0.125,0.124,-0.055,0.124,0.084,-0.005,-0.001,0.0,0.0,0,0,339,205,427,173,77,0,3,1
32.028,0.04,-0.056,0.127,0.13,-0.055,0.128,0.09,0.0,0.001,0.0,0.0,0,0,343,203,427,173,77,0,3,1
32.049,0.041,-0.063,0.13,0.137,-0.056,0.131,0.097,0.007,0.001,0.0,0.0,0,0,347,201,427,173,77,0,3,1
32.069,0.042,-0.069,0.132,0.143,-0.056,0.133,0.101,0.013,0.001,0.0,0.0,0,0,352,199,427,173,77,0,3,1
32.095,0.044,-0.076,0.134,0.151,-0.057,0.137,0.107,0.019,0.002,0.0,0.0,0,0,357,197,427,173,77,0,3,1
32.118,0.048,-0.089,0.137,0.158,-0.057,0.139,0.11,0.032,0.001,0.0,0.0,0,0,365,195,427,173,77,0,3,1
32.136,0.047,-0.106,0.139,0.163,-0.058,0.14,0.116,0.048,0.0,0.0,0.0,0,0,377,194,427,173,77,0,3,1
