Mode,1,Round Type,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
15.23,0,0,0,-0.08,0.008,-0.014,0,0,0,0,0,0,0,294,311,480,300,1327,0.767
15.24,0,0,0,-0.08,0.008,-0.014,0,0,0,0,0,0,0,294,311,480,300,1327,0.767
15.249,0,0,0,-0.08,0.008,-0.014,0,0,0,0,0,0,0,294,311,480,300,1327,0.767
15.261,0,0,0,-0.08,0.008,-0.014,0,0,0,0,0,0,0,294,311,480,300,1327,0.767
15.271,0,0,0,-0.079,0.008,-0.014,0,0,0,0,0,0,0,294,311,480,300,1327,0.767
15.282,0,0,0,-0.078,0.008,-0.013,0,0,0,0,0,0,0,294,310,480,300,1327,0.767
15.291,0,0,0,-0.078,0.008,-0.013,0,0,0,0,0,0,0,294,310,480,300,1327,0.767
15.298,0,0,0,-0.079,0.008,-0.013,0,0,0,0,0,0,0,294,310,480,300,1327,0.767
15.308,0,0,0,-0.08,0.007,-0.013,0,0,0,0,0,0,0,294,310,480,300,1327,0.767
15.317,0,0,0,-0.081,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1327,0.767
15.327,0,0,0,-0.085,0.004,-0.013,0,0,0,0,0,0,0,297,310,480,300,1327,0.767
15.336,0,0,0,-0.089,0.001,-0.013,0,0,0,0,0,0,0,299,310,480,300,1327,0.767
15.348,0,0,0,-0.091,-0.001,-0.014,0,0,0,0,0,0,0,301,311,480,300,1327,0.767
15.442,0,0,0,-0.096,-0.133,-0.011,0,0,0,0,0,0,0,402,308,480,300,1327,0.767
15.453,0,0,0,-0.098,-0.157,-0.013,0,0,0,0,0,0,0,420,310,480,300,1327,0.767
15.465,0,0,0,-0.099,-0.189,-0.015,0,0,0,0,0,0,0,444,312,480,300,1327,0.767
15.474,0,0,0,-0.1,-0.207,-0.019,0,0,0,0,0,0,0,458,314,480,300,1327,0.767
15.483,0,0,0,-0.1,-0.214,-0.02,0,0,0,0,0,0,0,464,315,480,300,1327,0.767
15.492,0,0,0,-0.099,-0.231,-0.024,0,0,0,0,0,0,0,476,319,480,300,1327,0.767
15.502,0,0,0,-0.098,-0.242,-0.029,0,0,0,0,0,0,0,485,322,480,300,1327,0.767
15.514,0,0,0,-0.095,-0.249,-0.033,0,0,0,0,0,0,0,490,325,480,300,1327,0.767
15.604,0,0,0,-0.088,-0.274,-0.024,0,0,0,0,0,0,0,510,318,480,300,1327,0.767
15.613,0,0,0,-0.089,-0.277,-0.025,0,0,0,0,0,0,0,512,319,480,300,1327,0.767
15.626,0,0,0,-0.089,-0.279,-0.026,0,0,0,0,0,0,0,513,320,480,300,1327,0.767
15.636,0,0,0,-0.088,-0.28,-0.027,0,0,0,0,0,0,0,514,321,480,300,1327,0.767
15.649,0,0,0,-0.088,-0.28,-0.027,0,0,0,0,0,0,0,514,320,480,300,1327,0.767
15.659,0,0,0,-0.087,-0.28,-0.027,0,0,0,0,0,0,0,514,321,480,300,1327,0.767
15.667,0,0,0,-0.086,-0.279,-0.027,0,0,0,0,0,0,0,514,321,480,300,1327,0.767
15.675,0,0,0,-0.086,-0.279,-0.027,0,0,0,0,0,0,0,513,321,480,300,1327,0.767
15.684,0,0,0,-0.085,-0.278,-0.027,0,0,0,0,0,0,0,513,321,480,300,1327,0.767
15.698,0,0,0,-0.083,-0.278,-0.026,0,0,0,0,0,0,0,512,320,480,300,1327,0.767
15.709,0,0,0,-0.081,-0.277,-0.026,0,0,0,0,0,0,0,511,320,480,300,1327,0.767
15.717,0,0,0,-0.079,-0.275,-0.024,0,0,0,0,0,0,0,510,319,480,300,1327,0.767
15.724,0,0,0,-0.077,-0.272,-0.022,0,0,0,0,0,0,0,508,317,480,300,1327,0.767
15.737,0,0,0,-0.075,-0.27,-0.019,0,0,0,0,0,0,0,506,314,480,300,1327,0.767
15.748,0,0,0,-0.074,-0.268,-0.016,0,0,0,0,0,0,0,505,312,480,300,1327,0.767
15.758,0,0,0,-0.073,-0.267,-0.014,0,0,0,0,0,0,0,504,311,480,300,1327,0.767
15.769,0,0,0,-0.071,-0.264,-0.011,0,0,0,0,0,0,0,502,308,480,300,1327,0.767
15.78,0,0,0,-0.068,-0.259,-0.01,0,0,0,0,0,0,0,498,307,480,300,1327,0.767
15.79,0,0,0,-0.068,-0.257,-0.01,0,0,0,0,0,0,0,496,307,480,300,1327,0.767
15.801,0,0,0,-0.068,-0.256,-0.009,0,0,0,0,0,0,0,495,307,480,300,1327,0.767
15.813,0,0,0,-0.068,-0.255,-0.007,0,0,0,0,0,0,0,494,306,480,300,1327,0.767
15.823,0,0,0,-0.068,-0.254,-0.006,0,0,0,0,0,0,0,494,305,480,300,1327,0.767
15.834,0,0,0,-0.067,-0.253,-0.005,0,0,0,0,0,0,0,493,304,480,300,1327,0.767
15.873,0,0,0,-0.067,-0.249,-0.002,0,0,0,0,0,0,0,490,302,480,300,1427,0.918
15.883,0,0,0,-0.036,0.005,-0.003,0,0,0,0,0,0,0,296,302,300,120,1427,0.918
15.894,0,0,0,-0.036,0.004,-0.003,0,0,0,0,0,0,0,297,302,300,120,1427,0.918
15.905,0,0,0,-0.036,0.005,-0.003,0,0,0,0,0,0,0,296,302,300,120,1427,0.918
15.914,0,0,0,-0.037,0.005,-0.003,0,0,0,0,0,0,0,296,302,300,120,1427,0.918
15.924,0,0,0,-0.036,0.005,-0.003,0,0,0,0,0,0,0,296,302,300,120,1427,0.918
15.934,0,0,0,-0.036,0.005,-0.003,0,0,0,0,0,0,0,296,302,300,120,1427,0.918
15.943,0,0,0,-0.035,0.004,-0.003,0,0,0,0,0,0,0,297,303,300,120,1427,0.918
15.951,0,0,0,-0.035,0.004,-0.004,0,0,0,0,0,0,0,297,303,300,120,1427,0.918
15.962,0,0,0,-0.035,0.005,-0.005,0,0,0,0,0,0,0,296,304,300,120,1427,0.918
15.971,0,0,0,-0.035,0.005,-0.004,0,0,0,0,0,0,0,296,303,300,120,1427,0.918
15.981,0,0,0,-0.036,0.005,-0.004,0,0,0,0,0,0,0,296,303,300,120,1427,0.918
15.989,0,0,0,-0.036,0.005,-0.004,0,0,0,0,0,0,0,296,303,300,120,1427,0.918
15.998,0,0,0,-0.036,0.005,-0.005,0,0,0,0,0,0,0,296,304,300,120,1427,0.918
16.05,0,0,0,-0.038,0.005,-0.005,0,0,0,0,0,0,0,296,304,300,120,1427,0.918
16.06,0,0,0,-0.038,0.005,-0.005,0,0,0,0,0,0,0,296,303,300,120,1427,0.918
16.069,0,0,0,-0.039,0.005,-0.005,0,0,0,0,0,0,0,296,304,300,120,1427,0.918
16.078,0,0,0,-0.039,0.005,-0.006,0,0,0,0,0,0,0,296,304,300,120,1427,0.918
16.088,0,0,0,-0.039,0.006,-0.007,0,0,0,0,0,0,0,296,305,300,120,1427,0.918
16.098,0,0,0,-0.039,0.006,-0.009,0,0,0,0,0,0,0,295,307,300,120,1427,0.918
16.106,0,0,0,-0.039,0.006,-0.009,0,0,0,0,0,0,0,295,307,300,120,1427,0.918
16.117,0,0,0,-0.04,0.007,-0.011,0,0,0,0,0,0,0,295,309,300,120,1427,0.918
16.147,0,0,0,-0.041,0.006,-0.014,0,0,0,0,0,0,0,295,311,300,120,1427,0.918
16.158,0,0,0,-0.04,0.006,-0.015,0,0,0,0,0,0,0,295,311,300,120,1427,0.918
16.167,0,0,0,-0.039,0.007,-0.016,0,0,0,0,0,0,0,295,312,300,120,1427,0.918
16.182,0,0,0,-0.04,0.006,-0.018,0,0,0,0,0,0,0,295,314,300,120,1427,0.918
16.191,0,0,0,-0.04,0.006,-0.019,0,0,0,0,0,0,0,295,314,300,120,1427,0.918
16.2,0,0,0,-0.041,0.006,-0.018,0,0,0,0,0,0,0,295,314,300,120,1427,0.918
16.211,0,0,0,-0.041,0.007,-0.019,0,0,0,0,0,0,0,294,315,300,120,1427,0.918
16.222,0,0,0,-0.041,0.009,-0.017,0,0,0,0,0,0,0,293,313,300,120,1427,0.918
16.231,0,0,0,-0.042,0.01,-0.013,0,0,0,0,0,0,0,292,310,300,120,1427,0.918
16.239,0,0,0,-0.043,0.012,-0.008,0,0,0,0,0,0,0,291,306,300,120,1427,0.918
16.25,0,0,0,-0.042,0.013,-0.002,0,0,0,0,0,0,0,290,302,300,120,1427,0.918
16.261,0,0,0,-0.04,0.015,0.004,0,0,0,0,0,0,0,289,297,300,120,1427,0.918
16.27,0,0,0,-0.039,0.016,0.011,0,0,0,0,0,0,0,288,292,300,120,1427,0.918
16.298,0,0,0,-0.044,0.015,0.045,0,0,0,0,0,0,0,289,266,300,120,1427,0.918
16.308,0,0,0,-0.049,0.013,0.061,0,0,0,0,0,0,0,290,254,300,120,1427,0.918
16.317,0,0,0,-0.053,0.012,0.067,0,0,0,0,0,0,0,291,249,300,120,1427,0.918
16.325,0,0,0,-0.059,0.012,0.079,0,0,0,0,0,0,0,291,240,300,120,1427,0.918
16.334,0,0,0,-0.064,0.012,0.092,0,0,0,0,0,0,0,291,230,300,120,1427,0.918
16.344,0,0,0,-0.069,0.008,0.101,0,0,0,0,0,0,0,294,223,300,120,1427,0.918
16.357,0,0,0,-0.075,0.001,0.112,0,0,0,0,0,0,0,299,214,300,120,1427,0.918
16.365,0,0,0,-0.08,-0.006,0.127,0,0,0,0,0,0,0,304,203,300,120,1427,0.918
16.375,0,0,0,-0.084,-0.012,0.14,0,0,0,0,0,0,0,309,193,300,120,1427,0.918
16.386,0,0,0,-0.086,-0.016,0.146,0,0,0,0,0,0,0,312,188,300,120,1427,0.918
16.397,0,0,0,-0.085,-0.019,0.15,0,0,0,0,0,0,0,315,185,300,120,1427,0.918
16.427,0,0,0,-0.084,-0.024,0.159,0,0,0,0,0,0,0,318,179,300,120,1427,0.918
16.438,0,0,0,-0.084,-0.027,0.159,0,0,0,0,0,0,0,321,178,300,120,1427,0.918
16.449,0,0,0,-0.084,-0.031,0.162,0,0,0,0,0,0,0,324,176,300,120,1427,0.918
16.459,0,0,0,-0.083,-0.037,0.166,0,0,0,0,0,0,0,328,173,300,120,1427,0.918
16.469,0,0,0,-0.083,-0.042,0.171,0,0,0,0,0,0,0,332,169,300,120,1427,0.918
16.478,0,0,0,-0.081,-0.045,0.176,0,0,0,0,0,0,0,335,166,300,120,1427,0.918
16.489,0,0,0,-0.08,-0.048,0.182,0,0,0,0,0,0,0,337,161,300,120,1427,0.918
16.502,0,0,0,-0.078,-0.05,0.189,0,0,0,0,0,0,0,338,156,300,120,1427,0.918
16.511,0,0,0,-0.076,-0.051,0.195,0,0,0,0,0,0,0,339,151,300,120,1427,0.918
16.522,0,0,0,-0.074,-0.05,0.2,0,0,0,0,0,0,0,338,147,300,120,1427,0.918
16.552,0,0,0,-0.066,-0.043,0.209,0,0,0,0,0,0,0,333,141,300,120,1427,0.918
16.561,0,0,0,-0.062,-0.041,0.21,0,0,0,0,0,0,0,332,140,300,120,1427,0.918
16.57,0,0,0,-0.059,-0.04,0.209,0,0,0,0,0,0,0,331,140,300,120,1427,0.918
16.578,0,0,0,-0.056,-0.039,0.211,0,0,0,0,0,0,0,330,139,300,120,1427,0.918
16.587,0,0,0,-0.055,-0.039,0.213,0,0,0,0,0,0,0,330,138,300,120,1427,0.918
16.596,0,0,0,-0.051,-0.038,0.219,0,0,0,0,0,0,0,329,132,300,120,1427,0.918
16.606,0,0,0,-0.046,-0.037,0.223,0,0,0,0,0,0,0,328,130,300,120,1427,0.918
16.617,0,0,0,-0.043,-0.035,0.226,0,0,0,0,0,0,0,327,127,300,120,1427,0.918
16.628,0,0,0,-0.04,-0.033,0.228,0,0,0,0,0,0,0,325,126,300,120,1427,0.918
16.638,0,0,0,-0.037,-0.03,0.232,0,0,0,0,0,0,0,323,123,300,120,1427,0.918
16.648,0,0,0,-0.034,-0.027,0.234,0,0,0,0,0,0,0,321,121,300,120,1427,0.918
16.659,0,0,0,-0.029,-0.023,0.232,0,0,0,0,0,0,0,318,123,300,120,1427,0.918
16.668,0,0,0,-0.026,-0.018,0.228,0,0,0,0,0,0,0,314,126,300,120,1427,0.918
16.678,0,0,0,-0.022,-0.014,0.227,0,0,0,0,0,0,0,310,127,300,120,1427,0.918
16.69,0,0,0,-0.018,-0.009,0.221,0,0,0,0,0,0,0,307,131,300,120,1427,0.918
16.701,0,0,0,-0.015,-0.006,0.219,0,0,0,0,0,0,0,304,133,300,120,1427,0.918
16.711,0,0,0,-0.014,-0.004,0.218,0,0,0,0,0,0,0,303,134,300,120,1427,0.918
16.722,0,0,0,-0.015,-0.002,0.217,0,0,0,0,0,0,0,302,134,300,120,1427,0.918
16.732,0,0,0,-0.015,-0.002,0.218,0,0,0,0,0,0,0,301,134,300,120,1427,0.918
16.748,0,0,0,-0.015,-0.0,0.216,0,0,0,0,0,0,0,300,135,300,120,1427,0.918
16.758,0,0,0,-0.014,0.003,0.214,0,0,0,0,0,0,0,298,136,300,120,1427,0.918
16.77,0,0,0,-0.014,0.005,0.214,0,0,0,0,0,0,0,296,137,300,120,1427,0.918
16.78,0,0,0,-0.012,0.008,0.212,0,0,0,0,0,0,0,294,138,300,120,1427,0.918
16.791,0,0,0,-0.012,0.01,0.211,0,0,0,0,0,0,0,292,139,300,120,1427,0.918
16.802,0,0,0,-0.01,0.013,0.207,0,0,0,0,0,0,0,290,142,300,120,1427,0.918
16.811,0,0,0,-0.008,0.016,0.201,0,0,0,0,0,0,0,288,146,300,120,1427,0.918
16.821,0,0,0,-0.007,0.018,0.193,0,0,0,0,0,0,0,286,152,300,120,1427,0.918
16.833,0,0,0,-0.006,0.02,0.186,0,0,0,0,0,0,0,285,158,300,120,1427,0.918
16.864,0,0,0,-0.007,0.02,0.178,0,0,0,0,0,0,0,285,164,300,120,1427,0.918
16.876,0,0,0,-0.008,0.021,0.178,0,0,0,0,0,0,0,284,164,300,120,1427,0.918
16.887,0,0,0,-0.011,0.02,0.181,0,0,0,0,0,0,0,285,161,300,120,1427,0.918
16.91,0,0,0,-0.015,0.018,0.192,0,0,0,0,0,0,0,286,153,300,120,1427,0.918
16.919,0,0,0,-0.017,0.018,0.196,0,0,0,0,0,0,0,286,150,300,120,1427,0.918
16.93,0,0,0,-0.019,0.017,0.199,0,0,0,0,0,0,0,287,148,300,120,1427,0.918
16.939,0,0,0,-0.021,0.016,0.201,0,0,0,0,0,0,0,288,146,300,120,1427,0.918
16.953,0,0,0,-0.022,0.014,0.204,0,0,0,0,0,0,0,289,144,300,120,1427,0.918
16.968,0,0,0,-0.024,0.013,0.206,0,0,0,0,0,0,0,290,143,300,120,1427,0.918
16.982,0,0,0,-0.026,0.01,0.207,0,0,0,0,0,0,0,292,142,300,120,1427,0.918
16.994,0,0,0,-0.029,0.008,0.213,0,0,0,0,0,0,0,294,137,300,120,1427,0.918
17.003,0,0,0,-0.03,0.007,0.215,0,0,0,0,0,0,0,295,136,300,120,1427,0.918
17.013,0,0,0,-0.03,0.007,0.216,0,0,0,0,0,0,0,295,135,300,120,1427,0.918
17.022,0,0,0,-0.031,0.006,0.217,0,0,0,0,0,0,0,296,134,300,120,1427,0.918
17.033,0,0,0,-0.03,0.005,0.218,0,0,0,0,0,0,0,296,133,300,120,1427,0.918
17.046,0,0,0,-0.031,0.004,0.22,0,0,0,0,0,0,0,297,132,300,120,1427,0.918
17.057,0,0,0,-0.03,0.004,0.221,0,0,0,0,0,0,0,297,131,300,120,1427,0.918
17.069,0,0,0,-0.03,0.003,0.222,0,0,0,0,0,0,0,298,130,300,120,1427,0.918
17.083,0,0,0,-0.029,0.003,0.222,0,0,0,0,0,0,0,298,131,300,120,1427,0.918
17.097,0,0,0,-0.029,0.002,0.222,0,0,0,0,0,0,0,298,130,300,120,1427,0.918
17.123,0,0,0,-0.03,0.002,0.223,0,0,0,0,0,0,0,299,130,300,120,1515,1.263
17.14,0,0,0,-0.062,0.005,-0.015,0,0,0,0,0,0,0,296,312,120,300,1515,1.263
17.151,0,0,0,-0.064,0.005,-0.016,0,0,0,0,0,0,0,296,312,120,300,1515,1.263
17.161,0,0,0,-0.063,0.005,-0.016,0,0,0,0,0,0,0,296,312,120,300,1515,1.263
17.171,0,0,0,-0.063,0.005,-0.016,0,0,0,0,0,0,0,296,313,120,300,1515,1.263
17.185,0,0,0,-0.063,0.005,-0.016,0,0,0,0,0,0,0,296,312,120,300,1515,1.263
17.196,0,0,0,-0.064,0.005,-0.016,0,0,0,0,0,0,0,296,312,120,300,1515,1.263
17.207,0,0,0,-0.064,0.005,-0.016,0,0,0,0,0,0,0,296,312,120,300,1515,1.263
17.215,0,0,0,-0.063,0.005,-0.016,0,0,0,0,0,0,0,296,312,120,300,1515,1.263
17.226,0,0,0,-0.063,0.004,-0.016,0,0,0,0,0,0,0,297,312,120,300,1515,1.263
17.236,0,0,0,-0.063,0.004,-0.016,0,0,0,0,0,0,0,297,312,120,300,1515,1.263
17.246,0,0,0,-0.063,0.004,-0.016,0,0,0,0,0,0,0,297,312,120,300,1515,1.263
17.256,0,0,0,-0.063,0.004,-0.015,0,0,0,0,0,0,0,297,312,120,300,1515,1.263
17.268,0,0,0,-0.062,0.004,-0.015,0,0,0,0,0,0,0,297,311,120,300,1515,1.263
17.279,0,0,0,-0.062,0.004,-0.015,0,0,0,0,0,0,0,297,311,120,300,1515,1.263
17.289,0,0,0,-0.062,0.004,-0.015,0,0,0,0,0,0,0,297,312,120,300,1515,1.263
17.381,0,0,0,-0.063,0.005,-0.02,0,0,0,0,0,0,0,296,315,120,300,1515,1.263
17.391,0,0,0,-0.063,0.005,-0.021,0,0,0,0,0,0,0,296,316,120,300,1515,1.263
17.402,0,0,0,-0.063,0.005,-0.024,0,0,0,0,0,0,0,296,318,120,300,1515,1.263
17.416,0,0,0,-0.062,0.006,-0.024,0,0,0,0,0,0,0,295,319,120,300,1515,1.263
17.427,0,0,0,-0.063,0.006,-0.026,0,0,0,0,0,0,0,295,320,120,300,1515,1.263
17.441,0,0,0,-0.064,0.008,-0.027,0,0,0,0,0,0,0,294,320,120,300,1515,1.263
17.451,0,0,0,-0.064,0.01,-0.028,0,0,0,0,0,0,0,292,321,120,300,1515,1.263
17.461,0,0,0,-0.064,0.012,-0.028,0,0,0,0,0,0,0,291,321,120,300,1515,1.263
17.472,0,0,0,-0.063,0.017,-0.026,0,0,0,0,0,0,0,287,320,120,300,1515,1.263
17.482,0,0,0,-0.062,0.021,-0.025,0,0,0,0,0,0,0,284,319,120,300,1515,1.263
17.49,0,0,0,-0.061,0.025,-0.025,0,0,0,0,0,0,0,281,319,120,300,1515,1.263
17.501,0,0,0,-0.059,0.029,-0.025,0,0,0,0,0,0,0,278,319,120,300,1515,1.263
17.512,0,0,0,-0.058,0.032,-0.027,0,0,0,0,0,0,0,275,321,120,300,1515,1.263
17.542,0,0,0,-0.056,0.042,-0.028,0,0,0,0,0,0,0,268,321,120,300,1515,1.263
17.552,0,0,0,-0.055,0.044,-0.029,0,0,0,0,0,0,0,266,322,120,300,1515,1.263
17.564,0,0,0,-0.053,0.049,-0.029,0,0,0,0,0,0,0,263,323,120,300,1515,1.263
17.574,0,0,0,-0.051,0.051,-0.031,0,0,0,0,0,0,0,261,323,120,300,1515,1.263
17.585,0,0,0,-0.051,0.055,-0.03,0,0,0,0,0,0,0,258,323,120,300,1515,1.263
17.593,0,0,0,-0.05,0.059,-0.029,0,0,0,0,0,0,0,255,322,120,300,1515,1.263
17.601,0,0,0,-0.049,0.064,-0.027,0,0,0,0,0,0,0,251,320,120,300,1515,1.263
17.611,0,0,0,-0.048,0.067,-0.026,0,0,0,0,0,0,0,249,320,120,300,1515,1.263
17.621,0,0,0,-0.047,0.076,-0.02,0,0,0,0,0,0,0,242,315,120,300,1515,1.263
17.632,0,0,0,-0.047,0.081,-0.016,0,0,0,0,0,0,0,238,312,120,300,1515,1.263
17.642,0,0,0,-0.047,0.086,-0.012,0,0,0,0,0,0,0,234,309,120,300,1515,1.263
17.65,0,0,0,-0.046,0.089,-0.01,0,0,0,0,0,0,0,232,308,120,300,1515,1.263
17.663,0,0,0,-0.045,0.094,-0.008,0,0,0,0,0,0,0,228,306,120,300,1515,1.263
17.675,0,0,0,-0.041,0.102,-0.006,0,0,0,0,0,0,0,222,304,120,300,1515,1.263
17.685,0,0,0,-0.038,0.107,-0.005,0,0,0,0,0,0,0,218,304,120,300,1515,1.263
17.693,0,0,0,-0.036,0.112,-0.004,0,0,0,0,0,0,0,214,303,120,300,1515,1.263
17.701,0,0,0,-0.034,0.117,-0.002,0,0,0,0,0,0,0,211,301,120,300,1515,1.263
17.709,0,0,0,-0.033,0.119,-0.001,0,0,0,0,0,0,0,209,301,120,300,1515,1.263
17.717,0,0,0,-0.03,0.124,0.001,0,0,0,0,0,0,0,205,299,120,300,1515,1.263
17.726,0,0,0,-0.028,0.129,0.004,0,0,0,0,0,0,0,202,297,120,300,1515,1.263
17.742,0,0,0,-0.026,0.134,0.008,0,0,0,0,0,0,0,198,294,120,300,1515,1.263
17.753,0,0,0,-0.025,0.138,0.012,0,0,0,0,0,0,0,194,291,120,300,1515,1.263
17.765,0,0,0,-0.022,0.143,0.015,0,0,0,0,0,0,0,191,288,120,300,1515,1.263
17.775,0,0,0,-0.022,0.144,0.016,0,0,0,0,0,0,0,190,287,120,300,1515,1.263
17.786,0,0,0,-0.021,0.147,0.019,0,0,0,0,0,0,0,188,286,120,300,1515,1.263
17.795,0,0,0,-0.021,0.151,0.022,0,0,0,0,0,0,0,185,283,120,300,1515,1.263
17.803,0,0,0,-0.019,0.155,0.024,0,0,0,0,0,0,0,181,281,120,300,1515,1.263
17.812,0,0,0,-0.017,0.16,0.025,0,0,0,0,0,0,0,178,281,120,300,1515,1.263
17.824,0,0,0,-0.016,0.162,0.024,0,0,0,0,0,0,0,176,281,120,300,1515,1.263
17.834,0,0,0,-0.014,0.168,0.025,0,0,0,0,0,0,0,172,281,120,300,1515,1.263
17.843,0,0,0,-0.012,0.171,0.025,0,0,0,0,0,0,0,169,281,120,300,1515,1.263
17.854,0,0,0,-0.012,0.174,0.026,0,0,0,0,0,0,0,167,280,120,300,1515,1.263
17.862,0,0,0,-0.012,0.176,0.027,0,0,0,0,0,0,0,165,279,120,300,1515,1.263
17.874,0,0,0,-0.012,0.177,0.028,0,0,0,0,0,0,0,165,279,120,300,1515,1.263
17.884,0,0,0,-0.013,0.179,0.033,0,0,0,0,0,0,0,163,275,120,300,1515,1.263
17.896,0,0,0,-0.014,0.18,0.035,0,0,0,0,0,0,0,162,273,120,300,1515,1.263
17.905,0,0,0,-0.015,0.18,0.037,0,0,0,0,0,0,0,162,272,120,300,1515,1.263
17.933,0,0,0,-0.014,0.184,0.038,0,0,0,0,0,0,0,159,271,120,300,1515,1.263
17.943,0,0,0,-0.014,0.187,0.038,0,0,0,0,0,0,0,157,271,120,300,1515,1.263
17.953,0,0,0,-0.012,0.189,0.036,0,0,0,0,0,0,0,156,273,120,300,1515,1.263
17.961,0,0,0,-0.012,0.19,0.034,0,0,0,0,0,0,0,155,274,120,300,1515,1.263
17.97,0,0,0,-0.011,0.191,0.033,0,0,0,0,0,0,0,154,275,120,300,1515,1.263
17.979,0,0,0,-0.01,0.192,0.032,0,0,0,0,0,0,0,153,275,120,300,1515,1.263
17.989,0,0,0,-0.01,0.193,0.031,0,0,0,0,0,0,0,153,277,120,300,1515,1.263
18.0,0,0,0,-0.011,0.194,0.028,0,0,0,0,0,0,0,152,278,120,300,1515,1.263
18.007,0,0,0,-0.012,0.194,0.028,0,0,0,0,0,0,0,152,279,120,300,1515,1.263
18.019,0,0,0,-0.013,0.194,0.028,0,0,0,0,0,0,0,152,279,120,300,1515,1.263
18.029,0,0,0,-0.015,0.194,0.028,0,0,0,0,0,0,0,152,279,120,300,1515,1.263
18.04,0,0,0,-0.015,0.193,0.027,0,0,0,0,0,0,0,152,279,120,300,1515,1.263
18.054,0,0,0,-0.015,0.193,0.027,0,0,0,0,0,0,0,152,279,120,300,1515,1.263
18.064,0,0,0,-0.018,0.192,0.028,0,0,0,0,0,0,0,153,279,120,300,1515,1.263
18.074,0,0,0,-0.019,0.193,0.027,0,0,0,0,0,0,0,153,279,120,300,1515,1.263
18.086,0,0,0,-0.02,0.194,0.026,0,0,0,0,0,0,0,152,280,120,300,1515,1.263
18.096,0,0,0,-0.019,0.197,0.022,0,0,0,0,0,0,0,149,283,120,300,1515,1.263
18.106,0,0,0,-0.018,0.199,0.018,0,0,0,0,0,0,0,148,286,120,300,1515,1.263
18.116,0,0,0,-0.017,0.199,0.015,0,0,0,0,0,0,0,148,288,120,300,1515,1.263
18.128,0,0,0,-0.017,0.199,0.012,0,0,0,0,0,0,0,148,291,120,300,1515,1.263
18.138,0,0,0,-0.015,0.2,0.009,0,0,0,0,0,0,0,147,293,120,300,1515,1.263
18.148,0,0,0,-0.015,0.2,0.007,0,0,0,0,0,0,0,147,295,120,300,1515,1.263
18.162,0,0,0,-0.015,0.2,0.005,0,0,0,0,0,0,0,147,296,120,300,1515,1.263
18.169,0,0,0,-0.015,0.201,0.004,0,0,0,0,0,0,0,147,297,120,300,1515,1.263
18.179,0,0,0,-0.016,0.201,0.004,0,0,0,0,0,0,0,147,297,120,300,1515,1.263
18.208,0,0,0,-0.019,0.202,0.005,0,0,0,0,0,0,0,145,296,120,300,1515,1.263
18.218,0,0,0,-0.02,0.204,0.005,0,0,0,0,0,0,0,145,296,120,300,1515,1.263
18.233,0,0,0,-0.021,0.206,0.004,0,0,0,0,0,0,0,143,297,120,300,1515,1.263
18.244,0,0,0,-0.021,0.209,0.001,0,0,0,0,0,0,0,140,300,120,300,1515,1.263
18.252,0,0,0,-0.021,0.212,-0.001,0,0,0,0,0,0,0,138,301,120,300,1515,1.263
18.263,0,0,0,-0.023,0.215,-0.003,0,0,0,0,0,0,0,136,302,120,300,1515,1.263
18.274,0,0,0,-0.024,0.218,-0.005,0,0,0,0,0,0,0,134,304,120,300,1515,1.263
18.283,0,0,0,-0.025,0.221,-0.007,0,0,0,0,0,0,0,131,305,120,300,1515,1.263
18.307,0,0,0,-0.025,0.224,-0.007,0,0,0,0,0,0,0,129,306,120,300,1603,1.186
18.322,0,0,0,-0.087,0.01,-0.008,0,0,0,0,0,0,0,293,306,300,480,1603,1.186
18.332,0,0,0,-0.087,0.01,-0.008,0,0,0,0,0,0,0,293,306,300,480,1603,1.186
18.342,0,0,0,-0.087,0.01,-0.008,0,0,0,0,0,0,0,293,306,300,480,1603,1.186
18.353,0,0,0,-0.087,0.009,-0.009,0,0,0,0,0,0,0,293,307,300,480,1603,1.186
18.363,0,0,0,-0.087,0.009,-0.009,0,0,0,0,0,0,0,293,307,300,480,1603,1.186
18.375,0,0,0,-0.087,0.01,-0.008,0,0,0,0,0,0,0,293,306,300,480,1603,1.186
18.386,0,0,0,-0.087,0.009,-0.007,0,0,0,0,0,0,0,293,306,300,480,1603,1.186
18.395,0,0,0,-0.086,0.01,-0.007,0,0,0,0,0,0,0,293,305,300,480,1603,1.186
18.407,0,0,0,-0.085,0.01,-0.007,0,0,0,0,0,0,0,293,305,300,480,1603,1.186
18.419,0,0,0,-0.085,0.01,-0.007,0,0,0,0,0,0,0,293,306,300,480,1603,1.186
18.428,0,0,0,-0.085,0.01,-0.008,0,0,0,0,0,0,0,293,306,300,480,1603,1.186
18.442,0,0,0,-0.085,0.01,-0.008,0,0,0,0,0,0,0,293,306,300,480,1603,1.186
18.455,0,0,0,-0.086,0.01,-0.008,0,0,0,0,0,0,0,293,306,300,480,1603,1.186
18.472,0,0,0,-0.086,0.009,-0.008,0,0,0,0,0,0,0,293,306,300,480,1603,1.186
