Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
14.652,-0.003,0.084,-0.043,0.041,0.099,-0.084,0.045,0.016,-0.04,0.0,0.0,0,0,235,336,173,427,488,0,3,1
14.696,-0.015,0.076,-0.059,0.053,0.112,-0.093,0.068,0.036,-0.034,0.0,0.0,0,0,239,347,173,427,488,0,3,1
14.713,-0.021,0.073,-0.068,0.063,0.124,-0.095,0.084,0.051,-0.027,0.0,0.0,0,0,240,354,173,427,488,0,3,1
14.731,-0.024,0.074,-0.074,0.075,0.139,-0.097,0.099,0.065,-0.023,0.0,0.0,0,0,239,358,173,427,488,0,3,1
14.749,-0.027,0.075,-0.079,0.085,0.149,-0.099,0.111,0.075,-0.02,0.014,0.128,3.14,6.28,237,362,173,427,488,0,3,1
14.767,-0.029,0.075,-0.083,0.09,0.156,-0.101,0.119,0.08,-0.018,0.015,0.138,3.14,6.28,236,365,173,427,488,0,3,1
14.784,-0.031,0.076,-0.087,0.097,0.16,-0.1,0.128,0.084,-0.013,0.016,0.144,3.14,6.28,235,368,173,427,488,0,3,1
14.82,-0.034,0.076,-0.09,0.118,0.174,-0.095,0.151,0.098,-0.005,0.019,0.169,3.14,6.28,235,369,173,427,488,0,3,1
14.836,-0.045,0.068,-0.097,0.124,0.177,-0.094,0.168,0.109,0.003,0.021,0.188,3.14,6.28,240,374,173,427,488,0,3,1
14.855,-0.048,0.065,-0.099,0.132,0.181,-0.093,0.18,0.116,0.006,0.022,0.199,3.14,6.28,241,375,173,427,488,0,3,1
14.87,-0.052,0.062,-0.101,0.137,0.183,-0.093,0.189,0.121,0.009,0.023,0.208,3.14,6.28,243,377,173,427,488,0,3,1
14.909,-0.062,0.055,-0.107,0.15,0.189,-0.092,0.212,0.134,0.014,0.026,0.23,3.14,6.28,247,380,173,427,488,0,3,1
14.927,-0.065,0.054,-0.109,0.155,0.192,-0.093,0.221,0.139,0.016,0.026,0.238,3.14,6.28,248,382,173,427,488,0,3,1
14.947,-0.071,0.051,-0.112,0.161,0.199,-0.092,0.232,0.148,0.02,0.028,0.254,3.14,6.28,250,384,173,427,488,0,3,1
14.963,-0.076,0.048,-0.114,0.169,0.208,-0.088,0.245,0.159,0.026,0.03,0.274,3.14,6.28,251,385,173,427,488,0,3,1
14.981,-0.082,0.046,-0.116,0.173,0.209,-0.087,0.254,0.163,0.029,0.031,0.28,3.14,6.28,252,386,173,427,488,0,3,1
15.002,-0.086,0.044,-0.117,0.177,0.214,-0.086,0.263,0.17,0.031,0.032,0.292,3.14,6.28,253,387,173,427,488,0,3,1
15.016,-0.094,0.042,-0.119,0.185,0.228,-0.079,0.278,0.186,0.039,0.035,0.319,3.14,6.28,254,388,173,427,488,0,3,1
15.035,-0.097,0.042,-0.119,0.191,0.232,-0.077,0.288,0.19,0.042,0.036,0.327,3.14,6.28,254,388,173,427,488,0,3,1
15.054,-0.103,0.04,-0.121,0.196,0.238,-0.076,0.299,0.198,0.045,0.038,0.341,3.14,6.28,255,389,173,427,488,0,3,1
15.082,-0.108,0.039,-0.122,0.212,0.26,-0.064,0.32,0.22,0.058,0.042,0.379,3.14,6.28,253,389,173,427,488,0,3,1
15.099,-0.114,0.04,-0.123,0.22,0.268,-0.062,0.334,0.228,0.06,0.044,0.392,3.14,6.28,252,389,173,427,488,0,3,1
15.117,-0.119,0.04,-0.123,0.229,0.282,-0.056,0.348,0.242,0.068,0.046,0.415,2.36,5.5,251,389,173,427,488,0,3,1
15.136,-0.122,0.042,-0.124,0.244,0.299,-0.05,0.366,0.257,0.074,0.049,0.442,2.36,5.5,248,389,173,427,488,0,3,1
15.159,-0.126,0.044,-0.125,0.257,0.312,-0.042,0.383,0.268,0.083,0.051,0.461,2.36,5.5,246,389,173,427,488,0,3,1
15.181,-0.129,0.046,-0.126,0.271,0.327,-0.04,0.399,0.281,0.086,0.054,0.483,2.36,5.5,244,390,173,427,488,0,3,1
15.201,-0.132,0.047,-0.128,0.285,0.337,-0.037,0.417,0.29,0.091,0.055,0.498,2.36,5.5,242,391,173,427,488,0,3,1
15.26,-0.136,0.049,-0.13,0.318,0.368,-0.022,0.455,0.319,0.109,0.061,0.549,2.36,5.5,238,391,173,427,488,0,3,1
15.278,-0.141,0.051,-0.132,0.328,0.378,-0.017,0.47,0.327,0.115,0.063,0.563,2.36,5.5,236,392,173,427,488,0,3,1
15.322,-0.146,0.052,-0.134,0.345,0.39,-0.01,0.491,0.338,0.125,0.065,0.581,2.36,5.5,234,393,173,427,488,0,3,1
15.338,-0.149,0.053,-0.135,0.352,0.401,-0.004,0.502,0.348,0.131,0.066,0.598,2.36,5.5,233,393,173,427,488,0,3,1
15.359,-0.151,0.054,-0.136,0.356,0.412,-0.001,0.507,0.358,0.135,0.068,0.616,2.36,5.5,232,393,173,427,488,0,3,1
15.38,-0.155,0.056,-0.139,0.365,0.43,0.006,0.521,0.374,0.145,0.071,0.643,2.36,5.5,229,395,173,427,488,0,3,1
15.397,-0.159,0.058,-0.142,0.375,0.449,0.013,0.534,0.392,0.156,0.075,0.673,2.36,5.5,226,397,173,427,488,0,3,1
15.415,-0.162,0.061,-0.144,0.39,0.471,0.025,0.552,0.41,0.169,0.078,0.704,2.36,5.5,222,397,173,427,488,0,3,1
15.436,-0.164,0.064,-0.145,0.401,0.484,0.031,0.565,0.419,0.176,0.08,0.721,2.36,5.5,219,398,173,427,488,0,3,1
15.455,-0.166,0.067,-0.148,0.405,0.492,0.035,0.571,0.426,0.183,0.081,0.732,2.36,5.5,217,399,173,427,488,0,3,1
15.472,-0.167,0.069,-0.149,0.412,0.504,0.04,0.579,0.434,0.19,0.083,0.747,2.36,5.5,214,400,173,427,488,0,3,1
15.491,-0.169,0.071,-0.15,0.426,0.516,0.046,0.595,0.445,0.196,0.085,0.765,2.36,5.5,212,400,173,427,488,0,3,1
15.519,-0.171,0.069,-0.154,0.446,0.531,0.054,0.617,0.461,0.207,0.088,0.793,2.36,5.5,212,402,173,427,488,0,3,1
15.54,-0.172,0.068,-0.157,0.459,0.542,0.059,0.631,0.474,0.216,0.091,0.815,2.36,5.5,212,403,173,427,488,0,3,1
15.559,-0.175,0.066,-0.16,0.471,0.556,0.067,0.645,0.491,0.228,0.094,0.843,2.36,5.5,212,405,173,427,488,0,3,1
15.578,-0.177,0.066,-0.162,0.482,0.569,0.074,0.66,0.503,0.236,0.096,0.865,2.36,5.5,211,406,173,427,488,0,3,1
15.617,-0.18,0.067,-0.163,0.502,0.601,0.096,0.682,0.534,0.26,0.1,0.9,2.36,5.5,208,405,173,427,488,0,3,1
15.641,-0.186,0.068,-0.165,0.515,0.621,0.111,0.7,0.553,0.276,0.1,0.9,2.36,5.5,206,405,173,427,488,0,3,1
15.657,-0.188,0.068,-0.166,0.523,0.631,0.116,0.71,0.563,0.282,0.1,0.9,2.36,5.5,205,405,173,427,488,0,3,1
15.678,-0.19,0.068,-0.167,0.532,0.646,0.126,0.722,0.578,0.293,0.1,0.9,2.36,5.5,204,405,173,427,488,0,3,1
15.72,-0.195,0.067,-0.169,0.552,0.671,0.145,0.747,0.604,0.313,0.1,0.9,2.36,5.5,203,405,173,427,488,0,3,1
15.761,-0.198,0.066,-0.169,0.568,0.701,0.167,0.766,0.635,0.336,0.1,0.9,2.36,5.5,201,404,173,427,488,0,3,1
15.791,-0.201,0.066,-0.171,0.579,0.718,0.179,0.78,0.651,0.349,0.1,0.9,2.36,5.5,200,404,173,427,488,0,3,1
15.813,-0.203,0.066,-0.171,0.587,0.73,0.189,0.791,0.664,0.36,0.1,0.9,2.36,5.5,199,403,173,427,488,0,3,1
15.828,-0.205,0.066,-0.171,0.593,0.737,0.193,0.798,0.671,0.364,0.1,0.9,2.36,5.5,199,403,173,427,488,0,3,1
15.845,-0.206,0.065,-0.172,0.601,0.749,0.2,0.807,0.683,0.372,0.1,0.9,2.36,5.5,198,403,173,427,488,0,3,1
15.862,-0.208,0.065,-0.173,0.607,0.754,0.205,0.815,0.69,0.377,0.1,0.9,2.36,5.5,198,403,173,427,488,0,3,1
15.885,-0.209,0.064,-0.173,0.609,0.756,0.206,0.818,0.692,0.378,0.1,0.9,2.36,5.5,198,403,173,427,488,0,3,1
15.901,-0.211,0.063,-0.173,0.611,0.761,0.211,0.822,0.698,0.384,0.1,0.9,2.36,5.5,199,403,173,427,488,0,3,1
15.922,-0.212,0.062,-0.173,0.612,0.766,0.216,0.825,0.704,0.39,0.1,0.9,2.36,5.5,199,403,173,427,488,0,3,1
15.938,-0.214,0.061,-0.174,0.612,0.769,0.221,0.826,0.708,0.396,0.1,0.9,2.36,5.5,199,403,173,427,488,0,3,1
15.955,-0.216,0.06,-0.176,0.614,0.774,0.224,0.831,0.714,0.4,0.1,0.9,2.36,5.5,200,404,173,427,488,0,3,1
15.982,-0.217,0.059,-0.176,0.616,0.782,0.233,0.833,0.723,0.409,0.1,0.9,2.36,5.5,200,403,173,427,488,0,3,1
16.005,-0.218,0.062,-0.173,0.622,0.793,0.24,0.84,0.731,0.412,0.1,0.9,2.36,5.5,197,400,173,427,488,0,3,1
16.025,-0.219,0.063,-0.173,0.625,0.801,0.245,0.844,0.738,0.418,0.1,0.9,2.36,5.5,196,400,173,427,488,0,3,1
16.061,-0.22,0.063,-0.174,0.632,0.823,0.259,0.852,0.76,0.432,0.1,0.9,2.36,5.5,194,400,173,427,488,0,3,1
16.086,-0.222,0.065,-0.176,0.633,0.832,0.266,0.855,0.767,0.442,0.1,0.9,2.36,5.5,192,400,173,427,488,0,3,1
16.11,-0.222,0.068,-0.175,0.638,0.839,0.274,0.86,0.771,0.449,0.1,0.9,2.36,5.5,189,399,173,427,488,0,3,1
16.126,-0.221,0.07,-0.173,0.641,0.84,0.278,0.862,0.771,0.451,0.1,0.9,2.36,5.5,188,398,173,427,488,0,3,1
16.149,-0.22,0.069,-0.173,0.646,0.845,0.28,0.866,0.775,0.453,0.1,0.9,2.36,5.5,188,398,173,427,488,0,3,1
16.211,-0.217,0.075,-0.172,0.654,0.869,0.298,0.871,0.794,0.471,0.1,0.9,2.36,5.5,182,396,173,427,488,0,3,1
16.228,-0.216,0.076,-0.172,0.657,0.872,0.3,0.873,0.795,0.472,0.1,0.9,2.36,5.5,181,395,173,427,488,0,3,1
16.245,-0.216,0.077,-0.172,0.659,0.876,0.304,0.875,0.799,0.476,0.1,0.9,2.36,5.5,180,395,173,427,488,0,3,1
16.264,-0.215,0.077,-0.172,0.664,0.881,0.305,0.879,0.804,0.478,0.1,0.9,2.36,5.5,180,395,173,427,488,0,3,1
16.306,-0.215,0.077,-0.173,0.669,0.898,0.316,0.884,0.82,0.489,0.1,0.9,2.36,5.5,178,395,173,427,488,0,3,1
16.329,-0.216,0.077,-0.178,0.67,0.904,0.321,0.886,0.827,0.498,0.1,0.9,2.36,5.5,178,398,173,427,488,0,3,1
16.352,-0.217,0.078,-0.18,0.676,0.917,0.327,0.894,0.84,0.507,0.1,0.9,2.36,5.5,176,399,173,427,488,0,3,1
16.41,-0.224,0.07,-0.193,0.675,0.929,0.342,0.9,0.859,0.535,0.1,0.9,2.36,5.5,181,406,173,427,488,0,3,1
16.43,-0.226,0.074,-0.188,0.673,0.935,0.347,0.899,0.861,0.534,0.1,0.9,2.36,5.5,178,403,173,427,488,0,3,1
16.474,-0.228,0.082,-0.189,0.671,0.958,0.363,0.899,0.877,0.551,0.1,0.9,2.36,5.5,171,402,173,427,488,0,3,1
16.488,-0.23,0.082,-0.194,0.673,0.963,0.363,0.903,0.881,0.558,0.1,0.9,2.36,5.5,170,406,173,427,488,0,3,1
16.51,-0.23,0.083,-0.196,0.678,0.972,0.368,0.909,0.889,0.564,0.1,0.9,2.36,5.5,169,407,173,427,488,0,3,1
16.529,-0.233,0.08,-0.204,0.684,0.984,0.376,0.916,0.903,0.58,0.1,0.9,2.36,5.5,170,411,173,427,488,0,3,1
16.557,-0.234,0.078,-0.206,0.695,1.0,0.387,0.929,0.922,0.592,0.1,0.9,2.36,5.5,170,412,173,427,488,0,3,1
16.604,-0.234,0.071,-0.209,0.707,1.007,0.393,0.941,0.936,0.602,0.1,0.9,2.36,5.5,174,414,173,427,488,0,3,1
16.625,-0.234,0.064,-0.211,0.714,1.01,0.395,0.948,0.946,0.607,0.1,0.9,2.36,5.5,179,415,173,427,488,0,3,1
16.648,-0.235,0.061,-0.213,0.719,1.015,0.4,0.953,0.955,0.613,0.1,0.9,2.36,5.5,181,416,173,427,488,0,3,1
16.664,-0.236,0.057,-0.215,0.723,1.017,0.401,0.959,0.959,0.616,0.1,0.9,2.36,5.5,183,417,173,427,488,0,3,1
16.689,-0.237,0.054,-0.217,0.728,1.023,0.404,0.965,0.969,0.622,0.1,0.9,2.36,5.5,185,419,173,427,488,0,3,1
16.711,-0.242,0.049,-0.222,0.733,1.029,0.408,0.975,0.98,0.63,0.1,0.9,2.36,5.5,188,422,173,427,488,0,3,1
16.73,-0.244,0.045,-0.225,0.735,1.033,0.409,0.979,0.988,0.634,0.1,0.9,2.36,5.5,190,424,173,427,488,0,3,1
16.771,-0.248,0.04,-0.229,0.742,1.044,0.416,0.99,1.004,0.645,0.1,0.9,2.36,5.5,193,426,173,427,488,0,3,1
16.788,-0.255,0.034,-0.233,0.744,1.056,0.423,0.999,1.022,0.656,0.1,0.9,2.36,5.5,196,428,173,427,488,0,3,1
16.813,-0.259,0.031,-0.235,0.746,1.063,0.429,1.005,1.032,0.664,0.1,0.9,2.36,5.5,197,429,173,427,488,0,3,1
16.834,-0.267,0.029,-0.238,0.748,1.071,0.435,1.015,1.043,0.673,0.1,0.9,2.36,5.5,199,430,173,427,488,0,3,1
16.855,-0.273,0.025,-0.242,0.749,1.082,0.442,1.022,1.056,0.684,0.1,0.9,2.36,5.5,200,433,173,427,488,0,3,1
16.882,-0.279,0.022,-0.248,0.752,1.094,0.449,1.031,1.072,0.697,0.1,0.9,2.36,5.5,201,436,173,427,488,0,3,1
16.898,-0.285,0.018,-0.254,0.755,1.102,0.454,1.041,1.084,0.709,0.1,0.9,2.36,5.5,204,440,173,427,488,0,3,1
16.92,-0.29,0.015,-0.258,0.757,1.107,0.458,1.047,1.093,0.716,0.1,0.9,2.36,5.5,205,443,173,427,488,0,3,1
16.94,-0.293,0.012,-0.261,0.757,1.11,0.458,1.05,1.098,0.719,0.1,0.9,2.36,5.5,207,444,173,427,488,0,3,1
16.96,-0.299,0.006,-0.267,0.76,1.117,0.463,1.059,1.111,0.73,0.1,0.9,2.36,5.5,210,449,173,427,488,0,3,1
17.019,-0.311,0.0,-0.275,0.767,1.142,0.484,1.078,1.142,0.759,0.1,0.9,2.36,5.5,213,452,173,427,488,0,3,1
17.04,-0.314,-0.002,-0.276,0.765,1.149,0.492,1.079,1.151,0.768,0.1,0.9,2.36,5.5,213,452,173,427,488,0,3,1
17.141,-0.346,-0.015,-0.29,0.784,1.218,0.541,1.13,1.233,0.832,0.1,0.9,2.36,5.5,217,458,173,427,488,0,3,1
17.161,-0.354,-0.018,-0.293,0.784,1.23,0.551,1.138,1.248,0.845,0.1,0.9,2.36,5.5,218,459,173,427,488,0,3,1
17.181,-0.364,-0.021,-0.297,0.784,1.239,0.56,1.148,1.259,0.858,0.1,0.9,2.36,5.5,220,462,173,427,488,0,3,1
17.199,-0.373,-0.023,-0.3,0.781,1.243,0.567,1.154,1.266,0.867,0.1,0.9,2.36,5.5,221,463,173,427,488,0,3,1
17.217,-0.382,-0.023,-0.301,0.777,1.249,0.574,1.159,1.272,0.876,0.1,0.9,2.36,5.5,221,463,173,427,488,0,3,1
17.237,-0.389,-0.022,-0.301,0.771,1.251,0.58,1.16,1.274,0.881,0.1,0.9,2.36,5.5,220,462,173,427,488,0,3,1
17.256,-0.394,-0.021,-0.299,0.767,1.254,0.584,1.161,1.275,0.883,0.1,0.9,2.36,5.5,219,461,173,427,488,0,3,1
17.277,-0.401,-0.018,-0.296,0.759,1.254,0.59,1.16,1.271,0.886,0.1,0.9,2.36,5.5,216,458,173,427,488,0,3,1
17.317,-0.404,-0.013,-0.293,0.753,1.255,0.597,1.158,1.268,0.891,0.1,0.9,2.36,5.5,213,456,173,427,488,0,3,1
17.363,-0.408,-0.006,-0.286,0.752,1.248,0.6,1.16,1.254,0.886,0.1,0.9,2.36,5.5,209,451,173,427,488,0,3,1
17.381,-0.408,-0.003,-0.277,0.751,1.249,0.604,1.158,1.253,0.881,0.1,0.9,2.36,5.5,207,444,173,427,488,0,3,1
17.405,-0.406,-0.001,-0.271,0.749,1.246,0.608,1.155,1.247,0.879,0.1,0.9,2.36,5.5,206,440,173,427,488,0,3,1
17.421,-0.402,0.002,-0.261,0.75,1.232,0.604,1.152,1.23,0.865,0.1,0.9,2.36,5.5,204,434,173,427,488,0,3,1
17.441,-0.397,0.004,-0.251,0.749,1.23,0.606,1.146,1.226,0.856,0.1,0.9,2.36,5.5,203,426,173,427,488,0,3,1
17.458,-0.388,0.005,-0.241,0.75,1.22,0.601,1.138,1.214,0.842,0.1,0.9,2.36,5.5,203,420,173,427,488,0,3,1
17.476,-0.382,0.005,-0.235,0.749,1.215,0.602,1.131,1.21,0.837,0.1,0.9,2.36,5.5,204,416,173,427,488,0,3,1
17.491,-0.374,0.004,-0.228,0.749,1.195,0.589,1.123,1.19,0.817,0.1,0.9,2.36,5.5,206,412,173,427,488,0,3,1
17.516,-0.371,0.006,-0.222,0.743,1.169,0.574,1.114,1.162,0.796,0.1,0.9,2.36,5.5,206,408,173,427,488,0,3,1
17.555,-0.36,0.017,-0.206,0.733,1.128,0.545,1.093,1.111,0.75,0.1,0.9,2.36,5.5,202,400,173,427,488,0,3,1
17.572,-0.342,0.03,-0.19,0.73,1.117,0.537,1.072,1.087,0.727,0.1,0.9,2.36,5.5,194,390,173,427,488,0,3,1
17.592,-0.334,0.036,-0.187,0.722,1.103,0.526,1.056,1.067,0.713,0.1,0.9,2.36,5.5,191,388,173,427,488,0,3,1
17.63,-0.314,0.05,-0.176,0.71,1.074,0.505,1.024,1.024,0.682,0.1,0.9,2.36,5.5,184,383,173,427,488,0,3,1
17.655,-0.301,0.057,-0.168,0.708,1.062,0.494,1.009,1.005,0.663,0.1,0.9,2.36,5.5,180,378,173,427,488,0,3,1
17.673,-0.289,0.063,-0.163,0.707,1.047,0.481,0.995,0.984,0.644,0.1,0.9,2.36,5.5,176,375,173,427,488,0,3,1
17.69,-0.282,0.066,-0.161,0.706,1.039,0.474,0.988,0.973,0.635,0.1,0.9,2.36,5.5,175,374,173,427,488,0,3,1
17.708,-0.276,0.069,-0.157,0.703,1.03,0.468,0.979,0.961,0.625,0.1,0.9,2.36,5.5,174,373,173,427,488,0,3,1
17.73,-0.271,0.07,-0.156,0.698,1.019,0.46,0.969,0.949,0.616,0.1,0.9,2.36,5.5,174,372,173,427,488,0,3,1
17.748,-0.259,0.076,-0.151,0.693,1.007,0.447,0.952,0.931,0.598,0.1,0.9,2.36,5.5,171,369,173,427,488,0,3,1
17.869,-0.23,0.1,-0.15,0.676,0.988,0.416,0.906,0.888,0.566,0.1,0.9,2.36,5.5,156,371,173,427,488,0,3,1
17.888,-0.22,0.11,-0.149,0.673,0.989,0.415,0.893,0.879,0.564,0.1,0.9,2.36,5.5,149,371,173,427,488,0,3,1
17.906,-0.216,0.113,-0.149,0.674,0.99,0.414,0.89,0.877,0.563,0.1,0.9,2.36,5.5,147,371,173,427,488,0,3,1
17.926,-0.211,0.117,-0.15,0.673,0.995,0.414,0.885,0.878,0.563,0.1,0.9,2.36,5.5,144,371,173,427,488,0,3,1
17.947,-0.206,0.122,-0.149,0.675,0.998,0.413,0.88,0.875,0.562,0.1,0.9,2.36,5.5,140,371,173,427,488,0,3,1
17.965,-0.202,0.124,-0.151,0.678,1.001,0.412,0.88,0.877,0.563,0.1,0.9,2.36,5.5,138,373,173,427,488,0,3,1
17.986,-0.198,0.126,-0.152,0.682,1.005,0.412,0.88,0.879,0.564,0.1,0.9,2.36,5.5,137,373,173,427,488,0,3,1
18.027,-0.195,0.124,-0.158,0.689,1.007,0.407,0.884,0.883,0.565,0.1,0.9,2.36,5.5,138,378,173,427,488,0,3,1
18.048,-0.196,0.116,-0.171,0.694,1.011,0.404,0.89,0.895,0.575,0.1,0.9,2.36,5.5,143,386,173,427,488,0,3,1
18.068,-0.196,0.113,-0.173,0.698,1.011,0.402,0.894,0.898,0.575,0.1,0.9,2.36,5.5,145,388,173,427,488,0,3,1
18.088,-0.197,0.11,-0.178,0.702,1.022,0.405,0.899,0.912,0.583,0.1,0.9,2.36,5.5,146,392,173,427,488,0,3,1
18.107,-0.2,0.105,-0.186,0.708,1.037,0.412,0.909,0.932,0.598,0.1,0.9,2.36,5.5,149,396,173,427,488,0,3,1
18.136,-0.205,0.1,-0.194,0.71,1.047,0.418,0.915,0.947,0.612,0.1,0.9,2.36,5.5,152,402,173,427,488,0,3,1
18.158,-0.215,0.099,-0.202,0.707,1.066,0.43,0.922,0.966,0.633,0.1,0.9,2.36,5.5,150,406,173,427,488,0,3,1
18.184,-0.221,0.1,-0.208,0.707,1.079,0.438,0.928,0.979,0.646,0.1,0.9,2.36,5.5,149,409,173,427,488,0,3,1
18.204,-0.227,0.1,-0.214,0.708,1.087,0.442,0.934,0.987,0.657,0.1,0.9,2.36,5.5,148,414,173,427,488,0,3,1
18.225,-0.228,0.098,-0.218,0.711,1.094,0.446,0.939,0.996,0.664,0.1,0.9,2.36,5.5,149,416,173,427,488,0,3,1
18.265,-0.235,0.089,-0.228,0.729,1.126,0.469,0.963,1.037,0.697,0.1,0.9,2.36,5.5,152,421,173,427,488,0,3,1
18.293,-0.244,0.079,-0.239,0.741,1.156,0.49,0.985,1.076,0.729,0.1,0.9,2.36,5.5,157,427,173,427,488,0,3,1
18.312,-0.25,0.071,-0.244,0.748,1.163,0.496,0.999,1.092,0.74,0.1,0.9,2.36,5.5,162,430,173,427,488,0,3,1
18.325,-0.25,0.069,-0.245,0.755,1.166,0.5,1.004,1.097,0.744,0.1,0.9,2.36,5.5,163,430,173,427,550,4.764,3,1
18.347,0.083,0.066,0.096,-0.012,-0.003,0.037,-0.095,-0.069,-0.058,0.013,0.119,6.28,3.14,255,231,427,173,550,0,3,1
18.369,0.083,0.067,0.096,-0.012,-0.003,0.035,-0.095,-0.07,-0.062,0.013,0.12,6.28,3.14,254,231,427,173,550,0,3,1
18.389,0.084,0.067,0.097,-0.012,-0.004,0.034,-0.096,-0.071,-0.063,0.014,0.122,6.28,3.14,254,231,427,173,550,0,3,1
18.428,0.084,0.068,0.099,-0.012,-0.003,0.037,-0.096,-0.071,-0.062,0.014,0.123,6.28,3.14,254,229,427,173,550,0,3,1
18.448,0.084,0.068,0.1,-0.011,-0.002,0.036,-0.096,-0.07,-0.064,0.013,0.12,6.28,3.14,253,229,427,173,550,0,3,1
18.463,0.085,0.069,0.101,-0.011,-0.001,0.035,-0.096,-0.07,-0.065,0.013,0.121,6.28,3.14,253,228,427,173,550,0,3,1
18.483,0.085,0.069,0.101,-0.01,-0.001,0.035,-0.096,-0.07,-0.066,0.013,0.12,5.5,2.36,252,228,427,173,550,0,3,1
18.521,0.086,0.07,0.102,-0.009,0.0,0.038,-0.095,-0.07,-0.064,0.013,0.12,6.28,3.14,252,227,427,173,550,0,3,1
18.539,0.087,0.071,0.102,-0.009,-0.001,0.039,-0.096,-0.072,-0.063,0.014,0.123,6.28,3.14,252,227,427,173,550,0,3,1
18.56,0.087,0.071,0.102,-0.01,-0.003,0.037,-0.097,-0.074,-0.065,0.014,0.127,6.28,3.14,252,227,427,173,550,0,3,1
18.581,0.088,0.071,0.103,-0.008,0.001,0.038,-0.096,-0.07,-0.065,0.013,0.121,6.28,3.14,251,227,427,173,550,0,3,1
18.62,0.088,0.071,0.103,-0.009,-0.003,0.036,-0.097,-0.074,-0.067,0.014,0.127,5.5,2.36,251,226,427,173,550,0,3,1
18.638,0.089,0.073,0.105,-0.007,0.003,0.04,-0.096,-0.069,-0.064,0.013,0.119,6.28,3.14,250,225,427,173,550,0,3,1
18.663,0.09,0.073,0.106,-0.008,-0.0,0.035,-0.097,-0.074,-0.071,0.014,0.126,5.5,2.36,250,225,427,173,550,0,3,1
18.68,0.09,0.074,0.107,-0.006,0.004,0.039,-0.096,-0.07,-0.068,0.013,0.121,5.5,2.36,249,224,427,173,550,0,3,1
18.704,0.091,0.075,0.108,-0.004,0.006,0.039,-0.095,-0.068,-0.069,0.013,0.118,5.5,2.36,248,223,427,173,550,0,3,1
18.72,0.092,0.076,0.108,-0.003,0.007,0.037,-0.094,-0.069,-0.071,0.013,0.121,5.5,2.36,248,223,427,173,550,0,3,1
18.737,0.093,0.076,0.109,-0.001,0.009,0.039,-0.094,-0.067,-0.07,0.013,0.12,5.5,2.36,247,222,427,173,550,0,3,1
18.752,0.093,0.076,0.11,0.001,0.011,0.04,-0.092,-0.065,-0.069,0.013,0.119,4.71,1.57,247,222,427,173,550,0,3,1
18.77,0.094,0.076,0.11,0.003,0.012,0.04,-0.091,-0.064,-0.07,0.013,0.12,4.71,1.57,247,221,427,173,550,0,3,1
18.787,0.095,0.076,0.111,0.004,0.01,0.041,-0.091,-0.066,-0.07,0.013,0.12,5.5,2.36,247,221,427,173,550,0,3,1
18.804,0.096,0.076,0.112,0.004,0.01,0.041,-0.092,-0.066,-0.07,0.013,0.121,5.5,2.36,247,220,427,173,550,0,3,1
18.824,0.097,0.075,0.113,0.006,0.01,0.042,-0.092,-0.064,-0.071,0.014,0.122,4.71,1.57,248,219,427,173,550,0,3,1
18.862,0.098,0.073,0.114,0.008,0.009,0.039,-0.09,-0.064,-0.075,0.014,0.129,4.71,1.57,249,219,427,173,550,0,3,1
18.88,0.101,0.07,0.116,0.009,0.009,0.042,-0.092,-0.061,-0.075,0.014,0.129,4.71,1.57,251,217,427,173,550,0,3,1
18.921,0.102,0.068,0.118,0.01,0.004,0.044,-0.092,-0.065,-0.074,0.014,0.127,4.71,1.57,253,215,427,173,550,0,3,1
18.98,0.107,0.063,0.123,0.01,-0.009,0.057,-0.097,-0.072,-0.066,0.014,0.125,5.5,2.36,257,211,427,173,550,0,3,1
19.023,0.112,0.06,0.128,0.009,-0.016,0.059,-0.104,-0.076,-0.069,0.015,0.131,5.5,2.36,260,207,427,173,550,0,3,1
19.041,0.117,0.055,0.131,0.008,-0.025,0.062,-0.109,-0.08,-0.069,0.015,0.137,5.5,2.36,264,205,427,173,550,0,3,1
19.057,0.121,0.049,0.133,0.006,-0.032,0.065,-0.115,-0.081,-0.068,0.015,0.139,5.5,2.36,269,204,427,173,550,0,3,1
19.075,0.123,0.044,0.134,0.003,-0.042,0.068,-0.12,-0.086,-0.066,0.016,0.148,5.5,2.36,273,203,427,173,550,0,3,1
19.092,0.128,0.037,0.136,0.002,-0.046,0.069,-0.126,-0.083,-0.067,0.016,0.143,5.5,2.36,278,201,427,173,550,0,3,1
19.109,0.128,0.038,0.136,-0.002,-0.054,0.068,-0.13,-0.092,-0.068,0.018,0.158,5.5,2.36,278,201,427,173,550,0,3,1
19.13,0.129,0.037,0.136,-0.009,-0.079,0.074,-0.138,-0.115,-0.062,0.022,0.198,6.28,3.14,281,201,427,173,550,0,3,1
19.148,0.134,0.028,0.138,-0.011,-0.084,0.077,-0.145,-0.112,-0.061,0.021,0.193,6.28,3.14,287,199,427,173,550,0,3,1
19.166,0.137,0.025,0.139,-0.021,-0.102,0.073,-0.157,-0.127,-0.067,0.024,0.218,5.5,2.36,291,199,427,173,550,0,3,1
