Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
36.646,0.101,-0.014,0.147,-0.994,-0.805,0.516,-1.095,-0.791,0.369,1,3.93
36.664,0.104,-0.015,0.152,-0.971,-0.74,0.449,-1.075,-0.725,0.297,1,3.93
36.681,0.107,-0.015,0.154,-0.947,-0.67,0.386,-1.054,-0.655,0.232,1,3.93
36.697,0.109,-0.014,0.156,-0.907,-0.626,0.373,-1.015,-0.612,0.217,1,3.93
36.713,0.113,-0.013,0.159,-0.914,-0.639,0.38,-1.027,-0.626,0.221,1,3.93
36.744,0.114,-0.012,0.159,-0.899,-0.615,0.341,-1.013,-0.603,0.182,1,3.93
36.765,0.115,-0.011,0.166,-0.901,-0.621,0.341,-1.016,-0.61,0.175,1,3.93
36.786,0.117,-0.01,0.164,-0.901,-0.625,0.349,-1.017,-0.615,0.185,1,3.93
36.825,0.12,-0.008,0.174,-0.905,-0.629,0.351,-1.025,-0.62,0.177,1,3.93
36.842,0.117,-0.008,0.171,-0.874,-0.523,0.298,-0.99,-0.515,0.126,1,3.14
36.859,0.117,-0.008,0.169,-0.871,-0.523,0.304,-0.988,-0.514,0.135,1,3.93
36.876,0.116,-0.007,0.17,-0.845,-0.474,0.279,-0.961,-0.466,0.109,1,3.14
36.894,0.12,-0.007,0.177,-0.837,-0.476,0.278,-0.957,-0.469,0.101,1,3.14
36.911,0.124,-0.006,0.181,-0.824,-0.469,0.271,-0.948,-0.463,0.09,1,3.14
36.928,0.13,-0.006,0.18,-0.821,-0.469,0.259,-0.951,-0.463,0.079,1,3.14
36.947,0.136,-0.005,0.177,-0.813,-0.47,0.262,-0.949,-0.465,0.085,1,3.14
36.965,0.132,-0.005,0.177,-0.817,-0.476,0.267,-0.949,-0.471,0.09,1,3.14
36.982,0.136,-0.005,0.177,-0.804,-0.472,0.266,-0.94,-0.467,0.089,1,3.14
36.999,0.131,-0.005,0.182,-0.801,-0.456,0.263,-0.932,-0.451,0.08,1,3.14
37.016,0.135,-0.003,0.185,-0.795,-0.448,0.251,-0.93,-0.444,0.066,1,3.14
37.032,0.138,-0.003,0.184,-0.798,-0.449,0.254,-0.936,-0.445,0.07,1,3.14
37.051,0.138,-0.003,0.178,-0.78,-0.437,0.246,-0.918,-0.434,0.068,1,3.14
37.067,0.133,0.003,0.188,-0.773,-0.42,0.238,-0.906,-0.423,0.05,1,3.14
37.086,0.135,0.003,0.195,-0.758,-0.406,0.225,-0.893,-0.409,0.031,1,3.14
37.105,0.135,0.004,0.186,-0.746,-0.38,0.197,-0.881,-0.384,0.012,0.978,3.14
37.129,0.141,0.003,0.197,-0.731,-0.37,0.187,-0.872,-0.374,-0.011,0.951,3.14
37.15,0.14,0.001,0.191,-0.717,-0.352,0.172,-0.857,-0.353,-0.019,0.899,3.14
37.168,0.138,-0.001,0.18,-0.695,-0.334,0.163,-0.832,-0.333,-0.016,0.848,3.14
37.185,0.136,-0.003,0.163,-0.662,-0.298,0.138,-0.798,-0.295,-0.025,0.751,3.14
37.21,0.131,-0.006,0.146,-0.632,-0.281,0.127,-0.763,-0.275,-0.019,0.7,3.14
37.231,0.129,-0.007,0.137,-0.605,-0.264,0.121,-0.734,-0.257,-0.016,0.654,3.14
37.249,0.142,-0.005,0.149,-0.583,-0.245,0.12,-0.726,-0.239,-0.029,0.609,3.14
37.27,0.141,-0.005,0.146,-0.556,-0.224,0.118,-0.697,-0.219,-0.027,0.558,3.14
37.287,0.148,-0.004,0.15,-0.531,-0.207,0.118,-0.679,-0.202,-0.032,0.515,3.14
37.305,0.153,-0.004,0.153,-0.501,-0.191,0.116,-0.654,-0.187,-0.037,0.476,3.14
37.324,0.155,-0.004,0.158,-0.474,-0.169,0.129,-0.629,-0.164,-0.029,0.418,3.14
37.341,0.159,-0.003,0.158,-0.445,-0.151,0.127,-0.604,-0.148,-0.031,0.377,3.14
37.358,0.166,-0.002,0.163,-0.417,-0.133,0.131,-0.582,-0.131,-0.032,0,0
37.376,0.168,-0.003,0.165,-0.386,-0.11,0.136,-0.554,-0.106,-0.028,0,0
37.39,0.165,-0.003,0.167,-0.365,-0.092,0.132,-0.53,-0.09,-0.035,0,0
37.408,0.179,-0.012,0.185,-0.331,-0.069,0.13,-0.509,-0.057,-0.055,0,0
37.423,0.172,-0.012,0.19,-0.308,-0.055,0.126,-0.48,-0.043,-0.064,0,0
37.446,0.172,-0.012,0.185,-0.275,-0.032,0.13,-0.447,-0.021,-0.055,0,0
37.463,0.167,-0.012,0.184,-0.262,-0.021,0.131,-0.429,-0.009,-0.052,0,0
37.482,0.171,-0.01,0.184,-0.242,-0.006,0.13,-0.413,0.004,-0.054,0,0
37.519,0.17,-0.01,0.186,-0.205,0.013,0.132,-0.375,0.023,-0.054,0,0
37.538,0.162,-0.003,0.174,-0.193,0.02,0.134,-0.356,0.023,-0.04,0,0
37.553,0.161,-0.003,0.171,-0.171,0.024,0.131,-0.332,0.027,-0.04,0,0
37.571,0.158,-0.003,0.169,-0.166,0.028,0.12,-0.324,0.031,-0.049,0,0
37.589,0.163,-0.005,0.172,-0.156,0.022,0.133,-0.318,0.027,-0.039,0,0
37.606,0.149,0.0,0.15,-0.154,0.023,0.131,-0.303,0.023,-0.019,0,0
37.624,0.148,-0.003,0.147,-0.14,0.025,0.121,-0.287,0.028,-0.026,0,0
37.639,0.149,-0.003,0.147,-0.139,0.026,0.118,-0.287,0.029,-0.029,0,0
37.676,0.147,-0.004,0.145,-0.129,0.014,0.105,-0.276,0.017,-0.041,0,0
37.693,0.146,-0.003,0.145,-0.125,0.013,0.102,-0.27,0.016,-0.043,0,0
37.71,0.141,-0.001,0.14,-0.121,-0.002,0.094,-0.262,-0.001,-0.046,0,0
37.726,0.137,0.0,0.138,-0.114,-0.006,0.09,-0.251,-0.006,-0.048,0,0
37.744,0.126,0.004,0.128,-0.113,-0.009,0.088,-0.238,-0.012,-0.04,0,0
37.765,0.116,0.006,0.119,-0.111,-0.016,0.085,-0.226,-0.022,-0.034,0,0
37.781,0.102,0.007,0.109,-0.105,-0.057,0.078,-0.207,-0.064,-0.032,0,0
37.8,0.091,0.007,0.102,-0.102,-0.089,0.075,-0.193,-0.096,-0.027,0,0
37.817,0.081,0.007,0.096,-0.099,-0.109,0.072,-0.18,-0.116,-0.024,0,0
37.859,0.065,0.007,0.086,-0.097,-0.132,0.067,-0.162,-0.139,-0.02,0.353,3.14
37.878,0.056,0.006,0.082,-0.099,-0.138,0.064,-0.156,-0.144,-0.018,0.366,3.14
37.896,0.05,0.005,0.079,-0.101,-0.141,0.062,-0.152,-0.146,-0.017,0.372,3.14
37.911,0.045,0.004,0.076,-0.103,-0.141,0.055,-0.148,-0.146,-0.021,0.371,3.14
37.929,0.044,0.004,0.076,-0.105,-0.146,0.052,-0.149,-0.15,-0.024,0.383,3.14
37.948,0.044,0.004,0.075,-0.107,-0.153,0.061,-0.151,-0.156,-0.013,0.398,3.14
37.968,0.042,0.003,0.077,-0.103,-0.158,0.057,-0.145,-0.161,-0.02,0.409,3.14
37.984,0.042,0.003,0.081,-0.12,-0.161,0.059,-0.162,-0.164,-0.022,0.417,3.14
38.005,0.046,0.003,0.08,-0.123,-0.17,0.066,-0.168,-0.172,-0.014,0.439,3.14
38.023,0.049,0.003,0.077,-0.124,-0.176,0.055,-0.173,-0.179,-0.021,0.455,3.14
38.04,0.045,0.003,0.077,-0.125,-0.175,0.057,-0.17,-0.178,-0.019,0.453,3.14
38.059,0.043,0.003,0.08,-0.125,-0.183,0.071,-0.169,-0.185,-0.009,0.472,3.14
38.08,0.047,0.005,0.09,-0.141,-0.188,0.061,-0.188,-0.193,-0.029,0.492,3.14
38.099,0.046,0.005,0.092,-0.15,-0.173,0.056,-0.196,-0.178,-0.036,0.452,3.14
38.119,0.044,0.005,0.091,-0.153,-0.176,0.059,-0.197,-0.18,-0.032,0.459,3.14
38.136,0.041,0.005,0.098,-0.155,-0.166,0.054,-0.196,-0.17,-0.045,0.434,3.14
38.154,0.044,0.004,0.1,-0.158,-0.17,0.042,-0.202,-0.174,-0.058,0.444,3.14
38.17,0.045,0.004,0.096,-0.175,-0.174,0.047,-0.22,-0.179,-0.049,0.455,3.14
38.192,0.044,0.001,0.097,-0.168,-0.196,0.071,-0.212,-0.197,-0.026,0.502,3.14
38.211,0.053,-0.004,0.108,-0.178,-0.17,0.049,-0.231,-0.166,-0.059,0.423,3.14
38.234,0.057,-0.005,0.118,-0.181,-0.169,0.046,-0.238,-0.164,-0.071,0.419,3.14
38.253,0.055,-0.006,0.117,-0.17,-0.177,0.048,-0.225,-0.171,-0.069,0.436,3.14
38.271,0.059,-0.009,0.119,-0.171,-0.174,0.045,-0.229,-0.165,-0.074,0.421,3.14
38.297,0.054,-0.008,0.113,-0.169,-0.176,0.044,-0.224,-0.168,-0.07,0.429,3.14
38.315,0.058,-0.013,0.114,-0.171,-0.174,0.042,-0.229,-0.161,-0.072,0.41,3.14
38.334,0.059,-0.015,0.11,-0.171,-0.175,0.041,-0.229,-0.16,-0.069,0.408,3.14
38.35,0.057,-0.017,0.108,-0.173,-0.177,0.041,-0.231,-0.16,-0.067,0.408,3.14
38.369,0.058,-0.018,0.106,-0.174,-0.177,0.04,-0.232,-0.16,-0.067,0.406,3.14
38.389,0.057,-0.019,0.105,-0.171,-0.177,0.031,-0.228,-0.158,-0.074,0.403,3.14
38.408,0.057,-0.019,0.105,-0.17,-0.175,0.029,-0.228,-0.155,-0.076,0.396,3.14
38.427,0.057,-0.02,0.104,-0.171,-0.172,0.026,-0.228,-0.152,-0.079,0.387,3.14
38.443,0.057,-0.021,0.105,-0.169,-0.174,0.024,-0.226,-0.154,-0.081,0.392,3.14
38.461,0.059,-0.023,0.107,-0.177,-0.195,0.035,-0.236,-0.172,-0.071,0.439,3.14
38.481,0.061,-0.023,0.108,-0.169,-0.199,0.032,-0.23,-0.176,-0.076,0.449,3.14
38.505,0.069,-0.023,0.109,-0.18,-0.203,0.032,-0.249,-0.18,-0.076,0.457,3.14
38.523,0.066,-0.024,0.11,-0.186,-0.196,0.036,-0.252,-0.172,-0.074,0.438,3.14
38.541,0.069,-0.024,0.109,-0.194,-0.196,0.048,-0.263,-0.171,-0.061,0.436,3.14
38.558,0.062,-0.022,0.11,-0.186,-0.2,0.03,-0.248,-0.178,-0.08,0.453,3.14
38.578,0.061,-0.022,0.111,-0.181,-0.208,0.016,-0.242,-0.186,-0.095,0.473,3.14
38.599,0.064,-0.022,0.115,-0.188,-0.182,0.006,-0.251,-0.159,-0.109,0.406,3.14
38.614,0.068,-0.021,0.121,-0.193,-0.195,0.023,-0.261,-0.174,-0.098,0.442,3.14
38.634,0.069,-0.021,0.124,-0.189,-0.198,0.017,-0.259,-0.177,-0.107,0.451,3.14
38.651,0.064,-0.02,0.12,-0.19,-0.199,0.012,-0.255,-0.179,-0.108,0.455,3.14
38.67,0.065,-0.02,0.122,-0.193,-0.227,0.026,-0.258,-0.207,-0.096,0.527,3.14
38.685,0.068,-0.019,0.125,-0.191,-0.193,0.014,-0.259,-0.174,-0.111,0.444,3.14
38.706,0.065,-0.019,0.123,-0.184,-0.187,0.045,-0.25,-0.169,-0.079,0.429,3.14
38.724,0.065,-0.021,0.124,-0.182,-0.188,0.032,-0.247,-0.167,-0.093,0.426,3.14
38.75,0.066,-0.021,0.115,-0.196,-0.187,0.032,-0.262,-0.167,-0.083,0.424,3.14
38.765,0.067,-0.02,0.122,-0.182,-0.158,0.025,-0.25,-0.139,-0.097,0.353,3.14
38.783,0.067,-0.021,0.123,-0.188,-0.159,0.023,-0.254,-0.138,-0.101,0.351,3.14
38.806,0.067,-0.02,0.122,-0.187,-0.156,0.018,-0.253,-0.136,-0.105,0.346,3.14
38.823,0.067,-0.02,0.122,-0.182,-0.155,0.018,-0.249,-0.135,-0.104,0.344,3.14
38.844,0.064,-0.02,0.12,-0.18,-0.148,0.009,-0.244,-0.129,-0.111,0,0
38.863,0.066,-0.02,0.118,-0.172,-0.139,0.002,-0.237,-0.119,-0.116,0,0
38.881,0.062,-0.019,0.116,-0.168,-0.143,-0.003,-0.23,-0.123,-0.119,0,0
38.896,0.063,-0.019,0.114,-0.161,-0.126,-0.01,-0.223,-0.107,-0.124,0,0
38.912,0.06,-0.019,0.112,-0.152,-0.124,-0.012,-0.212,-0.105,-0.125,0,0
38.929,0.061,-0.019,0.111,-0.151,-0.122,-0.015,-0.213,-0.103,-0.127,0,0
38.949,0.059,-0.02,0.11,-0.146,-0.117,-0.018,-0.206,-0.097,-0.128,0,0
38.966,0.06,-0.02,0.109,-0.144,-0.118,-0.019,-0.204,-0.098,-0.128,0,0
38.994,0.059,-0.02,0.108,-0.134,-0.112,-0.023,-0.193,-0.092,-0.132,0.335,1.57
39.018,0.059,-0.021,0.107,-0.13,-0.11,-0.024,-0.189,-0.089,-0.132,0.335,1.57
39.037,0.059,-0.021,0.106,-0.125,-0.111,-0.025,-0.184,-0.09,-0.131,0.334,1.57
39.052,0.059,-0.021,0.106,-0.123,-0.112,-0.024,-0.182,-0.091,-0.129,0,0
39.07,0.059,-0.022,0.106,-0.114,-0.132,-0.012,-0.173,-0.11,-0.118,0,0
39.091,0.063,-0.023,0.11,-0.115,-0.138,-0.008,-0.178,-0.115,-0.118,0,0
39.11,0.064,-0.023,0.112,-0.115,-0.14,-0.002,-0.18,-0.117,-0.114,0,0
39.155,0.068,-0.023,0.112,-0.122,-0.132,-0.007,-0.19,-0.109,-0.119,0,0
39.174,0.073,-0.027,0.109,-0.12,-0.132,-0.004,-0.193,-0.104,-0.113,0,0
39.192,0.078,-0.033,0.112,-0.107,-0.131,0.002,-0.185,-0.098,-0.11,0,0
39.208,0.083,-0.034,0.111,-0.111,-0.132,-0.002,-0.195,-0.098,-0.113,0,0
39.227,0.082,-0.033,0.113,-0.116,-0.132,0.002,-0.199,-0.098,-0.111,0,0
39.246,0.084,-0.037,0.114,-0.114,-0.13,0.013,-0.198,-0.092,-0.101,0,0
39.264,0.087,-0.039,0.112,-0.107,-0.131,0.019,-0.193,-0.091,-0.094,0,0
39.279,0.086,-0.038,0.115,-0.118,-0.132,0.024,-0.204,-0.094,-0.091,0,0
39.296,0.087,-0.04,0.11,-0.106,-0.143,0.049,-0.193,-0.104,-0.062,0,0
39.314,0.08,-0.034,0.105,-0.117,-0.138,0.043,-0.197,-0.104,-0.061,0,0
39.338,0.081,-0.035,0.105,-0.106,-0.158,0.044,-0.186,-0.123,-0.061,0,0
39.357,0.08,-0.031,0.104,-0.105,-0.157,0.045,-0.185,-0.126,-0.059,0,0
39.377,0.077,-0.031,0.101,-0.11,-0.159,0.042,-0.187,-0.127,-0.059,0,0
39.398,0.074,-0.03,0.097,-0.105,-0.168,0.052,-0.179,-0.138,-0.046,0.352,3.14
39.417,0.071,-0.027,0.094,-0.105,-0.153,0.042,-0.176,-0.126,-0.052,0,0
39.433,0.069,-0.023,0.103,-0.098,-0.158,0.032,-0.167,-0.135,-0.072,0.345,3.14
39.45,0.07,-0.025,0.104,-0.101,-0.155,0.031,-0.171,-0.131,-0.073,0,0
39.489,0.07,-0.024,0.105,-0.098,-0.151,0.026,-0.168,-0.127,-0.079,0,0
39.509,0.069,-0.024,0.104,-0.098,-0.151,0.017,-0.167,-0.126,-0.087,0,0
39.524,0.07,-0.025,0.105,-0.096,-0.144,0.012,-0.166,-0.119,-0.093,0,0
39.547,0.069,-0.025,0.104,-0.095,-0.153,0.01,-0.164,-0.128,-0.094,0,0
39.565,0.07,-0.026,0.106,-0.094,-0.144,0.009,-0.164,-0.118,-0.097,0,0
39.583,0.07,-0.026,0.105,-0.092,-0.144,0.006,-0.162,-0.119,-0.098,0,0
39.602,0.07,-0.026,0.106,-0.092,-0.144,0.007,-0.162,-0.118,-0.099,0,0
39.62,0.07,-0.027,0.105,-0.093,-0.134,0.01,-0.163,-0.107,-0.095,0,0
39.642,0.07,-0.027,0.105,-0.092,-0.136,0.004,-0.162,-0.109,-0.101,0,0
39.661,0.07,-0.027,0.105,-0.091,-0.13,0.001,-0.161,-0.103,-0.104,0,0
39.679,0.071,-0.027,0.104,-0.091,-0.129,0.004,-0.162,-0.102,-0.1,0,0
39.699,0.071,-0.027,0.104,-0.09,-0.131,0.004,-0.161,-0.104,-0.1,0,0
39.717,0.071,-0.027,0.103,-0.09,-0.129,0.002,-0.161,-0.102,-0.101,0,0
39.737,0.072,-0.027,0.103,-0.09,-0.125,0.003,-0.162,-0.098,-0.1,0,0
39.758,0.073,-0.027,0.102,-0.09,-0.123,0.002,-0.162,-0.096,-0.1,0,0
39.777,0.073,-0.027,0.101,-0.089,-0.123,0.001,-0.163,-0.096,-0.099,0,0
39.793,0.074,-0.027,0.099,-0.089,-0.122,-0.0,-0.164,-0.095,-0.099,0,0
39.81,0.075,-0.027,0.098,-0.089,-0.121,-0.001,-0.164,-0.094,-0.099,0,0
39.829,0.076,-0.027,0.098,-0.089,-0.12,-0.003,-0.165,-0.094,-0.101,0,0
39.847,0.077,-0.027,0.097,-0.088,-0.12,-0.004,-0.165,-0.093,-0.101,0,0
39.866,0.078,-0.026,0.095,-0.088,-0.117,-0.006,-0.166,-0.091,-0.101,0,0
39.887,0.079,-0.026,0.094,-0.088,-0.117,-0.007,-0.167,-0.091,-0.101,0,0
39.904,0.08,-0.027,0.093,-0.087,-0.118,-0.008,-0.167,-0.091,-0.101,0,0
39.924,0.081,-0.027,0.092,-0.087,-0.118,-0.009,-0.168,-0.09,-0.101,0,0
39.943,0.082,-0.028,0.091,-0.087,-0.117,-0.008,-0.169,-0.089,-0.099,0,0
39.962,0.084,-0.029,0.09,-0.086,-0.116,-0.008,-0.17,-0.086,-0.098,0,0
39.98,0.085,-0.03,0.089,-0.086,-0.115,-0.008,-0.172,-0.085,-0.097,0,0
39.998,0.087,-0.031,0.088,-0.086,-0.115,-0.008,-0.173,-0.084,-0.096,0,0
40.02,0.091,-0.032,0.088,-0.086,-0.115,-0.009,-0.177,-0.083,-0.096,0,0
40.038,0.093,-0.031,0.088,-0.085,-0.115,-0.009,-0.179,-0.084,-0.097,0,0
40.056,0.092,-0.027,0.089,-0.085,-0.115,-0.009,-0.177,-0.089,-0.098,0,0
40.075,0.093,-0.023,0.091,-0.085,-0.115,-0.01,-0.178,-0.092,-0.101,0,0
40.112,0.094,-0.02,0.092,-0.084,-0.117,-0.01,-0.178,-0.098,-0.102,0,0
40.132,0.094,-0.013,0.091,-0.084,-0.118,-0.009,-0.178,-0.104,-0.1,0,0
40.15,0.091,-0.01,0.088,-0.084,-0.118,-0.008,-0.175,-0.108,-0.096,0,0
40.169,0.089,-0.007,0.085,-0.084,-0.118,-0.008,-0.173,-0.111,-0.094,0,0
40.184,0.085,-0.005,0.082,-0.083,-0.119,-0.009,-0.168,-0.114,-0.091,0,0
40.203,0.08,-0.003,0.077,-0.083,-0.119,-0.009,-0.163,-0.116,-0.086,0,0
40.224,0.077,-0.003,0.074,-0.083,-0.12,-0.01,-0.159,-0.117,-0.084,0,0
40.243,0.076,-0.003,0.071,-0.083,-0.121,-0.008,-0.158,-0.118,-0.079,0,0
40.26,0.074,-0.003,0.068,-0.083,-0.121,-0.008,-0.157,-0.118,-0.076,0,0
40.278,0.072,-0.003,0.065,-0.082,-0.12,-0.013,-0.154,-0.117,-0.078,0,0
40.295,0.069,-0.003,0.063,-0.082,-0.121,-0.012,-0.151,-0.119,-0.075,0,0
40.313,0.059,-0.001,0.061,-0.082,-0.122,-0.01,-0.141,-0.121,-0.071,0,0
40.331,0.049,0.0,0.059,-0.082,-0.122,-0.01,-0.131,-0.122,-0.069,0,0
40.347,0.042,-0.0,0.055,-0.082,-0.12,-0.009,-0.124,-0.12,-0.065,0,0
40.387,0.029,-0.002,0.048,-0.082,-0.121,-0.007,-0.112,-0.119,-0.055,0,0
40.405,0.022,-0.002,0.044,-0.082,-0.122,-0.007,-0.104,-0.12,-0.051,0,0
40.424,0.013,-0.001,0.04,-0.082,-0.122,-0.007,-0.096,-0.121,-0.047,0,0
40.444,0.004,0.001,0.037,-0.082,-0.123,-0.008,-0.086,-0.124,-0.045,0,0
40.463,-0.007,0.006,0.036,-0.082,-0.123,-0.007,-0.075,-0.129,-0.043,0,0
40.482,-0.021,0.011,0.036,-0.082,-0.124,-0.007,-0.061,-0.134,-0.044,0.342,3.14
40.498,-0.028,0.013,0.037,-0.082,-0.123,-0.008,-0.054,-0.136,-0.045,0.346,3.14
40.515,-0.04,0.016,0.039,-0.082,-0.122,-0.01,-0.042,-0.137,-0.048,0.35,3.14
40.53,-0.048,0.016,0.04,-0.083,-0.119,-0.014,-0.034,-0.135,-0.054,0.344,3.14
40.544,-0.053,0.013,0.042,-0.08,-0.122,-0.006,-0.027,-0.135,-0.049,0.343,3.14
40.562,-0.055,0.009,0.046,-0.08,-0.136,-0.016,-0.025,-0.145,-0.062,0.368,3.14
40.578,-0.059,0.007,0.048,-0.085,-0.136,-0.011,-0.025,-0.143,-0.059,0.365,3.14
40.595,-0.064,0.004,0.057,-0.073,-0.142,0.009,-0.009,-0.145,-0.047,0.37,3.14
40.613,-0.068,0.004,0.058,-0.07,-0.145,-0.01,-0.002,-0.149,-0.068,0.38,3.14
40.629,-0.066,0.005,0.06,-0.084,-0.145,0.004,-0.018,-0.15,-0.057,0.382,3.14
40.649,-0.071,0.005,0.062,-0.076,-0.166,0.005,-0.005,-0.171,-0.057,0.435,3.14
40.666,-0.072,0.0,0.074,-0.071,-0.165,-0.003,0.0,-0.165,-0.077,0.421,3.14
40.688,-0.068,-0.005,0.086,-0.074,-0.16,0.023,-0.006,-0.155,-0.062,0.395,3.14
40.706,-0.056,-0.013,0.089,-0.078,-0.135,0.056,-0.023,-0.122,-0.033,0,0
40.723,-0.058,-0.015,0.091,-0.084,-0.135,0.049,-0.026,-0.12,-0.042,0,0
40.745,-0.056,-0.02,0.088,-0.09,-0.125,0.108,-0.033,-0.105,0.02,0,0
40.779,-0.051,-0.023,0.089,-0.091,-0.126,0.101,-0.04,-0.103,0.012,0,0
40.795,-0.032,-0.038,0.093,-0.084,-0.124,0.108,-0.052,-0.087,0.015,0,0
40.813,-0.027,-0.043,0.089,-0.088,-0.124,0.103,-0.061,-0.081,0.014,0,0
40.837,-0.017,-0.049,0.086,-0.088,-0.123,0.097,-0.07,-0.074,0.011,0,0
40.856,-0.004,-0.058,0.089,-0.085,-0.127,0.065,-0.081,-0.07,-0.023,0,0
40.873,0.003,-0.061,0.092,-0.084,-0.112,0.036,-0.086,-0.052,-0.056,0,0
40.896,0.014,-0.062,0.099,-0.082,-0.117,0.035,-0.095,-0.055,-0.064,0,0
40.914,0.028,-0.064,0.097,-0.083,-0.111,0.009,-0.11,-0.046,-0.088,0,0
40.934,0.034,-0.064,0.099,-0.081,-0.116,0.007,-0.115,-0.052,-0.092,0,0
40.948,0.045,-0.064,0.099,-0.082,-0.118,0.008,-0.128,-0.054,-0.091,0,0
40.966,0.052,-0.063,0.101,-0.082,-0.117,-0.0,-0.133,-0.054,-0.101,0,0
40.984,0.061,-0.062,0.102,-0.083,-0.114,0.004,-0.144,-0.052,-0.098,0,0
41.001,0.071,-0.062,0.105,-0.082,-0.118,-0.004,-0.152,-0.056,-0.109,0,0
41.041,0.081,-0.064,0.106,-0.083,-0.113,-0.007,-0.164,-0.049,-0.113,0,0
41.057,0.098,-0.07,0.113,-0.081,-0.12,-0.003,-0.18,-0.051,-0.116,0,0
41.077,0.104,-0.073,0.114,-0.083,-0.118,-0.005,-0.187,-0.045,-0.12,0,0
41.094,0.113,-0.077,0.117,-0.082,-0.114,-0.008,-0.195,-0.037,-0.125,0,0
41.115,0.115,-0.078,0.12,-0.082,-0.116,-0.009,-0.196,-0.037,-0.129,0,0
41.133,0.119,-0.079,0.124,-0.082,-0.118,-0.006,-0.201,-0.039,-0.13,0,0
41.152,0.119,-0.075,0.13,-0.081,-0.118,-0.008,-0.2,-0.043,-0.138,0.351,1.57
41.169,0.116,-0.064,0.139,-0.081,-0.117,-0.007,-0.197,-0.053,-0.146,0.372,1.57
41.2,0.113,-0.054,0.147,-0.08,-0.117,-0.008,-0.193,-0.063,-0.155,0.395,1.57
41.217,0.107,-0.043,0.156,-0.081,-0.128,-0.004,-0.188,-0.085,-0.159,0.406,1.57
41.233,0.104,-0.038,0.159,-0.072,-0.129,0.001,-0.176,-0.091,-0.158,0.402,1.57
41.252,0.103,-0.038,0.164,-0.082,-0.129,-0.002,-0.185,-0.092,-0.166,0.423,1.57
41.271,0.107,-0.038,0.167,-0.071,-0.129,0.008,-0.178,-0.091,-0.159,0.406,1.57
41.288,0.107,-0.037,0.166,-0.073,-0.129,-0.003,-0.181,-0.092,-0.168,0.429,1.57
41.306,0.102,-0.036,0.163,-0.073,-0.143,0.041,-0.175,-0.107,-0.122,0,0
41.33,0.093,-0.037,0.161,-0.076,-0.139,0.042,-0.169,-0.102,-0.118,0,0
41.349,0.089,-0.038,0.159,-0.077,-0.14,0.036,-0.166,-0.101,-0.123,0,0
41.366,0.097,-0.044,0.162,-0.08,-0.137,0.047,-0.177,-0.093,-0.115,0,0
41.383,0.09,-0.043,0.16,-0.072,-0.134,0.049,-0.162,-0.092,-0.111,0,0
41.398,0.081,-0.043,0.16,-0.08,-0.135,0.044,-0.161,-0.092,-0.116,0,0
41.416,0.077,-0.035,0.158,-0.069,-0.132,0.067,-0.146,-0.097,-0.091,0,0
41.432,0.069,-0.031,0.154,-0.072,-0.13,0.053,-0.141,-0.1,-0.101,0,0
41.45,0.067,-0.029,0.153,-0.072,-0.13,0.056,-0.139,-0.1,-0.097,0,0
41.466,0.072,-0.028,0.149,-0.072,-0.129,0.06,-0.143,-0.102,-0.089,0,0
41.483,0.071,-0.028,0.14,-0.062,-0.129,0.054,-0.134,-0.101,-0.086,0,0
41.498,0.071,-0.026,0.131,-0.068,-0.131,0.062,-0.139,-0.105,-0.069,0,0
41.517,0.07,-0.027,0.127,-0.06,-0.129,0.057,-0.131,-0.103,-0.07,0,0
41.536,0.073,-0.027,0.133,-0.07,-0.144,0.058,-0.143,-0.116,-0.075,0,0
41.551,0.076,-0.032,0.126,-0.067,-0.14,0.058,-0.143,-0.108,-0.068,0,0
41.588,0.075,-0.03,0.13,-0.066,-0.144,0.052,-0.141,-0.114,-0.078,0,0
41.603,0.076,-0.029,0.133,-0.063,-0.139,0.044,-0.14,-0.11,-0.089,0,0
41.626,0.078,-0.029,0.13,-0.061,-0.142,0.027,-0.14,-0.113,-0.103,0,0
41.645,0.076,-0.029,0.123,-0.06,-0.14,0.028,-0.136,-0.111,-0.095,0,0
41.663,0.078,-0.029,0.117,-0.062,-0.132,0.021,-0.141,-0.103,-0.096,0,0
41.682,0.077,-0.028,0.115,-0.06,-0.129,0.02,-0.137,-0.102,-0.095,0,0
41.699,0.079,-0.028,0.111,-0.06,-0.136,0.014,-0.139,-0.107,-0.097,0,0
41.717,0.08,-0.028,0.108,-0.064,-0.122,0.016,-0.144,-0.094,-0.092,0,0
41.733,0.082,-0.028,0.106,-0.061,-0.121,0.008,-0.143,-0.093,-0.099,0,0
41.756,0.082,-0.027,0.104,-0.065,-0.115,0.011,-0.146,-0.088,-0.093,0,0
41.775,0.084,-0.026,0.101,-0.066,-0.11,0.006,-0.15,-0.084,-0.095,0,0
41.791,0.084,-0.025,0.099,-0.065,-0.112,0.007,-0.149,-0.087,-0.092,0,0
41.806,0.085,-0.024,0.098,-0.066,-0.114,0.009,-0.151,-0.089,-0.089,0,0
41.825,0.086,-0.023,0.097,-0.068,-0.112,0.013,-0.154,-0.089,-0.084,0,0
41.841,0.086,-0.023,0.096,-0.068,-0.114,0.013,-0.154,-0.091,-0.083,0,0
