Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
27.632,-0.0,-0.002,0.0,-0.355,0.187,0.287,-0.355,0.189,0.287,0.182,4.71
27.647,-0.0,-0.002,0.0,-0.355,0.187,0.287,-0.354,0.189,0.287,0.183,4.71
27.665,-0.0,-0.002,0.0,-0.355,0.187,0.287,-0.354,0.189,0.286,0.182,4.71
27.687,-0.0,-0.002,0.0,-0.354,0.186,0.287,-0.354,0.189,0.287,0.182,4.71
27.705,-0.0,-0.002,0.0,-0.354,0.187,0.287,-0.354,0.189,0.287,0.183,4.71
27.725,-0.0,-0.002,0.0,-0.354,0.186,0.287,-0.353,0.189,0.287,0.182,4.71
27.743,-0.0,-0.002,0.0,-0.354,0.187,0.287,-0.354,0.189,0.287,0.183,4.71
27.764,-0.0,-0.002,0.0,-0.355,0.187,0.287,-0.355,0.189,0.287,0.182,4.71
27.787,-0.0,-0.002,0.0,-0.355,0.187,0.287,-0.355,0.189,0.287,0.183,4.71
27.807,-0.0,-0.002,0.0,-0.355,0.186,0.287,-0.354,0.188,0.287,0.183,4.71
27.825,-0.0,-0.002,0.0,-0.354,0.186,0.287,-0.354,0.188,0.287,0.183,4.71
27.844,-0.0,-0.002,0.0,-0.355,0.186,0.287,-0.355,0.188,0.287,0.183,4.71
27.869,-0.0,-0.002,0.0,-0.355,0.186,0.287,-0.355,0.188,0.287,0.183,4.71
27.889,-0.0,-0.002,0.0,-0.354,0.186,0.287,-0.354,0.188,0.287,0.183,4.71
27.905,-0.0,-0.002,0.0,-0.354,0.186,0.288,-0.354,0.188,0.287,0.183,4.71
27.926,-0.0,-0.002,0.0,-0.354,0.186,0.288,-0.354,0.188,0.287,0.183,4.71
27.963,-0.0,-0.002,0.0,-0.354,0.186,0.288,-0.354,0.188,0.287,0.183,4.71
27.981,-0.0,-0.002,0.0,-0.354,0.186,0.288,-0.354,0.188,0.287,0.183,4.71
28.007,-0.0,-0.002,0.0,-0.353,0.185,0.288,-0.353,0.188,0.287,0.183,4.71
28.046,-0.0,-0.002,0.0,-0.355,0.186,0.287,-0.354,0.188,0.287,0.183,4.71
28.065,-0.0,-0.002,0.0,-0.355,0.186,0.287,-0.354,0.188,0.287,0.183,4.71
28.083,-0.0,-0.002,0.0,-0.355,0.186,0.288,-0.354,0.188,0.287,0.183,4.71
28.101,-0.0,-0.002,0.0,-0.355,0.186,0.288,-0.355,0.188,0.287,0.183,4.71
28.121,-0.0,-0.002,0.0,-0.354,0.186,0.287,-0.354,0.188,0.287,0.183,4.71
28.141,-0.0,-0.002,0.0,-0.355,0.186,0.287,-0.354,0.188,0.287,0.183,4.71
28.161,-0.0,-0.002,0.0,-0.355,0.186,0.287,-0.354,0.188,0.287,0.183,4.71
28.179,-0.0,-0.002,0.0,-0.354,0.186,0.287,-0.354,0.188,0.287,0.183,4.71
28.2,-0.0,-0.002,0.0,-0.355,0.186,0.287,-0.354,0.188,0.287,0.183,4.71
28.219,-0.0,-0.002,0.0,-0.354,0.186,0.287,-0.354,0.188,0.287,0.183,4.71
28.236,-0.0,-0.002,0.0,-0.354,0.185,0.288,-0.353,0.188,0.287,0.183,4.71
28.257,-0.0,-0.002,0.0,-0.354,0.186,0.288,-0.354,0.188,0.287,0.183,4.71
28.274,-0.0,-0.002,0.0,-0.354,0.186,0.288,-0.354,0.188,0.287,0.183,4.71
28.292,-0.0,-0.002,0.0,-0.349,0.184,0.295,-0.349,0.186,0.295,0.188,4.71
28.313,-0.0,-0.002,0.0,-0.335,0.187,0.3,-0.335,0.189,0.3,0.191,4.71
28.331,-0.0,-0.002,0.0,-0.314,0.194,0.294,-0.314,0.197,0.294,0.187,4.71
28.348,-0.0,-0.002,0.0,-0.3,0.202,0.292,-0.299,0.204,0.291,0.185,4.71
28.376,-0.0,-0.002,0.0,-0.286,0.209,0.288,-0.286,0.211,0.288,0.183,4.71
28.414,-0.0,-0.002,0.0,-0.29,0.212,0.297,-0.29,0.214,0.297,0.189,4.71
28.43,-0.0,-0.002,0.0,-0.292,0.211,0.301,-0.291,0.214,0.301,0.192,4.71
28.448,-0.0,-0.002,0.0,-0.293,0.211,0.303,-0.293,0.214,0.303,0.193,4.71
28.487,-0.0,-0.002,0.0,-0.294,0.212,0.306,-0.294,0.214,0.306,0.195,4.71
28.515,-0.0,-0.002,0.0,-0.295,0.212,0.308,-0.295,0.215,0.308,0.196,4.71
28.532,-0.0,-0.002,0.0,-0.296,0.213,0.308,-0.296,0.215,0.308,0.196,4.71
28.553,-0.0,-0.002,0.0,-0.296,0.213,0.309,-0.296,0.215,0.309,0.197,4.71
28.568,-0.0,-0.002,0.0,-0.296,0.213,0.31,-0.296,0.215,0.31,0.197,4.71
28.589,-0.0,-0.002,0.0,-0.296,0.213,0.31,-0.296,0.216,0.31,0.197,4.71
28.608,-0.0,-0.002,0.0,-0.296,0.213,0.311,-0.296,0.216,0.31,0.197,4.71
28.628,-0.0,-0.002,0.0,-0.296,0.214,0.311,-0.296,0.216,0.31,0.198,4.71
28.646,-0.0,-0.002,0.0,-0.297,0.214,0.31,-0.297,0.216,0.31,0.197,4.71
28.667,-0.0,-0.002,0.0,-0.298,0.214,0.31,-0.298,0.216,0.31,0.197,4.71
28.689,-0.0,-0.002,0.0,-0.297,0.214,0.311,-0.297,0.216,0.311,0.198,4.71
28.729,-0.0,-0.002,0.0,-0.298,0.215,0.311,-0.298,0.217,0.311,0.198,4.71
28.748,-0.0,-0.002,0.0,-0.298,0.215,0.31,-0.298,0.217,0.31,0.197,4.71
28.768,-0.0,-0.002,0.0,-0.299,0.215,0.311,-0.298,0.217,0.31,0.198,4.71
28.807,-0.0,-0.002,0.0,-0.298,0.216,0.309,-0.298,0.218,0.309,0.197,4.71
28.824,-0.0,-0.002,0.0,-0.298,0.215,0.31,-0.298,0.217,0.309,0.197,4.71
28.842,-0.0,-0.002,0.0,-0.297,0.215,0.311,-0.297,0.217,0.31,0.198,4.71
28.863,-0.0,-0.002,0.0,-0.298,0.215,0.309,-0.298,0.217,0.308,0.196,4.71
28.88,-0.0,-0.002,0.0,-0.307,0.219,0.291,-0.307,0.221,0.291,0.185,4.71
28.896,-0.0,-0.002,0.0,-0.323,0.216,0.288,-0.323,0.218,0.288,0.183,4.71
28.913,-0.0,-0.002,0.0,-0.343,0.204,0.3,-0.343,0.206,0.3,0.191,4.71
28.933,-0.0,-0.002,0.0,-0.353,0.194,0.307,-0.353,0.196,0.306,0.195,4.71
28.952,-0.0,-0.002,0.0,-0.36,0.192,0.307,-0.36,0.194,0.306,0.195,4.71
28.97,-0.0,-0.002,0.0,-0.362,0.19,0.307,-0.362,0.192,0.306,0.195,4.71
28.99,-0.0,-0.002,0.0,-0.36,0.19,0.302,-0.359,0.192,0.301,0.192,4.71
29.008,-0.0,-0.002,0.0,-0.357,0.191,0.299,-0.357,0.193,0.298,0.19,4.71
29.037,-0.0,-0.002,0.0,-0.356,0.191,0.295,-0.356,0.193,0.295,0.188,4.71
29.137,-0.0,-0.002,0.0,-0.352,0.19,0.291,-0.352,0.192,0.291,0.185,4.71
29.176,-0.0,-0.002,0.0,-0.353,0.19,0.291,-0.353,0.192,0.29,0.185,4.71
29.199,-0.0,-0.002,0.0,-0.353,0.19,0.289,-0.353,0.192,0.289,0.184,4.71
29.218,-0.0,-0.002,0.0,-0.353,0.19,0.289,-0.353,0.192,0.289,0.184,4.71
29.239,-0.0,-0.002,0.0,-0.353,0.19,0.29,-0.353,0.192,0.29,0.184,4.71
29.26,-0.0,-0.002,0.0,-0.353,0.19,0.29,-0.353,0.192,0.289,0.184,4.71
29.298,-0.0,-0.002,0.0,-0.354,0.189,0.289,-0.354,0.191,0.289,0.184,4.71
29.317,-0.0,-0.002,0.0,-0.355,0.189,0.29,-0.355,0.191,0.289,0.184,4.71
29.339,-0.0,-0.002,0.0,-0.355,0.189,0.29,-0.355,0.191,0.289,0.184,4.71
29.357,-0.0,-0.002,0.0,-0.355,0.189,0.289,-0.355,0.191,0.289,0.184,4.71
29.381,-0.0,-0.002,0.0,-0.357,0.189,0.29,-0.356,0.191,0.289,0.184,4.71
29.408,-0.0,-0.002,0.0,-0.357,0.188,0.29,-0.357,0.19,0.29,0.184,4.71
29.424,-0.0,-0.002,0.0,-0.356,0.188,0.29,-0.356,0.19,0.29,0.185,4.71
29.445,-0.0,-0.002,0.0,-0.357,0.188,0.29,-0.357,0.19,0.29,0.185,4.71
29.463,-0.0,-0.002,0.0,-0.357,0.188,0.291,-0.357,0.19,0.29,0.185,4.71
29.484,-0.0,-0.002,0.0,-0.358,0.188,0.291,-0.358,0.19,0.29,0.185,4.71
29.501,-0.0,-0.002,0.0,-0.357,0.188,0.29,-0.357,0.19,0.29,0.185,4.71
29.522,-0.0,-0.002,0.0,-0.355,0.187,0.293,-0.355,0.189,0.293,0.186,4.71
29.542,-0.0,-0.002,0.0,-0.352,0.188,0.292,-0.352,0.19,0.292,0.186,4.71
29.56,-0.0,-0.002,0.0,-0.35,0.19,0.29,-0.35,0.192,0.289,0.184,4.71
29.598,-0.0,-0.002,0.001,-0.349,0.19,0.292,-0.349,0.192,0.291,0.185,4.71
29.62,-0.0,-0.002,0.001,-0.348,0.19,0.293,-0.347,0.192,0.292,0.186,4.71
29.64,-0.0,-0.002,0.001,-0.345,0.192,0.291,-0.345,0.193,0.29,0.185,4.71
29.657,-0.0,-0.002,0.001,-0.345,0.192,0.29,-0.345,0.194,0.29,0.184,4.71
29.674,-0.0,-0.002,0.0,-0.347,0.192,0.291,-0.346,0.194,0.291,0.185,4.71
29.695,-0.0,-0.002,0.0,-0.347,0.192,0.293,-0.347,0.194,0.292,0.186,4.71
29.714,-0.0,-0.002,0.001,-0.348,0.191,0.293,-0.348,0.193,0.292,0.186,4.71
29.74,-0.0,-0.002,0.001,-0.347,0.191,0.293,-0.347,0.193,0.293,0.186,4.71
29.756,-0.0,-0.002,0.001,-0.347,0.191,0.294,-0.347,0.193,0.294,0.187,4.71
29.775,-0.0,-0.002,0.001,-0.346,0.191,0.294,-0.346,0.193,0.294,0.187,4.71
29.794,-0.0,-0.002,0.001,-0.345,0.192,0.293,-0.345,0.194,0.292,0.186,4.71
29.814,-0.0,-0.002,0.001,-0.345,0.192,0.293,-0.345,0.194,0.292,0.186,4.71
29.841,-0.0,-0.002,0.001,-0.345,0.192,0.294,-0.345,0.194,0.293,0.187,4.71
29.866,-0.0,-0.002,0.001,-0.345,0.192,0.294,-0.344,0.194,0.294,0.187,4.71
29.883,-0.0,-0.002,0.001,-0.344,0.192,0.295,-0.344,0.194,0.294,0.187,4.71
29.901,-0.0,-0.002,0.001,-0.344,0.192,0.294,-0.344,0.194,0.294,0.187,4.71
29.928,-0.0,-0.002,0.001,-0.344,0.192,0.294,-0.344,0.194,0.294,0.187,4.71
29.968,-0.0,-0.002,0.001,-0.344,0.192,0.294,-0.343,0.194,0.294,0.187,4.71
29.988,-0.0,-0.002,0.001,-0.342,0.192,0.295,-0.342,0.194,0.294,0.187,4.71
30.028,-0.0,-0.002,0.001,-0.343,0.192,0.294,-0.343,0.194,0.294,0.187,4.71
30.051,-0.0,-0.002,0.001,-0.343,0.192,0.294,-0.343,0.194,0.294,0.187,4.71
30.07,-0.0,-0.002,0.001,-0.343,0.192,0.295,-0.342,0.194,0.294,0.187,4.71
30.088,-0.0,-0.002,0.001,-0.343,0.193,0.294,-0.343,0.194,0.294,0.187,4.71
30.119,-0.0,-0.002,0.001,-0.342,0.192,0.295,-0.341,0.194,0.294,0.187,4.71
30.138,-0.0,-0.002,0.001,-0.341,0.193,0.295,-0.341,0.194,0.294,0.187,4.71
30.178,-0.0,-0.002,0.001,-0.341,0.193,0.295,-0.341,0.194,0.294,0.187,4.71
30.199,-0.0,-0.002,0.001,-0.341,0.193,0.294,-0.341,0.195,0.294,0.187,4.71
30.216,-0.0,-0.002,0.001,-0.341,0.193,0.294,-0.341,0.195,0.294,0.187,4.71
30.232,-0.0,-0.002,0.001,-0.341,0.193,0.294,-0.341,0.195,0.294,0.187,4.71
30.252,-0.0,-0.002,0.001,-0.341,0.193,0.294,-0.341,0.195,0.294,0.187,4.71
30.281,-0.0,-0.002,0.001,-0.34,0.193,0.295,-0.34,0.195,0.294,0.187,4.71
30.297,-0.0,-0.002,0.001,-0.341,0.193,0.294,-0.34,0.195,0.294,0.187,4.71
