Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
22.225,0.386,0.37,0.111,-0.091,-0.027,-0.053,-0.477,-0.397,-0.164,1,3.14
22.243,0.379,0.37,0.096,-0.097,-0.026,-0.055,-0.477,-0.396,-0.152,1,3.14
22.263,0.373,0.369,0.082,-0.114,-0.053,-0.024,-0.486,-0.422,-0.107,1,3.14
22.287,0.355,0.367,0.062,-0.114,-0.051,-0.033,-0.47,-0.417,-0.095,1,3.14
22.311,0.343,0.362,0.045,-0.118,-0.051,-0.036,-0.461,-0.413,-0.081,1,3.14
22.352,0.328,0.355,0.027,-0.136,-0.081,-0.038,-0.464,-0.436,-0.065,1,3.14
22.371,0.31,0.331,-0.011,-0.145,-0.082,-0.029,-0.455,-0.413,-0.017,1,3.14
22.389,0.304,0.317,-0.017,-0.149,-0.099,0.015,-0.453,-0.416,0.033,1,3.14
22.405,0.298,0.304,-0.033,-0.147,-0.1,0.015,-0.445,-0.404,0.047,1,3.14
22.424,0.291,0.294,-0.04,-0.143,-0.099,0.017,-0.434,-0.393,0.056,1,3.14
22.438,0.286,0.278,-0.053,-0.143,-0.103,-0.004,-0.429,-0.382,0.049,0.972,3.14
22.455,0.281,0.266,-0.064,-0.153,-0.104,0.003,-0.435,-0.37,0.067,0.942,3.14
22.472,0.281,0.253,-0.072,-0.158,-0.116,0.019,-0.439,-0.369,0.091,0.941,3.14
22.491,0.253,0.248,-0.106,-0.161,-0.116,0.029,-0.414,-0.365,0.135,0.929,3.14
22.516,0.24,0.231,-0.125,-0.16,-0.117,0.036,-0.4,-0.348,0.161,0.885,3.14
22.534,0.229,0.215,-0.144,-0.163,-0.117,0.047,-0.392,-0.332,0.191,0.844,3.14
22.557,0.196,0.207,-0.18,-0.158,-0.113,0.047,-0.354,-0.32,0.227,0.816,3.14
22.578,0.189,0.192,-0.203,-0.156,-0.111,0.052,-0.345,-0.302,0.255,0.77,3.14
22.599,0.174,0.178,-0.223,-0.15,-0.109,0.05,-0.324,-0.287,0.273,0.731,3.14
22.616,0.165,0.169,-0.235,-0.131,-0.091,0.061,-0.296,-0.26,0.296,0.754,4.71
22.632,0.146,0.164,-0.243,-0.13,-0.08,0.042,-0.276,-0.244,0.286,0.727,4.71
22.652,0.135,0.157,-0.251,-0.127,-0.074,0.045,-0.262,-0.231,0.296,0.755,4.71
22.671,0.122,0.147,-0.257,-0.119,-0.064,0.02,-0.241,-0.211,0.277,0.705,4.71
22.687,0.105,0.143,-0.261,-0.109,-0.051,0.025,-0.214,-0.194,0.286,0.727,4.71
22.707,0.093,0.138,-0.265,-0.093,-0.031,0.018,-0.186,-0.169,0.283,0.721,4.71
22.73,0.072,0.133,-0.267,-0.077,-0.013,0.007,-0.149,-0.145,0.274,0.698,4.71
22.749,0.049,0.144,-0.252,-0.071,-0.001,0.014,-0.12,-0.145,0.266,0.677,4.71
22.766,0.027,0.154,-0.246,-0.062,0.011,0.015,-0.088,-0.143,0.261,0.664,4.71
22.804,0.011,0.151,-0.25,-0.055,0.032,0.018,-0.067,-0.119,0.268,0.682,4.71
22.822,-0.01,0.142,-0.256,-0.054,0.04,0.022,-0.044,-0.102,0.278,0.708,4.71
22.839,-0.017,0.138,-0.26,-0.056,0.051,0.026,-0.039,-0.087,0.286,0.729,4.71
22.854,-0.018,0.134,-0.264,-0.049,0.069,0.023,-0.031,-0.065,0.287,0.73,4.71
22.874,-0.016,0.136,-0.26,-0.037,0.09,0.018,-0.022,-0.046,0.279,0.71,4.71
22.891,-0.011,0.136,-0.258,-0.03,0.105,0.022,-0.02,-0.031,0.28,0.713,4.71
22.909,-0.011,0.135,-0.262,-0.015,0.127,0.022,-0.004,-0.008,0.285,0.725,4.71
22.926,-0.011,0.133,-0.271,-0.006,0.146,0.019,0.006,0.012,0.29,0.737,4.71
22.944,-0.012,0.133,-0.277,-0.005,0.155,0.022,0.008,0.022,0.299,0.76,4.71
22.962,-0.014,0.133,-0.285,0.01,0.179,0.022,0.024,0.046,0.307,0.782,4.71
22.98,-0.015,0.134,-0.295,0.025,0.2,0.019,0.04,0.066,0.314,0.8,4.71
23.022,-0.014,0.135,-0.303,0.038,0.219,0.02,0.052,0.084,0.322,0.82,4.71
23.04,-0.008,0.152,-0.309,0.042,0.226,0.021,0.05,0.075,0.329,0.839,4.71
23.065,-0.001,0.159,-0.311,0.05,0.235,0.018,0.052,0.076,0.329,0.838,4.71
23.084,0.007,0.168,-0.299,0.061,0.244,0.015,0.054,0.076,0.314,0.799,4.71
23.1,0.013,0.17,-0.31,0.069,0.253,0.014,0.056,0.083,0.324,0.826,4.71
23.117,0.019,0.171,-0.321,0.073,0.256,0.013,0.054,0.085,0.334,0.852,4.71
23.134,0.023,0.171,-0.329,0.075,0.253,0.009,0.052,0.081,0.338,0.86,4.71
23.149,0.028,0.173,-0.338,0.077,0.254,0.009,0.049,0.081,0.346,0.882,4.71
23.168,0.032,0.174,-0.344,0.081,0.253,0.004,0.049,0.079,0.348,0.887,4.71
23.187,0.035,0.176,-0.35,0.082,0.253,0.005,0.047,0.077,0.355,0.905,4.71
23.202,0.031,0.183,-0.35,0.086,0.253,0.002,0.054,0.07,0.353,0.898,4.71
23.221,0.035,0.184,-0.355,0.087,0.253,0.003,0.052,0.069,0.358,0.912,4.71
23.237,0.036,0.186,-0.358,0.089,0.253,-0.0,0.053,0.067,0.358,0.911,4.71
23.255,0.033,0.189,-0.357,0.089,0.251,-0.001,0.056,0.062,0.356,0.907,4.71
23.274,0.032,0.192,-0.359,0.09,0.25,-0.001,0.058,0.059,0.358,0.911,4.71
23.295,0.031,0.194,-0.361,0.091,0.251,-0.004,0.061,0.058,0.357,0.908,4.71
23.312,0.029,0.196,-0.362,0.09,0.249,-0.007,0.061,0.053,0.356,0.905,4.71
23.347,0.027,0.198,-0.364,0.09,0.246,-0.014,0.063,0.048,0.35,0.891,4.71
23.364,0.014,0.208,-0.371,0.088,0.244,-0.013,0.074,0.036,0.358,0.912,4.71
23.382,0.013,0.209,-0.371,0.087,0.244,-0.011,0.075,0.036,0.36,0.916,4.71
23.398,0.01,0.209,-0.374,0.089,0.245,-0.014,0.079,0.036,0.36,0.917,4.71
23.414,0.008,0.208,-0.374,0.088,0.246,-0.012,0.08,0.038,0.362,0.922,4.71
23.432,0.003,0.208,-0.374,0.089,0.25,-0.009,0.086,0.042,0.366,0.931,4.71
23.452,0.003,0.207,-0.372,0.089,0.246,-0.018,0.087,0.039,0.354,0.9,4.71
23.469,-0.002,0.208,-0.365,0.088,0.246,-0.017,0.09,0.038,0.348,0.886,4.71
23.486,-0.005,0.209,-0.362,0.088,0.244,-0.021,0.093,0.035,0.34,0.867,4.71
23.51,-0.006,0.209,-0.354,0.09,0.248,-0.025,0.096,0.039,0.329,0.837,4.71
23.527,-0.006,0.209,-0.347,0.093,0.254,-0.026,0.1,0.045,0.321,0.817,4.71
23.547,-0.007,0.21,-0.341,0.099,0.265,-0.022,0.106,0.055,0.319,0.812,4.71
23.565,-0.006,0.209,-0.335,0.099,0.266,-0.024,0.105,0.056,0.311,0.792,4.71
23.58,-0.006,0.209,-0.332,0.1,0.265,-0.028,0.105,0.056,0.304,0.774,4.71
23.6,-0.004,0.208,-0.33,0.102,0.265,-0.032,0.107,0.056,0.298,0.759,4.71
23.616,-0.004,0.209,-0.329,0.104,0.267,-0.032,0.108,0.058,0.297,0.756,4.71
23.635,-0.005,0.21,-0.323,0.103,0.259,-0.039,0.108,0.049,0.284,0.723,4.71
23.654,-0.004,0.21,-0.315,0.104,0.253,-0.047,0.108,0.042,0.268,0.681,4.71
23.672,-0.004,0.211,-0.306,0.103,0.249,-0.047,0.107,0.038,0.259,0.658,4.71
23.689,-0.003,0.21,-0.301,0.102,0.241,-0.053,0.105,0.031,0.248,0.632,4.71
23.708,-0.004,0.21,-0.299,0.105,0.242,-0.055,0.109,0.031,0.244,0.622,4.71
23.723,-0.005,0.211,-0.299,0.104,0.238,-0.061,0.109,0.027,0.238,0.607,4.71
23.743,-0.007,0.212,-0.3,0.106,0.238,-0.068,0.113,0.027,0.232,0.59,4.71
23.761,-0.008,0.212,-0.301,0.107,0.242,-0.072,0.115,0.03,0.229,0.584,4.71
23.8,-0.012,0.213,-0.304,0.115,0.256,-0.073,0.127,0.043,0.231,0.588,4.71
23.835,-0.014,0.214,-0.304,0.118,0.265,-0.076,0.132,0.051,0.228,0.581,4.71
23.854,-0.018,0.216,-0.306,0.121,0.273,-0.079,0.139,0.057,0.227,0.578,4.71
23.872,-0.019,0.216,-0.306,0.12,0.279,-0.083,0.139,0.063,0.223,0.567,4.71
23.889,-0.02,0.216,-0.306,0.122,0.286,-0.084,0.142,0.07,0.223,0.567,4.71
23.904,-0.023,0.218,-0.305,0.124,0.293,-0.083,0.147,0.075,0.222,0.565,4.71
23.922,-0.029,0.221,-0.302,0.129,0.302,-0.084,0.158,0.081,0.218,0.556,4.71
23.94,-0.033,0.223,-0.299,0.129,0.303,-0.085,0.162,0.08,0.214,0.546,4.71
23.959,-0.038,0.227,-0.296,0.132,0.31,-0.087,0.17,0.084,0.209,0.533,4.71
23.981,-0.041,0.228,-0.295,0.134,0.314,-0.094,0.175,0.086,0.202,0.513,4.71
23.999,-0.045,0.229,-0.293,0.149,0.335,-0.094,0.194,0.106,0.2,0.508,4.71
24.014,-0.048,0.23,-0.292,0.163,0.348,-0.1,0.211,0.118,0.192,0.49,4.71
24.034,-0.05,0.23,-0.292,0.175,0.36,-0.104,0.224,0.13,0.188,0.479,4.71
24.05,-0.052,0.23,-0.294,0.182,0.371,-0.104,0.234,0.141,0.19,0.484,4.71
24.07,-0.054,0.229,-0.296,0.192,0.385,-0.105,0.246,0.156,0.191,0.487,4.71
24.106,-0.057,0.227,-0.299,0.203,0.413,-0.101,0.26,0.186,0.198,0.504,4.71
24.123,-0.058,0.226,-0.3,0.211,0.425,-0.098,0.269,0.198,0.202,0.513,4.71
24.139,-0.059,0.225,-0.3,0.22,0.439,-0.095,0.279,0.214,0.205,0.544,6.28
24.158,-0.059,0.225,-0.301,0.229,0.454,-0.091,0.288,0.229,0.209,0.583,6.28
24.176,-0.06,0.224,-0.3,0.236,0.465,-0.09,0.295,0.241,0.211,0.613,6.28
24.198,-0.06,0.224,-0.3,0.246,0.484,-0.082,0.306,0.261,0.218,0.664,6.28
24.222,-0.061,0.224,-0.301,0.256,0.497,-0.083,0.317,0.273,0.218,0.695,6.28
24.241,-0.063,0.226,-0.303,0.261,0.513,-0.078,0.324,0.287,0.225,0.73,6.28
24.279,-0.063,0.226,-0.302,0.272,0.536,-0.072,0.335,0.31,0.23,0.79,6.28
24.295,-0.065,0.227,-0.297,0.269,0.543,-0.069,0.334,0.317,0.228,0.806,6.28
24.313,-0.065,0.228,-0.289,0.266,0.552,-0.063,0.331,0.324,0.226,0.826,6.28
24.329,-0.065,0.226,-0.282,0.267,0.547,-0.07,0.332,0.32,0.212,0.816,6.28
24.349,-0.064,0.225,-0.273,0.254,0.565,-0.042,0.318,0.34,0.231,0.865,6.28
24.37,-0.063,0.225,-0.262,0.253,0.57,-0.041,0.316,0.345,0.221,0.879,6.28
24.393,-0.062,0.222,-0.247,0.252,0.577,-0.039,0.314,0.355,0.208,0.904,6.28
24.411,-0.061,0.221,-0.238,0.253,0.584,-0.037,0.315,0.362,0.201,0.923,6.28
24.445,-0.055,0.21,-0.209,0.254,0.594,-0.033,0.308,0.385,0.176,0.979,6.28
24.462,-0.05,0.201,-0.202,0.257,0.596,-0.034,0.307,0.395,0.168,1,6.28
24.477,-0.051,0.199,-0.186,0.265,0.595,-0.036,0.315,0.396,0.15,1,6.28
24.494,-0.049,0.195,-0.176,0.268,0.597,-0.033,0.317,0.402,0.143,1,6.28
24.509,-0.046,0.188,-0.153,0.27,0.599,-0.031,0.316,0.411,0.121,1,6.28
24.53,-0.044,0.185,-0.136,0.274,0.6,-0.031,0.318,0.415,0.105,1,6.28
24.548,-0.035,0.167,-0.119,0.277,0.578,-0.047,0.312,0.411,0.072,1,6.28
24.566,-0.034,0.16,-0.09,0.282,0.578,-0.047,0.316,0.418,0.044,1,6.28
24.58,-0.031,0.152,-0.068,0.285,0.578,-0.044,0.316,0.426,0.024,1,6.28
24.599,-0.015,0.126,-0.057,0.292,0.577,-0.046,0.308,0.451,0.011,1,6.28
24.616,-0.015,0.118,-0.022,0.301,0.58,-0.048,0.316,0.462,-0.026,1,6.28
24.637,-0.015,0.111,0.014,0.309,0.581,-0.047,0.324,0.47,-0.06,1,6.28
24.661,-0.015,0.105,0.048,0.314,0.575,-0.049,0.329,0.47,-0.098,1,6.28
24.678,-0.002,0.102,0.087,0.318,0.573,-0.049,0.32,0.471,-0.137,1,6.28
24.716,0.006,0.099,0.116,0.317,0.559,-0.051,0.311,0.46,-0.167,1,6.28
24.733,0.021,0.088,0.165,0.315,0.553,-0.051,0.294,0.464,-0.216,1,6.28
24.75,0.05,0.084,0.189,0.316,0.55,-0.051,0.266,0.466,-0.24,1,6.28
24.766,0.055,0.08,0.207,0.316,0.546,-0.05,0.261,0.466,-0.257,1,6.28
24.781,0.058,0.076,0.229,0.32,0.544,-0.049,0.262,0.467,-0.279,1,6.28
24.801,0.06,0.074,0.244,0.319,0.54,-0.05,0.259,0.466,-0.294,1,6.28
24.821,0.068,0.08,0.26,0.321,0.538,-0.054,0.253,0.458,-0.314,1,6.28
24.843,0.082,0.074,0.265,0.329,0.524,-0.078,0.248,0.449,-0.343,1,6.28
24.861,0.095,0.071,0.267,0.328,0.519,-0.081,0.233,0.449,-0.348,1,6.28
24.898,0.107,0.068,0.264,0.324,0.514,-0.086,0.218,0.446,-0.35,1,6.28
24.915,0.113,0.07,0.268,0.323,0.513,-0.091,0.209,0.443,-0.36,1,6.28
24.932,0.127,0.065,0.255,0.324,0.51,-0.093,0.197,0.445,-0.347,1,6.28
24.949,0.129,0.068,0.258,0.319,0.508,-0.092,0.19,0.44,-0.35,1,6.28
24.967,0.144,0.062,0.241,0.308,0.511,-0.08,0.164,0.449,-0.321,1,6.28
24.984,0.157,0.062,0.234,0.307,0.518,-0.075,0.15,0.456,-0.308,1,6.28
25.006,0.172,0.057,0.221,0.304,0.509,-0.085,0.133,0.452,-0.305,1,6.28
25.025,0.176,0.059,0.22,0.299,0.5,-0.089,0.123,0.441,-0.309,1,6.28
25.041,0.187,0.054,0.211,0.292,0.497,-0.096,0.105,0.442,-0.307,1,6.28
25.059,0.189,0.056,0.21,0.287,0.492,-0.102,0.097,0.436,-0.311,1,6.28
25.079,0.199,0.049,0.196,0.275,0.484,-0.094,0.076,0.435,-0.291,1,6.28
25.098,0.2,0.051,0.196,0.272,0.478,-0.101,0.073,0.427,-0.297,1,6.28
25.118,0.199,0.051,0.197,0.272,0.472,-0.109,0.073,0.421,-0.306,1,6.28
25.133,0.204,0.056,0.201,0.271,0.464,-0.118,0.067,0.408,-0.318,1,6.28
25.155,0.208,0.062,0.197,0.276,0.471,-0.118,0.069,0.41,-0.315,1,6.28
25.174,0.214,0.058,0.188,0.28,0.478,-0.119,0.066,0.419,-0.307,1,6.28
25.194,0.214,0.059,0.189,0.275,0.466,-0.123,0.061,0.407,-0.312,1,6.28
25.209,0.214,0.06,0.191,0.27,0.464,-0.12,0.056,0.404,-0.311,1,6.28
25.232,0.227,0.064,0.189,0.267,0.458,-0.128,0.04,0.394,-0.317,1,6.28
25.271,0.256,0.07,0.203,0.268,0.447,-0.136,0.011,0.377,-0.339,0.96,6.28
25.289,0.257,0.073,0.201,0.265,0.441,-0.143,0.008,0.368,-0.344,0.937,6.28
25.306,0.256,0.075,0.206,0.262,0.435,-0.15,0.006,0.36,-0.356,0.917,6.28
25.323,0.264,0.068,0.184,0.261,0.43,-0.155,-0.003,0.362,-0.339,0.922,6.28
25.34,0.268,0.068,0.179,0.259,0.426,-0.161,-0.009,0.358,-0.339,0.911,6.28
25.358,0.268,0.069,0.178,0.253,0.422,-0.171,-0.015,0.352,-0.349,0.897,6.28
25.377,0.268,0.071,0.181,0.253,0.417,-0.176,-0.015,0.347,-0.356,0.907,1.57
25.4,0.272,0.073,0.182,0.248,0.41,-0.187,-0.024,0.337,-0.369,0.94,1.57
25.415,0.272,0.075,0.186,0.245,0.407,-0.19,-0.027,0.332,-0.376,0.957,1.57
25.433,0.273,0.076,0.187,0.243,0.403,-0.192,-0.03,0.327,-0.379,0.965,1.57
25.454,0.279,0.077,0.184,0.243,0.401,-0.194,-0.036,0.323,-0.378,0.962,1.57
25.475,0.282,0.075,0.178,0.242,0.394,-0.201,-0.04,0.319,-0.38,0.967,1.57
25.496,0.286,0.077,0.178,0.256,0.401,-0.198,-0.03,0.324,-0.376,0.958,1.57
25.516,0.289,0.086,0.173,0.275,0.413,-0.201,-0.014,0.328,-0.375,0.954,1.57
25.533,0.298,0.072,0.154,0.274,0.41,-0.204,-0.024,0.338,-0.358,0.912,1.57
25.55,0.3,0.071,0.154,0.272,0.406,-0.203,-0.028,0.334,-0.356,0.907,1.57
25.572,0.302,0.072,0.154,0.263,0.38,-0.211,-0.04,0.308,-0.366,0.931,1.57
25.594,0.307,0.071,0.151,0.258,0.36,-0.226,-0.049,0.288,-0.377,0.961,1.57
25.613,0.308,0.072,0.151,0.256,0.354,-0.23,-0.051,0.283,-0.381,0.97,1.57
25.634,0.312,0.075,0.15,0.256,0.35,-0.233,-0.056,0.275,-0.384,0.977,1.57
25.653,0.316,0.078,0.147,0.265,0.358,-0.231,-0.05,0.281,-0.378,0.963,1.57
25.671,0.324,0.075,0.136,0.276,0.376,-0.222,-0.048,0.301,-0.358,0.913,1.57
25.711,0.34,0.093,0.137,0.281,0.364,-0.223,-0.06,0.271,-0.36,0.916,1.57
25.731,0.351,0.111,0.139,0.282,0.357,-0.227,-0.069,0.246,-0.366,0.933,1.57
25.77,0.361,0.13,0.143,0.289,0.349,-0.235,-0.072,0.219,-0.378,0.963,1.57
25.789,0.386,0.167,0.153,0.291,0.342,-0.241,-0.095,0.175,-0.395,1,1.57
25.806,0.402,0.194,0.155,0.296,0.335,-0.255,-0.107,0.141,-0.411,1,1.57
25.822,0.411,0.213,0.155,0.299,0.329,-0.264,-0.112,0.116,-0.419,1,1.57
25.838,0.427,0.23,0.154,0.303,0.322,-0.275,-0.124,0.092,-0.429,1,1.57
25.859,0.438,0.252,0.154,0.3,0.318,-0.275,-0.138,0.066,-0.429,1,1.57
25.875,0.448,0.274,0.156,0.306,0.311,-0.288,-0.142,0.037,-0.444,1,1.57
25.898,0.436,0.311,0.159,0.299,0.308,-0.279,-0.137,-0.004,-0.438,1,1.57
25.913,0.44,0.335,0.161,0.311,0.299,-0.301,-0.129,-0.036,-0.462,1,1.57
25.933,0.447,0.352,0.164,0.315,0.292,-0.31,-0.132,-0.06,-0.474,1,1.57
25.953,0.455,0.332,0.128,0.317,0.285,-0.315,-0.137,-0.047,-0.443,1,1.57
25.97,0.454,0.344,0.13,0.321,0.278,-0.321,-0.134,-0.066,-0.451,1,1.57
25.989,0.452,0.355,0.126,0.321,0.272,-0.325,-0.131,-0.083,-0.452,1,1.57
26.008,0.449,0.365,0.12,0.321,0.266,-0.329,-0.128,-0.098,-0.449,1,1.57
26.027,0.439,0.372,0.115,0.319,0.263,-0.33,-0.12,-0.109,-0.446,1,1.57
26.043,0.43,0.379,0.115,0.317,0.258,-0.329,-0.113,-0.12,-0.444,1,1.57
26.084,0.428,0.381,0.103,0.308,0.255,-0.321,-0.12,-0.126,-0.425,1,1.57
26.101,0.417,0.383,0.1,0.303,0.257,-0.315,-0.114,-0.126,-0.415,1,1.57
26.118,0.412,0.384,0.095,0.301,0.257,-0.313,-0.112,-0.127,-0.408,1,1.57
26.135,0.403,0.386,0.097,0.287,0.254,-0.281,-0.116,-0.132,-0.378,0.961,1.57
26.151,0.404,0.388,0.091,0.281,0.255,-0.273,-0.123,-0.133,-0.364,0.927,1.57
26.168,0.378,0.387,0.078,0.276,0.252,-0.265,-0.101,-0.135,-0.344,0.875,1.57
26.187,0.372,0.388,0.079,0.274,0.254,-0.256,-0.098,-0.134,-0.335,0.853,1.57
26.209,0.366,0.39,0.074,0.28,0.253,-0.275,-0.085,-0.137,-0.349,0.889,1.57
26.228,0.36,0.392,0.069,0.278,0.256,-0.268,-0.083,-0.136,-0.337,0.859,1.57
26.246,0.352,0.394,0.068,0.287,0.259,-0.282,-0.065,-0.135,-0.35,0.892,1.57
26.266,0.347,0.398,0.065,0.295,0.271,-0.277,-0.052,-0.126,-0.341,0.869,1.57
26.284,0.345,0.402,0.063,0.297,0.268,-0.277,-0.049,-0.133,-0.34,0.865,1.57
26.302,0.339,0.405,0.058,0.296,0.272,-0.272,-0.044,-0.133,-0.33,0.841,1.57
26.34,0.331,0.413,0.054,0.289,0.272,-0.265,-0.043,-0.141,-0.319,0.812,1.57
26.357,0.326,0.416,0.05,0.284,0.278,-0.257,-0.043,-0.138,-0.307,0.782,1.57
26.372,0.327,0.418,0.05,0.295,0.3,-0.253,-0.032,-0.119,-0.302,0.77,1.57
26.391,0.325,0.422,0.046,0.297,0.304,-0.249,-0.027,-0.118,-0.295,0.752,1.57
26.41,0.321,0.424,0.043,0.294,0.309,-0.238,-0.027,-0.115,-0.28,0.714,1.57
26.432,0.314,0.416,0.044,0.293,0.315,-0.23,-0.02,-0.101,-0.274,0.698,1.57
26.447,0.289,0.423,0.032,0.289,0.317,-0.216,0.0,-0.106,-0.248,0.631,1.57
26.465,0.289,0.424,0.025,0.291,0.319,-0.214,0.002,-0.105,-0.239,0.609,1.57
26.482,0.286,0.426,0.025,0.29,0.322,-0.204,0.004,-0.103,-0.229,0.582,1.57
26.503,0.294,0.426,0.022,0.298,0.322,-0.211,0.004,-0.104,-0.233,0.593,1.57
26.526,0.285,0.427,0.021,0.301,0.336,-0.192,0.016,-0.091,-0.213,0.542,1.57
26.545,0.284,0.428,0.017,0.305,0.338,-0.189,0.021,-0.09,-0.206,0.524,1.57
26.566,0.278,0.427,0.011,0.307,0.341,-0.181,0.029,-0.086,-0.192,0.49,1.57
26.585,0.253,0.43,0.008,0.301,0.357,-0.143,0.047,-0.072,-0.151,0.385,1.57
26.606,0.245,0.429,0.004,0.295,0.359,-0.128,0.05,-0.07,-0.132,0.336,1.57
26.642,0.238,0.43,0.003,0.291,0.362,-0.113,0.053,-0.069,-0.115,0,0
26.66,0.229,0.431,0.001,0.294,0.364,-0.112,0.065,-0.067,-0.113,0,0
26.679,0.224,0.43,-0.0,0.302,0.364,-0.115,0.078,-0.066,-0.115,0,0
26.697,0.217,0.431,-0.003,0.3,0.363,-0.113,0.083,-0.068,-0.11,0,0
26.717,0.195,0.436,0.006,0.291,0.348,-0.109,0.095,-0.088,-0.115,0,0
26.738,0.183,0.435,-0.006,0.295,0.347,-0.106,0.113,-0.088,-0.1,0,0
26.755,0.155,0.448,-0.007,0.293,0.346,-0.098,0.138,-0.102,-0.091,0,0
26.777,0.125,0.459,-0.015,0.294,0.313,-0.134,0.169,-0.146,-0.119,0.371,3.14
26.794,0.11,0.454,-0.013,0.299,0.311,-0.145,0.189,-0.143,-0.133,0.364,3.14
26.813,0.109,0.454,-0.015,0.287,0.294,-0.141,0.178,-0.16,-0.126,0.407,3.14
26.832,0.106,0.454,-0.015,0.282,0.287,-0.138,0.176,-0.167,-0.123,0.425,3.14
26.848,0.091,0.451,-0.015,0.272,0.28,-0.124,0.181,-0.171,-0.109,0.436,3.14
26.87,0.062,0.45,-0.017,0.278,0.278,-0.116,0.215,-0.171,-0.099,0.436,3.14
26.888,0.043,0.452,-0.013,0.281,0.278,-0.113,0.238,-0.174,-0.099,0.443,3.14
26.903,0.037,0.441,-0.03,0.28,0.278,-0.102,0.243,-0.164,-0.073,0.416,3.14
26.932,0.034,0.432,-0.035,0.265,0.269,-0.089,0.23,-0.163,-0.055,0.416,3.14
26.95,0.027,0.432,-0.031,0.262,0.268,-0.072,0.236,-0.164,-0.041,0.419,3.14
26.967,0.031,0.431,-0.029,0.254,0.249,-0.089,0.222,-0.182,-0.06,0.463,3.14
26.985,0.028,0.43,-0.032,0.256,0.249,-0.083,0.228,-0.181,-0.051,0.462,3.14
27.002,0.033,0.409,-0.034,0.253,0.25,-0.073,0.219,-0.16,-0.039,0.407,3.14
27.017,0.034,0.409,-0.035,0.244,0.272,-0.045,0.21,-0.137,-0.01,0.349,3.14
27.032,0.027,0.401,-0.024,0.248,0.274,-0.047,0.221,-0.127,-0.023,0,0
27.049,0.029,0.401,-0.02,0.239,0.274,-0.036,0.21,-0.127,-0.016,0,0
27.065,0.017,0.407,-0.019,0.244,0.27,-0.051,0.226,-0.136,-0.032,0.347,3.14
27.08,0.015,0.407,-0.019,0.234,0.264,-0.057,0.219,-0.143,-0.038,0.363,3.14
27.096,-0.004,0.423,-0.026,0.23,0.264,-0.051,0.233,-0.159,-0.025,0.405,3.14
27.112,-0.006,0.422,-0.023,0.217,0.251,-0.046,0.223,-0.171,-0.023,0.435,3.14
27.129,-0.005,0.422,-0.024,0.217,0.252,-0.05,0.222,-0.17,-0.026,0.433,3.14
27.145,-0.007,0.422,-0.024,0.222,0.258,-0.047,0.229,-0.165,-0.023,0.419,3.14
27.182,-0.006,0.422,-0.024,0.213,0.254,-0.055,0.219,-0.167,-0.031,0.426,3.14
27.2,-0.009,0.42,-0.028,0.21,0.246,-0.068,0.219,-0.173,-0.04,0.442,3.14
27.216,-0.011,0.419,-0.029,0.205,0.246,-0.065,0.216,-0.173,-0.036,0.44,3.14
27.231,-0.043,0.428,-0.048,0.205,0.244,-0.082,0.248,-0.184,-0.034,0.469,3.14
27.25,-0.052,0.428,-0.046,0.192,0.232,-0.079,0.244,-0.196,-0.033,0.499,3.14
27.273,-0.068,0.434,-0.051,0.185,0.229,-0.076,0.253,-0.205,-0.024,0.522,3.14
27.292,-0.075,0.434,-0.051,0.178,0.224,-0.072,0.253,-0.21,-0.021,0.535,3.14
27.31,-0.077,0.434,-0.05,0.171,0.212,-0.081,0.248,-0.223,-0.03,0.567,3.14
27.325,-0.092,0.435,-0.051,0.171,0.212,-0.08,0.263,-0.223,-0.029,0.567,3.14
27.349,-0.1,0.436,-0.055,0.167,0.207,-0.082,0.267,-0.229,-0.028,0.584,3.14
27.364,-0.116,0.438,-0.057,0.168,0.209,-0.08,0.284,-0.23,-0.022,0.585,3.14
27.379,-0.12,0.438,-0.057,0.169,0.208,-0.083,0.289,-0.229,-0.026,0.583,3.14
27.392,-0.12,0.433,-0.048,0.165,0.209,-0.072,0.286,-0.224,-0.024,0.569,3.14
27.406,-0.115,0.431,-0.045,0.169,0.209,-0.078,0.284,-0.222,-0.033,0.565,3.14
27.423,-0.119,0.431,-0.048,0.168,0.209,-0.078,0.287,-0.222,-0.03,0.565,3.14
27.439,-0.121,0.432,-0.046,0.159,0.21,-0.065,0.28,-0.222,-0.02,0.565,3.14
27.456,-0.115,0.432,-0.042,0.156,0.214,-0.059,0.271,-0.218,-0.017,0.555,3.14
27.474,-0.115,0.433,-0.042,0.166,0.211,-0.064,0.281,-0.221,-0.022,0.564,3.14
27.49,-0.117,0.433,-0.045,0.173,0.21,-0.069,0.29,-0.224,-0.025,0.57,3.14
27.503,-0.123,0.435,-0.042,0.153,0.207,-0.049,0.276,-0.228,-0.007,0.58,3.14
27.527,-0.117,0.435,-0.039,0.154,0.206,-0.046,0.271,-0.229,-0.006,0.584,3.14
27.548,-0.117,0.437,-0.044,0.15,0.205,-0.037,0.267,-0.232,0.007,0.591,3.14
27.564,-0.119,0.438,-0.045,0.153,0.205,-0.034,0.272,-0.233,0.011,0.593,3.14
27.584,-0.123,0.44,-0.044,0.156,0.204,-0.032,0.279,-0.236,0.011,0.601,3.14
