Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
16.408,0,0,0,0.631,0.538,-0.044,0,0,0,0,0,0,0,0,334,427,173,0,0
16.417,0,0,0,0.631,0.535,-0.052,0,0,0,0,0,0,0,0,340,427,173,0,0
16.429,0,0,0,0.629,0.532,-0.06,0,0,0,0,0,0,0,0,346,427,173,0,0
16.441,0,0,0,0.628,0.531,-0.067,0,0,0,0,0,0,0,0,351,427,173,0,0
16.453,0,0,0,0.628,0.53,-0.069,0,0,0,0,0,0,0,0,353,427,173,0,0
16.463,0,0,0,0.629,0.524,-0.073,0,0,0,0,0,0,0,0,356,427,173,0,0
16.476,0,0,0,0.632,0.511,-0.079,0,0,0,0,0,0,0,0,361,427,173,0,0
16.486,0,0,0,0.634,0.509,-0.086,0,0,0,0,0,0,0,0,365,427,173,0,0
16.496,0,0,0,0.636,0.503,-0.092,0,0,0,0,0,0,0,0,370,427,173,0,0
16.512,0,0,0,0.638,0.491,-0.098,0,0,0,0,0,0,0,0,375,427,173,0,0
16.524,0,0,0,0.64,0.477,-0.11,0,0,0,0,0,0,0,0,384,427,173,0,0
16.535,0,0,0,0.638,0.471,-0.126,0,0,0,0,0,0,0,0,396,427,173,0,0
16.548,0,0,0,0.634,0.469,-0.153,0,0,0,0,0,0,0,0,417,427,173,0,0
16.56,0,0,0,0.631,0.461,-0.178,0,0,0,0,0,0,0,0,436,427,173,0,0
16.571,0,0,0,0.631,0.447,-0.192,0,0,0,0,0,0,0,0,447,427,173,0,0
16.583,0,0,0,0.629,0.434,-0.206,0,0,0,0,0,0,0,0,458,427,173,0,0
16.594,0,0,0,0.623,0.411,-0.229,0,0,0,0,0,0,0,0,475,427,173,0,0
16.605,0,0,0,0.617,0.393,-0.247,0,0,0,0,0,0,0,0,489,427,173,0,0
16.615,0,0,0,0.609,0.373,-0.269,0,0,0,0,0,0,0,15,506,427,173,0,0
16.624,0,0,0,0.599,0.349,-0.296,0,0,0,0,0,0,0,33,526,427,173,0,0
16.635,0,0,0,0.593,0.339,-0.308,0,0,0,0,0,0,0,41,535,427,173,0,0
16.647,0,0,0,0.573,0.304,-0.351,0,0,0,0,0,0,0,67,568,427,173,0,0
16.66,0,0,0,0.559,0.285,-0.376,0,0,0,0,0,0,0,82,587,427,173,0,0
16.672,0,0,0,0.536,0.259,-0.41,0,0,0,0,0,0,0,103,600,427,173,0,0
16.684,0,0,0,0.518,0.246,-0.435,0,0,0,0,0,0,0,112,600,427,173,0,0
16.693,0,0,0,0.49,0.233,-0.468,0,0,0,0,0,0,0,122,600,427,173,0,0
16.702,0,0,0,0.48,0.226,-0.477,0,0,0,0,0,0,0,128,600,427,173,0,0
16.709,0,0,0,0.455,0.205,-0.501,0,0,0,0,0,0,0,143,600,427,173,0,0
16.722,0,0,0,0.428,0.187,-0.524,0,0,0,0,0,0,0,157,600,427,173,0,0
16.732,0,0,0,0.396,0.168,-0.549,0,0,0,0,0,0,0,172,600,427,173,0,0
16.741,0,0,0,0.359,0.148,-0.578,0,0,0,0,0,0,0,187,600,427,173,0,0
16.755,0,0,0,0.319,0.13,-0.607,0,0,0,0,0,0,0,201,600,427,173,0,0
16.768,0,0,0,0.26,0.104,-0.638,0,0,0,0,0,0,0,220,600,427,173,0,0
16.776,0,0,0,0.223,0.085,-0.645,0,0,0,0,0,0,0,235,600,427,173,0,0
16.787,0,0,0,0.189,0.064,-0.643,0,0,0,0,0,0,0,251,600,427,173,0,0
16.797,0,0,0,0.163,0.047,-0.63,0,0,0,0,0,0,0,264,600,427,173,0,0
16.809,0,0,0,0.146,0.033,-0.61,0,0,0,0,0,0,0,275,600,427,173,0,0
16.818,0,0,0,0.134,0.018,-0.589,0,0,0,0,0,0,0,286,600,427,173,0,0
16.829,0,0,0,0.127,0.007,-0.57,0,0,0,0,0,0,0,294,600,427,173,0,0
16.837,0,0,0,0.12,-0.0,-0.552,0,0,0,0,0,0,0,300,600,427,173,0,0
16.849,0,0,0,0.097,0.007,-0.543,0,0,0,0,0,0,0,295,600,427,173,0,0
16.86,0,0,0,0.073,0.004,-0.537,0,0,0,0,0,0,0,297,600,427,173,0,0
16.876,0,0,0,0.022,-0.014,-0.538,0,0,0,0,0,0,0,311,600,427,173,0,0
16.884,0,0,0,-0.019,-0.028,-0.54,0,0,0,0,0,0,0,322,600,427,173,0,0
16.894,0,0,0,-0.056,-0.041,-0.537,0,0,0,0,0,0,0,331,600,427,173,0,0
16.903,0,0,0,-0.087,-0.052,-0.53,0,0,0,0,0,0,0,340,600,427,173,0,0
16.915,0,0,0,-0.105,-0.061,-0.522,0,0,0,0,0,0,0,346,600,427,173,0,0
16.924,0,0,0,-0.116,-0.068,-0.512,0,0,0,0,0,0,0,352,600,427,173,0,0
16.934,0,0,0,-0.124,-0.073,-0.504,0,0,0,0,0,0,0,356,600,427,173,0,0
16.944,0,0,0,-0.132,-0.076,-0.496,0,0,0,0,0,0,0,358,600,427,173,0,0
16.952,0,0,0,-0.138,-0.076,-0.49,0,0,0,0,0,0,0,358,600,427,173,0,0
16.962,0,0,0,-0.14,-0.076,-0.487,0,0,0,0,0,0,0,358,600,427,173,0,0
16.973,0,0,0,-0.151,-0.068,-0.476,0,0,0,0,0,0,0,352,600,427,173,0,0
16.982,0,0,0,-0.157,-0.068,-0.475,0,0,0,0,0,0,0,352,600,427,173,0,0
16.993,0,0,0,-0.16,-0.068,-0.475,0,0,0,0,0,0,0,352,600,427,173,0,0
17.004,0,0,0,-0.165,-0.07,-0.472,0,0,0,0,0,0,0,353,600,427,173,0,0
17.013,0,0,0,-0.169,-0.071,-0.468,0,0,0,0,0,0,0,354,600,427,173,0,0
17.023,0,0,0,-0.168,-0.071,-0.465,0,0,0,0,0,0,0,354,600,427,173,0,0
17.034,0,0,0,-0.166,-0.071,-0.463,0,0,0,0,0,0,0,354,600,427,173,0,0
17.045,0,0,0,-0.162,-0.069,-0.46,0,0,0,0,0,0,0,353,600,427,173,0,0
17.053,0,0,0,-0.152,-0.067,-0.456,0,0,0,0,0,0,0,351,600,427,173,0,0
17.065,0,0,0,-0.146,-0.066,-0.453,0,0,0,0,0,0,0,350,600,427,173,0,0
17.077,0,0,0,-0.116,-0.059,-0.44,0,0,0,0,0,0,0,345,600,427,173,0,0
17.085,0,0,0,-0.099,-0.05,-0.434,0,0,0,0,0,0,0,339,600,427,173,0,0
17.094,0,0,0,-0.1,-0.032,-0.439,0,0,0,0,0,0,0,324,600,427,173,0,0
17.125,0,0,0,-0.094,0.008,-0.436,0,0,0,0,0,0,0,294,600,427,173,0,0
17.136,0,0,0,-0.084,0.015,-0.427,0,0,0,0,0,0,0,289,600,427,173,0,0
17.146,0,0,0,-0.067,0.023,-0.411,0,0,0,0,0,0,0,282,600,427,173,0,0
17.156,0,0,0,-0.058,0.025,-0.398,0,0,0,0,0,0,0,281,600,427,173,0,0
17.165,0,0,0,-0.054,0.026,-0.392,0,0,0,0,0,0,0,280,599,427,173,0,0
17.176,0,0,0,-0.041,0.025,-0.373,0,0,0,0,0,0,0,281,585,427,173,0,0
17.186,0,0,0,-0.028,0.031,-0.357,0,0,0,0,0,0,0,276,573,427,173,0,0
17.195,0,0,0,-0.015,0.034,-0.334,0,0,0,0,0,0,0,274,555,427,173,0,0
17.205,0,0,0,-0.001,0.037,-0.312,0,0,0,0,0,0,0,271,539,427,173,0,0
17.214,0,0,0,0.016,0.04,-0.294,0,0,0,0,0,0,0,269,525,427,173,0,0
17.226,0,0,0,0.03,0.044,-0.288,0,0,0,0,0,0,0,266,520,427,173,0,0
17.236,0,0,0,0.033,0.047,-0.286,0,0,0,0,0,0,0,264,519,427,173,0,0
17.247,0,0,0,0.038,0.047,-0.288,0,0,0,0,0,0,0,264,520,427,173,0,0
17.257,0,0,0,0.046,0.04,-0.285,0,0,0,0,0,0,0,269,518,427,173,0,0
17.265,0,0,0,0.046,0.035,-0.279,0,0,0,0,0,0,0,273,513,427,173,0,0
17.277,0,0,0,0.049,0.028,-0.277,0,0,0,0,0,0,0,279,511,427,173,0,0
17.288,0,0,0,0.044,0.017,-0.259,0,0,0,0,0,0,0,287,498,427,173,0,0
17.295,0,0,0,0.043,0.016,-0.252,0,0,0,0,0,0,0,287,493,427,173,0,0
17.307,0,0,0,0.038,0.026,-0.229,0,0,0,0,0,0,0,280,475,427,173,0,0
17.319,0,0,0,0.029,0.036,-0.213,0,0,0,0,0,0,0,273,463,427,173,0,0
17.328,0,0,0,0.022,0.045,-0.188,0,0,0,0,0,0,0,266,444,427,173,0,0
17.339,0,0,0,0.021,0.045,-0.18,0,0,0,0,0,0,0,265,438,427,173,0,0
17.346,0,0,0,0.019,0.046,-0.164,0,0,0,0,0,0,0,265,425,427,173,0,0
17.358,0,0,0,0.016,0.049,-0.145,0,0,0,0,0,0,0,263,411,427,173,0,0
17.367,0,0,0,0.011,0.051,-0.122,0,0,0,0,0,0,0,261,393,427,173,0,0
17.377,0,0,0,0.01,0.045,-0.101,0,0,0,0,0,0,0,265,377,427,173,0,0
17.386,0,0,0,0.007,0.042,-0.086,0,0,0,0,0,0,0,268,366,427,173,0,0
17.397,0,0,0,0.004,0.039,-0.073,0,0,0,0,0,0,0,270,355,427,173,0,0
17.407,0,0,0,0.0,0.037,-0.063,0,0,0,0,0,0,0,272,348,427,173,0,0
17.418,0,0,0,-0.005,0.036,-0.057,0,0,0,0,0,0,0,273,343,427,173,0,0
17.43,0,0,0,-0.01,0.034,-0.052,0,0,0,0,0,0,0,274,340,427,173,0,0
17.44,0,0,0,-0.017,0.03,-0.051,0,0,0,0,0,0,0,277,339,427,173,0,0
17.451,0,0,0,-0.022,0.029,-0.054,0,0,0,0,0,0,0,278,341,427,173,0,0
17.46,0,0,0,-0.028,0.026,-0.058,0,0,0,0,0,0,0,280,345,427,173,0,0
17.47,0,0,0,-0.031,0.025,-0.061,0,0,0,0,0,0,0,281,347,427,173,0,0
17.48,0,0,0,-0.039,0.022,-0.065,0,0,0,0,0,0,0,283,350,427,173,0,0
17.499,0,0,0,-0.057,0.021,-0.077,0,0,0,0,0,0,0,284,359,427,173,0,0
17.511,0,0,0,-0.069,0.022,-0.086,0,0,0,0,0,0,0,283,365,427,173,0,0
17.522,0,0,0,-0.084,0.021,-0.096,0,0,0,0,0,0,0,284,373,427,173,0,0
17.532,0,0,0,-0.09,0.02,-0.101,0,0,0,0,0,0,0,285,377,427,173,0,0
17.544,0,0,0,-0.094,0.018,-0.106,0,0,0,0,0,0,0,286,381,427,173,0,0
17.553,0,0,0,-0.097,0.014,-0.11,0,0,0,0,0,0,0,290,384,427,173,0,0
17.564,0,0,0,-0.102,0.011,-0.116,0,0,0,0,0,0,0,292,389,427,173,0,0
17.575,0,0,0,-0.108,0.008,-0.122,0,0,0,0,0,0,0,294,393,427,173,0,0
17.584,0,0,0,-0.114,0.002,-0.13,0,0,0,0,0,0,0,298,400,427,173,0,0
17.599,0,0,0,-0.115,-0.001,-0.132,0,0,0,0,0,0,0,301,401,427,173,0,0
17.607,0,0,0,-0.117,-0.007,-0.135,0,0,0,0,0,0,0,305,403,427,173,0,0
17.617,0,0,0,-0.119,-0.01,-0.136,0,0,0,0,0,0,0,308,404,427,173,0,0
17.63,0,0,0,-0.121,-0.011,-0.137,0,0,0,0,0,0,0,309,405,427,173,0,0
17.66,0,0,0,-0.124,-0.009,-0.135,0,0,0,0,0,0,0,307,404,427,173,0,0
17.674,0,0,0,-0.125,-0.011,-0.134,0,0,0,0,0,0,0,308,402,427,173,0,0
17.685,0,0,0,-0.127,-0.011,-0.134,0,0,0,0,0,0,0,308,403,427,173,0,0
17.695,0,0,0,-0.132,-0.008,-0.137,0,0,0,0,0,0,0,306,404,427,173,0,0
17.705,0,0,0,-0.139,-0.006,-0.141,0,0,0,0,0,0,0,304,407,427,173,0,0
17.715,0,0,0,-0.145,-0.004,-0.144,0,0,0,0,0,0,0,303,410,427,173,0,0
17.725,0,0,0,-0.149,-0.003,-0.146,0,0,0,0,0,0,0,303,411,427,173,0,0
17.734,0,0,0,-0.153,-0.006,-0.146,0,0,0,0,0,0,0,305,412,427,173,0,0
17.743,0,0,0,-0.156,-0.008,-0.143,0,0,0,0,0,0,0,306,410,427,173,0,0
17.753,0,0,0,-0.157,-0.01,-0.14,0,0,0,0,0,0,0,308,407,427,173,0,0
17.765,0,0,0,-0.158,-0.012,-0.136,0,0,0,0,0,0,0,309,404,427,173,0,0
17.774,0,0,0,-0.159,-0.012,-0.133,0,0,0,0,0,0,0,309,402,427,173,0,0
17.785,0,0,0,-0.161,-0.011,-0.129,0,0,0,0,0,0,0,308,398,427,173,0,0
17.796,0,0,0,-0.161,-0.009,-0.123,0,0,0,0,0,0,0,307,394,427,173,0,0
17.807,0,0,0,-0.161,-0.008,-0.116,0,0,0,0,0,0,0,306,389,427,173,0,0
17.815,0,0,0,-0.159,-0.007,-0.11,0,0,0,0,0,0,0,305,384,427,173,0,0
17.826,0,0,0,-0.155,-0.007,-0.104,0,0,0,0,0,0,0,305,380,427,173,0,0
17.839,0,0,0,-0.152,-0.007,-0.1,0,0,0,0,0,0,0,305,376,427,173,0,0
17.851,0,0,0,-0.15,-0.006,-0.094,0,0,0,0,0,0,0,304,372,427,173,0,0
17.864,0,0,0,-0.149,-0.003,-0.09,0,0,0,0,0,0,0,303,369,427,173,0,0
17.88,0,0,0,-0.149,-0.001,-0.086,0,0,0,0,0,0,0,301,366,427,173,0,0
17.89,0,0,0,-0.148,-0.001,-0.082,0,0,0,0,0,0,0,301,363,427,173,0,0
17.9,0,0,0,-0.147,-0.003,-0.078,0,0,0,0,0,0,0,302,360,427,173,0,0
17.912,0,0,0,-0.146,-0.003,-0.075,0,0,0,0,0,0,0,303,357,427,173,0,0
17.921,0,0,0,-0.144,-0.002,-0.072,0,0,0,0,0,0,0,301,355,427,173,0,0
17.931,0,0,0,-0.143,0.0,-0.069,0,0,0,0,0,0,0,300,353,427,173,0,0
17.941,0,0,0,-0.142,0.004,-0.066,0,0,0,0,0,0,0,297,350,427,173,0,0
17.951,0,0,0,-0.142,0.007,-0.062,0,0,0,0,0,0,0,294,347,427,173,0,0
17.96,0,0,0,-0.142,0.009,-0.056,0,0,0,0,0,0,0,293,343,427,173,0,0
17.971,0,0,0,-0.141,0.009,-0.049,0,0,0,0,0,0,0,293,338,427,173,0,0
17.98,0,0,0,-0.14,0.008,-0.042,0,0,0,0,0,0,0,294,332,427,173,0,0
17.991,0,0,0,-0.141,0.008,-0.039,0,0,0,0,0,0,0,294,330,427,173,0,0
18.002,0,0,0,-0.142,0.007,-0.038,0,0,0,0,0,0,0,295,329,427,173,0,0
18.012,0,0,0,-0.145,0.006,-0.038,0,0,0,0,0,0,0,296,329,427,173,0,0
18.022,0,0,0,-0.149,0.004,-0.038,0,0,0,0,0,0,0,297,329,427,173,0,0
18.032,0,0,0,-0.151,0.002,-0.039,0,0,0,0,0,0,0,298,329,427,173,0,0
18.043,0,0,0,-0.154,0.004,-0.038,0,0,0,0,0,0,0,297,329,427,173,0,0
18.053,0,0,0,-0.16,0.008,-0.036,0,0,0,0,0,0,0,294,328,427,173,0,0
18.065,0,0,0,-0.164,0.012,-0.035,0,0,0,0,0,0,0,291,327,427,173,0,0
18.076,0,0,0,-0.167,0.016,-0.03,0,0,0,0,0,0,0,288,323,427,173,0,0
18.086,0,0,0,-0.168,0.019,-0.026,0,0,0,0,0,0,0,285,320,427,173,0,0
18.098,0,0,0,-0.167,0.02,-0.019,0,0,0,0,0,0,0,285,315,427,173,0,0
18.109,0,0,0,-0.168,0.023,-0.012,0,0,0,0,0,0,0,282,309,427,173,0,0
18.142,0,0,0,-0.177,0.039,0.002,0,0,0,0,0,0,0,270,299,427,173,0,0
18.153,0,0,0,-0.181,0.044,0.003,0,0,0,0,0,0,0,267,298,427,173,0,0
18.164,0,0,0,-0.187,0.051,0.003,0,0,0,0,0,0,0,261,297,427,173,0,0
18.177,0,0,0,-0.192,0.055,0.003,0,0,0,0,0,0,0,258,297,427,173,0,0
18.189,0,0,0,-0.198,0.057,0.005,0,0,0,0,0,0,0,256,296,427,173,0,0
18.198,0,0,0,-0.201,0.058,0.006,0,0,0,0,0,0,0,256,295,427,173,0,0
18.291,0,0,0,-0.234,0.043,0.029,0,0,0,0,0,0,0,267,278,427,173,0,0
18.301,0,0,0,-0.238,0.044,0.029,0,0,0,0,0,0,0,267,278,427,173,0,0
18.312,0,0,0,-0.244,0.046,0.03,0,0,0,0,0,0,0,265,277,427,173,0,0
18.324,0,0,0,-0.248,0.045,0.037,0,0,0,0,0,0,0,266,272,427,173,0,0
18.356,0,0,0,-0.243,0.036,0.071,0,0,0,0,0,0,0,273,246,427,173,0,0
18.366,0,0,0,-0.242,0.032,0.08,0,0,0,0,0,0,0,275,239,427,173,0,0
18.377,0,0,0,-0.243,0.032,0.086,0,0,0,0,0,0,0,275,234,427,173,0,0
18.386,0,0,0,-0.246,0.034,0.085,0,0,0,0,0,0,0,274,235,427,173,0,0
18.396,0,0,0,-0.25,0.036,0.08,0,0,0,0,0,0,0,273,239,427,173,0,0
18.406,0,0,0,-0.254,0.036,0.077,0,0,0,0,0,0,0,272,241,427,173,0,0
18.416,0,0,0,-0.256,0.036,0.075,0,0,0,0,0,0,0,273,243,427,173,0,0
18.425,0,0,0,-0.257,0.035,0.074,0,0,0,0,0,0,0,273,244,427,173,0,0
18.436,0,0,0,-0.256,0.035,0.074,0,0,0,0,0,0,0,273,244,427,173,0,0
18.446,0,0,0,-0.254,0.036,0.073,0,0,0,0,0,0,0,273,244,427,173,0,0
18.455,0,0,0,-0.251,0.036,0.074,0,0,0,0,0,0,0,272,243,427,173,0,0
18.466,0,0,0,-0.247,0.036,0.077,0,0,0,0,0,0,0,273,241,427,173,0,0
18.476,0,0,0,-0.24,0.034,0.083,0,0,0,0,0,0,0,274,236,427,173,0,0
18.488,0,0,0,-0.23,0.028,0.092,0,0,0,0,0,0,0,279,230,427,173,0,0
18.499,0,0,0,-0.229,0.031,0.096,0,0,0,0,0,0,0,276,227,427,173,0,0
18.507,0,0,0,-0.233,0.042,0.097,0,0,0,0,0,0,0,268,226,427,173,0,0
18.517,0,0,0,-0.231,0.045,0.099,0,0,0,0,0,0,0,266,224,427,173,0,0
18.527,0,0,0,-0.234,0.048,0.099,0,0,0,0,0,0,0,263,224,427,173,0,0
18.541,0,0,0,-0.238,0.049,0.101,0,0,0,0,0,0,0,263,223,427,173,0,0
18.553,0,0,0,-0.242,0.048,0.098,0,0,0,0,0,0,0,264,225,427,173,0,0
18.561,0,0,0,-0.247,0.051,0.092,0,0,0,0,0,0,0,261,230,427,173,0,0
18.573,0,0,0,-0.254,0.055,0.086,0,0,0,0,0,0,0,258,234,427,173,0,0
18.584,0,0,0,-0.265,0.061,0.078,0,0,0,0,0,0,0,253,240,427,173,0,0
18.592,0,0,0,-0.274,0.066,0.074,0,0,0,0,0,0,0,249,243,427,173,0,0
18.603,0,0,0,-0.28,0.067,0.07,0,0,0,0,0,0,0,248,246,427,173,0,0
18.613,0,0,0,-0.287,0.07,0.063,0,0,0,0,0,0,0,246,251,427,173,0,0
18.623,0,0,0,-0.294,0.072,0.057,0,0,0,0,0,0,0,245,256,427,173,0,0
18.635,0,0,0,-0.298,0.073,0.052,0,0,0,0,0,0,0,244,261,427,173,0,0
18.647,0,0,0,-0.302,0.074,0.048,0,0,0,0,0,0,0,243,263,427,173,0,0
18.655,0,0,0,-0.299,0.071,0.047,0,0,0,0,0,0,0,246,264,427,173,0,0
18.664,0,0,0,-0.294,0.064,0.045,0,0,0,0,0,0,0,251,266,427,173,0,0
18.675,0,0,0,-0.292,0.053,0.043,0,0,0,0,0,0,0,259,267,427,173,0,0
18.685,0,0,0,-0.294,0.047,0.038,0,0,0,0,0,0,0,264,271,427,173,0,0
18.694,0,0,0,-0.295,0.043,0.034,0,0,0,0,0,0,0,267,274,427,173,0,0
18.708,0,0,0,-0.298,0.041,0.028,0,0,0,0,0,0,0,268,279,427,173,0,0
18.719,0,0,0,-0.305,0.037,0.017,0,0,0,0,0,0,0,272,287,427,173,0,0
18.731,0,0,0,-0.311,0.031,0.011,0,0,0,0,0,0,0,276,292,427,173,0,0
18.74,0,0,0,-0.315,0.026,0.006,0,0,0,0,0,0,0,280,295,427,173,0,0
18.749,0,0,0,-0.317,0.02,0.004,0,0,0,0,0,0,0,285,297,427,173,0,0
18.758,0,0,0,-0.319,0.015,0.003,0,0,0,0,0,0,0,289,298,427,173,0,0
18.767,0,0,0,-0.32,0.014,0.004,0,0,0,0,0,0,0,290,297,427,173,0,0
18.775,0,0,0,-0.321,0.014,0.005,0,0,0,0,0,0,0,289,296,427,173,0,0
18.787,0,0,0,-0.324,0.016,0.003,0,0,0,0,0,0,0,288,298,427,173,0,0
18.797,0,0,0,-0.329,0.018,0.001,0,0,0,0,0,0,0,286,300,427,173,0,0
18.807,0,0,0,-0.334,0.018,0.0,0,0,0,0,0,0,0,286,300,427,173,0,0
18.819,0,0,0,-0.339,0.017,0.0,0,0,0,0,0,0,0,287,300,427,173,0,0
18.828,0,0,0,-0.341,0.016,0.002,0,0,0,0,0,0,0,288,299,427,173,0,0
18.837,0,0,0,-0.343,0.016,0.004,0,0,0,0,0,0,0,288,297,427,173,0,0
18.846,0,0,0,-0.345,0.015,0.007,0,0,0,0,0,0,0,288,294,427,173,0,0
18.86,0,0,0,-0.346,0.014,0.011,0,0,0,0,0,0,0,289,292,427,173,0,0
18.871,0,0,0,-0.344,0.016,0.018,0,0,0,0,0,0,0,288,286,427,173,0,0
18.882,0,0,0,-0.341,0.019,0.023,0,0,0,0,0,0,0,286,283,427,173,0,0
18.891,0,0,0,-0.343,0.021,0.017,0,0,0,0,0,0,0,284,287,427,173,0,0
18.901,0,0,0,-0.352,0.021,0.007,0,0,0,0,0,0,0,284,294,427,173,0,0
18.911,0,0,0,-0.364,0.018,-0.004,0,0,0,0,0,0,0,286,303,427,173,0,0
18.921,0,0,0,-0.378,0.015,-0.014,0,0,0,0,0,0,0,289,311,427,173,0,0
18.929,0,0,0,-0.392,0.009,-0.018,0,0,0,0,0,0,0,293,314,427,173,0,0
18.939,0,0,0,-0.402,0.005,-0.023,0,0,0,0,0,0,0,296,317,427,173,0,0
18.95,0,0,0,-0.411,0.002,-0.025,0,0,0,0,0,0,0,299,319,427,173,0,0
18.959,0,0,0,-0.42,-0.001,-0.028,0,0,0,0,0,0,0,301,321,427,173,0,0
18.968,0,0,0,-0.433,0.001,-0.033,0,0,0,0,0,0,0,299,325,427,173,0,0
18.978,0,0,0,-0.44,0.003,-0.037,0,0,0,0,0,0,0,297,328,427,173,0,0
18.987,0,0,0,-0.452,0.006,-0.042,0,0,0,0,0,0,0,296,332,427,173,0,0
18.999,0,0,0,-0.46,0.001,-0.045,0,0,0,0,0,0,0,299,335,427,173,0,0
19.008,0,0,0,-0.474,0.002,-0.054,0,0,0,0,0,0,0,298,341,427,173,0,0
19.02,0,0,0,-0.478,0.002,-0.056,0,0,0,0,0,0,0,298,343,427,173,0,0
19.029,0,0,0,-0.487,-0.005,-0.054,0,0,0,0,0,0,0,303,341,427,173,0,0
19.04,0,0,0,-0.494,-0.005,-0.054,0,0,0,0,0,0,0,304,341,427,173,0,0
19.049,0,0,0,-0.497,-0.009,-0.05,0,0,0,0,0,0,0,307,339,427,173,0,0
19.059,0,0,0,-0.503,-0.014,-0.047,0,0,0,0,0,0,0,311,336,427,173,0,0
19.069,0,0,0,-0.511,-0.013,-0.046,0,0,0,0,0,0,0,310,335,427,173,0,0
19.08,0,0,0,-0.516,-0.011,-0.045,0,0,0,0,0,0,0,309,335,427,173,0,0
19.091,0,0,0,-0.525,-0.009,-0.044,0,0,0,0,0,0,0,307,334,427,173,0,0
19.101,0,0,0,-0.531,-0.006,-0.042,0,0,0,0,0,0,0,305,332,427,173,0,0
19.112,0,0,0,-0.541,-0.008,-0.036,0,0,0,0,0,0,0,306,328,427,173,0,0
19.122,0,0,0,-0.548,-0.008,-0.035,0,0,0,0,0,0,0,306,326,427,173,0,0
19.132,0,0,0,-0.553,-0.007,-0.034,0,0,0,0,0,0,0,305,326,427,173,0,0
19.142,0,0,0,-0.558,-0.006,-0.033,0,0,0,0,0,0,0,304,325,427,173,0,0
19.153,0,0,0,-0.562,-0.014,-0.029,0,0,0,0,0,0,0,310,322,427,173,0,0
19.165,0,0,0,-0.568,-0.023,-0.022,0,0,0,0,0,0,0,318,317,427,173,0,0
19.176,0,0,0,-0.572,-0.039,-0.012,0,0,0,0,0,0,0,330,309,427,173,0,0
19.185,0,0,0,-0.576,-0.042,-0.008,0,0,0,0,0,0,0,332,306,427,173,0,0
19.196,0,0,0,-0.577,-0.046,0.001,0,0,0,0,0,0,0,335,299,427,173,0,0
19.206,0,0,0,-0.577,-0.054,0.009,0,0,0,0,0,0,0,341,293,427,173,0,0
19.216,0,0,0,-0.579,-0.06,0.023,0,0,0,0,0,0,0,346,283,427,173,0,0
19.226,0,0,0,-0.581,-0.06,0.037,0,0,0,0,0,0,0,346,271,427,173,0,0
19.234,0,0,0,-0.585,-0.063,0.055,0,0,0,0,0,0,0,348,258,427,173,0,0
19.246,0,0,0,-0.583,-0.062,0.075,0,0,0,0,0,0,0,347,242,427,173,0,0
19.257,0,0,0,-0.578,-0.056,0.094,0,0,0,0,0,0,0,343,228,427,173,0,0
19.267,0,0,0,-0.583,-0.054,0.098,0,0,0,0,0,0,0,341,225,427,173,0,0
19.275,0,0,0,-0.588,-0.051,0.103,0,0,0,0,0,0,0,339,221,427,173,0,0
19.306,0,0,0,-0.624,-0.067,0.115,0,0,0,0,0,0,0,351,212,427,173,0,0
19.317,0,0,0,-0.633,-0.069,0.12,0,0,0,0,0,0,0,353,208,427,173,0,0
19.328,0,0,0,-0.642,-0.087,0.132,0,0,0,0,0,0,0,366,199,427,173,0,0
19.343,0,0,0,-0.655,-0.105,0.141,0,0,0,0,0,0,0,380,193,427,173,0,0
19.353,0,0,0,-0.666,-0.108,0.142,0,0,0,0,0,0,0,383,191,427,173,0,0
19.363,0,0,0,-0.672,-0.114,0.147,0,0,0,0,0,0,0,387,188,427,173,0,0
19.374,0,0,0,-0.68,-0.134,0.16,0,0,0,0,0,0,0,402,178,427,173,0,0
19.389,0,0,0,-0.691,-0.137,0.159,0,0,0,0,0,0,0,405,179,427,173,0,0
19.413,0,0,0,-0.71,-0.17,0.174,0,0,0,0,0,0,0,430,167,427,173,14,19.389
19.426,0,0,0,-0.068,0.658,0.16,0,0,0,0,0,0,0,0,178,427,427,14,19.389
19.436,0,0,0,-0.069,0.661,0.16,0,0,0,0,0,0,0,0,178,427,427,14,19.389
19.447,0,0,0,-0.069,0.663,0.16,0,0,0,0,0,0,0,0,178,427,427,14,19.389
19.457,0,0,0,-0.069,0.665,0.159,0,0,0,0,0,0,0,0,178,427,427,14,19.389
19.467,0,0,0,-0.069,0.668,0.159,0,0,0,0,0,0,0,0,178,427,427,14,19.389
19.478,0,0,0,-0.069,0.672,0.159,0,0,0,0,0,0,0,0,178,427,427,14,19.389
19.487,0,0,0,-0.069,0.675,0.16,0,0,0,0,0,0,0,0,177,427,427,14,19.389
19.5,0,0,0,-0.068,0.678,0.161,0,0,0,0,0,0,0,0,177,427,427,14,19.389
19.51,0,0,0,-0.068,0.682,0.161,0,0,0,0,0,0,0,0,177,427,427,14,19.389
19.52,0,0,0,-0.069,0.683,0.158,0,0,0,0,0,0,0,0,179,427,427,14,19.389
19.533,0,0,0,-0.072,0.684,0.153,0,0,0,0,0,0,0,0,183,427,427,14,19.389
