Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
15.585,0,0,0,-0.368,0.207,0.216,0,0,0,0,0,0,0,142,135,173,173,779,-1.873
15.595,0,0,0,-0.378,0.182,0.242,0,0,0,0,0,0,0,161,115,173,173,779,-1.873
15.606,0,0,0,-0.383,0.164,0.257,0,0,0,0,0,0,0,175,104,173,173,779,-1.873
15.615,0,0,0,-0.386,0.142,0.271,0,0,0,0,0,0,0,192,93,173,173,779,-1.873
15.625,0,0,0,-0.391,0.123,0.281,0,0,0,0,0,0,0,206,85,173,173,779,-1.873
15.635,0,0,0,-0.395,0.103,0.289,0,0,0,0,0,0,0,222,80,173,173,779,-1.873
15.645,0,0,0,-0.4,0.082,0.294,0,0,0,0,0,0,0,237,75,173,173,779,-1.873
15.673,0,0,0,-0.419,0.026,0.297,0,0,0,0,0,0,0,280,73,173,173,779,-1.873
15.688,0,0,0,-0.43,0.002,0.291,0,0,0,0,0,0,0,299,78,173,173,779,-1.873
15.698,0,0,0,-0.439,-0.014,0.287,0,0,0,0,0,0,0,311,81,173,173,779,-1.873
15.708,0,0,0,-0.448,-0.03,0.281,0,0,0,0,0,0,0,323,85,173,173,779,-1.873
15.72,0,0,0,-0.459,-0.044,0.272,0,0,0,0,0,0,0,334,92,173,173,779,-1.873
15.731,0,0,0,-0.471,-0.058,0.262,0,0,0,0,0,0,0,344,100,173,173,779,-1.873
15.743,0,0,0,-0.489,-0.075,0.245,0,0,0,0,0,0,0,357,113,173,173,779,-1.873
15.753,0,0,0,-0.501,-0.083,0.231,0,0,0,0,0,0,0,363,124,173,173,779,-1.873
15.762,0,0,0,-0.513,-0.087,0.213,0,0,0,0,0,0,0,367,138,173,173,779,-1.873
15.776,0,0,0,-0.524,-0.09,0.193,0,0,0,0,0,0,0,369,153,173,173,779,-1.873
15.785,0,0,0,-0.537,-0.088,0.158,0,0,0,0,0,0,0,367,179,173,173,779,-1.873
15.797,0,0,0,-0.543,-0.081,0.133,0,0,0,0,0,0,0,362,199,173,173,779,-1.873
15.807,0,0,0,-0.545,-0.07,0.105,0,0,0,0,0,0,0,353,220,173,173,779,-1.873
15.817,0,0,0,-0.546,-0.055,0.073,0,0,0,0,0,0,0,342,244,173,173,779,-1.873
15.827,0,0,0,-0.544,-0.038,0.04,0,0,0,0,0,0,0,329,269,173,173,779,-1.873
15.837,0,0,0,-0.539,-0.02,0.009,0,0,0,0,0,0,0,315,293,173,173,779,-1.873
15.846,0,0,0,-0.532,-0.006,-0.018,0,0,0,0,0,0,0,304,314,173,173,779,-1.873
15.858,0,0,0,-0.528,0.0,-0.029,0,0,0,0,0,0,0,300,322,173,173,779,-1.873
15.868,0,0,0,-0.518,0.02,-0.063,0,0,0,0,0,0,0,284,348,173,173,779,-1.873
15.877,0,0,0,-0.512,0.032,-0.082,0,0,0,0,0,0,0,276,363,173,173,779,-1.873
15.886,0,0,0,-0.506,0.044,-0.1,0,0,0,0,0,0,0,267,376,173,173,779,-1.873
15.895,0,0,0,-0.503,0.048,-0.106,0,0,0,0,0,0,0,263,381,173,173,779,-1.873
15.903,0,0,0,-0.495,0.061,-0.121,0,0,0,0,0,0,0,254,392,173,173,779,-1.873
15.913,0,0,0,-0.487,0.072,-0.133,0,0,0,0,0,0,0,245,402,173,173,779,-1.873
15.925,0,0,0,-0.478,0.082,-0.142,0,0,0,0,0,0,0,237,408,173,173,779,-1.873
15.933,0,0,0,-0.468,0.093,-0.147,0,0,0,0,0,0,0,229,413,173,173,779,-1.873
15.943,0,0,0,-0.456,0.104,-0.15,0,0,0,0,0,0,0,220,415,173,173,779,-1.873
15.954,0,0,0,-0.441,0.115,-0.15,0,0,0,0,0,0,0,212,415,173,173,779,-1.873
15.964,0,0,0,-0.426,0.125,-0.146,0,0,0,0,0,0,0,205,411,173,173,779,-1.873
15.979,0,0,0,-0.411,0.136,-0.136,0,0,0,0,0,0,0,196,404,173,173,779,-1.873
15.989,0,0,0,-0.389,0.153,-0.112,0,0,0,0,0,0,0,183,385,173,173,779,-1.873
16.02,0,0,0,-0.347,0.181,-0.034,0,0,0,0,0,0,0,162,326,173,173,779,-1.873
16.031,0,0,0,-0.339,0.186,-0.003,0,0,0,0,0,0,0,158,303,173,173,779,-1.873
16.039,0,0,0,-0.333,0.188,0.032,0,0,0,0,0,0,0,156,276,173,173,779,-1.873
16.051,0,0,0,-0.33,0.189,0.069,0,0,0,0,0,0,0,155,248,173,173,779,-1.873
16.063,0,0,0,-0.329,0.189,0.106,0,0,0,0,0,0,0,156,219,173,173,779,-1.873
16.078,0,0,0,-0.329,0.188,0.148,0,0,0,0,0,0,0,157,187,173,173,779,-1.873
16.091,0,0,0,-0.33,0.18,0.229,0,0,0,0,0,0,0,162,125,173,173,779,-1.873
16.103,0,0,0,-0.33,0.173,0.265,0,0,0,0,0,0,0,168,98,173,173,779,-1.873
16.114,0,0,0,-0.333,0.162,0.306,0,0,0,0,0,0,0,176,66,173,173,779,-1.873
16.125,0,0,0,-0.337,0.157,0.322,0,0,0,0,0,0,0,180,54,173,173,779,-1.873
16.133,0,0,0,-0.339,0.151,0.334,0,0,0,0,0,0,0,185,45,173,173,779,-1.873
16.143,0,0,0,-0.342,0.145,0.342,0,0,0,0,0,0,0,189,39,173,173,779,-1.873
16.153,0,0,0,-0.343,0.143,0.344,0,0,0,0,0,0,0,191,37,173,173,779,-1.873
16.163,0,0,0,-0.346,0.134,0.353,0,0,0,0,0,0,0,198,31,173,173,779,-1.873
16.174,0,0,0,-0.348,0.128,0.358,0,0,0,0,0,0,0,202,26,173,173,779,-1.873
16.183,0,0,0,-0.35,0.121,0.363,0,0,0,0,0,0,0,208,23,173,173,779,-1.873
16.193,0,0,0,-0.351,0.112,0.366,0,0,0,0,0,0,0,215,20,173,173,779,-1.873
16.204,0,0,0,-0.353,0.1,0.367,0,0,0,0,0,0,0,223,20,173,173,779,-1.873
16.215,0,0,0,-0.358,0.091,0.362,0,0,0,0,0,0,0,231,24,173,173,779,-1.873
16.223,0,0,0,-0.364,0.077,0.352,0,0,0,0,0,0,0,241,31,173,173,779,-1.873
16.233,0,0,0,-0.372,0.066,0.339,0,0,0,0,0,0,0,249,41,173,173,779,-1.873
16.245,0,0,0,-0.381,0.053,0.323,0,0,0,0,0,0,0,259,54,173,173,779,-1.873
16.257,0,0,0,-0.389,0.038,0.303,0,0,0,0,0,0,0,271,69,173,173,779,-1.873
16.268,0,0,0,-0.397,0.022,0.28,0,0,0,0,0,0,0,283,86,173,173,779,-1.873
16.278,0,0,0,-0.41,-0.002,0.248,0,0,0,0,0,0,0,302,110,173,173,779,-1.873
16.293,0,0,0,-0.419,-0.018,0.228,0,0,0,0,0,0,0,314,126,173,173,779,-1.873
16.305,0,0,0,-0.433,-0.043,0.195,0,0,0,0,0,0,0,333,151,173,173,779,-1.873
16.317,0,0,0,-0.443,-0.058,0.17,0,0,0,0,0,0,0,344,170,173,173,779,-1.873
16.33,0,0,0,-0.456,-0.076,0.132,0,0,0,0,0,0,0,358,199,173,173,779,-1.873
16.34,0,0,0,-0.464,-0.084,0.105,0,0,0,0,0,0,0,364,220,173,173,779,-1.873
16.353,0,0,0,-0.472,-0.089,0.076,0,0,0,0,0,0,0,368,242,173,173,779,-1.873
16.364,0,0,0,-0.481,-0.09,0.034,0,0,0,0,0,0,0,369,274,173,173,779,-1.873
16.378,0,0,0,-0.489,-0.081,-0.005,0,0,0,0,0,0,0,362,304,173,173,779,-1.873
16.389,0,0,0,-0.492,-0.071,-0.03,0,0,0,0,0,0,0,354,323,173,173,779,-1.873
16.4,0,0,0,-0.493,-0.058,-0.054,0,0,0,0,0,0,0,344,341,173,173,779,-1.873
16.41,0,0,0,-0.492,-0.034,-0.087,0,0,0,0,0,0,0,326,366,173,173,779,-1.873
16.421,0,0,0,-0.489,-0.016,-0.105,0,0,0,0,0,0,0,312,380,173,173,779,-1.873
16.429,0,0,0,-0.483,0.001,-0.12,0,0,0,0,0,0,0,299,392,173,173,779,-1.873
16.439,0,0,0,-0.48,0.007,-0.126,0,0,0,0,0,0,0,294,397,173,173,779,-1.873
16.45,0,0,0,-0.466,0.03,-0.142,0,0,0,0,0,0,0,277,409,173,173,779,-1.873
16.461,0,0,0,-0.457,0.045,-0.147,0,0,0,0,0,0,0,265,412,173,173,779,-1.873
16.471,0,0,0,-0.446,0.059,-0.145,0,0,0,0,0,0,0,255,411,173,173,779,-1.873
16.481,0,0,0,-0.434,0.073,-0.138,0,0,0,0,0,0,0,244,406,173,173,779,-1.873
16.494,0,0,0,-0.42,0.088,-0.129,0,0,0,0,0,0,0,233,398,173,173,779,-1.873
16.51,0,0,0,-0.4,0.113,-0.111,0,0,0,0,0,0,0,214,385,173,173,779,-1.873
16.528,0,0,0,-0.376,0.15,-0.078,0,0,0,0,0,0,0,185,359,173,173,779,-1.873
16.537,0,0,0,-0.359,0.173,-0.045,0,0,0,0,0,0,0,168,334,173,173,779,-1.873
16.548,0,0,0,-0.35,0.184,-0.021,0,0,0,0,0,0,0,160,316,173,173,779,-1.873
16.559,0,0,0,-0.342,0.191,0.002,0,0,0,0,0,0,0,154,298,173,173,779,-1.873
16.568,0,0,0,-0.336,0.194,0.025,0,0,0,0,0,0,0,152,281,173,173,779,-1.873
16.579,0,0,0,-0.332,0.196,0.046,0,0,0,0,0,0,0,150,265,173,173,779,-1.873
16.59,0,0,0,-0.329,0.197,0.065,0,0,0,0,0,0,0,149,250,173,173,779,-1.873
16.61,0,0,0,-0.326,0.199,0.076,0,0,0,0,0,0,0,148,242,173,173,779,-1.873
16.621,0,0,0,-0.323,0.202,0.102,0,0,0,0,0,0,0,146,222,173,173,779,-1.873
16.63,0,0,0,-0.325,0.204,0.114,0,0,0,0,0,0,0,144,213,173,173,779,-1.873
16.64,0,0,0,-0.325,0.204,0.115,0,0,0,0,0,0,0,144,212,173,173,779,-1.873
16.648,0,0,0,-0.325,0.206,0.118,0,0,0,0,0,0,0,142,209,173,173,779,-1.873
16.659,0,0,0,-0.325,0.208,0.122,0,0,0,0,0,0,0,141,207,173,173,779,-1.873
16.691,0,0,0,-0.327,0.213,0.136,0,0,0,0,0,0,0,137,196,173,173,779,-1.873
16.702,0,0,0,-0.329,0.215,0.142,0,0,0,0,0,0,0,136,192,173,173,779,-1.873
16.714,0,0,0,-0.331,0.217,0.146,0,0,0,0,0,0,0,134,188,173,173,779,-1.873
16.723,0,0,0,-0.332,0.218,0.15,0,0,0,0,0,0,0,133,185,173,173,779,-1.873
16.735,0,0,0,-0.334,0.22,0.152,0,0,0,0,0,0,0,132,184,173,173,779,-1.873
16.745,0,0,0,-0.335,0.222,0.151,0,0,0,0,0,0,0,130,185,173,173,779,-1.873
16.756,0,0,0,-0.336,0.224,0.15,0,0,0,0,0,0,0,129,186,173,173,779,-1.873
16.766,0,0,0,-0.338,0.225,0.149,0,0,0,0,0,0,0,128,186,173,173,779,-1.873
16.777,0,0,0,-0.341,0.227,0.15,0,0,0,0,0,0,0,127,186,173,173,779,-1.873
16.786,0,0,0,-0.342,0.228,0.148,0,0,0,0,0,0,0,126,187,173,173,779,-1.873
16.799,0,0,0,-0.343,0.228,0.147,0,0,0,0,0,0,0,126,187,173,173,779,-1.873
16.811,0,0,0,-0.344,0.23,0.149,0,0,0,0,0,0,0,125,186,173,173,779,-1.873
16.823,0,0,0,-0.345,0.23,0.156,0,0,0,0,0,0,0,124,181,173,173,779,-1.873
16.833,0,0,0,-0.348,0.229,0.161,0,0,0,0,0,0,0,125,177,173,173,779,-1.873
16.847,0,0,0,-0.35,0.228,0.166,0,0,0,0,0,0,0,126,173,173,173,779,-1.873
16.859,0,0,0,-0.354,0.227,0.172,0,0,0,0,0,0,0,126,168,173,173,779,-1.873
16.868,0,0,0,-0.358,0.224,0.177,0,0,0,0,0,0,0,129,165,173,173,779,-1.873
16.879,0,0,0,-0.364,0.22,0.182,0,0,0,0,0,0,0,132,161,173,173,779,-1.873
16.889,0,0,0,-0.37,0.215,0.184,0,0,0,0,0,0,0,136,160,173,173,779,-1.873
16.898,0,0,0,-0.375,0.208,0.183,0,0,0,0,0,0,0,141,160,173,173,779,-1.873
16.91,0,0,0,-0.378,0.201,0.181,0,0,0,0,0,0,0,146,162,173,173,779,-1.873
16.923,0,0,0,-0.382,0.189,0.177,0,0,0,0,0,0,0,156,165,173,173,779,-1.873
16.949,0,0,0,-0.385,0.179,0.173,0,0,0,0,0,0,0,163,168,173,173,826,1.468
16.963,0,0,0,-0.257,0.007,-0.092,0,0,0,0,0,0,0,295,370,480,300,826,1.468
16.976,0,0,0,-0.257,0.006,-0.09,0,0,0,0,0,0,0,295,369,480,300,826,1.468
16.988,0,0,0,-0.257,0.006,-0.088,0,0,0,0,0,0,0,295,367,480,300,826,1.468
16.997,0,0,0,-0.257,0.006,-0.087,0,0,0,0,0,0,0,295,366,480,300,826,1.468
17.008,0,0,0,-0.257,0.006,-0.086,0,0,0,0,0,0,0,295,365,480,300,826,1.468
17.018,0,0,0,-0.257,0.006,-0.084,0,0,0,0,0,0,0,295,364,480,300,826,1.468
17.029,0,0,0,-0.257,0.006,-0.083,0,0,0,0,0,0,0,295,364,480,300,826,1.468
17.038,0,0,0,-0.257,0.006,-0.082,0,0,0,0,0,0,0,296,363,480,300,826,1.468
17.052,0,0,0,-0.257,0.006,-0.081,0,0,0,0,0,0,0,296,362,480,300,826,1.468
17.064,0,0,0,-0.257,0.006,-0.08,0,0,0,0,0,0,0,296,361,480,300,826,1.468
17.078,0,0,0,-0.257,0.006,-0.078,0,0,0,0,0,0,0,296,360,480,300,826,1.468
17.087,0,0,0,-0.259,0.006,-0.082,0,0,0,0,0,0,0,295,363,480,300,826,1.468
17.098,0,0,0,-0.264,0.007,-0.083,0,0,0,0,0,0,0,295,363,480,300,826,1.468
17.108,0,0,0,-0.272,0.008,-0.085,0,0,0,0,0,0,0,294,365,480,300,826,1.468
17.118,0,0,0,-0.275,0.008,-0.081,0,0,0,0,0,0,0,294,362,480,300,826,1.468
17.129,0,0,0,-0.276,0.007,-0.074,0,0,0,0,0,0,0,295,356,480,300,826,1.468
17.141,0,0,0,-0.276,0.006,-0.069,0,0,0,0,0,0,0,295,353,480,300,826,1.468
17.153,0,0,0,-0.277,0.005,-0.066,0,0,0,0,0,0,0,296,350,480,300,826,1.468
17.161,0,0,0,-0.278,0.005,-0.063,0,0,0,0,0,0,0,296,348,480,300,826,1.468
17.17,0,0,0,-0.278,0.005,-0.061,0,0,0,0,0,0,0,297,346,480,300,826,1.468
17.187,0,0,0,-0.278,0.004,-0.058,0,0,0,0,0,0,0,297,345,480,300,826,1.468
17.196,0,0,0,-0.279,0.004,-0.055,0,0,0,0,0,0,0,297,342,480,300,826,1.468
17.207,0,0,0,-0.28,0.003,-0.054,0,0,0,0,0,0,0,297,341,480,300,826,1.468
17.218,0,0,0,-0.28,0.003,-0.052,0,0,0,0,0,0,0,298,340,480,300,826,1.468
17.231,0,0,0,-0.282,0.003,-0.051,0,0,0,0,0,0,0,298,339,480,300,826,1.468
17.239,0,0,0,-0.284,0.003,-0.05,0,0,0,0,0,0,0,298,339,480,300,826,1.468
17.253,0,0,0,-0.285,0.003,-0.05,0,0,0,0,0,0,0,298,339,480,300,826,1.468
17.264,0,0,0,-0.286,0.003,-0.05,0,0,0,0,0,0,0,298,338,480,300,826,1.468
17.276,0,0,0,-0.286,0.003,-0.05,0,0,0,0,0,0,0,298,339,480,300,826,1.468
17.285,0,0,0,-0.287,0.003,-0.051,0,0,0,0,0,0,0,298,339,480,300,826,1.468
17.295,0,0,0,-0.287,0.003,-0.052,0,0,0,0,0,0,0,298,340,480,300,826,1.468
17.306,0,0,0,-0.287,0.003,-0.053,0,0,0,0,0,0,0,297,341,480,300,826,1.468
17.317,0,0,0,-0.288,0.004,-0.056,0,0,0,0,0,0,0,297,343,480,300,826,1.468
17.326,0,0,0,-0.289,0.005,-0.063,0,0,0,0,0,0,0,296,348,480,300,826,1.468
17.335,0,0,0,-0.289,0.005,-0.065,0,0,0,0,0,0,0,296,350,480,300,826,1.468
17.345,0,0,0,-0.29,0.005,-0.067,0,0,0,0,0,0,0,296,351,480,300,826,1.468
17.356,0,0,0,-0.29,0.005,-0.069,0,0,0,0,0,0,0,296,352,480,300,826,1.468
17.366,0,0,0,-0.29,0.006,-0.072,0,0,0,0,0,0,0,296,355,480,300,826,1.468
17.375,0,0,0,-0.289,0.006,-0.076,0,0,0,0,0,0,0,295,358,480,300,826,1.468
17.386,0,0,0,-0.288,0.006,-0.08,0,0,0,0,0,0,0,295,361,480,300,826,1.468
17.397,0,0,0,-0.288,0.007,-0.083,0,0,0,0,0,0,0,295,363,480,300,826,1.468
17.407,0,0,0,-0.287,0.008,-0.087,0,0,0,0,0,0,0,294,367,480,300,826,1.468
17.416,0,0,0,-0.287,0.008,-0.089,0,0,0,0,0,0,0,294,368,480,300,826,1.468
17.426,0,0,0,-0.287,0.008,-0.091,0,0,0,0,0,0,0,294,369,480,300,826,1.468
17.435,0,0,0,-0.287,0.008,-0.093,0,0,0,0,0,0,0,294,371,480,300,826,1.468
17.445,0,0,0,-0.286,0.009,-0.094,0,0,0,0,0,0,0,293,372,480,300,826,1.468
17.458,0,0,0,-0.286,0.009,-0.096,0,0,0,0,0,0,0,293,373,480,300,826,1.468
17.469,0,0,0,-0.285,0.009,-0.098,0,0,0,0,0,0,0,293,375,480,300,826,1.468
17.478,0,0,0,-0.285,0.01,-0.099,0,0,0,0,0,0,0,293,376,480,300,826,1.468
17.488,0,0,0,-0.285,0.01,-0.1,0,0,0,0,0,0,0,292,376,480,300,826,1.468
17.498,0,0,0,-0.284,0.01,-0.101,0,0,0,0,0,0,0,292,377,480,300,826,1.468
17.51,0,0,0,-0.284,0.01,-0.101,0,0,0,0,0,0,0,292,378,480,300,826,1.468
17.52,0,0,0,-0.284,0.01,-0.102,0,0,0,0,0,0,0,292,378,480,300,826,1.468
17.531,0,0,0,-0.284,0.011,-0.103,0,0,0,0,0,0,0,292,379,480,300,826,1.468
17.541,0,0,0,-0.284,0.011,-0.104,0,0,0,0,0,0,0,292,379,480,300,826,1.468
17.551,0,0,0,-0.285,0.011,-0.104,0,0,0,0,0,0,0,292,379,480,300,826,1.468
17.561,0,0,0,-0.282,0.009,-0.093,0,0,0,0,0,0,0,293,371,480,300,826,1.468
17.571,0,0,0,-0.282,0.009,-0.088,0,0,0,0,0,0,0,293,368,480,300,826,1.468
17.581,0,0,0,-0.281,0.01,-0.09,0,0,0,0,0,0,0,293,369,480,300,826,1.468
17.59,0,0,0,-0.281,0.01,-0.09,0,0,0,0,0,0,0,292,369,480,300,826,1.468
17.601,0,0,0,-0.28,0.01,-0.089,0,0,0,0,0,0,0,292,368,480,300,826,1.468
17.611,0,0,0,-0.279,0.011,-0.087,0,0,0,0,0,0,0,292,366,480,300,826,1.468
17.622,0,0,0,-0.278,0.011,-0.087,0,0,0,0,0,0,0,291,366,480,300,826,1.468
17.655,0,0,0,-0.274,0.012,-0.086,0,0,0,0,0,0,0,291,365,480,300,826,1.468
17.667,0,0,0,-0.273,0.012,-0.085,0,0,0,0,0,0,0,290,365,480,300,826,1.468
17.678,0,0,0,-0.272,0.013,-0.085,0,0,0,0,0,0,0,290,365,480,300,826,1.468
17.691,0,0,0,-0.27,0.013,-0.085,0,0,0,0,0,0,0,290,365,480,300,826,1.468
17.701,0,0,0,-0.269,0.013,-0.085,0,0,0,0,0,0,0,290,365,480,300,826,1.468
17.714,0,0,0,-0.269,0.013,-0.084,0,0,0,0,0,0,0,290,364,480,300,826,1.468
17.723,0,0,0,-0.268,0.014,-0.083,0,0,0,0,0,0,0,289,364,480,300,826,1.468
17.738,0,0,0,-0.268,0.014,-0.082,0,0,0,0,0,0,0,289,362,480,300,826,1.468
17.747,0,0,0,-0.267,0.014,-0.079,0,0,0,0,0,0,0,289,360,480,300,826,1.468
17.76,0,0,0,-0.267,0.014,-0.077,0,0,0,0,0,0,0,289,359,480,300,826,1.468
17.771,0,0,0,-0.266,0.015,-0.075,0,0,0,0,0,0,0,289,357,480,300,826,1.468
17.781,0,0,0,-0.266,0.015,-0.07,0,0,0,0,0,0,0,289,354,480,300,826,1.468
17.791,0,0,0,-0.266,0.015,-0.067,0,0,0,0,0,0,0,289,351,480,300,826,1.468
17.801,0,0,0,-0.265,0.015,-0.066,0,0,0,0,0,0,0,289,351,480,300,826,1.468
17.815,0,0,0,-0.265,0.015,-0.06,0,0,0,0,0,0,0,289,346,480,300,826,1.468
17.827,0,0,0,-0.264,0.015,-0.057,0,0,0,0,0,0,0,289,343,480,300,826,1.468
17.838,0,0,0,-0.264,0.015,-0.055,0,0,0,0,0,0,0,289,342,480,300,826,1.468
17.848,0,0,0,-0.264,0.015,-0.055,0,0,0,0,0,0,0,289,342,480,300,826,1.468
17.858,0,0,0,-0.264,0.015,-0.057,0,0,0,0,0,0,0,289,344,480,300,826,1.468
17.867,0,0,0,-0.265,0.015,-0.06,0,0,0,0,0,0,0,289,346,480,300,826,1.468
17.877,0,0,0,-0.265,0.015,-0.063,0,0,0,0,0,0,0,289,348,480,300,826,1.468
17.889,0,0,0,-0.266,0.015,-0.065,0,0,0,0,0,0,0,288,350,480,300,826,1.468
17.9,0,0,0,-0.268,0.015,-0.071,0,0,0,0,0,0,0,289,354,480,300,826,1.468
17.911,0,0,0,-0.275,0.015,-0.088,0,0,0,0,0,0,0,289,367,480,300,826,1.468
17.924,0,0,0,-0.277,0.015,-0.092,0,0,0,0,0,0,0,289,370,480,300,826,1.468
17.933,0,0,0,-0.276,0.015,-0.094,0,0,0,0,0,0,0,288,372,480,300,826,1.468
17.944,0,0,0,-0.276,0.016,-0.097,0,0,0,0,0,0,0,288,374,480,300,826,1.468
17.955,0,0,0,-0.275,0.016,-0.098,0,0,0,0,0,0,0,287,375,480,300,826,1.468
17.966,0,0,0,-0.274,0.017,-0.101,0,0,0,0,0,0,0,287,377,480,300,826,1.468
17.98,0,0,0,-0.274,0.017,-0.102,0,0,0,0,0,0,0,287,378,480,300,826,1.468
17.995,0,0,0,-0.273,0.018,-0.104,0,0,0,0,0,0,0,286,380,480,300,826,1.468
18.003,0,0,0,-0.272,0.018,-0.105,0,0,0,0,0,0,0,286,380,480,300,826,1.468
18.017,0,0,0,-0.272,0.018,-0.106,0,0,0,0,0,0,0,286,381,480,300,826,1.468
18.027,0,0,0,-0.271,0.018,-0.107,0,0,0,0,0,0,0,286,381,480,300,826,1.468
18.037,0,0,0,-0.27,0.018,-0.107,0,0,0,0,0,0,0,286,382,480,300,826,1.468
18.048,0,0,0,-0.272,0.016,-0.106,0,0,0,0,0,0,0,288,381,480,300,826,1.468
18.056,0,0,0,-0.275,0.012,-0.102,0,0,0,0,0,0,0,291,378,480,300,826,1.468
18.066,0,0,0,-0.278,0.007,-0.099,0,0,0,0,0,0,0,294,376,480,300,826,1.468
18.075,0,0,0,-0.281,0.003,-0.096,0,0,0,0,0,0,0,297,373,480,300,826,1.468
18.092,0,0,0,-0.285,-0.002,-0.092,0,0,0,0,0,0,0,302,371,480,300,826,1.468
18.103,0,0,0,-0.289,-0.007,-0.089,0,0,0,0,0,0,0,305,368,480,300,826,1.468
18.117,0,0,0,-0.291,-0.01,-0.086,0,0,0,0,0,0,0,308,366,480,300,826,1.468
18.129,0,0,0,-0.292,-0.014,-0.082,0,0,0,0,0,0,0,311,363,480,300,826,1.468
18.14,0,0,0,-0.293,-0.017,-0.08,0,0,0,0,0,0,0,313,361,480,300,826,1.468
18.153,0,0,0,-0.293,-0.018,-0.08,0,0,0,0,0,0,0,314,361,480,300,826,1.468
18.163,0,0,0,-0.294,-0.017,-0.08,0,0,0,0,0,0,0,313,361,480,300,826,1.468
18.171,0,0,0,-0.294,-0.017,-0.08,0,0,0,0,0,0,0,313,361,480,300,826,1.468
18.182,0,0,0,-0.294,-0.016,-0.08,0,0,0,0,0,0,0,312,361,480,300,826,1.468
18.191,0,0,0,-0.294,-0.015,-0.08,0,0,0,0,0,0,0,312,361,480,300,826,1.468
18.202,0,0,0,-0.295,-0.015,-0.08,0,0,0,0,0,0,0,311,361,480,300,826,1.468
18.21,0,0,0,-0.295,-0.014,-0.08,0,0,0,0,0,0,0,311,361,480,300,826,1.468
18.222,0,0,0,-0.295,-0.014,-0.08,0,0,0,0,0,0,0,311,361,480,300,826,1.468
18.232,0,0,0,-0.296,-0.013,-0.08,0,0,0,0,0,0,0,310,361,480,300,826,1.468
18.24,0,0,0,-0.296,-0.012,-0.08,0,0,0,0,0,0,0,309,361,480,300,826,1.468
18.25,0,0,0,-0.296,-0.012,-0.081,0,0,0,0,0,0,0,309,362,480,300,826,1.468
18.259,0,0,0,-0.296,-0.011,-0.081,0,0,0,0,0,0,0,309,362,480,300,826,1.468
18.268,0,0,0,-0.296,-0.011,-0.081,0,0,0,0,0,0,0,308,362,480,300,826,1.468
18.277,0,0,0,-0.296,-0.01,-0.081,0,0,0,0,0,0,0,308,362,480,300,826,1.468
18.289,0,0,0,-0.296,-0.01,-0.081,0,0,0,0,0,0,0,308,362,480,300,826,1.468
18.299,0,0,0,-0.296,-0.009,-0.081,0,0,0,0,0,0,0,307,362,480,300,826,1.468
18.31,0,0,0,-0.296,-0.009,-0.081,0,0,0,0,0,0,0,307,362,480,300,826,1.468
18.319,0,0,0,-0.296,-0.009,-0.081,0,0,0,0,0,0,0,307,362,480,300,826,1.468
18.33,0,0,0,-0.296,-0.008,-0.081,0,0,0,0,0,0,0,306,362,480,300,826,1.468
18.34,0,0,0,-0.296,-0.008,-0.081,0,0,0,0,0,0,0,306,362,480,300,826,1.468
18.349,0,0,0,-0.296,-0.007,-0.081,0,0,0,0,0,0,0,306,362,480,300,826,1.468
18.361,0,0,0,-0.296,-0.007,-0.081,0,0,0,0,0,0,0,305,362,480,300,826,1.468
18.371,0,0,0,-0.296,-0.007,-0.081,0,0,0,0,0,0,0,305,362,480,300,826,1.468
18.381,0,0,0,-0.296,-0.006,-0.081,0,0,0,0,0,0,0,305,362,480,300,826,1.468
18.39,0,0,0,-0.295,-0.006,-0.08,0,0,0,0,0,0,0,305,361,480,300,826,1.468
18.4,0,0,0,-0.295,-0.006,-0.08,0,0,0,0,0,0,0,305,361,480,300,826,1.468
18.411,0,0,0,-0.295,-0.006,-0.08,0,0,0,0,0,0,0,304,361,480,300,826,1.468
18.421,0,0,0,-0.295,-0.005,-0.08,0,0,0,0,0,0,0,304,361,480,300,826,1.468
18.432,0,0,0,-0.295,-0.005,-0.08,0,0,0,0,0,0,0,304,361,480,300,826,1.468
18.443,0,0,0,-0.295,-0.005,-0.081,0,0,0,0,0,0,0,304,362,480,300,826,1.468
18.456,0,0,0,-0.294,-0.005,-0.08,0,0,0,0,0,0,0,304,361,480,300,826,1.468
18.466,0,0,0,-0.292,-0.005,-0.079,0,0,0,0,0,0,0,304,360,480,300,826,1.468
18.478,0,0,0,-0.292,-0.004,-0.079,0,0,0,0,0,0,0,303,360,480,300,826,1.468
18.489,0,0,0,-0.292,-0.004,-0.078,0,0,0,0,0,0,0,303,360,480,300,826,1.468
18.501,0,0,0,-0.292,-0.004,-0.078,0,0,0,0,0,0,0,303,360,480,300,826,1.468
18.517,0,0,0,-0.292,-0.004,-0.078,0,0,0,0,0,0,0,303,359,480,300,826,1.468
18.53,0,0,0,-0.292,-0.003,-0.077,0,0,0,0,0,0,0,303,359,480,300,826,1.468
18.539,0,0,0,-0.292,-0.003,-0.077,0,0,0,0,0,0,0,302,359,480,300,826,1.468
