Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Is Testing Boolean
20.832,-0.008,-0.058,-0.003,0.0,-0.008,0.011,0.008,0.014,0.05,0.0,0.0,0,0,380,302,120,300,110,0,3,False
20.85,-0.01,-0.072,-0.004,0.0,-0.007,0.012,0.01,0.015,0.065,0.0,0.0,0,0,401,303,120,300,110,0,3,False
20.876,-0.016,-0.099,-0.004,-0.0,-0.007,0.012,0.015,0.016,0.092,0.018,0.158,1.57,4.71,437,304,120,300,110,0,3,False
20.898,-0.024,-0.137,-0.004,-0.001,-0.007,0.013,0.023,0.017,0.13,0.025,0.224,1.57,4.71,490,304,120,300,110,0,3,False
20.918,-0.029,-0.155,-0.006,-0.002,-0.006,0.013,0.027,0.019,0.149,0.028,0.256,1.57,4.71,514,306,120,300,110,0,3,False
20.941,-0.032,-0.172,-0.007,-0.002,-0.006,0.014,0.03,0.02,0.166,0.032,0.286,1.57,4.71,538,307,120,300,110,0,3,False
20.982,-0.031,-0.176,-0.008,-0.003,-0.006,0.015,0.028,0.023,0.17,0.033,0.293,1.57,4.71,543,309,120,300,110,0,3,False
21.001,-0.035,-0.188,-0.01,-0.003,-0.006,0.015,0.032,0.025,0.182,0.035,0.314,1.57,4.71,559,311,120,300,110,0,3,False
21.024,-0.031,-0.182,-0.01,-0.003,-0.006,0.016,0.029,0.026,0.176,0.034,0.303,1.57,4.71,551,311,120,300,110,0,3,False
21.047,-0.03,-0.181,-0.01,-0.003,-0.006,0.016,0.027,0.027,0.175,0.033,0.301,1.57,4.71,549,312,120,300,110,0,3,False
21.077,-0.025,-0.175,-0.011,-0.003,-0.006,0.017,0.022,0.027,0.17,0.032,0.292,1.57,4.71,542,312,120,300,110,0,3,False
21.097,-0.011,-0.168,-0.006,-0.003,-0.006,0.018,0.008,0.023,0.163,0.031,0.28,1.57,4.71,532,305,120,300,110,0,3,False
21.115,-0.004,-0.161,-0.004,-0.003,-0.006,0.019,0.001,0.022,0.155,0.03,0.267,1.57,4.71,522,302,120,300,110,0,3,False
21.133,0.006,-0.15,-0.002,-0.002,-0.005,0.019,-0.009,0.021,0.145,0.028,0.249,1.57,4.71,507,299,120,300,110,0,3,False
21.175,0.017,-0.141,0.001,-0.002,-0.004,0.021,-0.019,0.02,0.137,0.026,0.235,1.57,4.71,495,296,120,300,110,0,3,False
21.197,0.043,-0.092,0.005,-0.003,-0.004,0.021,-0.046,0.017,0.088,0.017,0.151,1.57,4.71,427,290,120,300,110,0,3,False
21.227,0.064,-0.045,0.007,-0.002,-0.004,0.022,-0.066,0.015,0.042,0.0,0.0,0,0,363,287,120,300,110,0,3,False
21.246,0.078,-0.012,0.01,-0.003,-0.004,0.023,-0.081,0.013,0.008,0.0,0.0,0,0,317,283,120,300,110,0,3,False
21.264,0.077,-0.019,0.012,-0.003,-0.004,0.023,-0.08,0.011,0.016,0.0,0.0,0,0,327,280,120,300,110,0,3,False
21.285,0.073,-0.025,0.014,-0.003,-0.003,0.023,-0.076,0.009,0.022,0.0,0.0,0,0,335,277,120,300,110,0,3,False
21.308,0.067,-0.033,0.016,-0.004,-0.003,0.023,-0.071,0.007,0.029,0.0,0.0,0,0,345,274,120,300,110,0,3,False
21.327,0.063,-0.025,0.017,-0.004,-0.003,0.023,-0.067,0.006,0.022,0.0,0.0,0,0,335,274,120,300,110,0,3,False
21.363,0.059,-0.014,0.016,-0.006,-0.003,0.023,-0.065,0.007,0.011,0.0,0.0,0,0,320,274,120,300,110,0,3,False
21.387,0.048,0.004,0.014,-0.006,-0.003,0.023,-0.055,0.01,-0.007,0.0,0.0,0,0,295,278,120,300,110,0,3,False
21.406,0.039,0.011,0.012,-0.007,-0.003,0.024,-0.046,0.012,-0.013,0.0,0.0,0,0,285,280,120,300,110,0,3,False
21.424,0.034,0.015,0.011,-0.008,-0.002,0.024,-0.042,0.013,-0.018,0.0,0.0,0,0,279,281,120,300,110,0,3,False
21.444,0.03,0.021,0.01,-0.008,-0.002,0.024,-0.038,0.014,-0.023,0.0,0.0,0,0,271,282,120,300,110,0,3,False
21.467,0.025,0.028,0.009,-0.009,-0.002,0.025,-0.034,0.015,-0.03,0.0,0.0,0,0,262,284,120,300,110,0,3,False
21.487,0.025,0.034,0.009,-0.01,-0.002,0.025,-0.034,0.016,-0.035,0.0,0.0,0,0,254,284,120,300,110,0,3,False
21.508,0.024,0.038,0.009,-0.01,-0.002,0.025,-0.034,0.016,-0.04,0.0,0.0,0,0,248,284,120,300,110,0,3,False
21.529,0.025,0.045,0.009,-0.01,-0.002,0.026,-0.035,0.017,-0.047,0.0,0.0,0,0,239,284,120,300,110,0,3,False
21.55,0.023,0.051,0.009,-0.01,-0.002,0.026,-0.033,0.017,-0.053,0.0,0.0,0,0,230,283,120,300,110,0,3,False
21.571,0.021,0.058,0.009,-0.01,-0.002,0.026,-0.031,0.017,-0.06,0.0,0.0,0,0,220,284,120,300,110,0,3,False
21.59,0.019,0.063,0.009,-0.01,-0.002,0.026,-0.029,0.017,-0.065,0.0,0.0,0,0,214,284,120,300,110,0,3,False
21.611,0.018,0.066,0.008,-0.01,-0.002,0.027,-0.028,0.018,-0.068,0.013,0.117,4.71,1.57,209,284,120,300,110,0,3,False
21.63,0.018,0.072,0.008,-0.01,-0.002,0.027,-0.029,0.019,-0.074,0.014,0.127,4.71,1.57,201,285,120,300,110,0,3,False
21.653,0.018,0.077,0.007,-0.01,-0.002,0.027,-0.028,0.02,-0.079,0.015,0.135,4.71,1.57,195,286,120,300,110,0,3,False
21.671,0.016,0.081,0.007,-0.01,-0.002,0.027,-0.027,0.02,-0.082,0.016,0.142,4.71,1.57,190,286,120,300,110,0,3,False
21.69,0.016,0.085,0.007,-0.01,-0.002,0.027,-0.027,0.021,-0.087,0.017,0.149,4.71,1.57,184,287,120,300,110,0,3,False
21.709,0.017,0.091,0.006,-0.011,-0.002,0.028,-0.028,0.021,-0.093,0.018,0.159,4.71,1.57,175,287,120,300,110,0,3,False
21.727,0.019,0.101,0.005,-0.011,-0.002,0.028,-0.03,0.022,-0.103,0.02,0.176,4.71,1.57,162,288,120,300,110,0,3,False
21.746,0.018,0.104,0.005,-0.011,-0.002,0.028,-0.029,0.023,-0.106,0.02,0.181,4.71,1.57,158,289,120,300,110,0,3,False
21.786,0.018,0.11,0.005,-0.011,-0.002,0.027,-0.029,0.023,-0.112,0.021,0.192,4.71,1.57,149,290,120,300,110,0,3,False
21.811,0.015,0.123,0.004,-0.012,-0.002,0.027,-0.027,0.023,-0.124,0.024,0.214,4.71,1.57,131,290,120,300,110,0,3,False
21.833,0.013,0.124,0.004,-0.011,-0.002,0.027,-0.024,0.024,-0.127,0.024,0.218,4.71,1.57,129,291,120,300,110,0,3,False
21.855,0.011,0.126,0.003,-0.013,-0.002,0.028,-0.023,0.024,-0.128,0.024,0.219,4.71,1.57,127,291,120,300,110,0,3,False
21.876,0.009,0.128,0.003,-0.012,-0.001,0.028,-0.021,0.025,-0.129,0.025,0.222,4.71,1.57,124,292,120,300,110,0,3,False
21.903,0.007,0.13,0.003,-0.013,0.001,0.029,-0.021,0.027,-0.129,0.025,0.221,4.71,1.57,121,292,120,300,110,0,3,False
21.925,0.006,0.132,0.002,-0.014,0.001,0.03,-0.02,0.028,-0.131,0.025,0.225,4.71,1.57,118,293,120,300,110,0,3,False
21.945,0.005,0.133,0.002,-0.014,0.002,0.03,-0.019,0.029,-0.132,0.025,0.226,4.71,1.57,116,293,120,300,110,0,3,False
21.964,0.004,0.134,0.001,-0.014,0.003,0.031,-0.018,0.03,-0.131,0.025,0.226,4.71,1.57,115,294,120,300,110,0,3,False
21.984,0.004,0.135,0.001,-0.014,0.004,0.032,-0.018,0.031,-0.131,0.025,0.225,4.71,1.57,114,294,120,300,110,0,3,False
22.001,0.003,0.135,0.001,-0.015,0.004,0.032,-0.018,0.031,-0.132,0.025,0.226,4.71,1.57,113,294,120,300,110,0,3,False
22.027,0.002,0.137,0.0,-0.015,0.004,0.033,-0.017,0.032,-0.133,0.025,0.228,4.71,1.57,111,294,120,300,110,0,3,False
22.043,0.001,0.139,0.0,-0.015,0.005,0.033,-0.016,0.033,-0.134,0.026,0.231,4.71,1.57,108,295,120,300,110,0,3,False
22.066,0.001,0.14,0.0,-0.015,0.005,0.034,-0.016,0.034,-0.135,0.026,0.232,4.71,1.57,107,295,120,300,110,0,3,False
22.09,0.0,0.14,-0.0,-0.015,0.005,0.034,-0.016,0.034,-0.134,0.026,0.231,4.71,1.57,107,295,120,300,110,0,3,False
22.119,0.0,0.139,-0.0,-0.016,0.006,0.034,-0.016,0.034,-0.133,0.025,0.229,4.71,1.57,108,295,120,300,110,0,3,False
22.139,-0.0,0.138,-0.0,-0.016,0.006,0.034,-0.015,0.035,-0.132,0.025,0.227,4.71,1.57,110,295,120,300,110,0,3,False
22.157,-0.001,0.138,-0.0,-0.016,0.006,0.034,-0.015,0.035,-0.133,0.025,0.228,4.71,1.57,109,295,120,300,110,0,3,False
22.177,-0.001,0.138,-0.001,-0.016,0.006,0.034,-0.015,0.035,-0.133,0.025,0.228,4.71,1.57,109,295,120,300,110,0,3,False
22.194,-0.001,0.139,-0.001,-0.016,0.006,0.034,-0.015,0.035,-0.133,0.025,0.229,4.71,1.57,109,296,120,300,110,0,3,False
22.231,-0.002,0.137,-0.001,-0.016,0.006,0.034,-0.015,0.035,-0.131,0.025,0.226,4.71,1.57,111,296,120,300,110,0,3,False
22.25,-0.002,0.136,-0.001,-0.015,0.003,0.033,-0.014,0.034,-0.133,0.025,0.228,4.71,1.57,113,296,120,300,110,0,3,False
22.268,-0.002,0.134,-0.001,-0.016,0.003,0.032,-0.014,0.033,-0.131,0.025,0.225,4.71,1.57,115,296,120,300,110,0,3,False
22.292,-0.002,0.132,-0.001,-0.016,-0.002,0.03,-0.014,0.031,-0.134,0.026,0.23,4.71,1.57,119,297,120,300,110,0,3,False
22.32,-0.003,0.128,-0.001,-0.016,-0.005,0.029,-0.013,0.03,-0.133,0.025,0.229,4.71,1.57,124,297,120,300,145,10.487,3,False
22.339,-0.003,0.124,-0.001,-0.015,-0.005,0.029,-0.011,0.03,-0.129,0.025,0.222,4.71,1.57,130,297,300,300,145,0,3,False
22.358,-0.004,0.122,-0.001,-0.015,-0.007,0.029,-0.011,0.03,-0.129,0.025,0.222,4.71,1.57,134,297,300,300,145,0,3,False
22.376,-0.005,0.118,-0.001,-0.015,-0.008,0.029,-0.011,0.03,-0.126,0.024,0.216,4.71,1.57,139,297,300,300,145,0,3,False
22.393,-0.005,0.116,-0.001,-0.016,-0.007,0.03,-0.011,0.032,-0.123,0.023,0.211,4.71,1.57,142,297,300,300,145,0,3,False
22.414,-0.005,0.115,-0.002,-0.017,-0.012,0.029,-0.012,0.031,-0.126,0.024,0.217,4.71,1.57,144,298,300,300,145,0,3,False
22.433,-0.005,0.112,-0.002,-0.016,-0.01,0.032,-0.01,0.034,-0.122,0.023,0.209,4.71,1.57,148,297,300,300,145,0,3,False
22.474,-0.007,0.105,-0.002,-0.017,-0.003,0.035,-0.009,0.037,-0.109,0.021,0.187,4.71,1.57,155,297,300,300,145,0,3,False
22.498,-0.012,0.089,-0.002,-0.019,0.002,0.036,-0.006,0.038,-0.086,0.016,0.148,4.71,1.57,178,297,300,300,145,0,3,False
22.518,-0.016,0.072,-0.002,-0.018,0.002,0.037,-0.002,0.039,-0.07,0.013,0.121,4.71,1.57,200,298,300,300,145,0,3,False
22.541,-0.018,0.065,-0.003,-0.019,0.007,0.039,-0.001,0.043,-0.058,0.0,0.0,0,0,210,298,300,300,145,0,3,False
22.564,-0.017,0.066,-0.003,-0.019,0.009,0.041,-0.003,0.043,-0.057,0.0,0.0,0,0,208,298,300,300,145,0,3,False
22.583,-0.018,0.059,-0.001,-0.019,0.01,0.042,-0.001,0.043,-0.049,0.0,0.0,0,0,218,295,300,300,145,0,3,False
22.602,-0.018,0.058,-0.001,-0.02,0.012,0.043,-0.002,0.044,-0.046,0.0,0.0,0,0,218,296,300,300,145,0,3,False
22.64,-0.02,0.054,-0.002,-0.02,0.014,0.044,-0.0,0.046,-0.04,0.0,0.0,0,0,223,296,300,300,145,0,3,False
22.661,-0.021,0.05,-0.003,-0.02,0.014,0.044,0.001,0.047,-0.036,0.0,0.0,0,0,229,297,300,300,145,0,3,False
22.678,-0.024,0.044,-0.003,-0.021,0.015,0.045,0.003,0.048,-0.029,0.0,0.0,0,0,237,298,300,300,145,0,3,False
22.697,-0.025,0.041,-0.004,-0.021,0.015,0.045,0.004,0.048,-0.026,0.0,0.0,0,0,241,298,300,300,145,0,3,False
22.726,-0.027,0.037,-0.004,-0.021,0.015,0.045,0.006,0.049,-0.022,0.0,0.0,0,0,247,299,300,300,145,0,3,False
22.743,-0.026,0.034,-0.004,-0.021,0.015,0.045,0.005,0.049,-0.018,0.0,0.0,0,0,251,299,300,300,145,0,3,False
22.762,-0.024,0.036,-0.005,-0.021,0.015,0.045,0.004,0.049,-0.021,0.0,0.0,0,0,248,300,300,300,145,0,3,False
22.783,-0.022,0.038,-0.005,-0.021,0.015,0.045,0.002,0.049,-0.023,0.0,0.0,0,0,245,300,300,300,145,0,3,False
22.801,-0.02,0.038,-0.005,-0.021,0.015,0.044,-0.001,0.049,-0.023,0.0,0.0,0,0,245,299,300,300,145,0,3,False
22.822,-0.018,0.03,-0.003,-0.02,0.015,0.044,-0.003,0.047,-0.015,0.0,0.0,0,0,256,297,300,300,145,0,3,False
22.844,-0.018,0.011,-0.001,-0.02,0.015,0.044,-0.002,0.045,0.003,0.0,0.0,0,0,282,295,300,300,145,0,3,False
22.865,-0.018,-0.002,-0.001,-0.02,0.014,0.044,-0.002,0.044,0.016,0.0,0.0,0,0,300,294,300,300,145,0,3,False
22.884,-0.017,-0.002,-0.002,-0.02,0.014,0.043,-0.003,0.045,0.016,0.0,0.0,0,0,301,296,300,300,145,0,3,False
22.905,-0.015,0.0,-0.003,-0.02,0.014,0.043,-0.005,0.045,0.014,0.0,0.0,0,0,298,297,300,300,145,0,3,False
22.927,-0.011,0.001,-0.003,-0.02,0.014,0.042,-0.009,0.045,0.012,0.0,0.0,0,0,296,297,300,300,145,0,3,False
22.944,-0.009,0.001,-0.003,-0.019,0.014,0.042,-0.01,0.045,0.013,0.0,0.0,0,0,297,297,300,300,145,0,3,False
22.984,-0.008,0.001,-0.004,-0.019,0.013,0.041,-0.012,0.045,0.012,0.0,0.0,0,0,297,299,300,300,145,0,3,False
23.007,-0.004,-0.001,-0.005,-0.019,0.012,0.041,-0.015,0.046,0.014,0.0,0.0,0,0,300,301,300,300,145,0,3,False
23.031,-0.003,-0.005,-0.004,-0.019,0.012,0.04,-0.016,0.045,0.017,0.0,0.0,0,0,305,300,300,300,145,0,3,False
23.048,-0.002,-0.007,-0.004,-0.019,0.011,0.04,-0.017,0.044,0.019,0.0,0.0,0,0,308,299,300,300,145,0,3,False
23.065,-0.001,-0.008,-0.004,-0.019,0.011,0.039,-0.018,0.043,0.019,0.0,0.0,0,0,309,299,300,300,145,0,3,False
23.083,0.001,-0.01,-0.003,-0.018,0.011,0.039,-0.019,0.042,0.021,0.0,0.0,0,0,312,299,300,300,145,0,3,False
23.103,0.002,-0.011,-0.003,-0.018,0.01,0.039,-0.021,0.042,0.021,0.0,0.0,0,0,313,298,300,300,145,0,3,False
23.122,0.005,-0.013,-0.002,-0.018,0.01,0.038,-0.023,0.041,0.023,0.0,0.0,0,0,317,297,300,300,145,0,3,False
23.138,0.005,-0.015,-0.002,-0.018,0.01,0.038,-0.023,0.04,0.025,0.0,0.0,0,0,319,297,300,300,145,0,3,False
23.153,0.006,-0.017,-0.002,-0.018,0.009,0.037,-0.023,0.039,0.027,0.0,0.0,0,0,323,297,300,300,145,0,3,False
23.17,0.006,-0.021,-0.002,-0.017,0.009,0.037,-0.023,0.039,0.03,0.0,0.0,0,0,327,296,300,300,145,0,3,False
23.192,0.006,-0.024,-0.001,-0.017,0.009,0.037,-0.023,0.038,0.032,0.0,0.0,0,0,331,296,300,300,145,0,3,False
23.219,0.007,-0.027,-0.001,-0.017,0.009,0.036,-0.024,0.037,0.036,0.0,0.0,0,0,336,296,300,300,145,0,3,False
23.242,0.008,-0.031,-0.001,-0.017,0.008,0.036,-0.025,0.036,0.039,0.0,0.0,0,0,341,296,300,300,145,0,3,False
23.262,0.008,-0.034,-0.0,-0.017,0.008,0.035,-0.025,0.036,0.042,0.0,0.0,0,0,346,295,300,300,145,0,3,False
23.281,0.009,-0.037,-0.0,-0.017,0.008,0.035,-0.026,0.035,0.044,0.0,0.0,0,0,349,295,300,300,145,0,3,False
23.299,0.009,-0.039,-0.0,-0.016,0.007,0.034,-0.026,0.035,0.046,0.0,0.0,0,0,352,295,300,300,145,0,3,False
23.318,0.01,-0.042,0.0,-0.016,0.007,0.034,-0.026,0.034,0.048,0.0,0.0,0,0,356,295,300,300,145,0,3,False
23.336,0.01,-0.045,0.0,-0.016,0.007,0.034,-0.026,0.033,0.051,0.0,0.0,0,0,360,294,300,300,145,0,3,False
23.379,0.012,-0.047,0.001,-0.016,0.006,0.033,-0.027,0.032,0.053,0.0,0.0,0,0,364,294,300,300,145,0,3,False
23.4,0.011,-0.047,0.001,-0.016,0.006,0.033,-0.027,0.032,0.053,0.0,0.0,0,0,364,294,300,300,145,0,3,False
23.418,0.011,-0.048,0.001,-0.015,0.006,0.032,-0.027,0.032,0.053,0.0,0.0,0,0,365,294,300,300,145,0,3,False
23.438,0.012,-0.049,0.001,-0.015,0.005,0.032,-0.027,0.031,0.054,0.0,0.0,0,0,367,294,300,300,145,0,3,False
23.477,0.012,-0.053,0.001,-0.015,0.005,0.031,-0.027,0.03,0.058,0.0,0.0,0,0,372,293,300,300,145,0,3,False
23.497,0.012,-0.051,0.001,-0.015,0.005,0.031,-0.027,0.03,0.056,0.0,0.0,0,0,370,293,300,300,145,0,3,False
23.519,0.015,-0.05,0.001,-0.015,0.005,0.031,-0.029,0.029,0.055,0.0,0.0,0,0,368,293,300,300,145,0,3,False
23.543,0.016,-0.048,0.002,-0.014,0.005,0.03,-0.031,0.029,0.053,0.0,0.0,0,0,365,293,300,300,145,0,3,False
23.561,0.017,-0.049,0.002,-0.014,0.005,0.03,-0.032,0.028,0.054,0.0,0.0,0,0,367,293,300,300,145,0,3,False
23.58,0.018,-0.049,0.002,-0.014,0.004,0.03,-0.033,0.028,0.053,0.0,0.0,0,0,366,293,300,300,145,0,3,False
23.599,0.019,-0.05,0.002,-0.014,0.004,0.03,-0.033,0.027,0.054,0.0,0.0,0,0,368,292,300,300,145,0,3,False
23.618,0.02,-0.052,0.003,-0.014,0.004,0.03,-0.034,0.027,0.056,0.0,0.0,0,0,371,292,300,300,145,0,3,False
23.641,0.02,-0.054,0.003,-0.014,0.004,0.029,-0.033,0.027,0.058,0.0,0.0,0,0,373,292,300,300,145,0,3,False
23.658,0.02,-0.054,0.003,-0.014,0.004,0.029,-0.033,0.026,0.058,0.0,0.0,0,0,373,292,300,300,145,0,3,False
23.676,0.02,-0.048,0.003,-0.014,0.004,0.029,-0.034,0.026,0.052,0.0,0.0,0,0,366,291,300,300,145,0,3,False
23.7,0.02,-0.047,0.003,-0.014,0.004,0.029,-0.034,0.025,0.051,0.0,0.0,0,0,364,291,300,300,145,0,3,False
23.725,0.02,-0.044,0.004,-0.013,0.004,0.029,-0.033,0.025,0.047,0.0,0.0,0,0,360,291,300,300,145,0,3,False
23.745,0.021,-0.04,0.003,-0.013,0.004,0.028,-0.034,0.025,0.044,0.0,0.0,0,0,354,291,300,300,145,0,3,False
23.767,0.022,-0.038,0.004,-0.013,0.003,0.028,-0.035,0.025,0.041,0.0,0.0,0,0,351,291,300,300,145,0,3,False
23.787,0.022,-0.04,0.004,-0.013,0.003,0.028,-0.035,0.024,0.043,0.0,0.0,0,0,355,291,300,300,145,0,3,False
23.805,0.024,-0.038,0.004,-0.013,0.003,0.028,-0.037,0.024,0.041,0.0,0.0,0,0,352,291,300,300,145,0,3,False
23.828,0.024,-0.031,0.004,-0.013,0.003,0.028,-0.036,0.024,0.034,0.0,0.0,0,0,342,291,300,300,145,0,3,False
23.848,0.021,-0.028,0.004,-0.013,0.003,0.027,-0.034,0.023,0.031,0.0,0.0,0,0,338,290,300,300,145,0,3,False
23.867,0.019,-0.026,0.004,-0.013,0.003,0.027,-0.031,0.023,0.029,0.0,0.0,0,0,335,290,300,300,145,0,3,False
23.888,0.018,-0.021,0.004,-0.012,0.003,0.027,-0.03,0.023,0.024,0.0,0.0,0,0,329,290,300,300,145,0,3,False
23.91,0.02,-0.013,0.004,-0.012,0.003,0.027,-0.032,0.023,0.016,0.0,0.0,0,0,318,290,300,300,145,0,3,False
23.929,0.02,-0.01,0.004,-0.012,0.003,0.027,-0.032,0.023,0.013,0.0,0.0,0,0,314,290,300,300,145,0,3,False
23.958,0.02,-0.008,0.004,-0.012,0.002,0.027,-0.032,0.023,0.01,0.0,0.0,0,0,311,291,300,300,145,0,3,False
23.976,0.022,-0.0,0.003,-0.012,0.002,0.027,-0.034,0.024,0.002,0.0,0.0,0,0,300,292,300,300,145,0,3,False
23.996,0.022,0.004,0.002,-0.012,0.002,0.026,-0.034,0.024,-0.002,0.0,0.0,0,0,294,293,300,300,145,0,3,False
24.015,0.02,0.006,0.002,-0.012,0.002,0.026,-0.032,0.024,-0.004,0.0,0.0,0,0,292,293,300,300,145,0,3,False
24.037,0.02,0.008,0.002,-0.012,0.002,0.026,-0.032,0.024,-0.007,0.0,0.0,0,0,288,293,300,300,145,0,3,False
24.055,0.021,0.012,0.001,-0.012,0.001,0.026,-0.033,0.025,-0.011,0.0,0.0,0,0,283,295,300,300,145,0,3,False
24.074,0.02,0.014,0.001,-0.011,0.001,0.026,-0.031,0.025,-0.012,0.0,0.0,0,0,281,294,300,300,145,0,3,False
24.099,0.018,0.015,0.002,-0.011,0.001,0.026,-0.03,0.024,-0.014,0.0,0.0,0,0,279,294,300,300,145,0,3,False
24.123,0.016,0.016,0.002,-0.011,0.001,0.026,-0.028,0.024,-0.015,0.0,0.0,0,0,278,294,300,300,145,0,3,False
24.142,0.015,0.018,0.002,-0.011,0.001,0.026,-0.026,0.024,-0.017,0.0,0.0,0,0,275,293,300,300,145,0,3,False
24.161,0.013,0.021,0.002,-0.011,0.001,0.026,-0.025,0.024,-0.02,0.0,0.0,0,0,271,293,300,300,145,0,3,False
24.178,0.012,0.022,0.002,-0.011,0.001,0.025,-0.024,0.023,-0.021,0.0,0.0,0,0,269,293,300,300,145,0,3,False
24.207,0.011,0.023,0.002,-0.011,0.001,0.025,-0.022,0.023,-0.022,0.0,0.0,0,0,268,293,300,300,145,0,3,False
24.229,0.009,0.023,0.002,-0.011,0.001,0.025,-0.02,0.023,-0.022,0.0,0.0,0,0,268,293,300,300,145,0,3,False
24.26,0.008,0.023,0.002,-0.011,0.0,0.025,-0.019,0.023,-0.023,0.0,0.0,0,0,268,293,300,300,145,0,3,False
24.284,0.006,0.022,0.003,-0.011,0.0,0.025,-0.017,0.022,-0.022,0.0,0.0,0,0,269,293,300,300,145,0,3,False
24.303,0.006,0.021,0.003,-0.011,0.0,0.025,-0.017,0.022,-0.021,0.0,0.0,0,0,271,292,300,300,145,0,3,False
24.321,0.006,0.017,0.004,-0.011,0.0,0.025,-0.017,0.021,-0.017,0.0,0.0,0,0,276,291,300,300,145,0,3,False
24.337,0.007,0.016,0.004,-0.011,0.0,0.025,-0.019,0.021,-0.016,0.0,0.0,0,0,278,291,300,300,145,0,3,False
24.356,0.007,0.015,0.004,-0.011,0.0,0.025,-0.019,0.02,-0.014,0.0,0.0,0,0,280,290,300,300,145,0,3,False
24.377,0.007,0.016,0.004,-0.011,0.0,0.025,-0.018,0.021,-0.015,0.0,0.0,0,0,278,291,300,300,145,0,3,False
24.394,0.007,0.016,0.004,-0.011,0.0,0.024,-0.018,0.021,-0.016,0.0,0.0,0,0,277,291,300,300,145,0,3,False
24.415,0.006,0.018,0.004,-0.011,0.0,0.024,-0.017,0.021,-0.018,0.0,0.0,0,0,276,291,300,300,145,0,3,False
24.433,0.006,0.019,0.003,-0.011,0.0,0.024,-0.017,0.021,-0.019,0.0,0.0,0,0,273,292,300,300,145,0,3,False
24.45,0.006,0.02,0.003,-0.011,0.0,0.024,-0.018,0.021,-0.02,0.0,0.0,0,0,272,292,300,300,145,0,3,False
24.474,0.006,0.021,0.003,-0.011,-0.0,0.024,-0.018,0.021,-0.021,0.0,0.0,0,0,271,292,300,300,145,0,3,False
24.492,0.006,0.023,0.003,-0.011,-0.0,0.024,-0.017,0.021,-0.023,0.0,0.0,0,0,269,292,300,300,145,0,3,False
24.519,0.005,0.024,0.003,-0.011,-0.0,0.024,-0.017,0.021,-0.024,0.0,0.0,0,0,267,292,300,300,145,0,3,False
24.538,0.005,0.025,0.003,-0.011,-0.0,0.024,-0.016,0.021,-0.025,0.0,0.0,0,0,266,293,300,300,145,0,3,False
24.558,0.005,0.026,0.003,-0.011,-0.0,0.024,-0.016,0.022,-0.026,0.0,0.0,0,0,265,293,300,300,145,0,3,False
24.581,0.004,0.026,0.003,-0.011,-0.0,0.024,-0.016,0.022,-0.026,0.0,0.0,0,0,264,293,300,300,145,0,3,False
24.601,0.004,0.025,0.003,-0.011,-0.0,0.024,-0.015,0.021,-0.026,0.0,0.0,0,0,265,293,300,300,145,0,3,False
24.627,0.004,0.025,0.002,-0.011,-0.0,0.024,-0.015,0.021,-0.025,0.0,0.0,0,0,266,293,300,300,145,0,3,False
24.666,0.004,0.025,0.003,-0.011,-0.0,0.024,-0.015,0.021,-0.026,0.0,0.0,0,0,265,293,300,300,145,0,3,False
24.689,0.004,0.023,0.003,-0.011,-0.0,0.024,-0.015,0.02,-0.023,0.0,0.0,0,0,269,292,300,300,145,0,3,False
24.707,0.004,0.019,0.003,-0.011,-0.0,0.024,-0.015,0.02,-0.019,0.0,0.0,0,0,273,292,300,300,145,0,3,False
24.732,0.004,0.017,0.003,-0.011,0.0,0.024,-0.015,0.02,-0.017,0.0,0.0,0,0,277,292,300,300,145,0,3,False
24.758,0.002,0.012,0.004,-0.012,0.0,0.023,-0.014,0.02,-0.012,0.0,0.0,0,0,284,291,300,300,145,0,3,False
24.777,0.001,0.003,0.004,-0.011,0.0,0.023,-0.012,0.02,-0.003,0.0,0.0,0,0,295,292,300,300,145,0,3,False
24.796,0.0,-0.006,0.004,-0.011,0.0,0.023,-0.012,0.02,0.006,0.0,0.0,0,0,308,292,300,300,145,0,3,False
24.817,0.001,-0.006,0.003,-0.011,0.0,0.023,-0.012,0.02,0.006,0.0,0.0,0,0,308,292,300,300,145,0,3,False
24.841,0.002,-0.006,0.003,-0.011,0.0,0.023,-0.013,0.02,0.006,0.0,0.0,0,0,308,292,300,300,145,0,3,False
24.862,0.002,-0.005,0.003,-0.011,0.0,0.023,-0.013,0.02,0.005,0.0,0.0,0,0,307,293,300,300,145,0,3,False
24.898,0.002,-0.005,0.003,-0.011,0.0,0.023,-0.014,0.021,0.005,0.0,0.0,0,0,306,293,300,300,145,0,3,False
24.915,0.003,-0.002,0.002,-0.011,-0.0,0.023,-0.014,0.021,0.002,0.0,0.0,0,0,303,293,300,300,145,0,3,False
24.936,0.002,-0.001,0.002,-0.011,-0.0,0.023,-0.014,0.021,0.001,0.0,0.0,0,0,302,294,300,300,145,0,3,False
24.957,0.001,0.0,0.002,-0.011,-0.0,0.023,-0.012,0.021,-0.001,0.0,0.0,0,0,299,294,300,300,145,0,3,False
